sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
50.26,8.63,-15.44,4.0,4385,0.0,0.0,0.0,0.0,1.0
50.26,8.63,-15.44,4.0,4385,0.0,0.0,0.0,0.0,1.0
50.26,8.63,-15.44,4.0,4385,0.0,0.0,0.0,0.0,1.0
50.26,8.63,-15.44,4.0,4385,0.0,0.0,0.0,0.0,1.0
50.26,8.63,-15.44,4.0,4385,0.0,0.0,0.0,0.0,1.0
50.26,8.63,-15.44,4.0,4385,0.0,0.0,0.0,0.0,1.0
50.26,8.63,-15.44,4.0,4385,0.0,0.0,0.0,0.0,1.0
50.26,8.63,-15.44,4.0,4385,0.0,0.0,0.0,0.0,1.0
50.26,8.63,-15.44,4.0,4385,0.0,0.0,0.0,0.0,1.0
50.26,8.63,-15.44,4.0,4385,0.0,0.0,0.0,0.0,1.0
50.26,8.63,-15.44,4.0,4385,0.0,0.0,0.0,0.0,1.0
50.26,8.63,-15.44,4.0,4385,0.0,0.0,0.0,0.0,1.0
50.26,8.63,-15.44,4.0,4385,0.0,0.0,0.0,0.0,1.0
50.26,8.63,-15.44,4.0,4385,0.0,0.0,0.0,0.0,1.0
50.26,8.63,-15.44,4.0,4385,0.0,0.0,0.0,0.0,1.0
50.26,8.63,-15.44,4.0,4385,0.0,0.0,0.0,0.0,1.0
50.26,8.63,-15.44,4.0,4385,0.0,0.0,0.0,0.0,1.0
50.26,8.63,-15.44,4.0,4385,0.0,0.0,0.0,0.0,1.0
50.26,8.63,-15.44,4.0,4385,0.0,0.0,0.0,0.0,1.0
50.26,8.63,-15.44,4.0,4385,0.0,0.0,0.0,0.0,1.0
50.26,8.63,-15.44,4.0,4385,0.0,0.0,0.0,0.0,1.0
50.26,8.63,-15.44,4.0,4385,0.0,0.0,0.0,0.0,1.0
50.26,8.63,-15.44,4.0,4385,0.0,0.0,0.0,0.0,1.0
50.26,8.63,-15.44,4.0,4385,0.0,0.0,0.0,0.0,1.0
50.26,8.63,-15.44,4.0,4385,0.0,0.0,0.0,0.0,1.0
50.26,8.63,-15.44,4.0,4385,0.0,0.0,0.0,0.0,1.0
50.26,8.63,-15.44,4.0,4385,0.0,0.0,0.0,0.0,1.0
50.26,8.63,-15.44,4.0,4385,0.0,0.0,0.0,0.0,1.0
50.26,8.63,-15.44,4.0,4385,0.0,0.0,0.0,0.0,1.0
50.26,8.63,-15.44,4.0,4385,0.0,0.0,0.0,0.0,1.0
