sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
5.52,34.13,36.36,1.0,1415,0.0,1.0,0.0,0.0,0.0
5.52,34.13,36.36,1.0,1415,0.0,1.0,0.0,0.0,0.0
5.52,34.13,36.36,1.0,1415,0.0,1.0,0.0,0.0,0.0
5.52,34.13,36.36,1.0,1415,0.0,1.0,0.0,0.0,0.0
5.52,34.13,36.36,1.0,1415,0.0,1.0,0.0,0.0,0.0
5.52,34.13,36.36,1.0,1415,0.0,1.0,0.0,0.0,0.0
5.52,34.13,36.36,1.0,1415,0.0,1.0,0.0,0.0,0.0
5.52,34.13,36.36,1.0,1415,0.0,1.0,0.0,0.0,0.0
5.52,34.13,36.36,1.0,1415,0.0,1.0,0.0,0.0,0.0
5.52,34.13,36.36,1.0,1415,0.0,1.0,0.0,0.0,0.0
5.52,34.13,36.36,1.0,1415,0.0,1.0,0.0,0.0,0.0
5.52,34.13,36.36,1.0,1415,0.0,1.0,0.0,0.0,0.0
5.52,34.13,36.36,1.0,1415,0.0,1.0,0.0,0.0,0.0
5.52,34.13,36.36,1.0,1415,0.0,1.0,0.0,0.0,0.0
5.52,34.13,36.36,1.0,1415,0.0,1.0,0.0,0.0,0.0
5.52,34.13,36.36,1.0,1415,0.0,1.0,0.0,0.0,0.0
5.52,34.13,36.36,1.0,1415,0.0,1.0,0.0,0.0,0.0
5.52,34.13,36.36,1.0,1415,0.0,1.0,0.0,0.0,0.0
5.52,34.13,36.36,1.0,1415,0.0,1.0,0.0,0.0,0.0
5.52,34.13,36.36,1.0,1415,0.0,1.0,0.0,0.0,0.0
5.52,34.13,36.36,1.0,1415,0.0,1.0,0.0,0.0,0.0
5.52,34.13,36.36,1.0,1415,0.0,1.0,0.0,0.0,0.0
5.52,34.13,36.36,1.0,1415,0.0,1.0,0.0,0.0,0.0
5.52,34.13,36.36,1.0,1415,0.0,1.0,0.0,0.0,0.0
5.52,34.13,36.36,1.0,1415,0.0,1.0,0.0,0.0,0.0
5.52,34.13,36.36,1.0,1415,0.0,1.0,0.0,0.0,0.0
5.52,34.13,36.36,1.0,1415,0.0,1.0,0.0,0.0,0.0
5.52,34.13,36.36,1.0,1415,0.0,1.0,0.0,0.0,0.0
5.52,34.13,36.36,1.0,1415,0.0,1.0,0.0,0.0,0.0
5.52,34.13,36.36,1.0,1415,0.0,1.0,0.0,0.0,0.0
5.52,34.13,36.36,1.0,1415,0.0,1.0,0.0,0.0,0.0
5.52,34.13,36.36,1.0,1415,0.0,1.0,0.0,0.0,0.0
5.52,34.13,36.36,1.0,1415,0.0,1.0,0.0,0.0,0.0
5.52,34.13,36.36,1.0,1415,0.0,1.0,0.0,0.0,0.0
5.52,34.13,36.36,1.0,1415,0.0,1.0,0.0,0.0,0.0
5.52,34.13,36.36,1.0,1415,0.0,1.0,0.0,0.0,0.0
5.52,34.13,36.36,1.0,1415,0.0,1.0,0.0,0.0,0.0
5.52,34.13,36.36,1.0,1415,0.0,1.0,0.0,0.0,0.0
5.52,34.13,36.36,1.0,1415,0.0,1.0,0.0,0.0,0.0
5.52,34.13,36.36,1.0,1415,0.0,1.0,0.0,0.0,0.0
5.52,34.13,36.36,1.0,1415,0.0,1.0,0.0,0.0,0.0
5.52,34.13,36.36,1.0,1415,0.0,1.0,0.0,0.0,0.0
5.52,34.13,36.36,1.0,1415,0.0,1.0,0.0,0.0,0.0
5.52,34.13,36.36,1.0,1415,0.0,1.0,0.0,0.0,0.0
5.52,34.13,36.36,1.0,1415,0.0,1.0,0.0,0.0,0.0
5.52,34.13,36.36,1.0,1415,0.0,1.0,0.0,0.0,0.0
5.52,34.13,36.36,1.0,1415,0.0,1.0,0.0,0.0,0.0
5.52,34.13,36.36,1.0,1415,0.0,1.0,0.0,0.0,0.0
5.52,34.13,36.36,1.0,1415,0.0,1.0,0.0,0.0,0.0
5.52,34.13,36.36,1.0,1415,0.0,1.0,0.0,0.0,0.0
5.52,34.13,36.36,1.0,1415,0.0,1.0,0.0,0.0,0.0
5.52,34.13,36.36,1.0,1415,0.0,1.0,0.0,0.0,0.0
5.52,34.13,36.36,1.0,1415,0.0,1.0,0.0,0.0,0.0
5.52,34.13,36.36,1.0,1415,0.0,1.0,0.0,0.0,0.0
5.52,34.13,36.36,1.0,1415,0.0,1.0,0.0,0.0,0.0
5.52,34.13,36.36,1.0,1415,0.0,1.0,0.0,0.0,0.0
5.52,34.13,36.36,1.0,1415,0.0,1.0,0.0,0.0,0.0
5.52,34.13,36.36,1.0,1415,0.0,1.0,0.0,0.0,0.0
5.52,34.13,36.36,1.0,1415,0.0,1.0,0.0,0.0,0.0
5.52,34.13,36.36,1.0,1415,0.0,1.0,0.0,0.0,0.0
5.52,34.13,36.36,1.0,1415,0.0,1.0,0.0,0.0,0.0
5.52,34.13,36.36,1.0,1415,0.0,1.0,0.0,0.0,0.0
5.52,34.13,36.36,1.0,1415,0.0,1.0,0.0,0.0,0.0
5.52,34.13,36.36,1.0,1415,0.0,1.0,0.0,0.0,0.0
5.52,34.13,36.36,1.0,1415,0.0,1.0,0.0,0.0,0.0
5.52,34.13,36.36,1.0,1415,0.0,1.0,0.0,0.0,0.0
5.52,34.13,36.36,1.0,1415,0.0,1.0,0.0,0.0,0.0
5.52,34.13,36.36,1.0,1415,0.0,1.0,0.0,0.0,0.0
5.52,34.13,36.36,1.0,1415,0.0,1.0,0.0,0.0,0.0
5.52,34.13,36.36,1.0,1415,0.0,1.0,0.0,0.0,0.0
5.52,34.13,36.36,1.0,1415,0.0,1.0,0.0,0.0,0.0
5.52,34.13,36.36,1.0,1415,0.0,1.0,0.0,0.0,0.0
5.52,34.13,36.36,1.0,1415,0.0,1.0,0.0,0.0,0.0
5.52,34.13,36.36,1.0,1415,0.0,1.0,0.0,0.0,0.0
5.52,34.13,36.36,1.0,1415,0.0,1.0,0.0,0.0,0.0
5.52,34.13,36.36,1.0,1415,0.0,1.0,0.0,0.0,0.0
5.52,34.13,36.36,1.0,1415,0.0,1.0,0.0,0.0,0.0
