sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
5.46,-22.12,23.15,2.0,371,0.0,0.0,1.0,0.0,0.0
5.46,-22.12,23.15,2.0,371,0.0,0.0,1.0,0.0,0.0
5.46,-22.12,23.15,2.0,371,0.0,0.0,1.0,0.0,0.0
5.46,-22.12,23.15,2.0,371,0.0,0.0,1.0,0.0,0.0
5.46,-22.12,23.15,2.0,371,0.0,0.0,1.0,0.0,0.0
5.46,-22.12,23.15,2.0,371,0.0,0.0,1.0,0.0,0.0
5.46,-22.12,23.15,2.0,371,0.0,0.0,1.0,0.0,0.0
5.46,-22.12,23.15,2.0,371,0.0,0.0,1.0,0.0,0.0
5.46,-22.12,23.15,2.0,371,0.0,0.0,1.0,0.0,0.0
5.46,-22.12,23.15,2.0,371,0.0,0.0,1.0,0.0,0.0
5.46,-22.12,23.15,2.0,371,0.0,0.0,1.0,0.0,0.0
5.46,-22.12,23.15,2.0,371,0.0,0.0,1.0,0.0,0.0
5.46,-22.12,23.15,2.0,371,0.0,0.0,1.0,0.0,0.0
5.46,-22.12,23.15,2.0,371,0.0,0.0,1.0,0.0,0.0
5.46,-22.12,23.15,2.0,371,0.0,0.0,1.0,0.0,0.0
5.46,-22.12,23.15,2.0,371,0.0,0.0,1.0,0.0,0.0
5.46,-22.12,23.15,2.0,371,0.0,0.0,1.0,0.0,0.0
5.46,-22.12,23.15,2.0,371,0.0,0.0,1.0,0.0,0.0
5.46,-22.12,23.15,2.0,371,0.0,0.0,1.0,0.0,0.0
5.46,-22.12,23.15,2.0,371,0.0,0.0,1.0,0.0,0.0
5.46,-22.12,23.15,2.0,371,0.0,0.0,1.0,0.0,0.0
5.46,-22.12,23.15,2.0,371,0.0,0.0,1.0,0.0,0.0
5.46,-22.12,23.15,2.0,371,0.0,0.0,1.0,0.0,0.0
5.46,-22.12,23.15,2.0,371,0.0,0.0,1.0,0.0,0.0
5.46,-22.12,23.15,2.0,371,0.0,0.0,1.0,0.0,0.0
5.46,-22.12,23.15,2.0,371,0.0,0.0,1.0,0.0,0.0
5.46,-22.12,23.15,2.0,371,0.0,0.0,1.0,0.0,0.0
5.46,-22.12,23.15,2.0,371,0.0,0.0,1.0,0.0,0.0
5.46,-22.12,23.15,2.0,371,0.0,0.0,1.0,0.0,0.0
5.46,-22.12,23.15,2.0,371,0.0,0.0,1.0,0.0,0.0
5.46,-22.12,23.15,2.0,371,0.0,0.0,1.0,0.0,0.0
5.46,-22.12,23.15,2.0,371,0.0,0.0,1.0,0.0,0.0
5.46,-22.12,23.15,2.0,371,0.0,0.0,1.0,0.0,0.0
5.46,-22.12,23.15,2.0,371,0.0,0.0,1.0,0.0,0.0
5.46,-22.12,23.15,2.0,371,0.0,0.0,1.0,0.0,0.0
5.46,-22.12,23.15,2.0,371,0.0,0.0,1.0,0.0,0.0
5.46,-22.12,23.15,2.0,371,0.0,0.0,1.0,0.0,0.0
5.46,-22.12,23.15,2.0,371,0.0,0.0,1.0,0.0,0.0
5.46,-22.12,23.15,2.0,371,0.0,0.0,1.0,0.0,0.0
5.46,-22.12,23.15,2.0,371,0.0,0.0,1.0,0.0,0.0
5.46,-22.12,23.15,2.0,371,0.0,0.0,1.0,0.0,0.0
5.46,-22.12,23.15,2.0,371,0.0,0.0,1.0,0.0,0.0
5.46,-22.12,23.15,2.0,371,0.0,0.0,1.0,0.0,0.0
5.46,-22.12,23.15,2.0,371,0.0,0.0,1.0,0.0,0.0
5.46,-22.12,23.15,2.0,371,0.0,0.0,1.0,0.0,0.0
5.46,-22.12,23.15,2.0,371,0.0,0.0,1.0,0.0,0.0
5.46,-22.12,23.15,2.0,371,0.0,0.0,1.0,0.0,0.0
5.46,-22.12,23.15,2.0,371,0.0,0.0,1.0,0.0,0.0
5.46,-22.12,23.15,2.0,371,0.0,0.0,1.0,0.0,0.0
5.46,-22.12,23.15,2.0,371,0.0,0.0,1.0,0.0,0.0
5.46,-22.12,23.15,2.0,371,0.0,0.0,1.0,0.0,0.0
5.46,-22.12,23.15,2.0,371,0.0,0.0,1.0,0.0,0.0
5.46,-22.12,23.15,2.0,371,0.0,0.0,1.0,0.0,0.0
5.46,-22.12,23.15,2.0,371,0.0,0.0,1.0,0.0,0.0
5.46,-22.12,23.15,2.0,371,0.0,0.0,1.0,0.0,0.0
5.46,-22.12,23.15,2.0,371,0.0,0.0,1.0,0.0,0.0
5.46,-22.12,23.15,2.0,371,0.0,0.0,1.0,0.0,0.0
5.46,-22.12,23.15,2.0,371,0.0,0.0,1.0,0.0,0.0
5.46,-22.12,23.15,2.0,371,0.0,0.0,1.0,0.0,0.0
5.46,-22.12,23.15,2.0,371,0.0,0.0,1.0,0.0,0.0
5.46,-22.12,23.15,2.0,371,0.0,0.0,1.0,0.0,0.0
5.46,-22.12,23.15,2.0,371,0.0,0.0,1.0,0.0,0.0
5.46,-22.12,23.15,2.0,371,0.0,0.0,1.0,0.0,0.0
5.46,-22.12,23.15,2.0,371,0.0,0.0,1.0,0.0,0.0
5.46,-22.12,23.15,2.0,371,0.0,0.0,1.0,0.0,0.0
5.46,-22.12,23.15,2.0,371,0.0,0.0,1.0,0.0,0.0
5.46,-22.12,23.15,2.0,371,0.0,0.0,1.0,0.0,0.0
5.46,-22.12,23.15,2.0,371,0.0,0.0,1.0,0.0,0.0
5.46,-22.12,23.15,2.0,371,0.0,0.0,1.0,0.0,0.0
5.46,-22.12,23.15,2.0,371,0.0,0.0,1.0,0.0,0.0
5.46,-22.12,23.15,2.0,371,0.0,0.0,1.0,0.0,0.0
5.46,-22.12,23.15,2.0,371,0.0,0.0,1.0,0.0,0.0
5.46,-22.12,23.15,2.0,371,0.0,0.0,1.0,0.0,0.0
5.46,-22.12,23.15,2.0,371,0.0,0.0,1.0,0.0,0.0
5.46,-22.12,23.15,2.0,371,0.0,0.0,1.0,0.0,0.0
5.46,-22.12,23.15,2.0,371,0.0,0.0,1.0,0.0,0.0
