sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
1.38,-1.15,0.08,2.0,97,0.0,0.0,1.0,0.0,0.0
1.38,-1.15,0.08,2.0,97,0.0,0.0,1.0,0.0,0.0
1.38,-1.15,0.08,2.0,97,0.0,0.0,1.0,0.0,0.0
1.38,-1.15,0.08,2.0,97,0.0,0.0,1.0,0.0,0.0
1.38,-1.15,0.08,2.0,97,0.0,0.0,1.0,0.0,0.0
1.38,-1.15,0.08,2.0,97,0.0,0.0,1.0,0.0,0.0
1.38,-1.15,0.08,2.0,97,0.0,0.0,1.0,0.0,0.0
1.38,-1.15,0.08,2.0,97,0.0,0.0,1.0,0.0,0.0
1.38,-1.15,0.08,2.0,97,0.0,0.0,1.0,0.0,0.0
1.38,-1.15,0.08,2.0,97,0.0,0.0,1.0,0.0,0.0
1.38,-1.15,0.08,2.0,97,0.0,0.0,1.0,0.0,0.0
1.38,-1.15,0.08,2.0,97,0.0,0.0,1.0,0.0,0.0
1.38,-1.15,0.08,2.0,97,0.0,0.0,1.0,0.0,0.0
1.38,-1.15,0.08,2.0,97,0.0,0.0,1.0,0.0,0.0
1.38,-1.15,0.08,2.0,97,0.0,0.0,1.0,0.0,0.0
1.38,-1.15,0.08,2.0,97,0.0,0.0,1.0,0.0,0.0
1.38,-1.15,0.08,2.0,97,0.0,0.0,1.0,0.0,0.0
1.38,-1.15,0.08,2.0,97,0.0,0.0,1.0,0.0,0.0
1.38,-1.15,0.08,2.0,97,0.0,0.0,1.0,0.0,0.0
1.38,-1.15,0.08,2.0,97,0.0,0.0,1.0,0.0,0.0
1.38,-1.15,0.08,2.0,97,0.0,0.0,1.0,0.0,0.0
1.38,-1.15,0.08,2.0,97,0.0,0.0,1.0,0.0,0.0
1.38,-1.15,0.08,2.0,97,0.0,0.0,1.0,0.0,0.0
1.38,-1.15,0.08,2.0,97,0.0,0.0,1.0,0.0,0.0
1.38,-1.15,0.08,2.0,97,0.0,0.0,1.0,0.0,0.0
1.38,-1.15,0.08,2.0,97,0.0,0.0,1.0,0.0,0.0
1.38,-1.15,0.08,2.0,97,0.0,0.0,1.0,0.0,0.0
1.38,-1.15,0.08,2.0,97,0.0,0.0,1.0,0.0,0.0
1.38,-1.15,0.08,2.0,97,0.0,0.0,1.0,0.0,0.0
1.38,-1.15,0.08,2.0,97,0.0,0.0,1.0,0.0,0.0
1.38,-1.15,0.08,2.0,97,0.0,0.0,1.0,0.0,0.0
1.38,-1.15,0.08,2.0,97,0.0,0.0,1.0,0.0,0.0
1.38,-1.15,0.08,2.0,97,0.0,0.0,1.0,0.0,0.0
