sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
23.81,31.64,-30.34,0.0,3248,1.0,0.0,0.0,0.0,0.0
23.81,31.64,-30.34,0.0,3248,1.0,0.0,0.0,0.0,0.0
23.81,31.64,-30.34,0.0,3248,1.0,0.0,0.0,0.0,0.0
23.81,31.64,-30.34,0.0,3248,1.0,0.0,0.0,0.0,0.0
23.81,31.64,-30.34,0.0,3248,1.0,0.0,0.0,0.0,0.0
23.81,31.64,-30.34,0.0,3248,1.0,0.0,0.0,0.0,0.0
23.81,31.64,-30.34,0.0,3248,1.0,0.0,0.0,0.0,0.0
23.81,31.64,-30.34,0.0,3248,1.0,0.0,0.0,0.0,0.0
23.81,31.64,-30.34,0.0,3248,1.0,0.0,0.0,0.0,0.0
23.81,31.64,-30.34,0.0,3248,1.0,0.0,0.0,0.0,0.0
23.81,31.64,-30.34,0.0,3248,1.0,0.0,0.0,0.0,0.0
23.81,31.64,-30.34,0.0,3248,1.0,0.0,0.0,0.0,0.0
23.81,31.64,-30.34,0.0,3248,1.0,0.0,0.0,0.0,0.0
23.81,31.64,-30.34,0.0,3248,1.0,0.0,0.0,0.0,0.0
23.81,31.64,-30.34,0.0,3248,1.0,0.0,0.0,0.0,0.0
23.81,31.64,-30.34,0.0,3248,1.0,0.0,0.0,0.0,0.0
23.81,31.64,-30.34,0.0,3248,1.0,0.0,0.0,0.0,0.0
23.81,31.64,-30.34,0.0,3248,1.0,0.0,0.0,0.0,0.0
23.81,31.64,-30.34,0.0,3248,1.0,0.0,0.0,0.0,0.0
23.81,31.64,-30.34,0.0,3248,1.0,0.0,0.0,0.0,0.0
23.81,31.64,-30.34,0.0,3248,1.0,0.0,0.0,0.0,0.0
23.81,31.64,-30.34,0.0,3248,1.0,0.0,0.0,0.0,0.0
23.81,31.64,-30.34,0.0,3248,1.0,0.0,0.0,0.0,0.0
23.81,31.64,-30.34,0.0,3248,1.0,0.0,0.0,0.0,0.0
23.81,31.64,-30.34,0.0,3248,1.0,0.0,0.0,0.0,0.0
23.81,31.64,-30.34,0.0,3248,1.0,0.0,0.0,0.0,0.0
23.81,31.64,-30.34,0.0,3248,1.0,0.0,0.0,0.0,0.0
23.81,31.64,-30.34,0.0,3248,1.0,0.0,0.0,0.0,0.0
23.81,31.64,-30.34,0.0,3248,1.0,0.0,0.0,0.0,0.0
23.81,31.64,-30.34,0.0,3248,1.0,0.0,0.0,0.0,0.0
23.81,31.64,-30.34,0.0,3248,1.0,0.0,0.0,0.0,0.0
23.81,31.64,-30.34,0.0,3248,1.0,0.0,0.0,0.0,0.0
23.81,31.64,-30.34,0.0,3248,1.0,0.0,0.0,0.0,0.0
23.81,31.64,-30.34,0.0,3248,1.0,0.0,0.0,0.0,0.0
23.81,31.64,-30.34,0.0,3248,1.0,0.0,0.0,0.0,0.0
23.81,31.64,-30.34,0.0,3248,1.0,0.0,0.0,0.0,0.0
23.81,31.64,-30.34,0.0,3248,1.0,0.0,0.0,0.0,0.0
23.81,31.64,-30.34,0.0,3248,1.0,0.0,0.0,0.0,0.0
23.81,31.64,-30.34,0.0,3248,1.0,0.0,0.0,0.0,0.0
23.81,31.64,-30.34,0.0,3248,1.0,0.0,0.0,0.0,0.0
23.81,31.64,-30.34,0.0,3248,1.0,0.0,0.0,0.0,0.0
23.81,31.64,-30.34,0.0,3248,1.0,0.0,0.0,0.0,0.0
23.81,31.64,-30.34,0.0,3248,1.0,0.0,0.0,0.0,0.0
23.81,31.64,-30.34,0.0,3248,1.0,0.0,0.0,0.0,0.0
23.81,31.64,-30.34,0.0,3248,1.0,0.0,0.0,0.0,0.0
23.81,31.64,-30.34,0.0,3248,1.0,0.0,0.0,0.0,0.0
23.81,31.64,-30.34,0.0,3248,1.0,0.0,0.0,0.0,0.0
23.81,31.64,-30.34,0.0,3248,1.0,0.0,0.0,0.0,0.0
23.81,31.64,-30.34,0.0,3248,1.0,0.0,0.0,0.0,0.0
23.81,31.64,-30.34,0.0,3248,1.0,0.0,0.0,0.0,0.0
23.81,31.64,-30.34,0.0,3248,1.0,0.0,0.0,0.0,0.0
23.81,31.64,-30.34,0.0,3248,1.0,0.0,0.0,0.0,0.0
23.81,31.64,-30.34,0.0,3248,1.0,0.0,0.0,0.0,0.0
23.81,31.64,-30.34,0.0,3248,1.0,0.0,0.0,0.0,0.0
23.81,31.64,-30.34,0.0,3248,1.0,0.0,0.0,0.0,0.0
23.81,31.64,-30.34,0.0,3248,1.0,0.0,0.0,0.0,0.0
23.81,31.64,-30.34,0.0,3248,1.0,0.0,0.0,0.0,0.0
23.81,31.64,-30.34,0.0,3248,1.0,0.0,0.0,0.0,0.0
23.81,31.64,-30.34,0.0,3248,1.0,0.0,0.0,0.0,0.0
23.81,31.64,-30.34,0.0,3248,1.0,0.0,0.0,0.0,0.0
23.81,31.64,-30.34,0.0,3248,1.0,0.0,0.0,0.0,0.0
23.81,31.64,-30.34,0.0,3248,1.0,0.0,0.0,0.0,0.0
23.81,31.64,-30.34,0.0,3248,1.0,0.0,0.0,0.0,0.0
23.81,31.64,-30.34,0.0,3248,1.0,0.0,0.0,0.0,0.0
23.81,31.64,-30.34,0.0,3248,1.0,0.0,0.0,0.0,0.0
23.81,31.64,-30.34,0.0,3248,1.0,0.0,0.0,0.0,0.0
23.81,31.64,-30.34,0.0,3248,1.0,0.0,0.0,0.0,0.0
23.81,31.64,-30.34,0.0,3248,1.0,0.0,0.0,0.0,0.0
23.81,31.64,-30.34,0.0,3248,1.0,0.0,0.0,0.0,0.0
23.81,31.64,-30.34,0.0,3248,1.0,0.0,0.0,0.0,0.0
23.81,31.64,-30.34,0.0,3248,1.0,0.0,0.0,0.0,0.0
23.81,31.64,-30.34,0.0,3248,1.0,0.0,0.0,0.0,0.0
23.81,31.64,-30.34,0.0,3248,1.0,0.0,0.0,0.0,0.0
23.81,31.64,-30.34,0.0,3248,1.0,0.0,0.0,0.0,0.0
23.81,31.64,-30.34,0.0,3248,1.0,0.0,0.0,0.0,0.0
23.81,31.64,-30.34,0.0,3248,1.0,0.0,0.0,0.0,0.0
23.81,31.64,-30.34,0.0,3248,1.0,0.0,0.0,0.0,0.0
23.81,31.64,-30.34,0.0,3248,1.0,0.0,0.0,0.0,0.0
23.81,31.64,-30.34,0.0,3248,1.0,0.0,0.0,0.0,0.0
23.81,31.64,-30.34,0.0,3248,1.0,0.0,0.0,0.0,0.0
23.81,31.64,-30.34,0.0,3248,1.0,0.0,0.0,0.0,0.0
23.81,31.64,-30.34,0.0,3248,1.0,0.0,0.0,0.0,0.0
23.81,31.64,-30.34,0.0,3248,1.0,0.0,0.0,0.0,0.0
23.81,31.64,-30.34,0.0,3248,1.0,0.0,0.0,0.0,0.0
23.81,31.64,-30.34,0.0,3248,1.0,0.0,0.0,0.0,0.0
23.81,31.64,-30.34,0.0,3248,1.0,0.0,0.0,0.0,0.0
23.81,31.64,-30.34,0.0,3248,1.0,0.0,0.0,0.0,0.0
23.81,31.64,-30.34,0.0,3248,1.0,0.0,0.0,0.0,0.0
23.81,31.64,-30.34,0.0,3248,1.0,0.0,0.0,0.0,0.0
23.81,31.64,-30.34,0.0,3248,1.0,0.0,0.0,0.0,0.0
23.81,31.64,-30.34,0.0,3248,1.0,0.0,0.0,0.0,0.0
23.81,31.64,-30.34,0.0,3248,1.0,0.0,0.0,0.0,0.0
23.81,31.64,-30.34,0.0,3248,1.0,0.0,0.0,0.0,0.0
23.81,31.64,-30.34,0.0,3248,1.0,0.0,0.0,0.0,0.0
23.81,31.64,-30.34,0.0,3248,1.0,0.0,0.0,0.0,0.0
23.81,31.64,-30.34,0.0,3248,1.0,0.0,0.0,0.0,0.0
23.81,31.64,-30.34,0.0,3248,1.0,0.0,0.0,0.0,0.0
23.81,31.64,-30.34,0.0,3248,1.0,0.0,0.0,0.0,0.0
23.81,31.64,-30.34,0.0,3248,1.0,0.0,0.0,0.0,0.0
23.81,31.64,-30.34,0.0,3248,1.0,0.0,0.0,0.0,0.0
23.81,31.64,-30.34,0.0,3248,1.0,0.0,0.0,0.0,0.0
23.81,31.64,-30.34,0.0,3248,1.0,0.0,0.0,0.0,0.0
23.81,31.64,-30.34,0.0,3248,1.0,0.0,0.0,0.0,0.0
23.81,31.64,-30.34,0.0,3248,1.0,0.0,0.0,0.0,0.0
23.81,31.64,-30.34,0.0,3248,1.0,0.0,0.0,0.0,0.0
23.81,31.64,-30.34,0.0,3248,1.0,0.0,0.0,0.0,0.0
