sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
-38.65,24.56,4.51,4.0,4903,0.0,0.0,0.0,0.0,1.0
-38.39,25.53,4.58,4.0,4903,0.0,0.0,0.0,0.0,1.0
-38.13,26.5,4.66,4.0,4903,0.0,0.0,0.0,0.0,1.0
-37.88,27.47,4.73,4.0,4903,0.0,0.0,0.0,0.0,1.0
-37.62,28.44,4.8,4.0,4903,0.0,0.0,0.0,0.0,1.0
-37.36,29.41,4.88,4.0,4903,0.0,0.0,0.0,0.0,1.0
-37.1,30.38,4.95,4.0,4903,0.0,0.0,0.0,0.0,1.0
-36.85,31.34,5.03,4.0,4903,0.0,0.0,0.0,0.0,1.0
-36.59,32.31,5.1,4.0,4903,0.0,0.0,0.0,0.0,1.0
-36.33,33.28,5.17,4.0,4903,0.0,0.0,0.0,0.0,1.0
-36.07,34.25,5.25,4.0,4903,0.0,0.0,0.0,0.0,1.0
-35.82,35.22,5.32,4.0,4903,0.0,0.0,0.0,0.0,1.0
-35.56,36.19,5.39,4.0,4903,0.0,0.0,0.0,0.0,1.0
-35.3,37.16,5.47,4.0,4903,0.0,0.0,0.0,0.0,1.0
-35.04,38.13,5.54,4.0,4903,0.0,0.0,0.0,0.0,1.0
-34.79,39.1,5.61,4.0,4903,0.0,0.0,0.0,0.0,1.0
-34.53,40.07,5.69,4.0,4903,0.0,0.0,0.0,0.0,1.0
-34.27,41.04,5.76,4.0,4903,0.0,0.0,0.0,0.0,1.0
-34.01,42.01,5.83,4.0,4903,0.0,0.0,0.0,0.0,1.0
-33.76,42.97,5.91,4.0,4903,0.0,0.0,0.0,0.0,1.0
-33.5,43.94,5.98,4.0,4903,0.0,0.0,0.0,0.0,1.0
-33.24,44.91,6.06,4.0,4903,0.0,0.0,0.0,0.0,1.0
-32.98,45.88,6.13,4.0,4903,0.0,0.0,0.0,0.0,1.0
-32.73,46.85,6.2,4.0,4903,0.0,0.0,0.0,0.0,1.0
-32.47,47.82,6.28,4.0,4903,0.0,0.0,0.0,0.0,1.0
-32.21,48.79,6.35,4.0,4903,0.0,0.0,0.0,0.0,1.0
-31.9,48.25,6.57,4.0,4903,0.0,0.0,0.0,0.0,1.0
-31.6,47.7,6.79,4.0,4903,0.0,0.0,0.0,0.0,1.0
-31.29,47.16,7.01,4.0,4903,0.0,0.0,0.0,0.0,1.0
-30.98,46.61,7.23,4.0,4903,0.0,0.0,0.0,0.0,1.0
-30.68,46.07,7.45,4.0,4903,0.0,0.0,0.0,0.0,1.0
-30.37,45.52,7.67,4.0,4903,0.0,0.0,0.0,0.0,1.0
-30.06,44.98,7.88,4.0,4903,0.0,0.0,0.0,0.0,1.0
-29.76,44.43,8.1,4.0,4903,0.0,0.0,0.0,0.0,1.0
-29.45,43.89,8.32,4.0,4903,0.0,0.0,0.0,0.0,1.0
-29.14,43.34,8.54,4.0,4903,0.0,0.0,0.0,0.0,1.0
-28.84,42.8,8.76,4.0,4903,0.0,0.0,0.0,0.0,1.0
-28.53,42.25,8.98,4.0,4903,0.0,0.0,0.0,0.0,1.0
-28.22,41.71,9.2,4.0,4903,0.0,0.0,0.0,0.0,1.0
-27.91,41.16,9.42,4.0,4903,0.0,0.0,0.0,0.0,1.0
