sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
9.32,32.73,38.64,1.0,1244,0.0,1.0,0.0,0.0,0.0
9.32,32.73,38.64,1.0,1244,0.0,1.0,0.0,0.0,0.0
9.32,32.73,38.64,1.0,1244,0.0,1.0,0.0,0.0,0.0
9.32,32.73,38.64,1.0,1244,0.0,1.0,0.0,0.0,0.0
9.32,32.73,38.64,1.0,1244,0.0,1.0,0.0,0.0,0.0
9.32,32.73,38.64,1.0,1244,0.0,1.0,0.0,0.0,0.0
9.32,32.73,38.64,1.0,1244,0.0,1.0,0.0,0.0,0.0
9.32,32.73,38.64,1.0,1244,0.0,1.0,0.0,0.0,0.0
9.32,32.73,38.64,1.0,1244,0.0,1.0,0.0,0.0,0.0
9.32,32.73,38.64,1.0,1244,0.0,1.0,0.0,0.0,0.0
9.32,32.73,38.64,1.0,1244,0.0,1.0,0.0,0.0,0.0
9.32,32.73,38.64,1.0,1244,0.0,1.0,0.0,0.0,0.0
9.32,32.73,38.64,1.0,1244,0.0,1.0,0.0,0.0,0.0
9.32,32.73,38.64,1.0,1244,0.0,1.0,0.0,0.0,0.0
9.32,32.73,38.64,1.0,1244,0.0,1.0,0.0,0.0,0.0
9.32,32.73,38.64,1.0,1244,0.0,1.0,0.0,0.0,0.0
9.32,32.73,38.64,1.0,1244,0.0,1.0,0.0,0.0,0.0
9.32,32.73,38.64,1.0,1244,0.0,1.0,0.0,0.0,0.0
9.32,32.73,38.64,1.0,1244,0.0,1.0,0.0,0.0,0.0
9.32,32.73,38.64,1.0,1244,0.0,1.0,0.0,0.0,0.0
9.32,32.73,38.64,1.0,1244,0.0,1.0,0.0,0.0,0.0
9.32,32.73,38.64,1.0,1244,0.0,1.0,0.0,0.0,0.0
9.32,32.73,38.64,1.0,1244,0.0,1.0,0.0,0.0,0.0
9.32,32.73,38.64,1.0,1244,0.0,1.0,0.0,0.0,0.0
9.32,32.73,38.64,1.0,1244,0.0,1.0,0.0,0.0,0.0
9.32,32.73,38.64,1.0,1244,0.0,1.0,0.0,0.0,0.0
9.32,32.73,38.64,1.0,1244,0.0,1.0,0.0,0.0,0.0
9.32,32.73,38.64,1.0,1244,0.0,1.0,0.0,0.0,0.0
9.32,32.73,38.64,1.0,1244,0.0,1.0,0.0,0.0,0.0
9.32,32.73,38.64,1.0,1244,0.0,1.0,0.0,0.0,0.0
9.32,32.73,38.64,1.0,1244,0.0,1.0,0.0,0.0,0.0
9.32,32.73,38.64,1.0,1244,0.0,1.0,0.0,0.0,0.0
9.32,32.73,38.64,1.0,1244,0.0,1.0,0.0,0.0,0.0
9.32,32.73,38.64,1.0,1244,0.0,1.0,0.0,0.0,0.0
9.32,32.73,38.64,1.0,1244,0.0,1.0,0.0,0.0,0.0
9.32,32.73,38.64,1.0,1244,0.0,1.0,0.0,0.0,0.0
9.32,32.73,38.64,1.0,1244,0.0,1.0,0.0,0.0,0.0
9.32,32.73,38.64,1.0,1244,0.0,1.0,0.0,0.0,0.0
9.32,32.73,38.64,1.0,1244,0.0,1.0,0.0,0.0,0.0
9.32,32.73,38.64,1.0,1244,0.0,1.0,0.0,0.0,0.0
9.32,32.73,38.64,1.0,1244,0.0,1.0,0.0,0.0,0.0
9.32,32.73,38.64,1.0,1244,0.0,1.0,0.0,0.0,0.0
9.32,32.73,38.64,1.0,1244,0.0,1.0,0.0,0.0,0.0
9.32,32.73,38.64,1.0,1244,0.0,1.0,0.0,0.0,0.0
9.32,32.73,38.64,1.0,1244,0.0,1.0,0.0,0.0,0.0
9.32,32.73,38.64,1.0,1244,0.0,1.0,0.0,0.0,0.0
9.32,32.73,38.64,1.0,1244,0.0,1.0,0.0,0.0,0.0
9.32,32.73,38.64,1.0,1244,0.0,1.0,0.0,0.0,0.0
9.32,32.73,38.64,1.0,1244,0.0,1.0,0.0,0.0,0.0
9.32,32.73,38.64,1.0,1244,0.0,1.0,0.0,0.0,0.0
9.32,32.73,38.64,1.0,1244,0.0,1.0,0.0,0.0,0.0
9.32,32.73,38.64,1.0,1244,0.0,1.0,0.0,0.0,0.0
9.32,32.73,38.64,1.0,1244,0.0,1.0,0.0,0.0,0.0
9.32,32.73,38.64,1.0,1244,0.0,1.0,0.0,0.0,0.0
9.32,32.73,38.64,1.0,1244,0.0,1.0,0.0,0.0,0.0
9.32,32.73,38.64,1.0,1244,0.0,1.0,0.0,0.0,0.0
9.32,32.73,38.64,1.0,1244,0.0,1.0,0.0,0.0,0.0
