sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
5.17,-25.34,13.68,2.0,617,0.0,0.0,1.0,0.0,0.0
5.17,-25.34,13.69,2.0,617,0.0,0.0,1.0,0.0,0.0
5.17,-25.34,13.7,2.0,617,0.0,0.0,1.0,0.0,0.0
5.17,-25.34,13.7,2.0,617,0.0,0.0,1.0,0.0,0.0
5.17,-25.35,13.71,2.0,617,0.0,0.0,1.0,0.0,0.0
5.17,-25.35,13.72,2.0,617,0.0,0.0,1.0,0.0,0.0
5.17,-25.35,13.72,2.0,617,0.0,0.0,1.0,0.0,0.0
5.17,-25.35,13.73,2.0,617,0.0,0.0,1.0,0.0,0.0
5.17,-25.35,13.74,2.0,617,0.0,0.0,1.0,0.0,0.0
5.17,-25.35,13.75,2.0,617,0.0,0.0,1.0,0.0,0.0
5.16,-25.36,13.76,2.0,617,0.0,0.0,1.0,0.0,0.0
5.16,-25.36,13.76,2.0,617,0.0,0.0,1.0,0.0,0.0
5.16,-25.36,13.77,2.0,617,0.0,0.0,1.0,0.0,0.0
5.16,-25.36,13.78,2.0,617,0.0,0.0,1.0,0.0,0.0
5.16,-25.36,13.78,2.0,617,0.0,0.0,1.0,0.0,0.0
5.16,-25.36,13.79,2.0,617,0.0,0.0,1.0,0.0,0.0
5.16,-25.36,13.8,2.0,617,0.0,0.0,1.0,0.0,0.0
5.16,-25.37,13.81,2.0,617,0.0,0.0,1.0,0.0,0.0
5.16,-25.37,13.82,2.0,617,0.0,0.0,1.0,0.0,0.0
5.16,-25.37,13.82,2.0,617,0.0,0.0,1.0,0.0,0.0
5.16,-25.37,13.83,2.0,617,0.0,0.0,1.0,0.0,0.0
5.17,-25.38,13.82,2.0,617,0.0,0.0,1.0,0.0,0.0
5.18,-25.39,13.81,2.0,617,0.0,0.0,1.0,0.0,0.0
5.18,-25.39,13.8,2.0,617,0.0,0.0,1.0,0.0,0.0
5.19,-25.4,13.79,2.0,617,0.0,0.0,1.0,0.0,0.0
5.2,-25.41,13.78,2.0,617,0.0,0.0,1.0,0.0,0.0
5.21,-25.42,13.76,2.0,617,0.0,0.0,1.0,0.0,0.0
5.22,-25.43,13.75,2.0,617,0.0,0.0,1.0,0.0,0.0
5.22,-25.43,13.74,2.0,617,0.0,0.0,1.0,0.0,0.0
5.23,-25.44,13.73,2.0,617,0.0,0.0,1.0,0.0,0.0
5.24,-25.45,13.72,2.0,617,0.0,0.0,1.0,0.0,0.0
5.25,-25.46,13.71,2.0,617,0.0,0.0,1.0,0.0,0.0
5.26,-25.47,13.7,2.0,617,0.0,0.0,1.0,0.0,0.0
5.26,-25.47,13.69,2.0,617,0.0,0.0,1.0,0.0,0.0
5.27,-25.48,13.68,2.0,617,0.0,0.0,1.0,0.0,0.0
5.28,-25.49,13.66,2.0,617,0.0,0.0,1.0,0.0,0.0
5.29,-25.5,13.65,2.0,617,0.0,0.0,1.0,0.0,0.0
5.3,-25.51,13.64,2.0,617,0.0,0.0,1.0,0.0,0.0
5.3,-25.51,13.63,2.0,617,0.0,0.0,1.0,0.0,0.0
5.31,-25.52,13.62,2.0,617,0.0,0.0,1.0,0.0,0.0
5.32,-25.53,13.61,2.0,617,0.0,0.0,1.0,0.0,0.0
5.32,-25.53,13.59,2.0,617,0.0,0.0,1.0,0.0,0.0
5.32,-25.53,13.57,2.0,617,0.0,0.0,1.0,0.0,0.0
5.32,-25.53,13.55,2.0,617,0.0,0.0,1.0,0.0,0.0
5.32,-25.54,13.53,2.0,617,0.0,0.0,1.0,0.0,0.0
5.32,-25.54,13.51,2.0,617,0.0,0.0,1.0,0.0,0.0
5.33,-25.54,13.49,2.0,617,0.0,0.0,1.0,0.0,0.0
5.33,-25.54,13.47,2.0,617,0.0,0.0,1.0,0.0,0.0
5.33,-25.54,13.45,2.0,617,0.0,0.0,1.0,0.0,0.0
5.33,-25.54,13.43,2.0,617,0.0,0.0,1.0,0.0,0.0
5.33,-25.54,13.42,2.0,617,0.0,0.0,1.0,0.0,0.0
5.33,-25.55,13.4,2.0,617,0.0,0.0,1.0,0.0,0.0
5.33,-25.55,13.38,2.0,617,0.0,0.0,1.0,0.0,0.0
5.33,-25.55,13.36,2.0,617,0.0,0.0,1.0,0.0,0.0
5.33,-25.55,13.34,2.0,617,0.0,0.0,1.0,0.0,0.0
5.34,-25.55,13.32,2.0,617,0.0,0.0,1.0,0.0,0.0
5.34,-25.55,13.3,2.0,617,0.0,0.0,1.0,0.0,0.0
5.34,-25.56,13.28,2.0,617,0.0,0.0,1.0,0.0,0.0
5.34,-25.56,13.26,2.0,617,0.0,0.0,1.0,0.0,0.0
5.34,-25.56,13.24,2.0,617,0.0,0.0,1.0,0.0,0.0
5.34,-25.56,13.22,2.0,617,0.0,0.0,1.0,0.0,0.0
5.34,-25.56,13.22,2.0,617,0.0,0.0,1.0,0.0,0.0
5.34,-25.56,13.22,2.0,617,0.0,0.0,1.0,0.0,0.0
5.35,-25.56,13.22,2.0,617,0.0,0.0,1.0,0.0,0.0
5.35,-25.56,13.21,2.0,617,0.0,0.0,1.0,0.0,0.0
5.35,-25.56,13.21,2.0,617,0.0,0.0,1.0,0.0,0.0
5.35,-25.56,13.21,2.0,617,0.0,0.0,1.0,0.0,0.0
5.35,-25.56,13.21,2.0,617,0.0,0.0,1.0,0.0,0.0
5.36,-25.56,13.21,2.0,617,0.0,0.0,1.0,0.0,0.0
5.36,-25.56,13.21,2.0,617,0.0,0.0,1.0,0.0,0.0
5.36,-25.56,13.2,2.0,617,0.0,0.0,1.0,0.0,0.0
5.36,-25.55,13.2,2.0,617,0.0,0.0,1.0,0.0,0.0
5.36,-25.55,13.2,2.0,617,0.0,0.0,1.0,0.0,0.0
5.37,-25.55,13.2,2.0,617,0.0,0.0,1.0,0.0,0.0
5.37,-25.55,13.2,2.0,617,0.0,0.0,1.0,0.0,0.0
5.37,-25.55,13.2,2.0,617,0.0,0.0,1.0,0.0,0.0
5.37,-25.55,13.2,2.0,617,0.0,0.0,1.0,0.0,0.0
5.37,-25.55,13.19,2.0,617,0.0,0.0,1.0,0.0,0.0
5.38,-25.55,13.19,2.0,617,0.0,0.0,1.0,0.0,0.0
5.38,-25.55,13.19,2.0,617,0.0,0.0,1.0,0.0,0.0
5.38,-25.55,13.19,2.0,617,0.0,0.0,1.0,0.0,0.0
5.38,-25.56,13.19,2.0,617,0.0,0.0,1.0,0.0,0.0
5.38,-25.57,13.19,2.0,617,0.0,0.0,1.0,0.0,0.0
5.38,-25.58,13.19,2.0,617,0.0,0.0,1.0,0.0,0.0
5.38,-25.58,13.19,2.0,617,0.0,0.0,1.0,0.0,0.0
5.38,-25.59,13.19,2.0,617,0.0,0.0,1.0,0.0,0.0
5.38,-25.6,13.19,2.0,617,0.0,0.0,1.0,0.0,0.0
5.38,-25.61,13.19,2.0,617,0.0,0.0,1.0,0.0,0.0
5.38,-25.62,13.19,2.0,617,0.0,0.0,1.0,0.0,0.0
5.38,-25.63,13.19,2.0,617,0.0,0.0,1.0,0.0,0.0
5.38,-25.64,13.18,2.0,617,0.0,0.0,1.0,0.0,0.0
5.37,-25.64,13.18,2.0,617,0.0,0.0,1.0,0.0,0.0
5.37,-25.65,13.18,2.0,617,0.0,0.0,1.0,0.0,0.0
5.37,-25.66,13.18,2.0,617,0.0,0.0,1.0,0.0,0.0
5.37,-25.67,13.18,2.0,617,0.0,0.0,1.0,0.0,0.0
5.37,-25.68,13.18,2.0,617,0.0,0.0,1.0,0.0,0.0
5.37,-25.69,13.18,2.0,617,0.0,0.0,1.0,0.0,0.0
5.37,-25.69,13.18,2.0,617,0.0,0.0,1.0,0.0,0.0
5.37,-25.7,13.18,2.0,617,0.0,0.0,1.0,0.0,0.0
5.37,-25.71,13.18,2.0,617,0.0,0.0,1.0,0.0,0.0
5.37,-25.72,13.18,2.0,617,0.0,0.0,1.0,0.0,0.0
5.38,-25.72,13.19,2.0,617,0.0,0.0,1.0,0.0,0.0
5.39,-25.72,13.2,2.0,617,0.0,0.0,1.0,0.0,0.0
5.39,-25.71,13.22,2.0,617,0.0,0.0,1.0,0.0,0.0
5.4,-25.71,13.23,2.0,617,0.0,0.0,1.0,0.0,0.0
5.41,-25.71,13.24,2.0,617,0.0,0.0,1.0,0.0,0.0
5.42,-25.7,13.25,2.0,617,0.0,0.0,1.0,0.0,0.0
5.43,-25.7,13.26,2.0,617,0.0,0.0,1.0,0.0,0.0
5.43,-25.7,13.28,2.0,617,0.0,0.0,1.0,0.0,0.0
5.44,-25.7,13.29,2.0,617,0.0,0.0,1.0,0.0,0.0
5.45,-25.7,13.3,2.0,617,0.0,0.0,1.0,0.0,0.0
5.46,-25.69,13.31,2.0,617,0.0,0.0,1.0,0.0,0.0
5.47,-25.69,13.32,2.0,617,0.0,0.0,1.0,0.0,0.0
5.47,-25.69,13.34,2.0,617,0.0,0.0,1.0,0.0,0.0
5.48,-25.68,13.35,2.0,617,0.0,0.0,1.0,0.0,0.0
5.49,-25.68,13.36,2.0,617,0.0,0.0,1.0,0.0,0.0
5.5,-25.68,13.37,2.0,617,0.0,0.0,1.0,0.0,0.0
5.51,-25.68,13.38,2.0,617,0.0,0.0,1.0,0.0,0.0
5.51,-25.68,13.4,2.0,617,0.0,0.0,1.0,0.0,0.0
5.52,-25.67,13.41,2.0,617,0.0,0.0,1.0,0.0,0.0
5.53,-25.67,13.42,2.0,617,0.0,0.0,1.0,0.0,0.0
5.53,-25.67,13.42,2.0,617,0.0,0.0,1.0,0.0,0.0
5.54,-25.67,13.41,2.0,617,0.0,0.0,1.0,0.0,0.0
5.54,-25.67,13.41,2.0,617,0.0,0.0,1.0,0.0,0.0
5.54,-25.67,13.4,2.0,617,0.0,0.0,1.0,0.0,0.0
5.54,-25.66,13.4,2.0,617,0.0,0.0,1.0,0.0,0.0
5.55,-25.66,13.4,2.0,617,0.0,0.0,1.0,0.0,0.0
5.55,-25.66,13.39,2.0,617,0.0,0.0,1.0,0.0,0.0
5.55,-25.66,13.39,2.0,617,0.0,0.0,1.0,0.0,0.0
5.56,-25.66,13.38,2.0,617,0.0,0.0,1.0,0.0,0.0
5.56,-25.66,13.38,2.0,617,0.0,0.0,1.0,0.0,0.0
5.56,-25.66,13.38,2.0,617,0.0,0.0,1.0,0.0,0.0
5.57,-25.66,13.37,2.0,617,0.0,0.0,1.0,0.0,0.0
5.57,-25.66,13.37,2.0,617,0.0,0.0,1.0,0.0,0.0
5.57,-25.66,13.36,2.0,617,0.0,0.0,1.0,0.0,0.0
5.58,-25.66,13.36,2.0,617,0.0,0.0,1.0,0.0,0.0
5.58,-25.65,13.36,2.0,617,0.0,0.0,1.0,0.0,0.0
5.58,-25.65,13.35,2.0,617,0.0,0.0,1.0,0.0,0.0
5.58,-25.65,13.35,2.0,617,0.0,0.0,1.0,0.0,0.0
5.59,-25.65,13.34,2.0,617,0.0,0.0,1.0,0.0,0.0
5.59,-25.65,13.34,2.0,617,0.0,0.0,1.0,0.0,0.0
5.59,-25.64,13.34,2.0,617,0.0,0.0,1.0,0.0,0.0
5.59,-25.63,13.33,2.0,617,0.0,0.0,1.0,0.0,0.0
5.58,-25.62,13.33,2.0,617,0.0,0.0,1.0,0.0,0.0
5.58,-25.61,13.33,2.0,617,0.0,0.0,1.0,0.0,0.0
5.58,-25.6,13.32,2.0,617,0.0,0.0,1.0,0.0,0.0
5.58,-25.59,13.32,2.0,617,0.0,0.0,1.0,0.0,0.0
5.58,-25.58,13.32,2.0,617,0.0,0.0,1.0,0.0,0.0
5.57,-25.57,13.32,2.0,617,0.0,0.0,1.0,0.0,0.0
5.57,-25.56,13.31,2.0,617,0.0,0.0,1.0,0.0,0.0
5.57,-25.56,13.31,2.0,617,0.0,0.0,1.0,0.0,0.0
5.57,-25.55,13.31,2.0,617,0.0,0.0,1.0,0.0,0.0
5.57,-25.54,13.3,2.0,617,0.0,0.0,1.0,0.0,0.0
5.56,-25.53,13.3,2.0,617,0.0,0.0,1.0,0.0,0.0
5.56,-25.52,13.3,2.0,617,0.0,0.0,1.0,0.0,0.0
5.56,-25.51,13.3,2.0,617,0.0,0.0,1.0,0.0,0.0
5.56,-25.5,13.29,2.0,617,0.0,0.0,1.0,0.0,0.0
5.56,-25.49,13.29,2.0,617,0.0,0.0,1.0,0.0,0.0
5.55,-25.48,13.29,2.0,617,0.0,0.0,1.0,0.0,0.0
5.55,-25.47,13.28,2.0,617,0.0,0.0,1.0,0.0,0.0
5.55,-25.46,13.28,2.0,617,0.0,0.0,1.0,0.0,0.0
5.57,-25.47,13.28,2.0,617,0.0,0.0,1.0,0.0,0.0
5.58,-25.48,13.28,2.0,617,0.0,0.0,1.0,0.0,0.0
5.6,-25.49,13.27,2.0,617,0.0,0.0,1.0,0.0,0.0
5.62,-25.51,13.27,2.0,617,0.0,0.0,1.0,0.0,0.0
5.63,-25.52,13.27,2.0,617,0.0,0.0,1.0,0.0,0.0
5.65,-25.53,13.27,2.0,617,0.0,0.0,1.0,0.0,0.0
5.67,-25.54,13.27,2.0,617,0.0,0.0,1.0,0.0,0.0
5.68,-25.55,13.26,2.0,617,0.0,0.0,1.0,0.0,0.0
5.7,-25.56,13.26,2.0,617,0.0,0.0,1.0,0.0,0.0
5.72,-25.58,13.26,2.0,617,0.0,0.0,1.0,0.0,0.0
5.73,-25.59,13.26,2.0,617,0.0,0.0,1.0,0.0,0.0
5.75,-25.6,13.26,2.0,617,0.0,0.0,1.0,0.0,0.0
5.76,-25.61,13.25,2.0,617,0.0,0.0,1.0,0.0,0.0
5.78,-25.62,13.25,2.0,617,0.0,0.0,1.0,0.0,0.0
5.8,-25.63,13.25,2.0,617,0.0,0.0,1.0,0.0,0.0
5.81,-25.64,13.25,2.0,617,0.0,0.0,1.0,0.0,0.0
5.83,-25.66,13.25,2.0,617,0.0,0.0,1.0,0.0,0.0
5.85,-25.67,13.24,2.0,617,0.0,0.0,1.0,0.0,0.0
5.86,-25.68,13.24,2.0,617,0.0,0.0,1.0,0.0,0.0
5.88,-25.69,13.24,2.0,617,0.0,0.0,1.0,0.0,0.0
