sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
17.18,-3.59,40.22,1.0,950,0.0,1.0,0.0,0.0,0.0
