sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
2.06,-1.5,-0.08,2.0,553,0.0,0.0,1.0,0.0,0.0
2.06,-1.5,-0.08,2.0,553,0.0,0.0,1.0,0.0,0.0
2.06,-1.5,-0.08,2.0,553,0.0,0.0,1.0,0.0,0.0
2.06,-1.5,-0.08,2.0,553,0.0,0.0,1.0,0.0,0.0
2.06,-1.5,-0.08,2.0,553,0.0,0.0,1.0,0.0,0.0
2.06,-1.5,-0.08,2.0,553,0.0,0.0,1.0,0.0,0.0
2.06,-1.5,-0.08,2.0,553,0.0,0.0,1.0,0.0,0.0
2.06,-1.5,-0.08,2.0,553,0.0,0.0,1.0,0.0,0.0
2.06,-1.5,-0.08,2.0,553,0.0,0.0,1.0,0.0,0.0
2.06,-1.5,-0.08,2.0,553,0.0,0.0,1.0,0.0,0.0
2.06,-1.5,-0.08,2.0,553,0.0,0.0,1.0,0.0,0.0
2.06,-1.5,-0.08,2.0,553,0.0,0.0,1.0,0.0,0.0
2.06,-1.5,-0.08,2.0,553,0.0,0.0,1.0,0.0,0.0
2.06,-1.5,-0.08,2.0,553,0.0,0.0,1.0,0.0,0.0
2.06,-1.5,-0.08,2.0,553,0.0,0.0,1.0,0.0,0.0
2.06,-1.5,-0.08,2.0,553,0.0,0.0,1.0,0.0,0.0
2.06,-1.5,-0.08,2.0,553,0.0,0.0,1.0,0.0,0.0
2.06,-1.5,-0.08,2.0,553,0.0,0.0,1.0,0.0,0.0
2.06,-1.5,-0.08,2.0,553,0.0,0.0,1.0,0.0,0.0
2.06,-1.5,-0.08,2.0,553,0.0,0.0,1.0,0.0,0.0
2.06,-1.5,-0.08,2.0,553,0.0,0.0,1.0,0.0,0.0
2.06,-1.5,-0.08,2.0,553,0.0,0.0,1.0,0.0,0.0
2.06,-1.5,-0.08,2.0,553,0.0,0.0,1.0,0.0,0.0
2.06,-1.5,-0.08,2.0,553,0.0,0.0,1.0,0.0,0.0
2.06,-1.5,-0.08,2.0,553,0.0,0.0,1.0,0.0,0.0
2.06,-1.5,-0.08,2.0,553,0.0,0.0,1.0,0.0,0.0
