sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
45.22,30.09,-14.96,4.0,4157,0.0,0.0,0.0,0.0,1.0
45.21,30.09,-14.97,4.0,4157,0.0,0.0,0.0,0.0,1.0
45.2,30.08,-14.98,4.0,4157,0.0,0.0,0.0,0.0,1.0
45.19,30.08,-14.99,4.0,4157,0.0,0.0,0.0,0.0,1.0
45.18,30.08,-15.0,4.0,4157,0.0,0.0,0.0,0.0,1.0
45.18,30.07,-15.0,4.0,4157,0.0,0.0,0.0,0.0,1.0
45.17,30.07,-15.01,4.0,4157,0.0,0.0,0.0,0.0,1.0
45.16,30.06,-15.02,4.0,4157,0.0,0.0,0.0,0.0,1.0
45.15,30.06,-15.03,4.0,4157,0.0,0.0,0.0,0.0,1.0
45.16,30.06,-15.01,4.0,4157,0.0,0.0,0.0,0.0,1.0
45.16,30.06,-15.0,4.0,4157,0.0,0.0,0.0,0.0,1.0
45.16,30.05,-14.98,4.0,4157,0.0,0.0,0.0,0.0,1.0
45.17,30.05,-14.97,4.0,4157,0.0,0.0,0.0,0.0,1.0
45.18,30.05,-14.96,4.0,4157,0.0,0.0,0.0,0.0,1.0
45.18,30.04,-14.94,4.0,4157,0.0,0.0,0.0,0.0,1.0
45.18,30.04,-14.92,4.0,4157,0.0,0.0,0.0,0.0,1.0
45.19,30.04,-14.91,4.0,4157,0.0,0.0,0.0,0.0,1.0
45.2,30.03,-14.91,4.0,4157,0.0,0.0,0.0,0.0,1.0
45.21,30.03,-14.9,4.0,4157,0.0,0.0,0.0,0.0,1.0
45.22,30.02,-14.9,4.0,4157,0.0,0.0,0.0,0.0,1.0
45.23,30.02,-14.9,4.0,4157,0.0,0.0,0.0,0.0,1.0
45.24,30.01,-14.89,4.0,4157,0.0,0.0,0.0,0.0,1.0
45.25,30.0,-14.89,4.0,4157,0.0,0.0,0.0,0.0,1.0
45.26,30.0,-14.88,4.0,4157,0.0,0.0,0.0,0.0,1.0
45.27,29.99,-14.88,4.0,4157,0.0,0.0,0.0,0.0,1.0
45.27,29.99,-14.87,4.0,4157,0.0,0.0,0.0,0.0,1.0
45.28,29.99,-14.86,4.0,4157,0.0,0.0,0.0,0.0,1.0
45.28,29.99,-14.84,4.0,4157,0.0,0.0,0.0,0.0,1.0
45.28,29.99,-14.83,4.0,4157,0.0,0.0,0.0,0.0,1.0
45.29,29.99,-14.82,4.0,4157,0.0,0.0,0.0,0.0,1.0
45.29,29.99,-14.8,4.0,4157,0.0,0.0,0.0,0.0,1.0
45.3,29.99,-14.79,4.0,4157,0.0,0.0,0.0,0.0,1.0
45.3,29.99,-14.78,4.0,4157,0.0,0.0,0.0,0.0,1.0
45.32,29.98,-14.76,4.0,4157,0.0,0.0,0.0,0.0,1.0
45.34,29.98,-14.73,4.0,4157,0.0,0.0,0.0,0.0,1.0
45.36,29.97,-14.71,4.0,4157,0.0,0.0,0.0,0.0,1.0
45.38,29.96,-14.68,4.0,4157,0.0,0.0,0.0,0.0,1.0
45.4,29.95,-14.66,4.0,4157,0.0,0.0,0.0,0.0,1.0
45.42,29.94,-14.64,4.0,4157,0.0,0.0,0.0,0.0,1.0
45.44,29.94,-14.61,4.0,4157,0.0,0.0,0.0,0.0,1.0
45.46,29.93,-14.59,4.0,4157,0.0,0.0,0.0,0.0,1.0
45.46,29.93,-14.6,4.0,4157,0.0,0.0,0.0,0.0,1.0
45.45,29.94,-14.61,4.0,4157,0.0,0.0,0.0,0.0,1.0
45.44,29.94,-14.62,4.0,4157,0.0,0.0,0.0,0.0,1.0
45.44,29.94,-14.62,4.0,4157,0.0,0.0,0.0,0.0,1.0
45.44,29.94,-14.63,4.0,4157,0.0,0.0,0.0,0.0,1.0
45.43,29.94,-14.64,4.0,4157,0.0,0.0,0.0,0.0,1.0
45.42,29.95,-14.65,4.0,4157,0.0,0.0,0.0,0.0,1.0
45.42,29.95,-14.66,4.0,4157,0.0,0.0,0.0,0.0,1.0
45.43,29.94,-14.65,4.0,4157,0.0,0.0,0.0,0.0,1.0
45.45,29.93,-14.64,4.0,4157,0.0,0.0,0.0,0.0,1.0
45.46,29.92,-14.62,4.0,4157,0.0,0.0,0.0,0.0,1.0
45.48,29.91,-14.61,4.0,4157,0.0,0.0,0.0,0.0,1.0
45.49,29.9,-14.6,4.0,4157,0.0,0.0,0.0,0.0,1.0
45.5,29.89,-14.58,4.0,4157,0.0,0.0,0.0,0.0,1.0
45.52,29.88,-14.57,4.0,4157,0.0,0.0,0.0,0.0,1.0
45.53,29.87,-14.56,4.0,4157,0.0,0.0,0.0,0.0,1.0
45.54,29.87,-14.54,4.0,4157,0.0,0.0,0.0,0.0,1.0
45.55,29.86,-14.53,4.0,4157,0.0,0.0,0.0,0.0,1.0
45.56,29.86,-14.52,4.0,4157,0.0,0.0,0.0,0.0,1.0
45.58,29.86,-14.5,4.0,4157,0.0,0.0,0.0,0.0,1.0
45.59,29.85,-14.48,4.0,4157,0.0,0.0,0.0,0.0,1.0
45.6,29.85,-14.47,4.0,4157,0.0,0.0,0.0,0.0,1.0
45.61,29.84,-14.46,4.0,4157,0.0,0.0,0.0,0.0,1.0
45.62,29.84,-14.44,4.0,4157,0.0,0.0,0.0,0.0,1.0
45.62,29.86,-14.46,4.0,4157,0.0,0.0,0.0,0.0,1.0
45.62,29.88,-14.48,4.0,4157,0.0,0.0,0.0,0.0,1.0
45.62,29.9,-14.5,4.0,4157,0.0,0.0,0.0,0.0,1.0
45.62,29.92,-14.52,4.0,4157,0.0,0.0,0.0,0.0,1.0
45.62,29.93,-14.54,4.0,4157,0.0,0.0,0.0,0.0,1.0
45.62,29.95,-14.56,4.0,4157,0.0,0.0,0.0,0.0,1.0
45.62,29.97,-14.58,4.0,4157,0.0,0.0,0.0,0.0,1.0
45.62,29.99,-14.6,4.0,4157,0.0,0.0,0.0,0.0,1.0
45.63,29.98,-14.58,4.0,4157,0.0,0.0,0.0,0.0,1.0
45.64,29.97,-14.56,4.0,4157,0.0,0.0,0.0,0.0,1.0
45.65,29.96,-14.54,4.0,4157,0.0,0.0,0.0,0.0,1.0
45.66,29.94,-14.52,4.0,4157,0.0,0.0,0.0,0.0,1.0
