sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
21.24,45.15,24.98,2.0,2015,0.0,0.0,1.0,0.0,0.0
21.22,45.14,25.0,2.0,2015,0.0,0.0,1.0,0.0,0.0
21.21,45.14,25.02,2.0,2015,0.0,0.0,1.0,0.0,0.0
21.19,45.14,25.04,2.0,2015,0.0,0.0,1.0,0.0,0.0
21.17,45.13,25.06,2.0,2015,0.0,0.0,1.0,0.0,0.0
21.16,45.12,25.08,2.0,2015,0.0,0.0,1.0,0.0,0.0
21.14,45.12,25.11,2.0,2015,0.0,0.0,1.0,0.0,0.0
21.12,45.12,25.13,2.0,2015,0.0,0.0,1.0,0.0,0.0
21.1,45.11,25.15,2.0,2015,0.0,0.0,1.0,0.0,0.0
21.09,45.1,25.17,2.0,2015,0.0,0.0,1.0,0.0,0.0
21.07,45.1,25.19,2.0,2015,0.0,0.0,1.0,0.0,0.0
21.08,45.1,25.2,2.0,2015,0.0,0.0,1.0,0.0,0.0
21.1,45.1,25.22,2.0,2015,0.0,0.0,1.0,0.0,0.0
21.11,45.11,25.24,2.0,2015,0.0,0.0,1.0,0.0,0.0
21.13,45.11,25.25,2.0,2015,0.0,0.0,1.0,0.0,0.0
21.14,45.11,25.26,2.0,2015,0.0,0.0,1.0,0.0,0.0
21.15,45.11,25.28,2.0,2015,0.0,0.0,1.0,0.0,0.0
21.17,45.11,25.3,2.0,2015,0.0,0.0,1.0,0.0,0.0
21.18,45.12,25.31,2.0,2015,0.0,0.0,1.0,0.0,0.0
21.2,45.12,25.32,2.0,2015,0.0,0.0,1.0,0.0,0.0
21.21,45.12,25.34,2.0,2015,0.0,0.0,1.0,0.0,0.0
21.2,45.12,25.31,2.0,2015,0.0,0.0,1.0,0.0,0.0
21.19,45.12,25.28,2.0,2015,0.0,0.0,1.0,0.0,0.0
21.17,45.12,25.26,2.0,2015,0.0,0.0,1.0,0.0,0.0
21.16,45.12,25.23,2.0,2015,0.0,0.0,1.0,0.0,0.0
21.15,45.11,25.2,2.0,2015,0.0,0.0,1.0,0.0,0.0
21.14,45.11,25.17,2.0,2015,0.0,0.0,1.0,0.0,0.0
21.13,45.11,25.14,2.0,2015,0.0,0.0,1.0,0.0,0.0
21.11,45.11,25.12,2.0,2015,0.0,0.0,1.0,0.0,0.0
21.1,45.11,25.09,2.0,2015,0.0,0.0,1.0,0.0,0.0
21.09,45.11,25.06,2.0,2015,0.0,0.0,1.0,0.0,0.0
21.08,45.11,25.06,2.0,2015,0.0,0.0,1.0,0.0,0.0
21.07,45.11,25.05,2.0,2015,0.0,0.0,1.0,0.0,0.0
21.06,45.1,25.05,2.0,2015,0.0,0.0,1.0,0.0,0.0
21.05,45.1,25.04,2.0,2015,0.0,0.0,1.0,0.0,0.0
21.04,45.1,25.04,2.0,2015,0.0,0.0,1.0,0.0,0.0
21.02,45.1,25.04,2.0,2015,0.0,0.0,1.0,0.0,0.0
21.01,45.1,25.03,2.0,2015,0.0,0.0,1.0,0.0,0.0
21.0,45.09,25.03,2.0,2015,0.0,0.0,1.0,0.0,0.0
20.99,45.09,25.02,2.0,2015,0.0,0.0,1.0,0.0,0.0
20.98,45.09,25.02,2.0,2015,0.0,0.0,1.0,0.0,0.0
20.98,45.09,25.04,2.0,2015,0.0,0.0,1.0,0.0,0.0
20.98,45.09,25.06,2.0,2015,0.0,0.0,1.0,0.0,0.0
20.98,45.1,25.07,2.0,2015,0.0,0.0,1.0,0.0,0.0
20.98,45.1,25.09,2.0,2015,0.0,0.0,1.0,0.0,0.0
20.98,45.1,25.11,2.0,2015,0.0,0.0,1.0,0.0,0.0
20.97,45.1,25.13,2.0,2015,0.0,0.0,1.0,0.0,0.0
20.97,45.1,25.15,2.0,2015,0.0,0.0,1.0,0.0,0.0
20.97,45.11,25.16,2.0,2015,0.0,0.0,1.0,0.0,0.0
20.97,45.11,25.18,2.0,2015,0.0,0.0,1.0,0.0,0.0
20.97,45.11,25.2,2.0,2015,0.0,0.0,1.0,0.0,0.0
20.98,45.12,25.21,2.0,2015,0.0,0.0,1.0,0.0,0.0
20.99,45.13,25.23,2.0,2015,0.0,0.0,1.0,0.0,0.0
21.0,45.14,25.24,2.0,2015,0.0,0.0,1.0,0.0,0.0
21.01,45.15,25.25,2.0,2015,0.0,0.0,1.0,0.0,0.0
21.02,45.16,25.26,2.0,2015,0.0,0.0,1.0,0.0,0.0
21.04,45.18,25.28,2.0,2015,0.0,0.0,1.0,0.0,0.0
