sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
1.86,-1.01,0.14,0.0,3544,1.0,0.0,0.0,0.0,0.0
1.87,-1.04,0.14,0.0,3544,1.0,0.0,0.0,0.0,0.0
1.88,-1.08,0.13,0.0,3544,1.0,0.0,0.0,0.0,0.0
1.9,-1.11,0.12,0.0,3544,1.0,0.0,0.0,0.0,0.0
1.91,-1.15,0.12,0.0,3544,1.0,0.0,0.0,0.0,0.0
1.92,-1.18,0.12,0.0,3544,1.0,0.0,0.0,0.0,0.0
1.93,-1.22,0.11,0.0,3544,1.0,0.0,0.0,0.0,0.0
1.94,-1.25,0.11,0.0,3544,1.0,0.0,0.0,0.0,0.0
1.96,-1.29,0.1,0.0,3544,1.0,0.0,0.0,0.0,0.0
1.97,-1.32,0.1,0.0,3544,1.0,0.0,0.0,0.0,0.0
1.98,-1.35,0.09,0.0,3544,1.0,0.0,0.0,0.0,0.0
1.99,-1.39,0.09,0.0,3544,1.0,0.0,0.0,0.0,0.0
2.0,-1.42,0.08,0.0,3544,1.0,0.0,0.0,0.0,0.0
2.02,-1.46,0.08,0.0,3544,1.0,0.0,0.0,0.0,0.0
2.03,-1.49,0.07,0.0,3544,1.0,0.0,0.0,0.0,0.0
2.04,-1.53,0.07,0.0,3544,1.0,0.0,0.0,0.0,0.0
2.05,-1.56,0.06,0.0,3544,1.0,0.0,0.0,0.0,0.0
2.06,-1.59,0.06,0.0,3544,1.0,0.0,0.0,0.0,0.0
2.08,-1.63,0.05,0.0,3544,1.0,0.0,0.0,0.0,0.0
2.09,-1.66,0.05,0.0,3544,1.0,0.0,0.0,0.0,0.0
2.1,-1.7,0.04,0.0,3544,1.0,0.0,0.0,0.0,0.0
2.11,-1.73,0.04,0.0,3544,1.0,0.0,0.0,0.0,0.0
2.12,-1.77,0.03,0.0,3544,1.0,0.0,0.0,0.0,0.0
2.14,-1.8,0.03,0.0,3544,1.0,0.0,0.0,0.0,0.0
2.15,-1.84,0.02,0.0,3544,1.0,0.0,0.0,0.0,0.0
2.16,-1.87,0.02,0.0,3544,1.0,0.0,0.0,0.0,0.0
