sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
10.38,-4.88,-30.04,0.0,3950,1.0,0.0,0.0,0.0,0.0
10.38,-4.88,-30.04,0.0,3950,1.0,0.0,0.0,0.0,0.0
10.38,-4.88,-30.04,0.0,3950,1.0,0.0,0.0,0.0,0.0
10.38,-4.88,-30.04,0.0,3950,1.0,0.0,0.0,0.0,0.0
10.38,-4.88,-30.04,0.0,3950,1.0,0.0,0.0,0.0,0.0
10.38,-4.88,-30.04,0.0,3950,1.0,0.0,0.0,0.0,0.0
10.38,-4.88,-30.04,0.0,3950,1.0,0.0,0.0,0.0,0.0
10.38,-4.88,-30.04,0.0,3950,1.0,0.0,0.0,0.0,0.0
10.38,-4.88,-30.04,0.0,3950,1.0,0.0,0.0,0.0,0.0
10.38,-4.88,-30.04,0.0,3950,1.0,0.0,0.0,0.0,0.0
10.38,-4.88,-30.04,0.0,3950,1.0,0.0,0.0,0.0,0.0
10.38,-4.88,-30.04,0.0,3950,1.0,0.0,0.0,0.0,0.0
10.38,-4.88,-30.04,0.0,3950,1.0,0.0,0.0,0.0,0.0
10.38,-4.88,-30.04,0.0,3950,1.0,0.0,0.0,0.0,0.0
10.38,-4.88,-30.04,0.0,3950,1.0,0.0,0.0,0.0,0.0
10.38,-4.88,-30.04,0.0,3950,1.0,0.0,0.0,0.0,0.0
10.38,-4.88,-30.04,0.0,3950,1.0,0.0,0.0,0.0,0.0
10.38,-4.88,-30.04,0.0,3950,1.0,0.0,0.0,0.0,0.0
10.38,-4.88,-30.04,0.0,3950,1.0,0.0,0.0,0.0,0.0
10.38,-4.88,-30.04,0.0,3950,1.0,0.0,0.0,0.0,0.0
10.38,-4.88,-30.04,0.0,3950,1.0,0.0,0.0,0.0,0.0
10.38,-4.88,-30.04,0.0,3950,1.0,0.0,0.0,0.0,0.0
10.38,-4.88,-30.04,0.0,3950,1.0,0.0,0.0,0.0,0.0
10.38,-4.88,-30.04,0.0,3950,1.0,0.0,0.0,0.0,0.0
10.38,-4.88,-30.04,0.0,3950,1.0,0.0,0.0,0.0,0.0
10.38,-4.88,-30.04,0.0,3950,1.0,0.0,0.0,0.0,0.0
10.38,-4.88,-30.04,0.0,3950,1.0,0.0,0.0,0.0,0.0
10.38,-4.88,-30.04,0.0,3950,1.0,0.0,0.0,0.0,0.0
10.38,-4.88,-30.04,0.0,3950,1.0,0.0,0.0,0.0,0.0
10.38,-4.88,-30.04,0.0,3950,1.0,0.0,0.0,0.0,0.0
10.38,-4.88,-30.04,0.0,3950,1.0,0.0,0.0,0.0,0.0
10.38,-4.88,-30.04,0.0,3950,1.0,0.0,0.0,0.0,0.0
10.38,-4.88,-30.04,0.0,3950,1.0,0.0,0.0,0.0,0.0
10.38,-4.88,-30.04,0.0,3950,1.0,0.0,0.0,0.0,0.0
10.38,-4.88,-30.04,0.0,3950,1.0,0.0,0.0,0.0,0.0
10.38,-4.88,-30.04,0.0,3950,1.0,0.0,0.0,0.0,0.0
10.38,-4.88,-30.04,0.0,3950,1.0,0.0,0.0,0.0,0.0
10.38,-4.88,-30.04,0.0,3950,1.0,0.0,0.0,0.0,0.0
10.38,-4.88,-30.04,0.0,3950,1.0,0.0,0.0,0.0,0.0
10.38,-4.88,-30.04,0.0,3950,1.0,0.0,0.0,0.0,0.0
10.38,-4.88,-30.04,0.0,3950,1.0,0.0,0.0,0.0,0.0
10.38,-4.88,-30.04,0.0,3950,1.0,0.0,0.0,0.0,0.0
10.38,-4.88,-30.04,0.0,3950,1.0,0.0,0.0,0.0,0.0
10.38,-4.88,-30.04,0.0,3950,1.0,0.0,0.0,0.0,0.0
10.38,-4.88,-30.04,0.0,3950,1.0,0.0,0.0,0.0,0.0
10.38,-4.88,-30.04,0.0,3950,1.0,0.0,0.0,0.0,0.0
10.38,-4.88,-30.04,0.0,3950,1.0,0.0,0.0,0.0,0.0
10.38,-4.88,-30.04,0.0,3950,1.0,0.0,0.0,0.0,0.0
10.38,-4.88,-30.04,0.0,3950,1.0,0.0,0.0,0.0,0.0
10.38,-4.88,-30.04,0.0,3950,1.0,0.0,0.0,0.0,0.0
