sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
1.69,-1.14,0.13,2.0,1852,0.0,0.0,1.0,0.0,0.0
1.69,-1.14,0.13,2.0,1852,0.0,0.0,1.0,0.0,0.0
1.69,-1.14,0.13,2.0,1852,0.0,0.0,1.0,0.0,0.0
1.69,-1.14,0.13,2.0,1852,0.0,0.0,1.0,0.0,0.0
1.69,-1.14,0.13,2.0,1852,0.0,0.0,1.0,0.0,0.0
1.69,-1.14,0.13,2.0,1852,0.0,0.0,1.0,0.0,0.0
1.69,-1.14,0.13,2.0,1852,0.0,0.0,1.0,0.0,0.0
1.69,-1.14,0.13,2.0,1852,0.0,0.0,1.0,0.0,0.0
1.69,-1.14,0.13,2.0,1852,0.0,0.0,1.0,0.0,0.0
1.69,-1.14,0.13,2.0,1852,0.0,0.0,1.0,0.0,0.0
1.69,-1.14,0.13,2.0,1852,0.0,0.0,1.0,0.0,0.0
1.69,-1.14,0.13,2.0,1852,0.0,0.0,1.0,0.0,0.0
1.69,-1.14,0.13,2.0,1852,0.0,0.0,1.0,0.0,0.0
1.69,-1.14,0.13,2.0,1852,0.0,0.0,1.0,0.0,0.0
1.69,-1.14,0.13,2.0,1852,0.0,0.0,1.0,0.0,0.0
1.69,-1.14,0.13,2.0,1852,0.0,0.0,1.0,0.0,0.0
1.69,-1.14,0.13,2.0,1852,0.0,0.0,1.0,0.0,0.0
1.69,-1.14,0.13,2.0,1852,0.0,0.0,1.0,0.0,0.0
1.69,-1.14,0.13,2.0,1852,0.0,0.0,1.0,0.0,0.0
1.69,-1.14,0.13,2.0,1852,0.0,0.0,1.0,0.0,0.0
1.69,-1.14,0.13,2.0,1852,0.0,0.0,1.0,0.0,0.0
1.69,-1.14,0.13,2.0,1852,0.0,0.0,1.0,0.0,0.0
1.69,-1.14,0.13,2.0,1852,0.0,0.0,1.0,0.0,0.0
1.69,-1.14,0.13,2.0,1852,0.0,0.0,1.0,0.0,0.0
1.69,-1.14,0.13,2.0,1852,0.0,0.0,1.0,0.0,0.0
1.69,-1.14,0.13,2.0,1852,0.0,0.0,1.0,0.0,0.0
1.69,-1.14,0.13,2.0,1852,0.0,0.0,1.0,0.0,0.0
1.69,-1.14,0.13,2.0,1852,0.0,0.0,1.0,0.0,0.0
1.69,-1.14,0.13,2.0,1852,0.0,0.0,1.0,0.0,0.0
1.69,-1.14,0.13,2.0,1852,0.0,0.0,1.0,0.0,0.0
1.69,-1.14,0.13,2.0,1852,0.0,0.0,1.0,0.0,0.0
1.69,-1.14,0.13,2.0,1852,0.0,0.0,1.0,0.0,0.0
1.69,-1.14,0.13,2.0,1852,0.0,0.0,1.0,0.0,0.0
1.69,-1.14,0.13,2.0,1852,0.0,0.0,1.0,0.0,0.0
1.69,-1.14,0.13,2.0,1852,0.0,0.0,1.0,0.0,0.0
1.69,-1.14,0.13,2.0,1852,0.0,0.0,1.0,0.0,0.0
1.69,-1.14,0.13,2.0,1852,0.0,0.0,1.0,0.0,0.0
1.69,-1.14,0.13,2.0,1852,0.0,0.0,1.0,0.0,0.0
1.69,-1.14,0.13,2.0,1852,0.0,0.0,1.0,0.0,0.0
1.69,-1.14,0.13,2.0,1852,0.0,0.0,1.0,0.0,0.0
1.69,-1.14,0.13,2.0,1852,0.0,0.0,1.0,0.0,0.0
1.69,-1.14,0.13,2.0,1852,0.0,0.0,1.0,0.0,0.0
