sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
22.33,30.38,-30.92,0.0,3392,1.0,0.0,0.0,0.0,0.0
22.33,30.37,-30.93,0.0,3392,1.0,0.0,0.0,0.0,0.0
22.34,30.37,-30.94,0.0,3392,1.0,0.0,0.0,0.0,0.0
22.34,30.36,-30.94,0.0,3392,1.0,0.0,0.0,0.0,0.0
22.34,30.35,-30.95,0.0,3392,1.0,0.0,0.0,0.0,0.0
22.35,30.35,-30.96,0.0,3392,1.0,0.0,0.0,0.0,0.0
22.35,30.34,-30.96,0.0,3392,1.0,0.0,0.0,0.0,0.0
22.35,30.33,-30.97,0.0,3392,1.0,0.0,0.0,0.0,0.0
22.36,30.33,-30.98,0.0,3392,1.0,0.0,0.0,0.0,0.0
22.36,30.32,-30.99,0.0,3392,1.0,0.0,0.0,0.0,0.0
22.36,30.32,-31.0,0.0,3392,1.0,0.0,0.0,0.0,0.0
22.37,30.31,-31.0,0.0,3392,1.0,0.0,0.0,0.0,0.0
22.37,30.3,-31.01,0.0,3392,1.0,0.0,0.0,0.0,0.0
22.38,30.3,-31.02,0.0,3392,1.0,0.0,0.0,0.0,0.0
22.38,30.29,-31.02,0.0,3392,1.0,0.0,0.0,0.0,0.0
22.38,30.28,-31.03,0.0,3392,1.0,0.0,0.0,0.0,0.0
22.39,30.28,-31.04,0.0,3392,1.0,0.0,0.0,0.0,0.0
22.39,30.27,-31.05,0.0,3392,1.0,0.0,0.0,0.0,0.0
22.39,30.26,-31.06,0.0,3392,1.0,0.0,0.0,0.0,0.0
22.4,30.26,-31.06,0.0,3392,1.0,0.0,0.0,0.0,0.0
22.4,30.25,-31.07,0.0,3392,1.0,0.0,0.0,0.0,0.0
22.41,30.22,-31.05,0.0,3392,1.0,0.0,0.0,0.0,0.0
22.41,30.2,-31.04,0.0,3392,1.0,0.0,0.0,0.0,0.0
22.42,30.17,-31.02,0.0,3392,1.0,0.0,0.0,0.0,0.0
22.43,30.15,-31.01,0.0,3392,1.0,0.0,0.0,0.0,0.0
22.43,30.12,-30.99,0.0,3392,1.0,0.0,0.0,0.0,0.0
22.44,30.09,-30.97,0.0,3392,1.0,0.0,0.0,0.0,0.0
22.45,30.07,-30.96,0.0,3392,1.0,0.0,0.0,0.0,0.0
22.45,30.04,-30.94,0.0,3392,1.0,0.0,0.0,0.0,0.0
22.46,30.02,-30.93,0.0,3392,1.0,0.0,0.0,0.0,0.0
22.46,29.99,-30.91,0.0,3392,1.0,0.0,0.0,0.0,0.0
22.47,29.96,-30.89,0.0,3392,1.0,0.0,0.0,0.0,0.0
22.48,29.94,-30.88,0.0,3392,1.0,0.0,0.0,0.0,0.0
22.48,29.91,-30.86,0.0,3392,1.0,0.0,0.0,0.0,0.0
22.49,29.89,-30.85,0.0,3392,1.0,0.0,0.0,0.0,0.0
22.5,29.86,-30.83,0.0,3392,1.0,0.0,0.0,0.0,0.0
22.5,29.83,-30.81,0.0,3392,1.0,0.0,0.0,0.0,0.0
22.51,29.81,-30.8,0.0,3392,1.0,0.0,0.0,0.0,0.0
22.52,29.78,-30.78,0.0,3392,1.0,0.0,0.0,0.0,0.0
22.52,29.76,-30.77,0.0,3392,1.0,0.0,0.0,0.0,0.0
22.53,29.73,-30.75,0.0,3392,1.0,0.0,0.0,0.0,0.0
22.54,29.7,-30.76,0.0,3392,1.0,0.0,0.0,0.0,0.0
22.55,29.68,-30.78,0.0,3392,1.0,0.0,0.0,0.0,0.0
22.57,29.65,-30.79,0.0,3392,1.0,0.0,0.0,0.0,0.0
22.58,29.62,-30.81,0.0,3392,1.0,0.0,0.0,0.0,0.0
22.59,29.6,-30.82,0.0,3392,1.0,0.0,0.0,0.0,0.0
22.6,29.57,-30.84,0.0,3392,1.0,0.0,0.0,0.0,0.0
