sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
1.38,-1.01,0.57,4.0,4927,0.0,0.0,0.0,0.0,1.0
1.38,-1.01,0.57,4.0,4927,0.0,0.0,0.0,0.0,1.0
1.38,-1.01,0.57,4.0,4927,0.0,0.0,0.0,0.0,1.0
1.38,-1.01,0.57,4.0,4927,0.0,0.0,0.0,0.0,1.0
1.38,-1.01,0.57,4.0,4927,0.0,0.0,0.0,0.0,1.0
1.38,-1.01,0.57,4.0,4927,0.0,0.0,0.0,0.0,1.0
1.38,-1.01,0.57,4.0,4927,0.0,0.0,0.0,0.0,1.0
1.38,-1.01,0.57,4.0,4927,0.0,0.0,0.0,0.0,1.0
1.38,-1.01,0.57,4.0,4927,0.0,0.0,0.0,0.0,1.0
1.38,-1.01,0.57,4.0,4927,0.0,0.0,0.0,0.0,1.0
1.38,-1.01,0.57,4.0,4927,0.0,0.0,0.0,0.0,1.0
1.38,-1.01,0.57,4.0,4927,0.0,0.0,0.0,0.0,1.0
1.38,-1.01,0.57,4.0,4927,0.0,0.0,0.0,0.0,1.0
1.38,-1.01,0.57,4.0,4927,0.0,0.0,0.0,0.0,1.0
1.38,-1.01,0.57,4.0,4927,0.0,0.0,0.0,0.0,1.0
1.38,-1.01,0.57,4.0,4927,0.0,0.0,0.0,0.0,1.0
1.38,-1.01,0.57,4.0,4927,0.0,0.0,0.0,0.0,1.0
1.38,-1.01,0.57,4.0,4927,0.0,0.0,0.0,0.0,1.0
1.38,-1.01,0.57,4.0,4927,0.0,0.0,0.0,0.0,1.0
1.38,-1.01,0.57,4.0,4927,0.0,0.0,0.0,0.0,1.0
1.38,-1.01,0.57,4.0,4927,0.0,0.0,0.0,0.0,1.0
1.38,-1.01,0.57,4.0,4927,0.0,0.0,0.0,0.0,1.0
1.38,-1.01,0.57,4.0,4927,0.0,0.0,0.0,0.0,1.0
1.38,-1.01,0.57,4.0,4927,0.0,0.0,0.0,0.0,1.0
1.38,-1.01,0.57,4.0,4927,0.0,0.0,0.0,0.0,1.0
1.38,-1.01,0.57,4.0,4927,0.0,0.0,0.0,0.0,1.0
1.38,-1.01,0.57,4.0,4927,0.0,0.0,0.0,0.0,1.0
1.38,-1.01,0.57,4.0,4927,0.0,0.0,0.0,0.0,1.0
1.38,-1.01,0.57,4.0,4927,0.0,0.0,0.0,0.0,1.0
