sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
6.61,31.86,37.31,1.0,1421,0.0,1.0,0.0,0.0,0.0
6.61,31.86,37.31,1.0,1421,0.0,1.0,0.0,0.0,0.0
6.61,31.86,37.31,1.0,1421,0.0,1.0,0.0,0.0,0.0
6.61,31.86,37.31,1.0,1421,0.0,1.0,0.0,0.0,0.0
6.61,31.86,37.31,1.0,1421,0.0,1.0,0.0,0.0,0.0
6.61,31.86,37.31,1.0,1421,0.0,1.0,0.0,0.0,0.0
6.61,31.86,37.31,1.0,1421,0.0,1.0,0.0,0.0,0.0
6.61,31.86,37.31,1.0,1421,0.0,1.0,0.0,0.0,0.0
6.61,31.86,37.31,1.0,1421,0.0,1.0,0.0,0.0,0.0
6.61,31.86,37.31,1.0,1421,0.0,1.0,0.0,0.0,0.0
6.61,31.86,37.31,1.0,1421,0.0,1.0,0.0,0.0,0.0
6.61,31.86,37.31,1.0,1421,0.0,1.0,0.0,0.0,0.0
6.61,31.86,37.31,1.0,1421,0.0,1.0,0.0,0.0,0.0
6.61,31.86,37.31,1.0,1421,0.0,1.0,0.0,0.0,0.0
6.61,31.86,37.31,1.0,1421,0.0,1.0,0.0,0.0,0.0
6.61,31.86,37.31,1.0,1421,0.0,1.0,0.0,0.0,0.0
6.61,31.86,37.31,1.0,1421,0.0,1.0,0.0,0.0,0.0
6.61,31.86,37.31,1.0,1421,0.0,1.0,0.0,0.0,0.0
6.61,31.86,37.31,1.0,1421,0.0,1.0,0.0,0.0,0.0
6.61,31.86,37.31,1.0,1421,0.0,1.0,0.0,0.0,0.0
6.61,31.86,37.31,1.0,1421,0.0,1.0,0.0,0.0,0.0
6.61,31.86,37.31,1.0,1421,0.0,1.0,0.0,0.0,0.0
6.61,31.86,37.31,1.0,1421,0.0,1.0,0.0,0.0,0.0
6.61,31.86,37.31,1.0,1421,0.0,1.0,0.0,0.0,0.0
6.61,31.86,37.31,1.0,1421,0.0,1.0,0.0,0.0,0.0
6.61,31.86,37.31,1.0,1421,0.0,1.0,0.0,0.0,0.0
6.61,31.86,37.31,1.0,1421,0.0,1.0,0.0,0.0,0.0
6.61,31.86,37.31,1.0,1421,0.0,1.0,0.0,0.0,0.0
6.61,31.86,37.31,1.0,1421,0.0,1.0,0.0,0.0,0.0
6.61,31.86,37.31,1.0,1421,0.0,1.0,0.0,0.0,0.0
6.61,31.86,37.31,1.0,1421,0.0,1.0,0.0,0.0,0.0
6.61,31.86,37.31,1.0,1421,0.0,1.0,0.0,0.0,0.0
6.61,31.86,37.31,1.0,1421,0.0,1.0,0.0,0.0,0.0
6.61,31.86,37.31,1.0,1421,0.0,1.0,0.0,0.0,0.0
6.61,31.86,37.31,1.0,1421,0.0,1.0,0.0,0.0,0.0
6.61,31.86,37.31,1.0,1421,0.0,1.0,0.0,0.0,0.0
6.61,31.86,37.31,1.0,1421,0.0,1.0,0.0,0.0,0.0
6.61,31.86,37.31,1.0,1421,0.0,1.0,0.0,0.0,0.0
6.61,31.86,37.31,1.0,1421,0.0,1.0,0.0,0.0,0.0
6.61,31.86,37.31,1.0,1421,0.0,1.0,0.0,0.0,0.0
6.61,31.86,37.31,1.0,1421,0.0,1.0,0.0,0.0,0.0
6.61,31.86,37.31,1.0,1421,0.0,1.0,0.0,0.0,0.0
6.61,31.86,37.31,1.0,1421,0.0,1.0,0.0,0.0,0.0
6.61,31.86,37.31,1.0,1421,0.0,1.0,0.0,0.0,0.0
6.61,31.86,37.31,1.0,1421,0.0,1.0,0.0,0.0,0.0
6.61,31.86,37.31,1.0,1421,0.0,1.0,0.0,0.0,0.0
6.61,31.86,37.31,1.0,1421,0.0,1.0,0.0,0.0,0.0
6.61,31.86,37.31,1.0,1421,0.0,1.0,0.0,0.0,0.0
6.61,31.86,37.31,1.0,1421,0.0,1.0,0.0,0.0,0.0
6.61,31.86,37.31,1.0,1421,0.0,1.0,0.0,0.0,0.0
6.61,31.86,37.31,1.0,1421,0.0,1.0,0.0,0.0,0.0
6.61,31.86,37.31,1.0,1421,0.0,1.0,0.0,0.0,0.0
6.61,31.86,37.31,1.0,1421,0.0,1.0,0.0,0.0,0.0
6.61,31.86,37.31,1.0,1421,0.0,1.0,0.0,0.0,0.0
6.61,31.86,37.31,1.0,1421,0.0,1.0,0.0,0.0,0.0
6.61,31.86,37.31,1.0,1421,0.0,1.0,0.0,0.0,0.0
6.61,31.86,37.31,1.0,1421,0.0,1.0,0.0,0.0,0.0
6.61,31.86,37.31,1.0,1421,0.0,1.0,0.0,0.0,0.0
6.61,31.86,37.31,1.0,1421,0.0,1.0,0.0,0.0,0.0
6.61,31.86,37.31,1.0,1421,0.0,1.0,0.0,0.0,0.0
6.61,31.86,37.31,1.0,1421,0.0,1.0,0.0,0.0,0.0
6.61,31.86,37.31,1.0,1421,0.0,1.0,0.0,0.0,0.0
6.61,31.86,37.31,1.0,1421,0.0,1.0,0.0,0.0,0.0
6.61,31.86,37.31,1.0,1421,0.0,1.0,0.0,0.0,0.0
6.61,31.86,37.31,1.0,1421,0.0,1.0,0.0,0.0,0.0
6.61,31.86,37.31,1.0,1421,0.0,1.0,0.0,0.0,0.0
6.61,31.86,37.31,1.0,1421,0.0,1.0,0.0,0.0,0.0
6.61,31.86,37.31,1.0,1421,0.0,1.0,0.0,0.0,0.0
6.61,31.86,37.31,1.0,1421,0.0,1.0,0.0,0.0,0.0
6.61,31.86,37.31,1.0,1421,0.0,1.0,0.0,0.0,0.0
6.61,31.86,37.31,1.0,1421,0.0,1.0,0.0,0.0,0.0
6.61,31.86,37.31,1.0,1421,0.0,1.0,0.0,0.0,0.0
6.61,31.86,37.31,1.0,1421,0.0,1.0,0.0,0.0,0.0
6.61,31.86,37.31,1.0,1421,0.0,1.0,0.0,0.0,0.0
6.61,31.86,37.31,1.0,1421,0.0,1.0,0.0,0.0,0.0
6.61,31.86,37.31,1.0,1421,0.0,1.0,0.0,0.0,0.0
6.61,31.86,37.31,1.0,1421,0.0,1.0,0.0,0.0,0.0
6.61,31.86,37.31,1.0,1421,0.0,1.0,0.0,0.0,0.0
6.61,31.86,37.31,1.0,1421,0.0,1.0,0.0,0.0,0.0
6.61,31.86,37.31,1.0,1421,0.0,1.0,0.0,0.0,0.0
6.61,31.86,37.31,1.0,1421,0.0,1.0,0.0,0.0,0.0
6.61,31.86,37.31,1.0,1421,0.0,1.0,0.0,0.0,0.0
6.61,31.86,37.31,1.0,1421,0.0,1.0,0.0,0.0,0.0
6.61,31.86,37.31,1.0,1421,0.0,1.0,0.0,0.0,0.0
6.61,31.86,37.31,1.0,1421,0.0,1.0,0.0,0.0,0.0
6.61,31.86,37.31,1.0,1421,0.0,1.0,0.0,0.0,0.0
6.61,31.86,37.31,1.0,1421,0.0,1.0,0.0,0.0,0.0
6.61,31.86,37.31,1.0,1421,0.0,1.0,0.0,0.0,0.0
6.61,31.86,37.31,1.0,1421,0.0,1.0,0.0,0.0,0.0
6.61,31.86,37.31,1.0,1421,0.0,1.0,0.0,0.0,0.0
6.61,31.86,37.31,1.0,1421,0.0,1.0,0.0,0.0,0.0
6.61,31.86,37.31,1.0,1421,0.0,1.0,0.0,0.0,0.0
6.61,31.86,37.31,1.0,1421,0.0,1.0,0.0,0.0,0.0
6.61,31.86,37.31,1.0,1421,0.0,1.0,0.0,0.0,0.0
6.61,31.86,37.31,1.0,1421,0.0,1.0,0.0,0.0,0.0
6.61,31.86,37.31,1.0,1421,0.0,1.0,0.0,0.0,0.0
6.61,31.86,37.31,1.0,1421,0.0,1.0,0.0,0.0,0.0
6.61,31.86,37.31,1.0,1421,0.0,1.0,0.0,0.0,0.0
6.61,31.86,37.31,1.0,1421,0.0,1.0,0.0,0.0,0.0
6.61,31.86,37.31,1.0,1421,0.0,1.0,0.0,0.0,0.0
6.61,31.86,37.31,1.0,1421,0.0,1.0,0.0,0.0,0.0
6.61,31.86,37.31,1.0,1421,0.0,1.0,0.0,0.0,0.0
6.61,31.86,37.31,1.0,1421,0.0,1.0,0.0,0.0,0.0
6.61,31.86,37.31,1.0,1421,0.0,1.0,0.0,0.0,0.0
6.61,31.86,37.31,1.0,1421,0.0,1.0,0.0,0.0,0.0
6.61,31.86,37.31,1.0,1421,0.0,1.0,0.0,0.0,0.0
6.61,31.86,37.31,1.0,1421,0.0,1.0,0.0,0.0,0.0
6.61,31.86,37.31,1.0,1421,0.0,1.0,0.0,0.0,0.0
6.61,31.86,37.31,1.0,1421,0.0,1.0,0.0,0.0,0.0
6.61,31.86,37.31,1.0,1421,0.0,1.0,0.0,0.0,0.0
6.61,31.86,37.31,1.0,1421,0.0,1.0,0.0,0.0,0.0
