sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
-1.38,-2.99,-6.64,2.0,2026,0.0,0.0,1.0,0.0,0.0
-1.38,-2.99,-6.64,2.0,2026,0.0,0.0,1.0,0.0,0.0
-1.38,-2.99,-6.64,2.0,2026,0.0,0.0,1.0,0.0,0.0
-1.38,-2.99,-6.64,2.0,2026,0.0,0.0,1.0,0.0,0.0
-1.38,-2.99,-6.64,2.0,2026,0.0,0.0,1.0,0.0,0.0
-1.38,-2.99,-6.64,2.0,2026,0.0,0.0,1.0,0.0,0.0
-1.38,-2.99,-6.64,2.0,2026,0.0,0.0,1.0,0.0,0.0
-1.38,-2.99,-6.64,2.0,2026,0.0,0.0,1.0,0.0,0.0
-1.38,-2.99,-6.64,2.0,2026,0.0,0.0,1.0,0.0,0.0
-1.38,-2.99,-6.64,2.0,2026,0.0,0.0,1.0,0.0,0.0
-1.38,-2.99,-6.64,2.0,2026,0.0,0.0,1.0,0.0,0.0
-1.38,-2.99,-6.64,2.0,2026,0.0,0.0,1.0,0.0,0.0
-1.38,-2.99,-6.64,2.0,2026,0.0,0.0,1.0,0.0,0.0
-1.38,-2.99,-6.64,2.0,2026,0.0,0.0,1.0,0.0,0.0
-1.38,-2.99,-6.64,2.0,2026,0.0,0.0,1.0,0.0,0.0
-1.38,-2.99,-6.64,2.0,2026,0.0,0.0,1.0,0.0,0.0
-1.38,-2.99,-6.64,2.0,2026,0.0,0.0,1.0,0.0,0.0
-1.38,-2.99,-6.64,2.0,2026,0.0,0.0,1.0,0.0,0.0
-1.38,-2.99,-6.64,2.0,2026,0.0,0.0,1.0,0.0,0.0
-1.38,-2.99,-6.64,2.0,2026,0.0,0.0,1.0,0.0,0.0
-1.38,-2.99,-6.64,2.0,2026,0.0,0.0,1.0,0.0,0.0
-1.38,-2.99,-6.64,2.0,2026,0.0,0.0,1.0,0.0,0.0
-1.38,-2.99,-6.64,2.0,2026,0.0,0.0,1.0,0.0,0.0
-1.38,-2.99,-6.64,2.0,2026,0.0,0.0,1.0,0.0,0.0
-1.38,-2.99,-6.64,2.0,2026,0.0,0.0,1.0,0.0,0.0
-1.38,-2.99,-6.64,2.0,2026,0.0,0.0,1.0,0.0,0.0
-1.38,-2.99,-6.64,2.0,2026,0.0,0.0,1.0,0.0,0.0
-1.38,-2.99,-6.64,2.0,2026,0.0,0.0,1.0,0.0,0.0
-1.38,-2.99,-6.64,2.0,2026,0.0,0.0,1.0,0.0,0.0
-1.38,-2.99,-6.64,2.0,2026,0.0,0.0,1.0,0.0,0.0
-1.38,-2.99,-6.64,2.0,2026,0.0,0.0,1.0,0.0,0.0
-1.38,-2.99,-6.64,2.0,2026,0.0,0.0,1.0,0.0,0.0
-1.38,-2.99,-6.64,2.0,2026,0.0,0.0,1.0,0.0,0.0
-1.38,-2.99,-6.64,2.0,2026,0.0,0.0,1.0,0.0,0.0
-1.38,-2.99,-6.64,2.0,2026,0.0,0.0,1.0,0.0,0.0
-1.38,-2.99,-6.64,2.0,2026,0.0,0.0,1.0,0.0,0.0
-1.38,-2.99,-6.64,2.0,2026,0.0,0.0,1.0,0.0,0.0
-1.38,-2.99,-6.64,2.0,2026,0.0,0.0,1.0,0.0,0.0
-1.38,-2.99,-6.64,2.0,2026,0.0,0.0,1.0,0.0,0.0
-1.38,-2.99,-6.64,2.0,2026,0.0,0.0,1.0,0.0,0.0
-1.38,-2.99,-6.64,2.0,2026,0.0,0.0,1.0,0.0,0.0
