sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
3.11,-1.38,2.45,0.0,3514,1.0,0.0,0.0,0.0,0.0
3.11,-1.38,2.45,0.0,3514,1.0,0.0,0.0,0.0,0.0
3.11,-1.38,2.45,0.0,3514,1.0,0.0,0.0,0.0,0.0
3.11,-1.38,2.45,0.0,3514,1.0,0.0,0.0,0.0,0.0
3.11,-1.38,2.45,0.0,3514,1.0,0.0,0.0,0.0,0.0
3.11,-1.38,2.45,0.0,3514,1.0,0.0,0.0,0.0,0.0
3.11,-1.38,2.45,0.0,3514,1.0,0.0,0.0,0.0,0.0
3.11,-1.38,2.45,0.0,3514,1.0,0.0,0.0,0.0,0.0
3.11,-1.38,2.45,0.0,3514,1.0,0.0,0.0,0.0,0.0
3.11,-1.38,2.45,0.0,3514,1.0,0.0,0.0,0.0,0.0
3.11,-1.38,2.45,0.0,3514,1.0,0.0,0.0,0.0,0.0
3.11,-1.38,2.45,0.0,3514,1.0,0.0,0.0,0.0,0.0
3.11,-1.38,2.45,0.0,3514,1.0,0.0,0.0,0.0,0.0
3.11,-1.38,2.45,0.0,3514,1.0,0.0,0.0,0.0,0.0
3.11,-1.38,2.45,0.0,3514,1.0,0.0,0.0,0.0,0.0
3.11,-1.38,2.45,0.0,3514,1.0,0.0,0.0,0.0,0.0
3.11,-1.38,2.45,0.0,3514,1.0,0.0,0.0,0.0,0.0
3.11,-1.38,2.45,0.0,3514,1.0,0.0,0.0,0.0,0.0
3.11,-1.38,2.45,0.0,3514,1.0,0.0,0.0,0.0,0.0
3.11,-1.38,2.45,0.0,3514,1.0,0.0,0.0,0.0,0.0
3.11,-1.38,2.45,0.0,3514,1.0,0.0,0.0,0.0,0.0
3.11,-1.38,2.45,0.0,3514,1.0,0.0,0.0,0.0,0.0
3.11,-1.38,2.45,0.0,3514,1.0,0.0,0.0,0.0,0.0
3.11,-1.38,2.45,0.0,3514,1.0,0.0,0.0,0.0,0.0
3.11,-1.38,2.45,0.0,3514,1.0,0.0,0.0,0.0,0.0
3.11,-1.38,2.45,0.0,3514,1.0,0.0,0.0,0.0,0.0
3.11,-1.38,2.45,0.0,3514,1.0,0.0,0.0,0.0,0.0
