sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
-3.47,-8.3,3.2,0.0,3652,1.0,0.0,0.0,0.0,0.0
-3.47,-8.3,3.2,0.0,3652,1.0,0.0,0.0,0.0,0.0
-3.47,-8.3,3.2,0.0,3652,1.0,0.0,0.0,0.0,0.0
-3.47,-8.3,3.2,0.0,3652,1.0,0.0,0.0,0.0,0.0
-3.47,-8.3,3.2,0.0,3652,1.0,0.0,0.0,0.0,0.0
-3.47,-8.3,3.2,0.0,3652,1.0,0.0,0.0,0.0,0.0
-3.47,-8.3,3.2,0.0,3652,1.0,0.0,0.0,0.0,0.0
-3.47,-8.3,3.2,0.0,3652,1.0,0.0,0.0,0.0,0.0
-3.47,-8.3,3.2,0.0,3652,1.0,0.0,0.0,0.0,0.0
-3.47,-8.3,3.2,0.0,3652,1.0,0.0,0.0,0.0,0.0
-3.47,-8.3,3.2,0.0,3652,1.0,0.0,0.0,0.0,0.0
-3.47,-8.3,3.2,0.0,3652,1.0,0.0,0.0,0.0,0.0
-3.47,-8.3,3.2,0.0,3652,1.0,0.0,0.0,0.0,0.0
-3.47,-8.3,3.2,0.0,3652,1.0,0.0,0.0,0.0,0.0
-3.47,-8.3,3.2,0.0,3652,1.0,0.0,0.0,0.0,0.0
-3.47,-8.3,3.2,0.0,3652,1.0,0.0,0.0,0.0,0.0
-3.47,-8.3,3.2,0.0,3652,1.0,0.0,0.0,0.0,0.0
-3.47,-8.3,3.2,0.0,3652,1.0,0.0,0.0,0.0,0.0
-3.47,-8.3,3.2,0.0,3652,1.0,0.0,0.0,0.0,0.0
-3.47,-8.3,3.2,0.0,3652,1.0,0.0,0.0,0.0,0.0
-3.47,-8.3,3.2,0.0,3652,1.0,0.0,0.0,0.0,0.0
-3.47,-8.3,3.2,0.0,3652,1.0,0.0,0.0,0.0,0.0
-3.47,-8.3,3.2,0.0,3652,1.0,0.0,0.0,0.0,0.0
-3.47,-8.3,3.2,0.0,3652,1.0,0.0,0.0,0.0,0.0
-3.47,-8.3,3.2,0.0,3652,1.0,0.0,0.0,0.0,0.0
-3.47,-8.3,3.2,0.0,3652,1.0,0.0,0.0,0.0,0.0
-3.47,-8.3,3.2,0.0,3652,1.0,0.0,0.0,0.0,0.0
-3.47,-8.3,3.2,0.0,3652,1.0,0.0,0.0,0.0,0.0
-3.47,-8.3,3.2,0.0,3652,1.0,0.0,0.0,0.0,0.0
-3.47,-8.3,3.2,0.0,3652,1.0,0.0,0.0,0.0,0.0
-3.47,-8.3,3.2,0.0,3652,1.0,0.0,0.0,0.0,0.0
-3.47,-8.3,3.2,0.0,3652,1.0,0.0,0.0,0.0,0.0
-3.47,-8.3,3.2,0.0,3652,1.0,0.0,0.0,0.0,0.0
-3.47,-8.3,3.2,0.0,3652,1.0,0.0,0.0,0.0,0.0
