sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
1.64,-1.53,-28.05,0.0,3860,1.0,0.0,0.0,0.0,0.0
1.64,-1.54,-28.06,0.0,3860,1.0,0.0,0.0,0.0,0.0
1.64,-1.54,-28.07,0.0,3860,1.0,0.0,0.0,0.0,0.0
1.65,-1.55,-28.09,0.0,3860,1.0,0.0,0.0,0.0,0.0
1.65,-1.55,-28.1,0.0,3860,1.0,0.0,0.0,0.0,0.0
1.65,-1.56,-28.11,0.0,3860,1.0,0.0,0.0,0.0,0.0
1.65,-1.56,-28.12,0.0,3860,1.0,0.0,0.0,0.0,0.0
1.65,-1.57,-28.14,0.0,3860,1.0,0.0,0.0,0.0,0.0
1.66,-1.57,-28.15,0.0,3860,1.0,0.0,0.0,0.0,0.0
1.66,-1.58,-28.16,0.0,3860,1.0,0.0,0.0,0.0,0.0
1.66,-1.59,-28.17,0.0,3860,1.0,0.0,0.0,0.0,0.0
1.66,-1.59,-28.19,0.0,3860,1.0,0.0,0.0,0.0,0.0
1.66,-1.6,-28.2,0.0,3860,1.0,0.0,0.0,0.0,0.0
1.67,-1.6,-28.21,0.0,3860,1.0,0.0,0.0,0.0,0.0
1.67,-1.61,-28.22,0.0,3860,1.0,0.0,0.0,0.0,0.0
1.67,-1.61,-28.24,0.0,3860,1.0,0.0,0.0,0.0,0.0
1.67,-1.62,-28.25,0.0,3860,1.0,0.0,0.0,0.0,0.0
1.67,-1.63,-28.26,0.0,3860,1.0,0.0,0.0,0.0,0.0
1.68,-1.63,-28.27,0.0,3860,1.0,0.0,0.0,0.0,0.0
1.68,-1.64,-28.29,0.0,3860,1.0,0.0,0.0,0.0,0.0
1.68,-1.64,-28.3,0.0,3860,1.0,0.0,0.0,0.0,0.0
1.68,-1.65,-28.31,0.0,3860,1.0,0.0,0.0,0.0,0.0
1.68,-1.65,-28.32,0.0,3860,1.0,0.0,0.0,0.0,0.0
1.69,-1.66,-28.34,0.0,3860,1.0,0.0,0.0,0.0,0.0
1.69,-1.66,-28.35,0.0,3860,1.0,0.0,0.0,0.0,0.0
1.69,-1.67,-28.36,0.0,3860,1.0,0.0,0.0,0.0,0.0
1.7,-1.68,-28.34,0.0,3860,1.0,0.0,0.0,0.0,0.0
1.71,-1.69,-28.33,0.0,3860,1.0,0.0,0.0,0.0,0.0
1.73,-1.7,-28.31,0.0,3860,1.0,0.0,0.0,0.0,0.0
1.74,-1.7,-28.29,0.0,3860,1.0,0.0,0.0,0.0,0.0
1.75,-1.71,-28.28,0.0,3860,1.0,0.0,0.0,0.0,0.0
1.76,-1.72,-28.26,0.0,3860,1.0,0.0,0.0,0.0,0.0
1.77,-1.73,-28.24,0.0,3860,1.0,0.0,0.0,0.0,0.0
1.79,-1.74,-28.23,0.0,3860,1.0,0.0,0.0,0.0,0.0
1.8,-1.75,-28.21,0.0,3860,1.0,0.0,0.0,0.0,0.0
1.81,-1.75,-28.19,0.0,3860,1.0,0.0,0.0,0.0,0.0
1.82,-1.76,-28.18,0.0,3860,1.0,0.0,0.0,0.0,0.0
1.83,-1.77,-28.16,0.0,3860,1.0,0.0,0.0,0.0,0.0
1.85,-1.78,-28.14,0.0,3860,1.0,0.0,0.0,0.0,0.0
1.86,-1.79,-28.12,0.0,3860,1.0,0.0,0.0,0.0,0.0
1.87,-1.8,-28.11,0.0,3860,1.0,0.0,0.0,0.0,0.0
1.88,-1.8,-28.09,0.0,3860,1.0,0.0,0.0,0.0,0.0
1.89,-1.81,-28.07,0.0,3860,1.0,0.0,0.0,0.0,0.0
1.91,-1.82,-28.06,0.0,3860,1.0,0.0,0.0,0.0,0.0
1.92,-1.83,-28.04,0.0,3860,1.0,0.0,0.0,0.0,0.0
1.93,-1.84,-28.02,0.0,3860,1.0,0.0,0.0,0.0,0.0
1.94,-1.85,-28.01,0.0,3860,1.0,0.0,0.0,0.0,0.0
1.95,-1.85,-27.99,0.0,3860,1.0,0.0,0.0,0.0,0.0
1.97,-1.86,-27.97,0.0,3860,1.0,0.0,0.0,0.0,0.0
1.98,-1.87,-27.96,0.0,3860,1.0,0.0,0.0,0.0,0.0
1.99,-1.88,-27.94,0.0,3860,1.0,0.0,0.0,0.0,0.0
2.01,-1.88,-27.95,0.0,3860,1.0,0.0,0.0,0.0,0.0
2.02,-1.87,-27.95,0.0,3860,1.0,0.0,0.0,0.0,0.0
2.04,-1.87,-27.96,0.0,3860,1.0,0.0,0.0,0.0,0.0
2.05,-1.86,-27.97,0.0,3860,1.0,0.0,0.0,0.0,0.0
2.07,-1.86,-27.97,0.0,3860,1.0,0.0,0.0,0.0,0.0
2.08,-1.85,-27.98,0.0,3860,1.0,0.0,0.0,0.0,0.0
2.1,-1.85,-27.98,0.0,3860,1.0,0.0,0.0,0.0,0.0
2.11,-1.84,-27.99,0.0,3860,1.0,0.0,0.0,0.0,0.0
2.13,-1.84,-28.0,0.0,3860,1.0,0.0,0.0,0.0,0.0
2.14,-1.83,-28.0,0.0,3860,1.0,0.0,0.0,0.0,0.0
2.16,-1.83,-28.01,0.0,3860,1.0,0.0,0.0,0.0,0.0
2.17,-1.82,-28.02,0.0,3860,1.0,0.0,0.0,0.0,0.0
2.19,-1.82,-28.02,0.0,3860,1.0,0.0,0.0,0.0,0.0
2.2,-1.81,-28.03,0.0,3860,1.0,0.0,0.0,0.0,0.0
2.22,-1.81,-28.04,0.0,3860,1.0,0.0,0.0,0.0,0.0
2.23,-1.8,-28.04,0.0,3860,1.0,0.0,0.0,0.0,0.0
2.25,-1.8,-28.05,0.0,3860,1.0,0.0,0.0,0.0,0.0
2.26,-1.79,-28.06,0.0,3860,1.0,0.0,0.0,0.0,0.0
2.28,-1.79,-28.06,0.0,3860,1.0,0.0,0.0,0.0,0.0
2.29,-1.78,-28.07,0.0,3860,1.0,0.0,0.0,0.0,0.0
2.31,-1.78,-28.07,0.0,3860,1.0,0.0,0.0,0.0,0.0
2.32,-1.77,-28.08,0.0,3860,1.0,0.0,0.0,0.0,0.0
2.34,-1.77,-28.09,0.0,3860,1.0,0.0,0.0,0.0,0.0
2.35,-1.76,-28.09,0.0,3860,1.0,0.0,0.0,0.0,0.0
2.37,-1.76,-28.1,0.0,3860,1.0,0.0,0.0,0.0,0.0
2.37,-1.76,-28.11,0.0,3860,1.0,0.0,0.0,0.0,0.0
2.38,-1.75,-28.13,0.0,3860,1.0,0.0,0.0,0.0,0.0
2.38,-1.75,-28.14,0.0,3860,1.0,0.0,0.0,0.0,0.0
2.38,-1.74,-28.16,0.0,3860,1.0,0.0,0.0,0.0,0.0
2.39,-1.74,-28.17,0.0,3860,1.0,0.0,0.0,0.0,0.0
2.39,-1.73,-28.19,0.0,3860,1.0,0.0,0.0,0.0,0.0
2.39,-1.73,-28.2,0.0,3860,1.0,0.0,0.0,0.0,0.0
2.4,-1.72,-28.22,0.0,3860,1.0,0.0,0.0,0.0,0.0
2.4,-1.72,-28.23,0.0,3860,1.0,0.0,0.0,0.0,0.0
2.4,-1.72,-28.24,0.0,3860,1.0,0.0,0.0,0.0,0.0
2.41,-1.71,-28.26,0.0,3860,1.0,0.0,0.0,0.0,0.0
2.41,-1.71,-28.27,0.0,3860,1.0,0.0,0.0,0.0,0.0
2.41,-1.7,-28.29,0.0,3860,1.0,0.0,0.0,0.0,0.0
2.41,-1.7,-28.3,0.0,3860,1.0,0.0,0.0,0.0,0.0
2.42,-1.69,-28.32,0.0,3860,1.0,0.0,0.0,0.0,0.0
2.42,-1.69,-28.33,0.0,3860,1.0,0.0,0.0,0.0,0.0
2.42,-1.69,-28.34,0.0,3860,1.0,0.0,0.0,0.0,0.0
2.43,-1.68,-28.36,0.0,3860,1.0,0.0,0.0,0.0,0.0
2.43,-1.68,-28.37,0.0,3860,1.0,0.0,0.0,0.0,0.0
2.43,-1.67,-28.39,0.0,3860,1.0,0.0,0.0,0.0,0.0
2.44,-1.67,-28.4,0.0,3860,1.0,0.0,0.0,0.0,0.0
2.44,-1.66,-28.42,0.0,3860,1.0,0.0,0.0,0.0,0.0
2.44,-1.66,-28.43,0.0,3860,1.0,0.0,0.0,0.0,0.0
2.45,-1.65,-28.45,0.0,3860,1.0,0.0,0.0,0.0,0.0
2.45,-1.65,-28.46,0.0,3860,1.0,0.0,0.0,0.0,0.0
2.45,-1.65,-28.46,0.0,3860,1.0,0.0,0.0,0.0,0.0
2.45,-1.65,-28.46,0.0,3860,1.0,0.0,0.0,0.0,0.0
2.45,-1.65,-28.46,0.0,3860,1.0,0.0,0.0,0.0,0.0
2.45,-1.65,-28.45,0.0,3860,1.0,0.0,0.0,0.0,0.0
2.44,-1.65,-28.45,0.0,3860,1.0,0.0,0.0,0.0,0.0
2.44,-1.65,-28.45,0.0,3860,1.0,0.0,0.0,0.0,0.0
2.44,-1.66,-28.45,0.0,3860,1.0,0.0,0.0,0.0,0.0
2.44,-1.66,-28.45,0.0,3860,1.0,0.0,0.0,0.0,0.0
2.44,-1.66,-28.45,0.0,3860,1.0,0.0,0.0,0.0,0.0
2.44,-1.66,-28.44,0.0,3860,1.0,0.0,0.0,0.0,0.0
2.44,-1.66,-28.44,0.0,3860,1.0,0.0,0.0,0.0,0.0
2.44,-1.66,-28.44,0.0,3860,1.0,0.0,0.0,0.0,0.0
2.43,-1.66,-28.44,0.0,3860,1.0,0.0,0.0,0.0,0.0
2.43,-1.66,-28.44,0.0,3860,1.0,0.0,0.0,0.0,0.0
2.43,-1.66,-28.44,0.0,3860,1.0,0.0,0.0,0.0,0.0
2.43,-1.66,-28.43,0.0,3860,1.0,0.0,0.0,0.0,0.0
2.43,-1.66,-28.43,0.0,3860,1.0,0.0,0.0,0.0,0.0
2.43,-1.66,-28.43,0.0,3860,1.0,0.0,0.0,0.0,0.0
2.43,-1.67,-28.43,0.0,3860,1.0,0.0,0.0,0.0,0.0
2.43,-1.67,-28.43,0.0,3860,1.0,0.0,0.0,0.0,0.0
2.42,-1.67,-28.43,0.0,3860,1.0,0.0,0.0,0.0,0.0
2.42,-1.67,-28.42,0.0,3860,1.0,0.0,0.0,0.0,0.0
2.42,-1.67,-28.42,0.0,3860,1.0,0.0,0.0,0.0,0.0
2.42,-1.67,-28.42,0.0,3860,1.0,0.0,0.0,0.0,0.0
2.42,-1.67,-28.42,0.0,3860,1.0,0.0,0.0,0.0,0.0
2.42,-1.67,-28.4,0.0,3860,1.0,0.0,0.0,0.0,0.0
2.41,-1.67,-28.38,0.0,3860,1.0,0.0,0.0,0.0,0.0
2.41,-1.67,-28.35,0.0,3860,1.0,0.0,0.0,0.0,0.0
2.4,-1.67,-28.33,0.0,3860,1.0,0.0,0.0,0.0,0.0
2.4,-1.67,-28.31,0.0,3860,1.0,0.0,0.0,0.0,0.0
2.4,-1.67,-28.29,0.0,3860,1.0,0.0,0.0,0.0,0.0
2.39,-1.67,-28.26,0.0,3860,1.0,0.0,0.0,0.0,0.0
2.39,-1.67,-28.24,0.0,3860,1.0,0.0,0.0,0.0,0.0
2.38,-1.67,-28.22,0.0,3860,1.0,0.0,0.0,0.0,0.0
2.38,-1.67,-28.2,0.0,3860,1.0,0.0,0.0,0.0,0.0
2.38,-1.67,-28.17,0.0,3860,1.0,0.0,0.0,0.0,0.0
2.37,-1.67,-28.15,0.0,3860,1.0,0.0,0.0,0.0,0.0
2.37,-1.68,-28.13,0.0,3860,1.0,0.0,0.0,0.0,0.0
2.36,-1.68,-28.11,0.0,3860,1.0,0.0,0.0,0.0,0.0
2.36,-1.68,-28.08,0.0,3860,1.0,0.0,0.0,0.0,0.0
2.36,-1.68,-28.06,0.0,3860,1.0,0.0,0.0,0.0,0.0
2.35,-1.68,-28.04,0.0,3860,1.0,0.0,0.0,0.0,0.0
2.35,-1.68,-28.02,0.0,3860,1.0,0.0,0.0,0.0,0.0
2.34,-1.68,-27.99,0.0,3860,1.0,0.0,0.0,0.0,0.0
2.34,-1.68,-27.97,0.0,3860,1.0,0.0,0.0,0.0,0.0
2.34,-1.68,-27.95,0.0,3860,1.0,0.0,0.0,0.0,0.0
2.33,-1.68,-27.93,0.0,3860,1.0,0.0,0.0,0.0,0.0
2.33,-1.68,-27.9,0.0,3860,1.0,0.0,0.0,0.0,0.0
2.32,-1.68,-27.88,0.0,3860,1.0,0.0,0.0,0.0,0.0
2.32,-1.68,-27.86,0.0,3860,1.0,0.0,0.0,0.0,0.0
2.31,-1.68,-27.87,0.0,3860,1.0,0.0,0.0,0.0,0.0
2.29,-1.68,-27.88,0.0,3860,1.0,0.0,0.0,0.0,0.0
2.28,-1.67,-27.88,0.0,3860,1.0,0.0,0.0,0.0,0.0
2.26,-1.67,-27.89,0.0,3860,1.0,0.0,0.0,0.0,0.0
2.25,-1.67,-27.9,0.0,3860,1.0,0.0,0.0,0.0,0.0
2.24,-1.67,-27.91,0.0,3860,1.0,0.0,0.0,0.0,0.0
2.22,-1.67,-27.91,0.0,3860,1.0,0.0,0.0,0.0,0.0
2.21,-1.66,-27.92,0.0,3860,1.0,0.0,0.0,0.0,0.0
2.19,-1.66,-27.93,0.0,3860,1.0,0.0,0.0,0.0,0.0
2.18,-1.66,-27.94,0.0,3860,1.0,0.0,0.0,0.0,0.0
2.17,-1.66,-27.94,0.0,3860,1.0,0.0,0.0,0.0,0.0
2.15,-1.66,-27.95,0.0,3860,1.0,0.0,0.0,0.0,0.0
2.14,-1.65,-27.96,0.0,3860,1.0,0.0,0.0,0.0,0.0
2.12,-1.65,-27.97,0.0,3860,1.0,0.0,0.0,0.0,0.0
2.11,-1.65,-27.97,0.0,3860,1.0,0.0,0.0,0.0,0.0
2.1,-1.65,-27.98,0.0,3860,1.0,0.0,0.0,0.0,0.0
2.08,-1.65,-27.99,0.0,3860,1.0,0.0,0.0,0.0,0.0
2.07,-1.64,-28.0,0.0,3860,1.0,0.0,0.0,0.0,0.0
2.05,-1.64,-28.0,0.0,3860,1.0,0.0,0.0,0.0,0.0
2.04,-1.64,-28.01,0.0,3860,1.0,0.0,0.0,0.0,0.0
2.03,-1.64,-28.02,0.0,3860,1.0,0.0,0.0,0.0,0.0
2.01,-1.64,-28.03,0.0,3860,1.0,0.0,0.0,0.0,0.0
2.0,-1.63,-28.03,0.0,3860,1.0,0.0,0.0,0.0,0.0
1.98,-1.63,-28.04,0.0,3860,1.0,0.0,0.0,0.0,0.0
1.97,-1.63,-28.05,0.0,3860,1.0,0.0,0.0,0.0,0.0
1.97,-1.63,-28.05,0.0,3860,1.0,0.0,0.0,0.0,0.0
1.97,-1.63,-28.05,0.0,3860,1.0,0.0,0.0,0.0,0.0
1.97,-1.63,-28.05,0.0,3860,1.0,0.0,0.0,0.0,0.0
1.97,-1.63,-28.05,0.0,3860,1.0,0.0,0.0,0.0,0.0
1.97,-1.63,-28.05,0.0,3860,1.0,0.0,0.0,0.0,0.0
1.97,-1.63,-28.05,0.0,3860,1.0,0.0,0.0,0.0,0.0
1.97,-1.63,-28.05,0.0,3860,1.0,0.0,0.0,0.0,0.0
1.97,-1.63,-28.05,0.0,3860,1.0,0.0,0.0,0.0,0.0
1.97,-1.63,-28.05,0.0,3860,1.0,0.0,0.0,0.0,0.0
1.97,-1.63,-28.05,0.0,3860,1.0,0.0,0.0,0.0,0.0
1.97,-1.63,-28.05,0.0,3860,1.0,0.0,0.0,0.0,0.0
1.97,-1.63,-28.05,0.0,3860,1.0,0.0,0.0,0.0,0.0
1.97,-1.63,-28.05,0.0,3860,1.0,0.0,0.0,0.0,0.0
1.97,-1.63,-28.05,0.0,3860,1.0,0.0,0.0,0.0,0.0
1.97,-1.63,-28.05,0.0,3860,1.0,0.0,0.0,0.0,0.0
1.97,-1.63,-28.05,0.0,3860,1.0,0.0,0.0,0.0,0.0
1.97,-1.63,-28.05,0.0,3860,1.0,0.0,0.0,0.0,0.0
1.97,-1.63,-28.05,0.0,3860,1.0,0.0,0.0,0.0,0.0
1.97,-1.63,-28.05,0.0,3860,1.0,0.0,0.0,0.0,0.0
1.97,-1.63,-28.05,0.0,3860,1.0,0.0,0.0,0.0,0.0
1.97,-1.63,-28.05,0.0,3860,1.0,0.0,0.0,0.0,0.0
1.97,-1.63,-28.05,0.0,3860,1.0,0.0,0.0,0.0,0.0
1.97,-1.63,-28.05,0.0,3860,1.0,0.0,0.0,0.0,0.0
1.97,-1.63,-28.05,0.0,3860,1.0,0.0,0.0,0.0,0.0
