sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
-3.96,-4.87,12.29,4.0,5146,0.0,0.0,0.0,0.0,1.0
-3.62,-4.2,11.6,4.0,5146,0.0,0.0,0.0,0.0,1.0
-3.28,-3.53,10.92,4.0,5146,0.0,0.0,0.0,0.0,1.0
-2.94,-2.86,10.23,4.0,5146,0.0,0.0,0.0,0.0,1.0
-2.6,-2.18,9.54,4.0,5146,0.0,0.0,0.0,0.0,1.0
-2.25,-1.51,8.86,4.0,5146,0.0,0.0,0.0,0.0,1.0
-1.91,-0.84,8.17,4.0,5146,0.0,0.0,0.0,0.0,1.0
-1.57,-0.17,7.49,4.0,5146,0.0,0.0,0.0,0.0,1.0
-1.23,0.5,6.8,4.0,5146,0.0,0.0,0.0,0.0,1.0
-1.29,0.72,6.31,4.0,5146,0.0,0.0,0.0,0.0,1.0
-1.36,0.94,5.81,4.0,5146,0.0,0.0,0.0,0.0,1.0
-1.42,1.16,5.32,4.0,5146,0.0,0.0,0.0,0.0,1.0
-1.48,1.38,4.82,4.0,5146,0.0,0.0,0.0,0.0,1.0
-1.54,1.61,4.33,4.0,5146,0.0,0.0,0.0,0.0,1.0
-1.6,1.83,3.84,4.0,5146,0.0,0.0,0.0,0.0,1.0
-1.67,2.05,3.34,4.0,5146,0.0,0.0,0.0,0.0,1.0
-1.73,2.27,2.85,4.0,5146,0.0,0.0,0.0,0.0,1.0
-1.72,2.44,2.95,4.0,5146,0.0,0.0,0.0,0.0,1.0
-1.72,2.6,3.05,4.0,5146,0.0,0.0,0.0,0.0,1.0
-1.71,2.77,3.15,4.0,5146,0.0,0.0,0.0,0.0,1.0
-1.7,2.94,3.24,4.0,5146,0.0,0.0,0.0,0.0,1.0
-1.7,3.11,3.34,4.0,5146,0.0,0.0,0.0,0.0,1.0
-1.69,3.28,3.44,4.0,5146,0.0,0.0,0.0,0.0,1.0
-1.69,3.44,3.54,4.0,5146,0.0,0.0,0.0,0.0,1.0
-1.68,3.61,3.64,4.0,5146,0.0,0.0,0.0,0.0,1.0
-1.78,3.83,3.39,4.0,5146,0.0,0.0,0.0,0.0,1.0
-1.88,4.05,3.14,4.0,5146,0.0,0.0,0.0,0.0,1.0
-1.98,4.27,2.89,4.0,5146,0.0,0.0,0.0,0.0,1.0
-2.08,4.5,2.64,4.0,5146,0.0,0.0,0.0,0.0,1.0
-2.17,4.72,2.39,4.0,5146,0.0,0.0,0.0,0.0,1.0
-2.27,4.94,2.14,4.0,5146,0.0,0.0,0.0,0.0,1.0
-2.37,5.16,1.89,4.0,5146,0.0,0.0,0.0,0.0,1.0
-2.47,5.38,1.64,4.0,5146,0.0,0.0,0.0,0.0,1.0
-2.47,5.75,1.96,4.0,5146,0.0,0.0,0.0,0.0,1.0
-2.46,6.12,2.28,4.0,5146,0.0,0.0,0.0,0.0,1.0
-2.46,6.49,2.6,4.0,5146,0.0,0.0,0.0,0.0,1.0
-2.46,6.86,2.92,4.0,5146,0.0,0.0,0.0,0.0,1.0
-2.45,7.22,3.25,4.0,5146,0.0,0.0,0.0,0.0,1.0
-2.45,7.59,3.57,4.0,5146,0.0,0.0,0.0,0.0,1.0
-2.44,7.96,3.89,4.0,5146,0.0,0.0,0.0,0.0,1.0
-2.44,8.33,4.21,4.0,5146,0.0,0.0,0.0,0.0,1.0
-3.74,9.27,4.66,4.0,5146,0.0,0.0,0.0,0.0,1.0
-5.05,10.21,5.11,4.0,5146,0.0,0.0,0.0,0.0,1.0
-6.36,11.15,5.56,4.0,5146,0.0,0.0,0.0,0.0,1.0
-7.66,12.09,6.0,4.0,5146,0.0,0.0,0.0,0.0,1.0
-8.96,13.03,6.45,4.0,5146,0.0,0.0,0.0,0.0,1.0
-10.27,13.97,6.9,4.0,5146,0.0,0.0,0.0,0.0,1.0
-11.58,14.91,7.35,4.0,5146,0.0,0.0,0.0,0.0,1.0
