sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
2.25,-0.71,-0.23,1.0,1189,0.0,1.0,0.0,0.0,0.0
2.25,-0.71,-0.23,1.0,1189,0.0,1.0,0.0,0.0,0.0
2.25,-0.71,-0.23,1.0,1189,0.0,1.0,0.0,0.0,0.0
2.25,-0.71,-0.23,1.0,1189,0.0,1.0,0.0,0.0,0.0
2.25,-0.71,-0.23,1.0,1189,0.0,1.0,0.0,0.0,0.0
2.25,-0.71,-0.23,1.0,1189,0.0,1.0,0.0,0.0,0.0
2.25,-0.71,-0.23,1.0,1189,0.0,1.0,0.0,0.0,0.0
2.25,-0.71,-0.23,1.0,1189,0.0,1.0,0.0,0.0,0.0
2.25,-0.71,-0.23,1.0,1189,0.0,1.0,0.0,0.0,0.0
2.25,-0.71,-0.23,1.0,1189,0.0,1.0,0.0,0.0,0.0
2.25,-0.71,-0.23,1.0,1189,0.0,1.0,0.0,0.0,0.0
2.25,-0.71,-0.23,1.0,1189,0.0,1.0,0.0,0.0,0.0
2.25,-0.71,-0.23,1.0,1189,0.0,1.0,0.0,0.0,0.0
2.25,-0.71,-0.23,1.0,1189,0.0,1.0,0.0,0.0,0.0
2.25,-0.71,-0.23,1.0,1189,0.0,1.0,0.0,0.0,0.0
2.25,-0.71,-0.23,1.0,1189,0.0,1.0,0.0,0.0,0.0
2.25,-0.71,-0.23,1.0,1189,0.0,1.0,0.0,0.0,0.0
2.25,-0.71,-0.23,1.0,1189,0.0,1.0,0.0,0.0,0.0
2.25,-0.71,-0.23,1.0,1189,0.0,1.0,0.0,0.0,0.0
2.25,-0.71,-0.23,1.0,1189,0.0,1.0,0.0,0.0,0.0
2.25,-0.71,-0.23,1.0,1189,0.0,1.0,0.0,0.0,0.0
2.25,-0.71,-0.23,1.0,1189,0.0,1.0,0.0,0.0,0.0
2.25,-0.71,-0.23,1.0,1189,0.0,1.0,0.0,0.0,0.0
2.25,-0.71,-0.23,1.0,1189,0.0,1.0,0.0,0.0,0.0
2.25,-0.71,-0.23,1.0,1189,0.0,1.0,0.0,0.0,0.0
2.25,-0.71,-0.23,1.0,1189,0.0,1.0,0.0,0.0,0.0
2.25,-0.71,-0.23,1.0,1189,0.0,1.0,0.0,0.0,0.0
2.25,-0.71,-0.23,1.0,1189,0.0,1.0,0.0,0.0,0.0
2.25,-0.71,-0.23,1.0,1189,0.0,1.0,0.0,0.0,0.0
2.25,-0.71,-0.23,1.0,1189,0.0,1.0,0.0,0.0,0.0
2.25,-0.71,-0.23,1.0,1189,0.0,1.0,0.0,0.0,0.0
2.25,-0.71,-0.23,1.0,1189,0.0,1.0,0.0,0.0,0.0
2.25,-0.71,-0.23,1.0,1189,0.0,1.0,0.0,0.0,0.0
2.25,-0.71,-0.23,1.0,1189,0.0,1.0,0.0,0.0,0.0
2.25,-0.71,-0.23,1.0,1189,0.0,1.0,0.0,0.0,0.0
2.25,-0.71,-0.23,1.0,1189,0.0,1.0,0.0,0.0,0.0
2.25,-0.71,-0.23,1.0,1189,0.0,1.0,0.0,0.0,0.0
2.25,-0.71,-0.23,1.0,1189,0.0,1.0,0.0,0.0,0.0
2.25,-0.71,-0.23,1.0,1189,0.0,1.0,0.0,0.0,0.0
2.25,-0.71,-0.23,1.0,1189,0.0,1.0,0.0,0.0,0.0
2.25,-0.71,-0.23,1.0,1189,0.0,1.0,0.0,0.0,0.0
2.25,-0.71,-0.23,1.0,1189,0.0,1.0,0.0,0.0,0.0
2.25,-0.71,-0.23,1.0,1189,0.0,1.0,0.0,0.0,0.0
2.25,-0.71,-0.23,1.0,1189,0.0,1.0,0.0,0.0,0.0
2.25,-0.71,-0.23,1.0,1189,0.0,1.0,0.0,0.0,0.0
2.25,-0.71,-0.23,1.0,1189,0.0,1.0,0.0,0.0,0.0
2.25,-0.71,-0.23,1.0,1189,0.0,1.0,0.0,0.0,0.0
2.25,-0.71,-0.23,1.0,1189,0.0,1.0,0.0,0.0,0.0
2.25,-0.71,-0.23,1.0,1189,0.0,1.0,0.0,0.0,0.0
2.25,-0.71,-0.23,1.0,1189,0.0,1.0,0.0,0.0,0.0
2.25,-0.71,-0.23,1.0,1189,0.0,1.0,0.0,0.0,0.0
2.25,-0.71,-0.23,1.0,1189,0.0,1.0,0.0,0.0,0.0
2.25,-0.71,-0.23,1.0,1189,0.0,1.0,0.0,0.0,0.0
2.25,-0.71,-0.23,1.0,1189,0.0,1.0,0.0,0.0,0.0
2.25,-0.71,-0.23,1.0,1189,0.0,1.0,0.0,0.0,0.0
2.25,-0.71,-0.23,1.0,1189,0.0,1.0,0.0,0.0,0.0
2.25,-0.71,-0.23,1.0,1189,0.0,1.0,0.0,0.0,0.0
2.25,-0.71,-0.23,1.0,1189,0.0,1.0,0.0,0.0,0.0
2.25,-0.71,-0.23,1.0,1189,0.0,1.0,0.0,0.0,0.0
2.25,-0.71,-0.23,1.0,1189,0.0,1.0,0.0,0.0,0.0
2.25,-0.71,-0.23,1.0,1189,0.0,1.0,0.0,0.0,0.0
2.25,-0.71,-0.23,1.0,1189,0.0,1.0,0.0,0.0,0.0
2.25,-0.71,-0.23,1.0,1189,0.0,1.0,0.0,0.0,0.0
2.25,-0.71,-0.23,1.0,1189,0.0,1.0,0.0,0.0,0.0
2.25,-0.71,-0.23,1.0,1189,0.0,1.0,0.0,0.0,0.0
2.25,-0.71,-0.23,1.0,1189,0.0,1.0,0.0,0.0,0.0
2.25,-0.71,-0.23,1.0,1189,0.0,1.0,0.0,0.0,0.0
2.25,-0.71,-0.23,1.0,1189,0.0,1.0,0.0,0.0,0.0
2.25,-0.71,-0.23,1.0,1189,0.0,1.0,0.0,0.0,0.0
2.25,-0.71,-0.23,1.0,1189,0.0,1.0,0.0,0.0,0.0
2.25,-0.71,-0.23,1.0,1189,0.0,1.0,0.0,0.0,0.0
2.25,-0.71,-0.23,1.0,1189,0.0,1.0,0.0,0.0,0.0
2.25,-0.71,-0.23,1.0,1189,0.0,1.0,0.0,0.0,0.0
2.25,-0.71,-0.23,1.0,1189,0.0,1.0,0.0,0.0,0.0
2.25,-0.71,-0.23,1.0,1189,0.0,1.0,0.0,0.0,0.0
2.25,-0.71,-0.23,1.0,1189,0.0,1.0,0.0,0.0,0.0
2.25,-0.71,-0.23,1.0,1189,0.0,1.0,0.0,0.0,0.0
2.25,-0.71,-0.23,1.0,1189,0.0,1.0,0.0,0.0,0.0
2.25,-0.71,-0.23,1.0,1189,0.0,1.0,0.0,0.0,0.0
2.25,-0.71,-0.23,1.0,1189,0.0,1.0,0.0,0.0,0.0
2.25,-0.71,-0.23,1.0,1189,0.0,1.0,0.0,0.0,0.0
2.25,-0.71,-0.23,1.0,1189,0.0,1.0,0.0,0.0,0.0
2.25,-0.71,-0.23,1.0,1189,0.0,1.0,0.0,0.0,0.0
2.25,-0.71,-0.23,1.0,1189,0.0,1.0,0.0,0.0,0.0
2.25,-0.71,-0.23,1.0,1189,0.0,1.0,0.0,0.0,0.0
2.25,-0.71,-0.23,1.0,1189,0.0,1.0,0.0,0.0,0.0
2.25,-0.71,-0.23,1.0,1189,0.0,1.0,0.0,0.0,0.0
2.25,-0.71,-0.23,1.0,1189,0.0,1.0,0.0,0.0,0.0
2.25,-0.71,-0.23,1.0,1189,0.0,1.0,0.0,0.0,0.0
2.25,-0.71,-0.23,1.0,1189,0.0,1.0,0.0,0.0,0.0
2.25,-0.71,-0.23,1.0,1189,0.0,1.0,0.0,0.0,0.0
2.25,-0.71,-0.23,1.0,1189,0.0,1.0,0.0,0.0,0.0
2.25,-0.71,-0.23,1.0,1189,0.0,1.0,0.0,0.0,0.0
2.25,-0.71,-0.23,1.0,1189,0.0,1.0,0.0,0.0,0.0
2.25,-0.71,-0.23,1.0,1189,0.0,1.0,0.0,0.0,0.0
2.25,-0.71,-0.23,1.0,1189,0.0,1.0,0.0,0.0,0.0
2.25,-0.71,-0.23,1.0,1189,0.0,1.0,0.0,0.0,0.0
2.25,-0.71,-0.23,1.0,1189,0.0,1.0,0.0,0.0,0.0
2.25,-0.71,-0.23,1.0,1189,0.0,1.0,0.0,0.0,0.0
2.25,-0.71,-0.23,1.0,1189,0.0,1.0,0.0,0.0,0.0
