sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
-1.15,1.03,-4.77,0.0,3940,1.0,0.0,0.0,0.0,0.0
-1.15,1.03,-4.77,0.0,3940,1.0,0.0,0.0,0.0,0.0
-1.15,1.03,-4.77,0.0,3940,1.0,0.0,0.0,0.0,0.0
-1.15,1.03,-4.77,0.0,3940,1.0,0.0,0.0,0.0,0.0
-1.15,1.03,-4.77,0.0,3940,1.0,0.0,0.0,0.0,0.0
-1.15,1.03,-4.77,0.0,3940,1.0,0.0,0.0,0.0,0.0
-1.15,1.03,-4.77,0.0,3940,1.0,0.0,0.0,0.0,0.0
-1.15,1.03,-4.77,0.0,3940,1.0,0.0,0.0,0.0,0.0
-1.15,1.03,-4.77,0.0,3940,1.0,0.0,0.0,0.0,0.0
-1.15,1.03,-4.77,0.0,3940,1.0,0.0,0.0,0.0,0.0
-1.15,1.03,-4.77,0.0,3940,1.0,0.0,0.0,0.0,0.0
-1.15,1.03,-4.77,0.0,3940,1.0,0.0,0.0,0.0,0.0
-1.15,1.03,-4.77,0.0,3940,1.0,0.0,0.0,0.0,0.0
-1.15,1.03,-4.77,0.0,3940,1.0,0.0,0.0,0.0,0.0
-1.15,1.03,-4.77,0.0,3940,1.0,0.0,0.0,0.0,0.0
-1.15,1.03,-4.77,0.0,3940,1.0,0.0,0.0,0.0,0.0
-1.15,1.03,-4.77,0.0,3940,1.0,0.0,0.0,0.0,0.0
-1.15,1.03,-4.77,0.0,3940,1.0,0.0,0.0,0.0,0.0
-1.15,1.03,-4.77,0.0,3940,1.0,0.0,0.0,0.0,0.0
-1.15,1.03,-4.77,0.0,3940,1.0,0.0,0.0,0.0,0.0
-1.15,1.03,-4.77,0.0,3940,1.0,0.0,0.0,0.0,0.0
-1.15,1.03,-4.77,0.0,3940,1.0,0.0,0.0,0.0,0.0
-1.15,1.03,-4.77,0.0,3940,1.0,0.0,0.0,0.0,0.0
-1.15,1.03,-4.77,0.0,3940,1.0,0.0,0.0,0.0,0.0
-1.15,1.03,-4.77,0.0,3940,1.0,0.0,0.0,0.0,0.0
-1.15,1.03,-4.77,0.0,3940,1.0,0.0,0.0,0.0,0.0
-1.15,1.03,-4.77,0.0,3940,1.0,0.0,0.0,0.0,0.0
-1.15,1.03,-4.77,0.0,3940,1.0,0.0,0.0,0.0,0.0
