sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
0.76,-1.77,3.37,1.0,1120,0.0,1.0,0.0,0.0,0.0
0.76,-1.77,3.37,1.0,1120,0.0,1.0,0.0,0.0,0.0
0.76,-1.77,3.37,1.0,1120,0.0,1.0,0.0,0.0,0.0
0.76,-1.77,3.37,1.0,1120,0.0,1.0,0.0,0.0,0.0
0.76,-1.77,3.37,1.0,1120,0.0,1.0,0.0,0.0,0.0
0.76,-1.77,3.37,1.0,1120,0.0,1.0,0.0,0.0,0.0
0.76,-1.77,3.37,1.0,1120,0.0,1.0,0.0,0.0,0.0
0.76,-1.77,3.37,1.0,1120,0.0,1.0,0.0,0.0,0.0
0.76,-1.77,3.37,1.0,1120,0.0,1.0,0.0,0.0,0.0
0.76,-1.77,3.37,1.0,1120,0.0,1.0,0.0,0.0,0.0
0.76,-1.77,3.37,1.0,1120,0.0,1.0,0.0,0.0,0.0
0.76,-1.77,3.37,1.0,1120,0.0,1.0,0.0,0.0,0.0
0.76,-1.77,3.37,1.0,1120,0.0,1.0,0.0,0.0,0.0
0.76,-1.77,3.37,1.0,1120,0.0,1.0,0.0,0.0,0.0
0.76,-1.77,3.37,1.0,1120,0.0,1.0,0.0,0.0,0.0
0.76,-1.77,3.37,1.0,1120,0.0,1.0,0.0,0.0,0.0
0.76,-1.77,3.37,1.0,1120,0.0,1.0,0.0,0.0,0.0
0.76,-1.77,3.37,1.0,1120,0.0,1.0,0.0,0.0,0.0
0.76,-1.77,3.37,1.0,1120,0.0,1.0,0.0,0.0,0.0
0.76,-1.77,3.37,1.0,1120,0.0,1.0,0.0,0.0,0.0
0.76,-1.77,3.37,1.0,1120,0.0,1.0,0.0,0.0,0.0
0.76,-1.77,3.37,1.0,1120,0.0,1.0,0.0,0.0,0.0
0.76,-1.77,3.37,1.0,1120,0.0,1.0,0.0,0.0,0.0
0.76,-1.77,3.37,1.0,1120,0.0,1.0,0.0,0.0,0.0
0.76,-1.77,3.37,1.0,1120,0.0,1.0,0.0,0.0,0.0
0.76,-1.77,3.37,1.0,1120,0.0,1.0,0.0,0.0,0.0
0.76,-1.77,3.37,1.0,1120,0.0,1.0,0.0,0.0,0.0
0.76,-1.77,3.37,1.0,1120,0.0,1.0,0.0,0.0,0.0
