sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
2.27,49.76,14.0,4.0,4952,0.0,0.0,0.0,0.0,1.0
2.27,49.76,14.0,4.0,4952,0.0,0.0,0.0,0.0,1.0
2.27,49.76,14.0,4.0,4952,0.0,0.0,0.0,0.0,1.0
2.27,49.76,14.0,4.0,4952,0.0,0.0,0.0,0.0,1.0
2.27,49.76,14.0,4.0,4952,0.0,0.0,0.0,0.0,1.0
2.27,49.76,14.0,4.0,4952,0.0,0.0,0.0,0.0,1.0
2.27,49.76,14.0,4.0,4952,0.0,0.0,0.0,0.0,1.0
2.27,49.76,14.0,4.0,4952,0.0,0.0,0.0,0.0,1.0
2.27,49.76,14.0,4.0,4952,0.0,0.0,0.0,0.0,1.0
2.27,49.76,14.0,4.0,4952,0.0,0.0,0.0,0.0,1.0
2.27,49.76,14.0,4.0,4952,0.0,0.0,0.0,0.0,1.0
2.27,49.76,14.0,4.0,4952,0.0,0.0,0.0,0.0,1.0
2.27,49.76,14.0,4.0,4952,0.0,0.0,0.0,0.0,1.0
2.27,49.76,14.0,4.0,4952,0.0,0.0,0.0,0.0,1.0
2.27,49.76,14.0,4.0,4952,0.0,0.0,0.0,0.0,1.0
2.27,49.76,14.0,4.0,4952,0.0,0.0,0.0,0.0,1.0
2.27,49.76,14.0,4.0,4952,0.0,0.0,0.0,0.0,1.0
2.27,49.76,14.0,4.0,4952,0.0,0.0,0.0,0.0,1.0
2.27,49.76,14.0,4.0,4952,0.0,0.0,0.0,0.0,1.0
2.27,49.76,14.0,4.0,4952,0.0,0.0,0.0,0.0,1.0
2.27,49.76,14.0,4.0,4952,0.0,0.0,0.0,0.0,1.0
2.27,49.76,14.0,4.0,4952,0.0,0.0,0.0,0.0,1.0
2.27,49.76,14.0,4.0,4952,0.0,0.0,0.0,0.0,1.0
2.27,49.76,14.0,4.0,4952,0.0,0.0,0.0,0.0,1.0
2.27,49.76,14.0,4.0,4952,0.0,0.0,0.0,0.0,1.0
2.27,49.76,14.0,4.0,4952,0.0,0.0,0.0,0.0,1.0
2.27,49.76,14.0,4.0,4952,0.0,0.0,0.0,0.0,1.0
2.27,49.76,14.0,4.0,4952,0.0,0.0,0.0,0.0,1.0
2.27,49.76,14.0,4.0,4952,0.0,0.0,0.0,0.0,1.0
