sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
6.26,-22.7,22.41,2.0,335,0.0,0.0,1.0,0.0,0.0
6.26,-22.7,22.41,2.0,335,0.0,0.0,1.0,0.0,0.0
6.25,-22.7,22.41,2.0,335,0.0,0.0,1.0,0.0,0.0
6.24,-22.7,22.41,2.0,335,0.0,0.0,1.0,0.0,0.0
6.24,-22.7,22.41,2.0,335,0.0,0.0,1.0,0.0,0.0
6.24,-22.7,22.41,2.0,335,0.0,0.0,1.0,0.0,0.0
6.23,-22.69,22.41,2.0,335,0.0,0.0,1.0,0.0,0.0
6.22,-22.69,22.41,2.0,335,0.0,0.0,1.0,0.0,0.0
6.22,-22.69,22.41,2.0,335,0.0,0.0,1.0,0.0,0.0
6.22,-22.69,22.41,2.0,335,0.0,0.0,1.0,0.0,0.0
6.21,-22.69,22.41,2.0,335,0.0,0.0,1.0,0.0,0.0
6.2,-22.69,22.41,2.0,335,0.0,0.0,1.0,0.0,0.0
6.2,-22.69,22.41,2.0,335,0.0,0.0,1.0,0.0,0.0
6.19,-22.69,22.41,2.0,335,0.0,0.0,1.0,0.0,0.0
6.19,-22.69,22.41,2.0,335,0.0,0.0,1.0,0.0,0.0
6.18,-22.68,22.41,2.0,335,0.0,0.0,1.0,0.0,0.0
6.18,-22.68,22.41,2.0,335,0.0,0.0,1.0,0.0,0.0
6.18,-22.68,22.4,2.0,335,0.0,0.0,1.0,0.0,0.0
6.17,-22.68,22.4,2.0,335,0.0,0.0,1.0,0.0,0.0
6.16,-22.68,22.4,2.0,335,0.0,0.0,1.0,0.0,0.0
6.16,-22.68,22.4,2.0,335,0.0,0.0,1.0,0.0,0.0
6.15,-22.68,22.4,2.0,335,0.0,0.0,1.0,0.0,0.0
6.15,-22.68,22.4,2.0,335,0.0,0.0,1.0,0.0,0.0
6.14,-22.68,22.4,2.0,335,0.0,0.0,1.0,0.0,0.0
6.14,-22.68,22.4,2.0,335,0.0,0.0,1.0,0.0,0.0
6.14,-22.68,22.4,2.0,335,0.0,0.0,1.0,0.0,0.0
6.13,-22.67,22.4,2.0,335,0.0,0.0,1.0,0.0,0.0
6.12,-22.67,22.4,2.0,335,0.0,0.0,1.0,0.0,0.0
6.12,-22.67,22.4,2.0,335,0.0,0.0,1.0,0.0,0.0
6.12,-22.67,22.4,2.0,335,0.0,0.0,1.0,0.0,0.0
6.11,-22.67,22.4,2.0,335,0.0,0.0,1.0,0.0,0.0
6.1,-22.67,22.4,2.0,335,0.0,0.0,1.0,0.0,0.0
6.1,-22.67,22.4,2.0,335,0.0,0.0,1.0,0.0,0.0
6.1,-22.67,22.4,2.0,335,0.0,0.0,1.0,0.0,0.0
6.09,-22.67,22.4,2.0,335,0.0,0.0,1.0,0.0,0.0
6.08,-22.66,22.4,2.0,335,0.0,0.0,1.0,0.0,0.0
6.08,-22.66,22.4,2.0,335,0.0,0.0,1.0,0.0,0.0
6.08,-22.66,22.4,2.0,335,0.0,0.0,1.0,0.0,0.0
6.07,-22.66,22.4,2.0,335,0.0,0.0,1.0,0.0,0.0
6.06,-22.66,22.4,2.0,335,0.0,0.0,1.0,0.0,0.0
6.06,-22.66,22.4,2.0,335,0.0,0.0,1.0,0.0,0.0
6.06,-22.66,22.4,2.0,335,0.0,0.0,1.0,0.0,0.0
6.05,-22.66,22.4,2.0,335,0.0,0.0,1.0,0.0,0.0
6.04,-22.66,22.4,2.0,335,0.0,0.0,1.0,0.0,0.0
6.04,-22.66,22.4,2.0,335,0.0,0.0,1.0,0.0,0.0
6.04,-22.66,22.4,2.0,335,0.0,0.0,1.0,0.0,0.0
