sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
3.71,-0.78,0.89,4.0,4768,0.0,0.0,0.0,0.0,1.0
3.37,-0.91,0.74,4.0,4768,0.0,0.0,0.0,0.0,1.0
3.04,-1.04,0.59,4.0,4768,0.0,0.0,0.0,0.0,1.0
2.7,-1.18,0.44,4.0,4768,0.0,0.0,0.0,0.0,1.0
2.36,-1.31,0.29,4.0,4768,0.0,0.0,0.0,0.0,1.0
2.02,-1.44,0.14,4.0,4768,0.0,0.0,0.0,0.0,1.0
1.68,-1.58,-0.01,4.0,4768,0.0,0.0,0.0,0.0,1.0
1.35,-1.71,-0.16,4.0,4768,0.0,0.0,0.0,0.0,1.0
1.01,-1.84,-0.31,4.0,4768,0.0,0.0,0.0,0.0,1.0
0.76,-1.66,-0.36,4.0,4768,0.0,0.0,0.0,0.0,1.0
0.52,-1.47,-0.42,4.0,4768,0.0,0.0,0.0,0.0,1.0
0.27,-1.28,-0.48,4.0,4768,0.0,0.0,0.0,0.0,1.0
0.03,-1.1,-0.53,4.0,4768,0.0,0.0,0.0,0.0,1.0
-0.22,-0.92,-0.58,4.0,4768,0.0,0.0,0.0,0.0,1.0
-0.47,-0.73,-0.64,4.0,4768,0.0,0.0,0.0,0.0,1.0
-0.71,-0.55,-0.7,4.0,4768,0.0,0.0,0.0,0.0,1.0
-0.96,-0.36,-0.75,4.0,4768,0.0,0.0,0.0,0.0,1.0
-0.56,-0.51,-0.8,4.0,4768,0.0,0.0,0.0,0.0,1.0
-0.16,-0.67,-0.85,4.0,4768,0.0,0.0,0.0,0.0,1.0
0.25,-0.82,-0.9,4.0,4768,0.0,0.0,0.0,0.0,1.0
0.65,-0.98,-0.95,4.0,4768,0.0,0.0,0.0,0.0,1.0
1.05,-1.13,-1.0,4.0,4768,0.0,0.0,0.0,0.0,1.0
1.46,-1.28,-1.05,4.0,4768,0.0,0.0,0.0,0.0,1.0
1.86,-1.44,-1.1,4.0,4768,0.0,0.0,0.0,0.0,1.0
2.26,-1.59,-1.15,4.0,4768,0.0,0.0,0.0,0.0,1.0
2.45,-1.65,-1.09,4.0,4768,0.0,0.0,0.0,0.0,1.0
2.64,-1.71,-1.03,4.0,4768,0.0,0.0,0.0,0.0,1.0
2.83,-1.77,-0.97,4.0,4768,0.0,0.0,0.0,0.0,1.0
3.02,-1.83,-0.92,4.0,4768,0.0,0.0,0.0,0.0,1.0
3.22,-1.89,-0.86,4.0,4768,0.0,0.0,0.0,0.0,1.0
3.41,-1.95,-0.8,4.0,4768,0.0,0.0,0.0,0.0,1.0
3.6,-2.01,-0.74,4.0,4768,0.0,0.0,0.0,0.0,1.0
3.79,-2.07,-0.68,4.0,4768,0.0,0.0,0.0,0.0,1.0
3.69,-2.13,-0.74,4.0,4768,0.0,0.0,0.0,0.0,1.0
3.58,-2.19,-0.81,4.0,4768,0.0,0.0,0.0,0.0,1.0
3.48,-2.26,-0.87,4.0,4768,0.0,0.0,0.0,0.0,1.0
3.38,-2.32,-0.94,4.0,4768,0.0,0.0,0.0,0.0,1.0
3.27,-2.38,-1.0,4.0,4768,0.0,0.0,0.0,0.0,1.0
3.17,-2.44,-1.06,4.0,4768,0.0,0.0,0.0,0.0,1.0
3.06,-2.51,-1.13,4.0,4768,0.0,0.0,0.0,0.0,1.0
2.96,-2.57,-1.19,4.0,4768,0.0,0.0,0.0,0.0,1.0
2.97,-2.44,-0.98,4.0,4768,0.0,0.0,0.0,0.0,1.0
2.98,-2.3,-0.76,4.0,4768,0.0,0.0,0.0,0.0,1.0
2.99,-2.16,-0.55,4.0,4768,0.0,0.0,0.0,0.0,1.0
3.0,-2.03,-0.34,4.0,4768,0.0,0.0,0.0,0.0,1.0
3.01,-1.9,-0.12,4.0,4768,0.0,0.0,0.0,0.0,1.0
3.02,-1.76,0.09,4.0,4768,0.0,0.0,0.0,0.0,1.0
3.03,-1.62,0.31,4.0,4768,0.0,0.0,0.0,0.0,1.0
3.04,-1.49,0.52,4.0,4768,0.0,0.0,0.0,0.0,1.0
3.05,-1.64,0.52,4.0,4768,0.0,0.0,0.0,0.0,1.0
3.06,-1.78,0.52,4.0,4768,0.0,0.0,0.0,0.0,1.0
3.06,-1.93,0.52,4.0,4768,0.0,0.0,0.0,0.0,1.0
3.07,-2.08,0.52,4.0,4768,0.0,0.0,0.0,0.0,1.0
3.08,-2.22,0.51,4.0,4768,0.0,0.0,0.0,0.0,1.0
3.08,-2.37,0.51,4.0,4768,0.0,0.0,0.0,0.0,1.0
3.09,-2.51,0.51,4.0,4768,0.0,0.0,0.0,0.0,1.0
3.1,-2.66,0.51,4.0,4768,0.0,0.0,0.0,0.0,1.0
3.02,-2.48,0.49,4.0,4768,0.0,0.0,0.0,0.0,1.0
2.94,-2.31,0.46,4.0,4768,0.0,0.0,0.0,0.0,1.0
2.86,-2.13,0.44,4.0,4768,0.0,0.0,0.0,0.0,1.0
2.78,-1.95,0.42,4.0,4768,0.0,0.0,0.0,0.0,1.0
2.7,-1.77,0.39,4.0,4768,0.0,0.0,0.0,0.0,1.0
2.62,-1.6,0.37,4.0,4768,0.0,0.0,0.0,0.0,1.0
2.54,-1.42,0.34,4.0,4768,0.0,0.0,0.0,0.0,1.0
2.46,-1.24,0.32,4.0,4768,0.0,0.0,0.0,0.0,1.0
2.69,-1.41,0.35,4.0,4768,0.0,0.0,0.0,0.0,1.0
2.93,-1.58,0.38,4.0,4768,0.0,0.0,0.0,0.0,1.0
3.16,-1.75,0.4,4.0,4768,0.0,0.0,0.0,0.0,1.0
3.4,-1.92,0.43,4.0,4768,0.0,0.0,0.0,0.0,1.0
3.63,-2.09,0.46,4.0,4768,0.0,0.0,0.0,0.0,1.0
3.86,-2.26,0.49,4.0,4768,0.0,0.0,0.0,0.0,1.0
4.1,-2.43,0.51,4.0,4768,0.0,0.0,0.0,0.0,1.0
4.33,-2.6,0.54,4.0,4768,0.0,0.0,0.0,0.0,1.0
4.27,-2.5,0.39,4.0,4768,0.0,0.0,0.0,0.0,1.0
4.2,-2.4,0.24,4.0,4768,0.0,0.0,0.0,0.0,1.0
4.14,-2.3,0.08,4.0,4768,0.0,0.0,0.0,0.0,1.0
4.08,-2.2,-0.07,4.0,4768,0.0,0.0,0.0,0.0,1.0
4.01,-2.09,-0.22,4.0,4768,0.0,0.0,0.0,0.0,1.0
3.95,-1.99,-0.38,4.0,4768,0.0,0.0,0.0,0.0,1.0
3.88,-1.89,-0.53,4.0,4768,0.0,0.0,0.0,0.0,1.0
3.82,-1.79,-0.68,4.0,4768,0.0,0.0,0.0,0.0,1.0
3.78,-1.86,-0.82,4.0,4768,0.0,0.0,0.0,0.0,1.0
