sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
-20.77,-4.62,13.38,3.0,3020,0.0,0.0,0.0,1.0,0.0
-20.77,-4.62,13.38,3.0,3020,0.0,0.0,0.0,1.0,0.0
-20.77,-4.62,13.38,3.0,3020,0.0,0.0,0.0,1.0,0.0
-20.77,-4.62,13.38,3.0,3020,0.0,0.0,0.0,1.0,0.0
-20.77,-4.62,13.38,3.0,3020,0.0,0.0,0.0,1.0,0.0
-20.77,-4.62,13.38,3.0,3020,0.0,0.0,0.0,1.0,0.0
-20.77,-4.62,13.38,3.0,3020,0.0,0.0,0.0,1.0,0.0
-20.77,-4.62,13.38,3.0,3020,0.0,0.0,0.0,1.0,0.0
-20.77,-4.62,13.38,3.0,3020,0.0,0.0,0.0,1.0,0.0
-20.77,-4.62,13.38,3.0,3020,0.0,0.0,0.0,1.0,0.0
-20.77,-4.62,13.38,3.0,3020,0.0,0.0,0.0,1.0,0.0
-20.77,-4.62,13.38,3.0,3020,0.0,0.0,0.0,1.0,0.0
-20.77,-4.62,13.38,3.0,3020,0.0,0.0,0.0,1.0,0.0
-20.77,-4.62,13.38,3.0,3020,0.0,0.0,0.0,1.0,0.0
-20.77,-4.62,13.38,3.0,3020,0.0,0.0,0.0,1.0,0.0
-20.77,-4.62,13.38,3.0,3020,0.0,0.0,0.0,1.0,0.0
-20.77,-4.62,13.38,3.0,3020,0.0,0.0,0.0,1.0,0.0
-20.77,-4.62,13.38,3.0,3020,0.0,0.0,0.0,1.0,0.0
-20.77,-4.62,13.38,3.0,3020,0.0,0.0,0.0,1.0,0.0
-20.77,-4.62,13.38,3.0,3020,0.0,0.0,0.0,1.0,0.0
-20.77,-4.62,13.38,3.0,3020,0.0,0.0,0.0,1.0,0.0
-20.77,-4.62,13.38,3.0,3020,0.0,0.0,0.0,1.0,0.0
-20.77,-4.62,13.38,3.0,3020,0.0,0.0,0.0,1.0,0.0
-20.77,-4.62,13.38,3.0,3020,0.0,0.0,0.0,1.0,0.0
-20.77,-4.62,13.38,3.0,3020,0.0,0.0,0.0,1.0,0.0
-20.77,-4.62,13.38,3.0,3020,0.0,0.0,0.0,1.0,0.0
-20.77,-4.62,13.38,3.0,3020,0.0,0.0,0.0,1.0,0.0
-20.77,-4.62,13.38,3.0,3020,0.0,0.0,0.0,1.0,0.0
-20.77,-4.62,13.38,3.0,3020,0.0,0.0,0.0,1.0,0.0
-20.77,-4.62,13.38,3.0,3020,0.0,0.0,0.0,1.0,0.0
-20.77,-4.62,13.38,3.0,3020,0.0,0.0,0.0,1.0,0.0
-20.77,-4.62,13.38,3.0,3020,0.0,0.0,0.0,1.0,0.0
-20.77,-4.62,13.38,3.0,3020,0.0,0.0,0.0,1.0,0.0
-20.77,-4.62,13.38,3.0,3020,0.0,0.0,0.0,1.0,0.0
-20.77,-4.62,13.38,3.0,3020,0.0,0.0,0.0,1.0,0.0
-20.77,-4.62,13.38,3.0,3020,0.0,0.0,0.0,1.0,0.0
-20.77,-4.62,13.38,3.0,3020,0.0,0.0,0.0,1.0,0.0
-20.77,-4.62,13.38,3.0,3020,0.0,0.0,0.0,1.0,0.0
-20.77,-4.62,13.38,3.0,3020,0.0,0.0,0.0,1.0,0.0
-20.77,-4.62,13.38,3.0,3020,0.0,0.0,0.0,1.0,0.0
-20.77,-4.62,13.38,3.0,3020,0.0,0.0,0.0,1.0,0.0
-20.77,-4.62,13.38,3.0,3020,0.0,0.0,0.0,1.0,0.0
-20.77,-4.62,13.38,3.0,3020,0.0,0.0,0.0,1.0,0.0
-20.77,-4.62,13.38,3.0,3020,0.0,0.0,0.0,1.0,0.0
-20.77,-4.62,13.38,3.0,3020,0.0,0.0,0.0,1.0,0.0
-20.77,-4.62,13.38,3.0,3020,0.0,0.0,0.0,1.0,0.0
-20.77,-4.62,13.38,3.0,3020,0.0,0.0,0.0,1.0,0.0
-20.77,-4.62,13.38,3.0,3020,0.0,0.0,0.0,1.0,0.0
-20.77,-4.62,13.38,3.0,3020,0.0,0.0,0.0,1.0,0.0
-20.77,-4.62,13.38,3.0,3020,0.0,0.0,0.0,1.0,0.0
-20.77,-4.62,13.38,3.0,3020,0.0,0.0,0.0,1.0,0.0
-20.77,-4.62,13.38,3.0,3020,0.0,0.0,0.0,1.0,0.0
-20.77,-4.62,13.38,3.0,3020,0.0,0.0,0.0,1.0,0.0
-20.77,-4.62,13.38,3.0,3020,0.0,0.0,0.0,1.0,0.0
-20.77,-4.62,13.38,3.0,3020,0.0,0.0,0.0,1.0,0.0
-20.77,-4.62,13.38,3.0,3020,0.0,0.0,0.0,1.0,0.0
-20.77,-4.62,13.38,3.0,3020,0.0,0.0,0.0,1.0,0.0
-20.77,-4.62,13.38,3.0,3020,0.0,0.0,0.0,1.0,0.0
-20.77,-4.62,13.38,3.0,3020,0.0,0.0,0.0,1.0,0.0
-20.77,-4.62,13.38,3.0,3020,0.0,0.0,0.0,1.0,0.0
-20.77,-4.62,13.38,3.0,3020,0.0,0.0,0.0,1.0,0.0
-20.77,-4.62,13.38,3.0,3020,0.0,0.0,0.0,1.0,0.0
-20.77,-4.62,13.38,3.0,3020,0.0,0.0,0.0,1.0,0.0
-20.77,-4.62,13.38,3.0,3020,0.0,0.0,0.0,1.0,0.0
