sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
2.62,-0.94,-0.28,2.0,1804,0.0,0.0,1.0,0.0,0.0
2.62,-0.94,-0.28,2.0,1804,0.0,0.0,1.0,0.0,0.0
2.62,-0.94,-0.28,2.0,1804,0.0,0.0,1.0,0.0,0.0
2.62,-0.94,-0.28,2.0,1804,0.0,0.0,1.0,0.0,0.0
2.62,-0.94,-0.28,2.0,1804,0.0,0.0,1.0,0.0,0.0
2.62,-0.94,-0.28,2.0,1804,0.0,0.0,1.0,0.0,0.0
2.62,-0.94,-0.28,2.0,1804,0.0,0.0,1.0,0.0,0.0
2.62,-0.94,-0.28,2.0,1804,0.0,0.0,1.0,0.0,0.0
2.62,-0.94,-0.28,2.0,1804,0.0,0.0,1.0,0.0,0.0
2.62,-0.94,-0.28,2.0,1804,0.0,0.0,1.0,0.0,0.0
2.62,-0.94,-0.28,2.0,1804,0.0,0.0,1.0,0.0,0.0
2.62,-0.94,-0.28,2.0,1804,0.0,0.0,1.0,0.0,0.0
2.62,-0.94,-0.28,2.0,1804,0.0,0.0,1.0,0.0,0.0
2.62,-0.94,-0.28,2.0,1804,0.0,0.0,1.0,0.0,0.0
2.62,-0.94,-0.28,2.0,1804,0.0,0.0,1.0,0.0,0.0
2.62,-0.94,-0.28,2.0,1804,0.0,0.0,1.0,0.0,0.0
2.62,-0.94,-0.28,2.0,1804,0.0,0.0,1.0,0.0,0.0
2.62,-0.94,-0.28,2.0,1804,0.0,0.0,1.0,0.0,0.0
2.62,-0.94,-0.28,2.0,1804,0.0,0.0,1.0,0.0,0.0
2.62,-0.94,-0.28,2.0,1804,0.0,0.0,1.0,0.0,0.0
2.62,-0.94,-0.28,2.0,1804,0.0,0.0,1.0,0.0,0.0
2.62,-0.94,-0.28,2.0,1804,0.0,0.0,1.0,0.0,0.0
2.62,-0.94,-0.28,2.0,1804,0.0,0.0,1.0,0.0,0.0
2.62,-0.94,-0.28,2.0,1804,0.0,0.0,1.0,0.0,0.0
2.62,-0.94,-0.28,2.0,1804,0.0,0.0,1.0,0.0,0.0
2.62,-0.94,-0.28,2.0,1804,0.0,0.0,1.0,0.0,0.0
2.62,-0.94,-0.28,2.0,1804,0.0,0.0,1.0,0.0,0.0
2.62,-0.94,-0.28,2.0,1804,0.0,0.0,1.0,0.0,0.0
2.62,-0.94,-0.28,2.0,1804,0.0,0.0,1.0,0.0,0.0
2.62,-0.94,-0.28,2.0,1804,0.0,0.0,1.0,0.0,0.0
2.62,-0.94,-0.28,2.0,1804,0.0,0.0,1.0,0.0,0.0
2.62,-0.94,-0.28,2.0,1804,0.0,0.0,1.0,0.0,0.0
2.62,-0.94,-0.28,2.0,1804,0.0,0.0,1.0,0.0,0.0
2.62,-0.94,-0.28,2.0,1804,0.0,0.0,1.0,0.0,0.0
2.62,-0.94,-0.28,2.0,1804,0.0,0.0,1.0,0.0,0.0
2.62,-0.94,-0.28,2.0,1804,0.0,0.0,1.0,0.0,0.0
2.62,-0.94,-0.28,2.0,1804,0.0,0.0,1.0,0.0,0.0
2.62,-0.94,-0.28,2.0,1804,0.0,0.0,1.0,0.0,0.0
2.62,-0.94,-0.28,2.0,1804,0.0,0.0,1.0,0.0,0.0
2.62,-0.94,-0.28,2.0,1804,0.0,0.0,1.0,0.0,0.0
2.62,-0.94,-0.28,2.0,1804,0.0,0.0,1.0,0.0,0.0
2.62,-0.94,-0.28,2.0,1804,0.0,0.0,1.0,0.0,0.0
2.62,-0.94,-0.28,2.0,1804,0.0,0.0,1.0,0.0,0.0
2.62,-0.94,-0.28,2.0,1804,0.0,0.0,1.0,0.0,0.0
2.62,-0.94,-0.28,2.0,1804,0.0,0.0,1.0,0.0,0.0
2.62,-0.94,-0.28,2.0,1804,0.0,0.0,1.0,0.0,0.0
2.62,-0.94,-0.28,2.0,1804,0.0,0.0,1.0,0.0,0.0
2.62,-0.94,-0.28,2.0,1804,0.0,0.0,1.0,0.0,0.0
2.62,-0.94,-0.28,2.0,1804,0.0,0.0,1.0,0.0,0.0
2.62,-0.94,-0.28,2.0,1804,0.0,0.0,1.0,0.0,0.0
2.62,-0.94,-0.28,2.0,1804,0.0,0.0,1.0,0.0,0.0
2.62,-0.94,-0.28,2.0,1804,0.0,0.0,1.0,0.0,0.0
2.62,-0.94,-0.28,2.0,1804,0.0,0.0,1.0,0.0,0.0
2.62,-0.94,-0.28,2.0,1804,0.0,0.0,1.0,0.0,0.0
2.62,-0.94,-0.28,2.0,1804,0.0,0.0,1.0,0.0,0.0
2.62,-0.94,-0.28,2.0,1804,0.0,0.0,1.0,0.0,0.0
2.62,-0.94,-0.28,2.0,1804,0.0,0.0,1.0,0.0,0.0
2.62,-0.94,-0.28,2.0,1804,0.0,0.0,1.0,0.0,0.0
2.62,-0.94,-0.28,2.0,1804,0.0,0.0,1.0,0.0,0.0
2.62,-0.94,-0.28,2.0,1804,0.0,0.0,1.0,0.0,0.0
2.62,-0.94,-0.28,2.0,1804,0.0,0.0,1.0,0.0,0.0
2.62,-0.94,-0.28,2.0,1804,0.0,0.0,1.0,0.0,0.0
2.62,-0.94,-0.28,2.0,1804,0.0,0.0,1.0,0.0,0.0
2.62,-0.94,-0.28,2.0,1804,0.0,0.0,1.0,0.0,0.0
2.62,-0.94,-0.28,2.0,1804,0.0,0.0,1.0,0.0,0.0
2.62,-0.94,-0.28,2.0,1804,0.0,0.0,1.0,0.0,0.0
2.62,-0.94,-0.28,2.0,1804,0.0,0.0,1.0,0.0,0.0
2.62,-0.94,-0.28,2.0,1804,0.0,0.0,1.0,0.0,0.0
2.62,-0.94,-0.28,2.0,1804,0.0,0.0,1.0,0.0,0.0
2.62,-0.94,-0.28,2.0,1804,0.0,0.0,1.0,0.0,0.0
2.62,-0.94,-0.28,2.0,1804,0.0,0.0,1.0,0.0,0.0
2.62,-0.94,-0.28,2.0,1804,0.0,0.0,1.0,0.0,0.0
2.62,-0.94,-0.28,2.0,1804,0.0,0.0,1.0,0.0,0.0
2.62,-0.94,-0.28,2.0,1804,0.0,0.0,1.0,0.0,0.0
2.62,-0.94,-0.28,2.0,1804,0.0,0.0,1.0,0.0,0.0
2.62,-0.94,-0.28,2.0,1804,0.0,0.0,1.0,0.0,0.0
2.62,-0.94,-0.28,2.0,1804,0.0,0.0,1.0,0.0,0.0
2.62,-0.94,-0.28,2.0,1804,0.0,0.0,1.0,0.0,0.0
2.62,-0.94,-0.28,2.0,1804,0.0,0.0,1.0,0.0,0.0
2.62,-0.94,-0.28,2.0,1804,0.0,0.0,1.0,0.0,0.0
2.62,-0.94,-0.28,2.0,1804,0.0,0.0,1.0,0.0,0.0
2.62,-0.94,-0.28,2.0,1804,0.0,0.0,1.0,0.0,0.0
2.62,-0.94,-0.28,2.0,1804,0.0,0.0,1.0,0.0,0.0
2.62,-0.94,-0.28,2.0,1804,0.0,0.0,1.0,0.0,0.0
2.62,-0.94,-0.28,2.0,1804,0.0,0.0,1.0,0.0,0.0
2.62,-0.94,-0.28,2.0,1804,0.0,0.0,1.0,0.0,0.0
2.62,-0.94,-0.28,2.0,1804,0.0,0.0,1.0,0.0,0.0
2.62,-0.94,-0.28,2.0,1804,0.0,0.0,1.0,0.0,0.0
2.62,-0.94,-0.28,2.0,1804,0.0,0.0,1.0,0.0,0.0
2.62,-0.94,-0.28,2.0,1804,0.0,0.0,1.0,0.0,0.0
2.62,-0.94,-0.28,2.0,1804,0.0,0.0,1.0,0.0,0.0
2.62,-0.94,-0.28,2.0,1804,0.0,0.0,1.0,0.0,0.0
2.62,-0.94,-0.28,2.0,1804,0.0,0.0,1.0,0.0,0.0
2.62,-0.94,-0.28,2.0,1804,0.0,0.0,1.0,0.0,0.0
2.62,-0.94,-0.28,2.0,1804,0.0,0.0,1.0,0.0,0.0
2.62,-0.94,-0.28,2.0,1804,0.0,0.0,1.0,0.0,0.0
2.62,-0.94,-0.28,2.0,1804,0.0,0.0,1.0,0.0,0.0
2.62,-0.94,-0.28,2.0,1804,0.0,0.0,1.0,0.0,0.0
2.62,-0.94,-0.28,2.0,1804,0.0,0.0,1.0,0.0,0.0
2.62,-0.94,-0.28,2.0,1804,0.0,0.0,1.0,0.0,0.0
2.62,-0.94,-0.28,2.0,1804,0.0,0.0,1.0,0.0,0.0
2.62,-0.94,-0.28,2.0,1804,0.0,0.0,1.0,0.0,0.0
