sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
-18.64,8.69,-15.84,4.0,4673,0.0,0.0,0.0,0.0,1.0
-18.64,8.69,-15.84,4.0,4673,0.0,0.0,0.0,0.0,1.0
-18.64,8.69,-15.84,4.0,4673,0.0,0.0,0.0,0.0,1.0
-18.64,8.69,-15.84,4.0,4673,0.0,0.0,0.0,0.0,1.0
-18.64,8.69,-15.84,4.0,4673,0.0,0.0,0.0,0.0,1.0
-18.64,8.69,-15.84,4.0,4673,0.0,0.0,0.0,0.0,1.0
-18.64,8.69,-15.84,4.0,4673,0.0,0.0,0.0,0.0,1.0
-18.64,8.69,-15.84,4.0,4673,0.0,0.0,0.0,0.0,1.0
-18.64,8.69,-15.84,4.0,4673,0.0,0.0,0.0,0.0,1.0
-18.64,8.69,-15.84,4.0,4673,0.0,0.0,0.0,0.0,1.0
-18.64,8.69,-15.84,4.0,4673,0.0,0.0,0.0,0.0,1.0
-18.64,8.69,-15.84,4.0,4673,0.0,0.0,0.0,0.0,1.0
-18.64,8.69,-15.84,4.0,4673,0.0,0.0,0.0,0.0,1.0
-18.64,8.69,-15.84,4.0,4673,0.0,0.0,0.0,0.0,1.0
-18.64,8.69,-15.84,4.0,4673,0.0,0.0,0.0,0.0,1.0
-18.64,8.69,-15.84,4.0,4673,0.0,0.0,0.0,0.0,1.0
-18.64,8.69,-15.84,4.0,4673,0.0,0.0,0.0,0.0,1.0
-18.64,8.69,-15.84,4.0,4673,0.0,0.0,0.0,0.0,1.0
-18.64,8.69,-15.84,4.0,4673,0.0,0.0,0.0,0.0,1.0
-18.64,8.69,-15.84,4.0,4673,0.0,0.0,0.0,0.0,1.0
-18.64,8.69,-15.84,4.0,4673,0.0,0.0,0.0,0.0,1.0
-18.64,8.69,-15.84,4.0,4673,0.0,0.0,0.0,0.0,1.0
-18.64,8.69,-15.84,4.0,4673,0.0,0.0,0.0,0.0,1.0
-18.64,8.69,-15.84,4.0,4673,0.0,0.0,0.0,0.0,1.0
-18.64,8.69,-15.84,4.0,4673,0.0,0.0,0.0,0.0,1.0
-18.64,8.69,-15.84,4.0,4673,0.0,0.0,0.0,0.0,1.0
-18.64,8.69,-15.84,4.0,4673,0.0,0.0,0.0,0.0,1.0
-18.64,8.69,-15.84,4.0,4673,0.0,0.0,0.0,0.0,1.0
-18.64,8.69,-15.84,4.0,4673,0.0,0.0,0.0,0.0,1.0
-18.64,8.69,-15.84,4.0,4673,0.0,0.0,0.0,0.0,1.0
-18.64,8.69,-15.84,4.0,4673,0.0,0.0,0.0,0.0,1.0
-18.64,8.69,-15.84,4.0,4673,0.0,0.0,0.0,0.0,1.0
-18.64,8.69,-15.84,4.0,4673,0.0,0.0,0.0,0.0,1.0
-18.64,8.69,-15.84,4.0,4673,0.0,0.0,0.0,0.0,1.0
-18.64,8.69,-15.84,4.0,4673,0.0,0.0,0.0,0.0,1.0
-18.64,8.69,-15.84,4.0,4673,0.0,0.0,0.0,0.0,1.0
-18.64,8.69,-15.84,4.0,4673,0.0,0.0,0.0,0.0,1.0
-18.64,8.69,-15.84,4.0,4673,0.0,0.0,0.0,0.0,1.0
-18.64,8.69,-15.84,4.0,4673,0.0,0.0,0.0,0.0,1.0
-18.64,8.69,-15.84,4.0,4673,0.0,0.0,0.0,0.0,1.0
-18.64,8.69,-15.84,4.0,4673,0.0,0.0,0.0,0.0,1.0
-18.64,8.69,-15.84,4.0,4673,0.0,0.0,0.0,0.0,1.0
-18.64,8.69,-15.84,4.0,4673,0.0,0.0,0.0,0.0,1.0
-18.64,8.69,-15.84,4.0,4673,0.0,0.0,0.0,0.0,1.0
-18.64,8.69,-15.84,4.0,4673,0.0,0.0,0.0,0.0,1.0
-18.64,8.69,-15.84,4.0,4673,0.0,0.0,0.0,0.0,1.0
-18.64,8.69,-15.84,4.0,4673,0.0,0.0,0.0,0.0,1.0
-18.64,8.69,-15.84,4.0,4673,0.0,0.0,0.0,0.0,1.0
-18.64,8.69,-15.84,4.0,4673,0.0,0.0,0.0,0.0,1.0
-18.64,8.69,-15.84,4.0,4673,0.0,0.0,0.0,0.0,1.0
-18.64,8.69,-15.84,4.0,4673,0.0,0.0,0.0,0.0,1.0
-18.64,8.69,-15.84,4.0,4673,0.0,0.0,0.0,0.0,1.0
-18.64,8.69,-15.84,4.0,4673,0.0,0.0,0.0,0.0,1.0
-18.64,8.69,-15.84,4.0,4673,0.0,0.0,0.0,0.0,1.0
-18.64,8.69,-15.84,4.0,4673,0.0,0.0,0.0,0.0,1.0
-18.64,8.69,-15.84,4.0,4673,0.0,0.0,0.0,0.0,1.0
-18.64,8.69,-15.84,4.0,4673,0.0,0.0,0.0,0.0,1.0
-18.64,8.69,-15.84,4.0,4673,0.0,0.0,0.0,0.0,1.0
-18.64,8.69,-15.84,4.0,4673,0.0,0.0,0.0,0.0,1.0
-18.64,8.69,-15.84,4.0,4673,0.0,0.0,0.0,0.0,1.0
-18.64,8.69,-15.84,4.0,4673,0.0,0.0,0.0,0.0,1.0
-18.64,8.69,-15.84,4.0,4673,0.0,0.0,0.0,0.0,1.0
-18.64,8.69,-15.84,4.0,4673,0.0,0.0,0.0,0.0,1.0
-18.64,8.69,-15.84,4.0,4673,0.0,0.0,0.0,0.0,1.0
-18.64,8.69,-15.84,4.0,4673,0.0,0.0,0.0,0.0,1.0
-18.64,8.69,-15.84,4.0,4673,0.0,0.0,0.0,0.0,1.0
-18.64,8.69,-15.84,4.0,4673,0.0,0.0,0.0,0.0,1.0
-18.64,8.69,-15.84,4.0,4673,0.0,0.0,0.0,0.0,1.0
-18.64,8.69,-15.84,4.0,4673,0.0,0.0,0.0,0.0,1.0
-18.64,8.69,-15.84,4.0,4673,0.0,0.0,0.0,0.0,1.0
-18.64,8.69,-15.84,4.0,4673,0.0,0.0,0.0,0.0,1.0
-18.64,8.69,-15.84,4.0,4673,0.0,0.0,0.0,0.0,1.0
-18.64,8.69,-15.84,4.0,4673,0.0,0.0,0.0,0.0,1.0
-18.64,8.69,-15.84,4.0,4673,0.0,0.0,0.0,0.0,1.0
-18.64,8.69,-15.84,4.0,4673,0.0,0.0,0.0,0.0,1.0
-18.64,8.69,-15.84,4.0,4673,0.0,0.0,0.0,0.0,1.0
-18.64,8.69,-15.84,4.0,4673,0.0,0.0,0.0,0.0,1.0
-18.64,8.69,-15.84,4.0,4673,0.0,0.0,0.0,0.0,1.0
-18.64,8.69,-15.84,4.0,4673,0.0,0.0,0.0,0.0,1.0
-18.64,8.69,-15.84,4.0,4673,0.0,0.0,0.0,0.0,1.0
-18.64,8.69,-15.84,4.0,4673,0.0,0.0,0.0,0.0,1.0
-18.64,8.69,-15.84,4.0,4673,0.0,0.0,0.0,0.0,1.0
-18.64,8.69,-15.84,4.0,4673,0.0,0.0,0.0,0.0,1.0
-18.64,8.69,-15.84,4.0,4673,0.0,0.0,0.0,0.0,1.0
-18.64,8.69,-15.84,4.0,4673,0.0,0.0,0.0,0.0,1.0
-18.64,8.69,-15.84,4.0,4673,0.0,0.0,0.0,0.0,1.0
-18.64,8.69,-15.84,4.0,4673,0.0,0.0,0.0,0.0,1.0
-18.64,8.69,-15.84,4.0,4673,0.0,0.0,0.0,0.0,1.0
-18.64,8.69,-15.84,4.0,4673,0.0,0.0,0.0,0.0,1.0
-18.64,8.69,-15.84,4.0,4673,0.0,0.0,0.0,0.0,1.0
-18.64,8.69,-15.84,4.0,4673,0.0,0.0,0.0,0.0,1.0
-18.64,8.69,-15.84,4.0,4673,0.0,0.0,0.0,0.0,1.0
-18.64,8.69,-15.84,4.0,4673,0.0,0.0,0.0,0.0,1.0
-18.64,8.69,-15.84,4.0,4673,0.0,0.0,0.0,0.0,1.0
-18.64,8.69,-15.84,4.0,4673,0.0,0.0,0.0,0.0,1.0
-18.64,8.69,-15.84,4.0,4673,0.0,0.0,0.0,0.0,1.0
-18.64,8.69,-15.84,4.0,4673,0.0,0.0,0.0,0.0,1.0
-18.64,8.69,-15.84,4.0,4673,0.0,0.0,0.0,0.0,1.0
-18.64,8.69,-15.84,4.0,4673,0.0,0.0,0.0,0.0,1.0
-18.64,8.69,-15.84,4.0,4673,0.0,0.0,0.0,0.0,1.0
-18.64,8.69,-15.84,4.0,4673,0.0,0.0,0.0,0.0,1.0
-18.64,8.69,-15.84,4.0,4673,0.0,0.0,0.0,0.0,1.0
-18.64,8.69,-15.84,4.0,4673,0.0,0.0,0.0,0.0,1.0
-18.64,8.69,-15.84,4.0,4673,0.0,0.0,0.0,0.0,1.0
-18.64,8.69,-15.84,4.0,4673,0.0,0.0,0.0,0.0,1.0
-18.64,8.69,-15.84,4.0,4673,0.0,0.0,0.0,0.0,1.0
-18.64,8.69,-15.84,4.0,4673,0.0,0.0,0.0,0.0,1.0
-18.64,8.69,-15.84,4.0,4673,0.0,0.0,0.0,0.0,1.0
-18.64,8.69,-15.84,4.0,4673,0.0,0.0,0.0,0.0,1.0
-18.64,8.69,-15.84,4.0,4673,0.0,0.0,0.0,0.0,1.0
