sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
1.11,-3.11,0.23,3.0,3109,0.0,0.0,0.0,1.0,0.0
1.11,-3.12,0.23,3.0,3109,0.0,0.0,0.0,1.0,0.0
1.1,-3.14,0.23,3.0,3109,0.0,0.0,0.0,1.0,0.0
1.1,-3.15,0.23,3.0,3109,0.0,0.0,0.0,1.0,0.0
1.1,-3.16,0.23,3.0,3109,0.0,0.0,0.0,1.0,0.0
1.09,-3.18,0.23,3.0,3109,0.0,0.0,0.0,1.0,0.0
1.09,-3.19,0.23,3.0,3109,0.0,0.0,0.0,1.0,0.0
1.08,-3.2,0.23,3.0,3109,0.0,0.0,0.0,1.0,0.0
1.08,-3.22,0.23,3.0,3109,0.0,0.0,0.0,1.0,0.0
1.08,-3.23,0.23,3.0,3109,0.0,0.0,0.0,1.0,0.0
1.07,-3.24,0.23,3.0,3109,0.0,0.0,0.0,1.0,0.0
1.07,-3.26,0.23,3.0,3109,0.0,0.0,0.0,1.0,0.0
1.07,-3.27,0.23,3.0,3109,0.0,0.0,0.0,1.0,0.0
1.06,-3.28,0.23,3.0,3109,0.0,0.0,0.0,1.0,0.0
1.06,-3.3,0.23,3.0,3109,0.0,0.0,0.0,1.0,0.0
1.06,-3.31,0.23,3.0,3109,0.0,0.0,0.0,1.0,0.0
1.05,-3.32,0.23,3.0,3109,0.0,0.0,0.0,1.0,0.0
1.05,-3.34,0.23,3.0,3109,0.0,0.0,0.0,1.0,0.0
1.05,-3.35,0.23,3.0,3109,0.0,0.0,0.0,1.0,0.0
1.04,-3.36,0.23,3.0,3109,0.0,0.0,0.0,1.0,0.0
1.04,-3.38,0.23,3.0,3109,0.0,0.0,0.0,1.0,0.0
1.03,-3.39,0.23,3.0,3109,0.0,0.0,0.0,1.0,0.0
1.03,-3.4,0.23,3.0,3109,0.0,0.0,0.0,1.0,0.0
1.03,-3.42,0.23,3.0,3109,0.0,0.0,0.0,1.0,0.0
1.02,-3.43,0.23,3.0,3109,0.0,0.0,0.0,1.0,0.0
1.02,-3.44,0.24,3.0,3109,0.0,0.0,0.0,1.0,0.0
1.02,-3.46,0.24,3.0,3109,0.0,0.0,0.0,1.0,0.0
1.01,-3.47,0.24,3.0,3109,0.0,0.0,0.0,1.0,0.0
1.01,-3.48,0.24,3.0,3109,0.0,0.0,0.0,1.0,0.0
1.01,-3.5,0.24,3.0,3109,0.0,0.0,0.0,1.0,0.0
1.0,-3.51,0.24,3.0,3109,0.0,0.0,0.0,1.0,0.0
1.0,-3.52,0.24,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.99,-3.54,0.24,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.99,-3.55,0.24,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.99,-3.56,0.24,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.98,-3.58,0.24,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.98,-3.59,0.24,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.98,-3.6,0.24,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.97,-3.62,0.24,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.97,-3.63,0.24,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.97,-3.64,0.24,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.96,-3.66,0.24,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.96,-3.67,0.24,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.96,-3.68,0.24,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.95,-3.7,0.24,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.95,-3.71,0.24,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.94,-3.72,0.24,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.94,-3.74,0.24,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.94,-3.75,0.24,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.93,-3.76,0.24,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.93,-3.78,0.24,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.93,-3.79,0.24,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.92,-3.8,0.24,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.92,-3.81,0.24,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.92,-3.83,0.24,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.91,-3.84,0.24,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.91,-3.85,0.24,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.9,-3.87,0.24,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.9,-3.88,0.24,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.9,-3.89,0.24,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.89,-3.91,0.24,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.89,-3.92,0.24,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.89,-3.93,0.24,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.88,-3.95,0.24,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.88,-3.96,0.24,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.88,-3.97,0.24,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.87,-3.99,0.24,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.87,-4.0,0.24,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.87,-4.01,0.24,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.86,-4.03,0.24,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.86,-4.04,0.24,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.85,-4.05,0.24,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.85,-4.07,0.24,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.85,-4.08,0.24,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.84,-4.09,0.24,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.84,-4.11,0.24,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.84,-4.12,0.25,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.83,-4.13,0.25,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.83,-4.15,0.25,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.83,-4.16,0.25,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.82,-4.17,0.25,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.82,-4.19,0.25,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.81,-4.2,0.25,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.81,-4.21,0.25,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.81,-4.23,0.25,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.8,-4.24,0.25,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.8,-4.25,0.25,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.8,-4.27,0.25,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.79,-4.28,0.25,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.79,-4.29,0.25,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.79,-4.31,0.25,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.78,-4.32,0.25,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.78,-4.33,0.25,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.78,-4.35,0.25,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.77,-4.36,0.25,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.77,-4.37,0.25,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.76,-4.39,0.25,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.76,-4.4,0.25,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.76,-4.41,0.25,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.75,-4.43,0.25,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.75,-4.44,0.25,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.75,-4.44,0.25,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.75,-4.44,0.25,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.75,-4.44,0.25,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.75,-4.44,0.25,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.75,-4.44,0.25,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.75,-4.44,0.25,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.75,-4.44,0.25,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.75,-4.44,0.25,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.75,-4.44,0.25,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.75,-4.44,0.25,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.75,-4.44,0.25,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.75,-4.44,0.25,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.75,-4.44,0.25,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.75,-4.44,0.25,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.75,-4.44,0.25,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.75,-4.44,0.25,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.75,-4.44,0.25,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.75,-4.44,0.25,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.75,-4.44,0.25,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.75,-4.44,0.25,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.75,-4.44,0.25,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.75,-4.44,0.25,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.75,-4.44,0.25,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.75,-4.44,0.25,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.75,-4.44,0.25,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.75,-4.44,0.25,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.75,-4.44,0.25,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.75,-4.44,0.25,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.75,-4.44,0.25,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.75,-4.44,0.25,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.75,-4.44,0.25,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.75,-4.44,0.25,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.75,-4.44,0.25,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.75,-4.44,0.25,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.75,-4.44,0.25,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.75,-4.44,0.25,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.75,-4.44,0.25,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.75,-4.44,0.25,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.75,-4.44,0.25,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.75,-4.44,0.25,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.75,-4.44,0.25,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.75,-4.44,0.25,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.75,-4.44,0.25,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.75,-4.44,0.25,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.75,-4.44,0.25,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.75,-4.44,0.25,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.75,-4.44,0.25,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.75,-4.44,0.25,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.75,-4.44,0.25,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.75,-4.44,0.25,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.75,-4.44,0.25,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.75,-4.44,0.25,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.75,-4.44,0.25,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.75,-4.44,0.25,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.75,-4.44,0.25,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.75,-4.44,0.25,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.75,-4.44,0.25,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.75,-4.44,0.25,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.75,-4.44,0.25,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.75,-4.44,0.25,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.75,-4.44,0.25,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.75,-4.44,0.25,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.75,-4.44,0.25,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.75,-4.44,0.25,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.75,-4.44,0.25,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.75,-4.44,0.25,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.75,-4.44,0.25,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.75,-4.44,0.25,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.75,-4.44,0.25,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.75,-4.44,0.25,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.75,-4.44,0.25,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.75,-4.44,0.25,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.75,-4.44,0.25,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.75,-4.44,0.25,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.75,-4.44,0.25,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.75,-4.44,0.25,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.75,-4.44,0.25,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.75,-4.44,0.25,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.75,-4.44,0.25,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.75,-4.44,0.25,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.75,-4.44,0.25,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.75,-4.44,0.25,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.75,-4.44,0.25,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.75,-4.44,0.25,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.75,-4.44,0.25,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.75,-4.44,0.25,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.75,-4.44,0.25,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.75,-4.44,0.25,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.75,-4.44,0.25,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.75,-4.44,0.25,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.75,-4.44,0.25,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.75,-4.44,0.25,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.75,-4.44,0.25,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.75,-4.44,0.25,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.75,-4.44,0.25,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.75,-4.44,0.25,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.75,-4.44,0.25,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.75,-4.44,0.25,3.0,3109,0.0,0.0,0.0,1.0,0.0
0.75,-4.44,0.25,3.0,3109,0.0,0.0,0.0,1.0,0.0
