sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
22.45,30.53,-30.12,0.0,3389,1.0,0.0,0.0,0.0,0.0
22.45,30.53,-30.12,0.0,3389,1.0,0.0,0.0,0.0,0.0
22.45,30.53,-30.12,0.0,3389,1.0,0.0,0.0,0.0,0.0
22.45,30.53,-30.12,0.0,3389,1.0,0.0,0.0,0.0,0.0
22.45,30.53,-30.12,0.0,3389,1.0,0.0,0.0,0.0,0.0
22.45,30.53,-30.12,0.0,3389,1.0,0.0,0.0,0.0,0.0
22.45,30.53,-30.12,0.0,3389,1.0,0.0,0.0,0.0,0.0
22.45,30.53,-30.12,0.0,3389,1.0,0.0,0.0,0.0,0.0
22.45,30.53,-30.12,0.0,3389,1.0,0.0,0.0,0.0,0.0
22.45,30.53,-30.12,0.0,3389,1.0,0.0,0.0,0.0,0.0
22.45,30.53,-30.12,0.0,3389,1.0,0.0,0.0,0.0,0.0
22.45,30.53,-30.12,0.0,3389,1.0,0.0,0.0,0.0,0.0
22.45,30.53,-30.12,0.0,3389,1.0,0.0,0.0,0.0,0.0
22.45,30.53,-30.12,0.0,3389,1.0,0.0,0.0,0.0,0.0
22.45,30.53,-30.12,0.0,3389,1.0,0.0,0.0,0.0,0.0
22.45,30.53,-30.12,0.0,3389,1.0,0.0,0.0,0.0,0.0
22.45,30.53,-30.12,0.0,3389,1.0,0.0,0.0,0.0,0.0
22.45,30.53,-30.12,0.0,3389,1.0,0.0,0.0,0.0,0.0
22.45,30.53,-30.12,0.0,3389,1.0,0.0,0.0,0.0,0.0
22.45,30.53,-30.12,0.0,3389,1.0,0.0,0.0,0.0,0.0
22.45,30.53,-30.12,0.0,3389,1.0,0.0,0.0,0.0,0.0
22.45,30.53,-30.12,0.0,3389,1.0,0.0,0.0,0.0,0.0
22.45,30.53,-30.12,0.0,3389,1.0,0.0,0.0,0.0,0.0
22.45,30.53,-30.12,0.0,3389,1.0,0.0,0.0,0.0,0.0
22.45,30.53,-30.12,0.0,3389,1.0,0.0,0.0,0.0,0.0
22.45,30.53,-30.12,0.0,3389,1.0,0.0,0.0,0.0,0.0
22.45,30.53,-30.12,0.0,3389,1.0,0.0,0.0,0.0,0.0
22.45,30.53,-30.12,0.0,3389,1.0,0.0,0.0,0.0,0.0
22.45,30.53,-30.12,0.0,3389,1.0,0.0,0.0,0.0,0.0
22.45,30.53,-30.12,0.0,3389,1.0,0.0,0.0,0.0,0.0
22.45,30.53,-30.12,0.0,3389,1.0,0.0,0.0,0.0,0.0
22.45,30.53,-30.12,0.0,3389,1.0,0.0,0.0,0.0,0.0
22.45,30.53,-30.12,0.0,3389,1.0,0.0,0.0,0.0,0.0
22.45,30.53,-30.12,0.0,3389,1.0,0.0,0.0,0.0,0.0
22.45,30.53,-30.12,0.0,3389,1.0,0.0,0.0,0.0,0.0
22.45,30.53,-30.12,0.0,3389,1.0,0.0,0.0,0.0,0.0
22.45,30.53,-30.12,0.0,3389,1.0,0.0,0.0,0.0,0.0
22.45,30.53,-30.12,0.0,3389,1.0,0.0,0.0,0.0,0.0
22.45,30.53,-30.12,0.0,3389,1.0,0.0,0.0,0.0,0.0
22.45,30.53,-30.12,0.0,3389,1.0,0.0,0.0,0.0,0.0
22.45,30.53,-30.12,0.0,3389,1.0,0.0,0.0,0.0,0.0
22.45,30.53,-30.12,0.0,3389,1.0,0.0,0.0,0.0,0.0
22.45,30.53,-30.12,0.0,3389,1.0,0.0,0.0,0.0,0.0
22.45,30.53,-30.12,0.0,3389,1.0,0.0,0.0,0.0,0.0
22.45,30.53,-30.12,0.0,3389,1.0,0.0,0.0,0.0,0.0
22.45,30.53,-30.12,0.0,3389,1.0,0.0,0.0,0.0,0.0
22.45,30.53,-30.12,0.0,3389,1.0,0.0,0.0,0.0,0.0
22.45,30.53,-30.12,0.0,3389,1.0,0.0,0.0,0.0,0.0
22.45,30.53,-30.12,0.0,3389,1.0,0.0,0.0,0.0,0.0
22.45,30.53,-30.12,0.0,3389,1.0,0.0,0.0,0.0,0.0
22.45,30.53,-30.12,0.0,3389,1.0,0.0,0.0,0.0,0.0
22.45,30.53,-30.12,0.0,3389,1.0,0.0,0.0,0.0,0.0
22.45,30.53,-30.12,0.0,3389,1.0,0.0,0.0,0.0,0.0
22.45,30.53,-30.12,0.0,3389,1.0,0.0,0.0,0.0,0.0
22.45,30.53,-30.12,0.0,3389,1.0,0.0,0.0,0.0,0.0
22.45,30.53,-30.12,0.0,3389,1.0,0.0,0.0,0.0,0.0
22.45,30.53,-30.12,0.0,3389,1.0,0.0,0.0,0.0,0.0
22.45,30.53,-30.12,0.0,3389,1.0,0.0,0.0,0.0,0.0
22.45,30.53,-30.12,0.0,3389,1.0,0.0,0.0,0.0,0.0
22.45,30.53,-30.12,0.0,3389,1.0,0.0,0.0,0.0,0.0
22.45,30.53,-30.12,0.0,3389,1.0,0.0,0.0,0.0,0.0
22.45,30.53,-30.12,0.0,3389,1.0,0.0,0.0,0.0,0.0
22.45,30.53,-30.12,0.0,3389,1.0,0.0,0.0,0.0,0.0
22.45,30.53,-30.12,0.0,3389,1.0,0.0,0.0,0.0,0.0
22.45,30.53,-30.12,0.0,3389,1.0,0.0,0.0,0.0,0.0
22.45,30.53,-30.12,0.0,3389,1.0,0.0,0.0,0.0,0.0
22.45,30.53,-30.12,0.0,3389,1.0,0.0,0.0,0.0,0.0
22.45,30.53,-30.12,0.0,3389,1.0,0.0,0.0,0.0,0.0
22.45,30.53,-30.12,0.0,3389,1.0,0.0,0.0,0.0,0.0
22.45,30.53,-30.12,0.0,3389,1.0,0.0,0.0,0.0,0.0
22.45,30.53,-30.12,0.0,3389,1.0,0.0,0.0,0.0,0.0
22.45,30.53,-30.12,0.0,3389,1.0,0.0,0.0,0.0,0.0
22.45,30.53,-30.12,0.0,3389,1.0,0.0,0.0,0.0,0.0
22.45,30.53,-30.12,0.0,3389,1.0,0.0,0.0,0.0,0.0
22.45,30.53,-30.12,0.0,3389,1.0,0.0,0.0,0.0,0.0
22.45,30.53,-30.12,0.0,3389,1.0,0.0,0.0,0.0,0.0
22.45,30.53,-30.12,0.0,3389,1.0,0.0,0.0,0.0,0.0
22.45,30.53,-30.12,0.0,3389,1.0,0.0,0.0,0.0,0.0
22.45,30.53,-30.12,0.0,3389,1.0,0.0,0.0,0.0,0.0
22.45,30.53,-30.12,0.0,3389,1.0,0.0,0.0,0.0,0.0
22.45,30.53,-30.12,0.0,3389,1.0,0.0,0.0,0.0,0.0
22.45,30.53,-30.12,0.0,3389,1.0,0.0,0.0,0.0,0.0
22.45,30.53,-30.12,0.0,3389,1.0,0.0,0.0,0.0,0.0
22.45,30.53,-30.12,0.0,3389,1.0,0.0,0.0,0.0,0.0
22.45,30.53,-30.12,0.0,3389,1.0,0.0,0.0,0.0,0.0
22.45,30.53,-30.12,0.0,3389,1.0,0.0,0.0,0.0,0.0
22.45,30.53,-30.12,0.0,3389,1.0,0.0,0.0,0.0,0.0
22.45,30.53,-30.12,0.0,3389,1.0,0.0,0.0,0.0,0.0
22.45,30.53,-30.12,0.0,3389,1.0,0.0,0.0,0.0,0.0
22.45,30.53,-30.12,0.0,3389,1.0,0.0,0.0,0.0,0.0
22.45,30.53,-30.12,0.0,3389,1.0,0.0,0.0,0.0,0.0
22.45,30.53,-30.12,0.0,3389,1.0,0.0,0.0,0.0,0.0
22.45,30.53,-30.12,0.0,3389,1.0,0.0,0.0,0.0,0.0
22.45,30.53,-30.12,0.0,3389,1.0,0.0,0.0,0.0,0.0
22.45,30.53,-30.12,0.0,3389,1.0,0.0,0.0,0.0,0.0
22.45,30.53,-30.12,0.0,3389,1.0,0.0,0.0,0.0,0.0
22.45,30.53,-30.12,0.0,3389,1.0,0.0,0.0,0.0,0.0
22.45,30.53,-30.12,0.0,3389,1.0,0.0,0.0,0.0,0.0
22.45,30.53,-30.12,0.0,3389,1.0,0.0,0.0,0.0,0.0
22.45,30.53,-30.12,0.0,3389,1.0,0.0,0.0,0.0,0.0
22.45,30.53,-30.12,0.0,3389,1.0,0.0,0.0,0.0,0.0
22.45,30.53,-30.12,0.0,3389,1.0,0.0,0.0,0.0,0.0
22.45,30.53,-30.12,0.0,3389,1.0,0.0,0.0,0.0,0.0
22.45,30.53,-30.12,0.0,3389,1.0,0.0,0.0,0.0,0.0
22.45,30.53,-30.12,0.0,3389,1.0,0.0,0.0,0.0,0.0
22.45,30.53,-30.12,0.0,3389,1.0,0.0,0.0,0.0,0.0
22.45,30.53,-30.12,0.0,3389,1.0,0.0,0.0,0.0,0.0
22.45,30.53,-30.12,0.0,3389,1.0,0.0,0.0,0.0,0.0
22.45,30.53,-30.12,0.0,3389,1.0,0.0,0.0,0.0,0.0
22.45,30.53,-30.12,0.0,3389,1.0,0.0,0.0,0.0,0.0
22.45,30.53,-30.12,0.0,3389,1.0,0.0,0.0,0.0,0.0
22.45,30.53,-30.12,0.0,3389,1.0,0.0,0.0,0.0,0.0
22.45,30.53,-30.12,0.0,3389,1.0,0.0,0.0,0.0,0.0
22.45,30.53,-30.12,0.0,3389,1.0,0.0,0.0,0.0,0.0
