sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
27.09,47.02,-9.52,4.0,4451,0.0,0.0,0.0,0.0,1.0
27.08,47.03,-9.52,4.0,4451,0.0,0.0,0.0,0.0,1.0
27.08,47.03,-9.53,4.0,4451,0.0,0.0,0.0,0.0,1.0
27.08,47.04,-9.53,4.0,4451,0.0,0.0,0.0,0.0,1.0
27.07,47.04,-9.53,4.0,4451,0.0,0.0,0.0,0.0,1.0
27.06,47.04,-9.54,4.0,4451,0.0,0.0,0.0,0.0,1.0
27.06,47.05,-9.54,4.0,4451,0.0,0.0,0.0,0.0,1.0
27.06,47.06,-9.54,4.0,4451,0.0,0.0,0.0,0.0,1.0
27.05,47.06,-9.54,4.0,4451,0.0,0.0,0.0,0.0,1.0
27.04,47.06,-9.55,4.0,4451,0.0,0.0,0.0,0.0,1.0
27.04,47.07,-9.55,4.0,4451,0.0,0.0,0.0,0.0,1.0
27.04,47.08,-9.55,4.0,4451,0.0,0.0,0.0,0.0,1.0
27.03,47.08,-9.56,4.0,4451,0.0,0.0,0.0,0.0,1.0
27.02,47.08,-9.56,4.0,4451,0.0,0.0,0.0,0.0,1.0
27.02,47.09,-9.56,4.0,4451,0.0,0.0,0.0,0.0,1.0
27.02,47.1,-9.56,4.0,4451,0.0,0.0,0.0,0.0,1.0
27.01,47.1,-9.57,4.0,4451,0.0,0.0,0.0,0.0,1.0
27.0,47.1,-9.57,4.0,4451,0.0,0.0,0.0,0.0,1.0
27.0,47.11,-9.57,4.0,4451,0.0,0.0,0.0,0.0,1.0
26.99,47.11,-9.58,4.0,4451,0.0,0.0,0.0,0.0,1.0
26.99,47.12,-9.58,4.0,4451,0.0,0.0,0.0,0.0,1.0
26.98,47.12,-9.59,4.0,4451,0.0,0.0,0.0,0.0,1.0
26.98,47.11,-9.61,4.0,4451,0.0,0.0,0.0,0.0,1.0
26.97,47.11,-9.62,4.0,4451,0.0,0.0,0.0,0.0,1.0
26.97,47.1,-9.63,4.0,4451,0.0,0.0,0.0,0.0,1.0
26.96,47.1,-9.64,4.0,4451,0.0,0.0,0.0,0.0,1.0
26.96,47.1,-9.66,4.0,4451,0.0,0.0,0.0,0.0,1.0
26.95,47.09,-9.67,4.0,4451,0.0,0.0,0.0,0.0,1.0
26.95,47.09,-9.68,4.0,4451,0.0,0.0,0.0,0.0,1.0
26.94,47.08,-9.7,4.0,4451,0.0,0.0,0.0,0.0,1.0
26.94,47.08,-9.71,4.0,4451,0.0,0.0,0.0,0.0,1.0
26.93,47.08,-9.72,4.0,4451,0.0,0.0,0.0,0.0,1.0
26.92,47.07,-9.74,4.0,4451,0.0,0.0,0.0,0.0,1.0
26.92,47.07,-9.75,4.0,4451,0.0,0.0,0.0,0.0,1.0
26.91,47.06,-9.76,4.0,4451,0.0,0.0,0.0,0.0,1.0
26.91,47.06,-9.78,4.0,4451,0.0,0.0,0.0,0.0,1.0
26.9,47.06,-9.79,4.0,4451,0.0,0.0,0.0,0.0,1.0
26.9,47.05,-9.8,4.0,4451,0.0,0.0,0.0,0.0,1.0
26.89,47.05,-9.81,4.0,4451,0.0,0.0,0.0,0.0,1.0
26.89,47.04,-9.83,4.0,4451,0.0,0.0,0.0,0.0,1.0
26.88,47.04,-9.84,4.0,4451,0.0,0.0,0.0,0.0,1.0
26.88,47.04,-9.83,4.0,4451,0.0,0.0,0.0,0.0,1.0
26.89,47.04,-9.82,4.0,4451,0.0,0.0,0.0,0.0,1.0
26.9,47.04,-9.82,4.0,4451,0.0,0.0,0.0,0.0,1.0
26.9,47.04,-9.81,4.0,4451,0.0,0.0,0.0,0.0,1.0
26.9,47.04,-9.8,4.0,4451,0.0,0.0,0.0,0.0,1.0
