sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
47.82,-7.86,-3.81,3.0,2471,0.0,0.0,0.0,1.0,0.0
47.82,-7.86,-3.81,3.0,2471,0.0,0.0,0.0,1.0,0.0
47.83,-7.86,-3.81,3.0,2471,0.0,0.0,0.0,1.0,0.0
47.83,-7.86,-3.82,3.0,2471,0.0,0.0,0.0,1.0,0.0
47.83,-7.86,-3.82,3.0,2471,0.0,0.0,0.0,1.0,0.0
47.83,-7.85,-3.82,3.0,2471,0.0,0.0,0.0,1.0,0.0
47.84,-7.85,-3.82,3.0,2471,0.0,0.0,0.0,1.0,0.0
47.84,-7.85,-3.82,3.0,2471,0.0,0.0,0.0,1.0,0.0
47.84,-7.85,-3.83,3.0,2471,0.0,0.0,0.0,1.0,0.0
47.85,-7.85,-3.83,3.0,2471,0.0,0.0,0.0,1.0,0.0
47.85,-7.85,-3.83,3.0,2471,0.0,0.0,0.0,1.0,0.0
47.85,-7.85,-3.83,3.0,2471,0.0,0.0,0.0,1.0,0.0
47.85,-7.85,-3.83,3.0,2471,0.0,0.0,0.0,1.0,0.0
47.86,-7.84,-3.84,3.0,2471,0.0,0.0,0.0,1.0,0.0
47.86,-7.84,-3.84,3.0,2471,0.0,0.0,0.0,1.0,0.0
47.86,-7.84,-3.84,3.0,2471,0.0,0.0,0.0,1.0,0.0
47.86,-7.84,-3.84,3.0,2471,0.0,0.0,0.0,1.0,0.0
47.87,-7.84,-3.84,3.0,2471,0.0,0.0,0.0,1.0,0.0
47.87,-7.84,-3.85,3.0,2471,0.0,0.0,0.0,1.0,0.0
47.87,-7.84,-3.85,3.0,2471,0.0,0.0,0.0,1.0,0.0
47.88,-7.84,-3.85,3.0,2471,0.0,0.0,0.0,1.0,0.0
47.88,-7.83,-3.85,3.0,2471,0.0,0.0,0.0,1.0,0.0
47.88,-7.83,-3.85,3.0,2471,0.0,0.0,0.0,1.0,0.0
47.88,-7.83,-3.86,3.0,2471,0.0,0.0,0.0,1.0,0.0
47.89,-7.83,-3.86,3.0,2471,0.0,0.0,0.0,1.0,0.0
47.89,-7.83,-3.86,3.0,2471,0.0,0.0,0.0,1.0,0.0
47.88,-7.82,-3.86,3.0,2471,0.0,0.0,0.0,1.0,0.0
47.88,-7.82,-3.87,3.0,2471,0.0,0.0,0.0,1.0,0.0
47.87,-7.81,-3.87,3.0,2471,0.0,0.0,0.0,1.0,0.0
47.86,-7.8,-3.87,3.0,2471,0.0,0.0,0.0,1.0,0.0
47.86,-7.79,-3.87,3.0,2471,0.0,0.0,0.0,1.0,0.0
47.85,-7.79,-3.88,3.0,2471,0.0,0.0,0.0,1.0,0.0
47.84,-7.78,-3.88,3.0,2471,0.0,0.0,0.0,1.0,0.0
47.84,-7.77,-3.88,3.0,2471,0.0,0.0,0.0,1.0,0.0
47.83,-7.77,-3.89,3.0,2471,0.0,0.0,0.0,1.0,0.0
47.82,-7.76,-3.89,3.0,2471,0.0,0.0,0.0,1.0,0.0
47.82,-7.75,-3.89,3.0,2471,0.0,0.0,0.0,1.0,0.0
47.81,-7.74,-3.89,3.0,2471,0.0,0.0,0.0,1.0,0.0
47.8,-7.74,-3.9,3.0,2471,0.0,0.0,0.0,1.0,0.0
47.79,-7.73,-3.9,3.0,2471,0.0,0.0,0.0,1.0,0.0
47.79,-7.72,-3.9,3.0,2471,0.0,0.0,0.0,1.0,0.0
47.78,-7.71,-3.9,3.0,2471,0.0,0.0,0.0,1.0,0.0
47.77,-7.71,-3.91,3.0,2471,0.0,0.0,0.0,1.0,0.0
47.77,-7.7,-3.91,3.0,2471,0.0,0.0,0.0,1.0,0.0
47.76,-7.69,-3.91,3.0,2471,0.0,0.0,0.0,1.0,0.0
47.75,-7.69,-3.92,3.0,2471,0.0,0.0,0.0,1.0,0.0
47.75,-7.68,-3.92,3.0,2471,0.0,0.0,0.0,1.0,0.0
47.74,-7.67,-3.92,3.0,2471,0.0,0.0,0.0,1.0,0.0
47.73,-7.66,-3.92,3.0,2471,0.0,0.0,0.0,1.0,0.0
47.73,-7.66,-3.93,3.0,2471,0.0,0.0,0.0,1.0,0.0
47.72,-7.65,-3.93,3.0,2471,0.0,0.0,0.0,1.0,0.0
47.73,-7.65,-3.93,3.0,2471,0.0,0.0,0.0,1.0,0.0
47.73,-7.64,-3.93,3.0,2471,0.0,0.0,0.0,1.0,0.0
47.74,-7.64,-3.94,3.0,2471,0.0,0.0,0.0,1.0,0.0
47.74,-7.63,-3.94,3.0,2471,0.0,0.0,0.0,1.0,0.0
47.75,-7.63,-3.94,3.0,2471,0.0,0.0,0.0,1.0,0.0
47.75,-7.62,-3.94,3.0,2471,0.0,0.0,0.0,1.0,0.0
47.76,-7.62,-3.94,3.0,2471,0.0,0.0,0.0,1.0,0.0
47.76,-7.61,-3.95,3.0,2471,0.0,0.0,0.0,1.0,0.0
47.77,-7.61,-3.95,3.0,2471,0.0,0.0,0.0,1.0,0.0
47.78,-7.6,-3.95,3.0,2471,0.0,0.0,0.0,1.0,0.0
47.78,-7.6,-3.95,3.0,2471,0.0,0.0,0.0,1.0,0.0
47.79,-7.59,-3.95,3.0,2471,0.0,0.0,0.0,1.0,0.0
47.79,-7.59,-3.96,3.0,2471,0.0,0.0,0.0,1.0,0.0
47.8,-7.58,-3.96,3.0,2471,0.0,0.0,0.0,1.0,0.0
47.8,-7.58,-3.96,3.0,2471,0.0,0.0,0.0,1.0,0.0
47.81,-7.57,-3.96,3.0,2471,0.0,0.0,0.0,1.0,0.0
47.82,-7.57,-3.96,3.0,2471,0.0,0.0,0.0,1.0,0.0
47.82,-7.56,-3.97,3.0,2471,0.0,0.0,0.0,1.0,0.0
47.83,-7.56,-3.97,3.0,2471,0.0,0.0,0.0,1.0,0.0
47.83,-7.55,-3.97,3.0,2471,0.0,0.0,0.0,1.0,0.0
47.84,-7.55,-3.97,3.0,2471,0.0,0.0,0.0,1.0,0.0
47.84,-7.54,-3.97,3.0,2471,0.0,0.0,0.0,1.0,0.0
47.85,-7.54,-3.98,3.0,2471,0.0,0.0,0.0,1.0,0.0
47.85,-7.53,-3.98,3.0,2471,0.0,0.0,0.0,1.0,0.0
47.86,-7.53,-3.98,3.0,2471,0.0,0.0,0.0,1.0,0.0
47.86,-7.53,-3.98,3.0,2471,0.0,0.0,0.0,1.0,0.0
