sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
23.97,31.27,-29.55,0.0,3350,1.0,0.0,0.0,0.0,0.0
23.97,31.27,-29.55,0.0,3350,1.0,0.0,0.0,0.0,0.0
23.98,31.27,-29.54,0.0,3350,1.0,0.0,0.0,0.0,0.0
23.98,31.27,-29.54,0.0,3350,1.0,0.0,0.0,0.0,0.0
23.98,31.28,-29.54,0.0,3350,1.0,0.0,0.0,0.0,0.0
23.98,31.28,-29.53,0.0,3350,1.0,0.0,0.0,0.0,0.0
23.98,31.28,-29.53,0.0,3350,1.0,0.0,0.0,0.0,0.0
23.99,31.28,-29.52,0.0,3350,1.0,0.0,0.0,0.0,0.0
23.99,31.28,-29.52,0.0,3350,1.0,0.0,0.0,0.0,0.0
24.01,31.27,-29.5,0.0,3350,1.0,0.0,0.0,0.0,0.0
24.03,31.25,-29.49,0.0,3350,1.0,0.0,0.0,0.0,0.0
24.05,31.24,-29.48,0.0,3350,1.0,0.0,0.0,0.0,0.0
24.08,31.22,-29.46,0.0,3350,1.0,0.0,0.0,0.0,0.0
24.1,31.21,-29.44,0.0,3350,1.0,0.0,0.0,0.0,0.0
24.12,31.2,-29.43,0.0,3350,1.0,0.0,0.0,0.0,0.0
24.14,31.18,-29.42,0.0,3350,1.0,0.0,0.0,0.0,0.0
24.16,31.17,-29.4,0.0,3350,1.0,0.0,0.0,0.0,0.0
24.17,31.15,-29.4,0.0,3350,1.0,0.0,0.0,0.0,0.0
24.18,31.13,-29.4,0.0,3350,1.0,0.0,0.0,0.0,0.0
24.19,31.11,-29.41,0.0,3350,1.0,0.0,0.0,0.0,0.0
24.2,31.1,-29.41,0.0,3350,1.0,0.0,0.0,0.0,0.0
24.21,31.08,-29.41,0.0,3350,1.0,0.0,0.0,0.0,0.0
24.22,31.06,-29.42,0.0,3350,1.0,0.0,0.0,0.0,0.0
24.23,31.04,-29.42,0.0,3350,1.0,0.0,0.0,0.0,0.0
24.24,31.02,-29.42,0.0,3350,1.0,0.0,0.0,0.0,0.0
24.23,31.02,-29.44,0.0,3350,1.0,0.0,0.0,0.0,0.0
24.22,31.01,-29.46,0.0,3350,1.0,0.0,0.0,0.0,0.0
24.21,31.0,-29.48,0.0,3350,1.0,0.0,0.0,0.0,0.0
24.2,31.0,-29.5,0.0,3350,1.0,0.0,0.0,0.0,0.0
24.18,31.0,-29.52,0.0,3350,1.0,0.0,0.0,0.0,0.0
24.17,30.99,-29.54,0.0,3350,1.0,0.0,0.0,0.0,0.0
24.16,30.98,-29.56,0.0,3350,1.0,0.0,0.0,0.0,0.0
24.15,30.98,-29.58,0.0,3350,1.0,0.0,0.0,0.0,0.0
24.11,30.97,-29.58,0.0,3350,1.0,0.0,0.0,0.0,0.0
24.08,30.96,-29.58,0.0,3350,1.0,0.0,0.0,0.0,0.0
24.04,30.95,-29.58,0.0,3350,1.0,0.0,0.0,0.0,0.0
24.0,30.94,-29.58,0.0,3350,1.0,0.0,0.0,0.0,0.0
23.97,30.94,-29.58,0.0,3350,1.0,0.0,0.0,0.0,0.0
23.93,30.93,-29.58,0.0,3350,1.0,0.0,0.0,0.0,0.0
23.9,30.92,-29.58,0.0,3350,1.0,0.0,0.0,0.0,0.0
23.86,30.91,-29.58,0.0,3350,1.0,0.0,0.0,0.0,0.0
23.84,30.9,-29.59,0.0,3350,1.0,0.0,0.0,0.0,0.0
23.83,30.88,-29.6,0.0,3350,1.0,0.0,0.0,0.0,0.0
