sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
0.67,-1.24,0.0,2.0,544,0.0,0.0,1.0,0.0,0.0
0.68,-1.24,0.01,2.0,544,0.0,0.0,1.0,0.0,0.0
0.68,-1.24,0.03,2.0,544,0.0,0.0,1.0,0.0,0.0
0.69,-1.25,0.04,2.0,544,0.0,0.0,1.0,0.0,0.0
0.69,-1.25,0.06,2.0,544,0.0,0.0,1.0,0.0,0.0
0.7,-1.25,0.07,2.0,544,0.0,0.0,1.0,0.0,0.0
0.71,-1.25,0.08,2.0,544,0.0,0.0,1.0,0.0,0.0
0.71,-1.26,0.1,2.0,544,0.0,0.0,1.0,0.0,0.0
0.72,-1.26,0.11,2.0,544,0.0,0.0,1.0,0.0,0.0
0.73,-1.26,0.13,2.0,544,0.0,0.0,1.0,0.0,0.0
0.73,-1.26,0.14,2.0,544,0.0,0.0,1.0,0.0,0.0
0.74,-1.26,0.15,2.0,544,0.0,0.0,1.0,0.0,0.0
0.74,-1.27,0.17,2.0,544,0.0,0.0,1.0,0.0,0.0
0.75,-1.27,0.18,2.0,544,0.0,0.0,1.0,0.0,0.0
0.76,-1.27,0.2,2.0,544,0.0,0.0,1.0,0.0,0.0
0.76,-1.27,0.21,2.0,544,0.0,0.0,1.0,0.0,0.0
0.77,-1.28,0.22,2.0,544,0.0,0.0,1.0,0.0,0.0
0.78,-1.28,0.24,2.0,544,0.0,0.0,1.0,0.0,0.0
0.78,-1.28,0.25,2.0,544,0.0,0.0,1.0,0.0,0.0
0.79,-1.28,0.27,2.0,544,0.0,0.0,1.0,0.0,0.0
0.79,-1.28,0.28,2.0,544,0.0,0.0,1.0,0.0,0.0
0.8,-1.29,0.29,2.0,544,0.0,0.0,1.0,0.0,0.0
0.81,-1.29,0.31,2.0,544,0.0,0.0,1.0,0.0,0.0
0.81,-1.29,0.32,2.0,544,0.0,0.0,1.0,0.0,0.0
0.82,-1.29,0.34,2.0,544,0.0,0.0,1.0,0.0,0.0
0.82,-1.3,0.35,2.0,544,0.0,0.0,1.0,0.0,0.0
0.83,-1.3,0.36,2.0,544,0.0,0.0,1.0,0.0,0.0
0.84,-1.3,0.38,2.0,544,0.0,0.0,1.0,0.0,0.0
0.84,-1.3,0.39,2.0,544,0.0,0.0,1.0,0.0,0.0
0.85,-1.3,0.41,2.0,544,0.0,0.0,1.0,0.0,0.0
0.86,-1.31,0.42,2.0,544,0.0,0.0,1.0,0.0,0.0
0.86,-1.31,0.43,2.0,544,0.0,0.0,1.0,0.0,0.0
0.87,-1.31,0.45,2.0,544,0.0,0.0,1.0,0.0,0.0
0.87,-1.31,0.46,2.0,544,0.0,0.0,1.0,0.0,0.0
0.88,-1.31,0.48,2.0,544,0.0,0.0,1.0,0.0,0.0
0.89,-1.32,0.49,2.0,544,0.0,0.0,1.0,0.0,0.0
0.89,-1.32,0.5,2.0,544,0.0,0.0,1.0,0.0,0.0
0.9,-1.32,0.52,2.0,544,0.0,0.0,1.0,0.0,0.0
0.91,-1.32,0.53,2.0,544,0.0,0.0,1.0,0.0,0.0
0.91,-1.33,0.55,2.0,544,0.0,0.0,1.0,0.0,0.0
0.92,-1.33,0.56,2.0,544,0.0,0.0,1.0,0.0,0.0
0.92,-1.33,0.57,2.0,544,0.0,0.0,1.0,0.0,0.0
0.93,-1.33,0.59,2.0,544,0.0,0.0,1.0,0.0,0.0
0.94,-1.33,0.6,2.0,544,0.0,0.0,1.0,0.0,0.0
0.94,-1.34,0.62,2.0,544,0.0,0.0,1.0,0.0,0.0
0.95,-1.34,0.63,2.0,544,0.0,0.0,1.0,0.0,0.0
0.96,-1.34,0.64,2.0,544,0.0,0.0,1.0,0.0,0.0
0.96,-1.34,0.66,2.0,544,0.0,0.0,1.0,0.0,0.0
0.97,-1.35,0.67,2.0,544,0.0,0.0,1.0,0.0,0.0
0.97,-1.35,0.69,2.0,544,0.0,0.0,1.0,0.0,0.0
0.98,-1.35,0.7,2.0,544,0.0,0.0,1.0,0.0,0.0
1.0,-1.35,0.69,2.0,544,0.0,0.0,1.0,0.0,0.0
1.02,-1.35,0.68,2.0,544,0.0,0.0,1.0,0.0,0.0
1.04,-1.35,0.66,2.0,544,0.0,0.0,1.0,0.0,0.0
1.06,-1.35,0.65,2.0,544,0.0,0.0,1.0,0.0,0.0
1.07,-1.35,0.64,2.0,544,0.0,0.0,1.0,0.0,0.0
1.09,-1.35,0.63,2.0,544,0.0,0.0,1.0,0.0,0.0
1.11,-1.35,0.61,2.0,544,0.0,0.0,1.0,0.0,0.0
1.13,-1.35,0.6,2.0,544,0.0,0.0,1.0,0.0,0.0
1.15,-1.35,0.59,2.0,544,0.0,0.0,1.0,0.0,0.0
1.17,-1.35,0.58,2.0,544,0.0,0.0,1.0,0.0,0.0
1.19,-1.35,0.56,2.0,544,0.0,0.0,1.0,0.0,0.0
1.21,-1.35,0.55,2.0,544,0.0,0.0,1.0,0.0,0.0
1.22,-1.36,0.54,2.0,544,0.0,0.0,1.0,0.0,0.0
1.24,-1.36,0.53,2.0,544,0.0,0.0,1.0,0.0,0.0
1.26,-1.36,0.51,2.0,544,0.0,0.0,1.0,0.0,0.0
1.28,-1.36,0.5,2.0,544,0.0,0.0,1.0,0.0,0.0
1.3,-1.36,0.49,2.0,544,0.0,0.0,1.0,0.0,0.0
1.32,-1.36,0.48,2.0,544,0.0,0.0,1.0,0.0,0.0
1.34,-1.36,0.46,2.0,544,0.0,0.0,1.0,0.0,0.0
1.36,-1.36,0.45,2.0,544,0.0,0.0,1.0,0.0,0.0
1.37,-1.36,0.44,2.0,544,0.0,0.0,1.0,0.0,0.0
1.39,-1.36,0.43,2.0,544,0.0,0.0,1.0,0.0,0.0
1.41,-1.36,0.41,2.0,544,0.0,0.0,1.0,0.0,0.0
1.43,-1.36,0.4,2.0,544,0.0,0.0,1.0,0.0,0.0
1.45,-1.36,0.39,2.0,544,0.0,0.0,1.0,0.0,0.0
1.47,-1.36,0.38,2.0,544,0.0,0.0,1.0,0.0,0.0
1.49,-1.36,0.37,2.0,544,0.0,0.0,1.0,0.0,0.0
1.51,-1.36,0.35,2.0,544,0.0,0.0,1.0,0.0,0.0
1.53,-1.36,0.34,2.0,544,0.0,0.0,1.0,0.0,0.0
1.54,-1.36,0.33,2.0,544,0.0,0.0,1.0,0.0,0.0
1.56,-1.36,0.32,2.0,544,0.0,0.0,1.0,0.0,0.0
1.58,-1.36,0.3,2.0,544,0.0,0.0,1.0,0.0,0.0
1.6,-1.36,0.29,2.0,544,0.0,0.0,1.0,0.0,0.0
1.62,-1.36,0.28,2.0,544,0.0,0.0,1.0,0.0,0.0
1.64,-1.36,0.27,2.0,544,0.0,0.0,1.0,0.0,0.0
1.66,-1.36,0.25,2.0,544,0.0,0.0,1.0,0.0,0.0
1.68,-1.36,0.24,2.0,544,0.0,0.0,1.0,0.0,0.0
1.69,-1.37,0.23,2.0,544,0.0,0.0,1.0,0.0,0.0
1.71,-1.37,0.22,2.0,544,0.0,0.0,1.0,0.0,0.0
1.73,-1.37,0.2,2.0,544,0.0,0.0,1.0,0.0,0.0
1.75,-1.37,0.19,2.0,544,0.0,0.0,1.0,0.0,0.0
1.77,-1.37,0.18,2.0,544,0.0,0.0,1.0,0.0,0.0
