sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
1.95,-1.05,-0.03,0.0,3784,1.0,0.0,0.0,0.0,0.0
1.95,-1.05,-0.03,0.0,3784,1.0,0.0,0.0,0.0,0.0
1.95,-1.05,-0.03,0.0,3784,1.0,0.0,0.0,0.0,0.0
1.95,-1.05,-0.03,0.0,3784,1.0,0.0,0.0,0.0,0.0
1.95,-1.05,-0.03,0.0,3784,1.0,0.0,0.0,0.0,0.0
1.95,-1.05,-0.03,0.0,3784,1.0,0.0,0.0,0.0,0.0
1.95,-1.05,-0.03,0.0,3784,1.0,0.0,0.0,0.0,0.0
1.95,-1.05,-0.03,0.0,3784,1.0,0.0,0.0,0.0,0.0
1.95,-1.05,-0.03,0.0,3784,1.0,0.0,0.0,0.0,0.0
1.95,-1.05,-0.03,0.0,3784,1.0,0.0,0.0,0.0,0.0
1.95,-1.05,-0.03,0.0,3784,1.0,0.0,0.0,0.0,0.0
1.95,-1.05,-0.03,0.0,3784,1.0,0.0,0.0,0.0,0.0
1.95,-1.05,-0.03,0.0,3784,1.0,0.0,0.0,0.0,0.0
1.95,-1.05,-0.03,0.0,3784,1.0,0.0,0.0,0.0,0.0
1.95,-1.05,-0.03,0.0,3784,1.0,0.0,0.0,0.0,0.0
1.95,-1.05,-0.03,0.0,3784,1.0,0.0,0.0,0.0,0.0
1.95,-1.05,-0.03,0.0,3784,1.0,0.0,0.0,0.0,0.0
1.95,-1.05,-0.03,0.0,3784,1.0,0.0,0.0,0.0,0.0
1.95,-1.05,-0.03,0.0,3784,1.0,0.0,0.0,0.0,0.0
1.95,-1.05,-0.03,0.0,3784,1.0,0.0,0.0,0.0,0.0
1.95,-1.05,-0.03,0.0,3784,1.0,0.0,0.0,0.0,0.0
1.95,-1.05,-0.03,0.0,3784,1.0,0.0,0.0,0.0,0.0
1.95,-1.05,-0.03,0.0,3784,1.0,0.0,0.0,0.0,0.0
1.95,-1.05,-0.03,0.0,3784,1.0,0.0,0.0,0.0,0.0
1.95,-1.05,-0.03,0.0,3784,1.0,0.0,0.0,0.0,0.0
1.95,-1.05,-0.03,0.0,3784,1.0,0.0,0.0,0.0,0.0
1.95,-1.05,-0.03,0.0,3784,1.0,0.0,0.0,0.0,0.0
1.95,-1.05,-0.03,0.0,3784,1.0,0.0,0.0,0.0,0.0
1.95,-1.05,-0.03,0.0,3784,1.0,0.0,0.0,0.0,0.0
1.95,-1.05,-0.03,0.0,3784,1.0,0.0,0.0,0.0,0.0
1.95,-1.05,-0.03,0.0,3784,1.0,0.0,0.0,0.0,0.0
1.95,-1.05,-0.03,0.0,3784,1.0,0.0,0.0,0.0,0.0
1.95,-1.05,-0.03,0.0,3784,1.0,0.0,0.0,0.0,0.0
1.95,-1.05,-0.03,0.0,3784,1.0,0.0,0.0,0.0,0.0
1.95,-1.05,-0.03,0.0,3784,1.0,0.0,0.0,0.0,0.0
1.95,-1.05,-0.03,0.0,3784,1.0,0.0,0.0,0.0,0.0
1.95,-1.05,-0.03,0.0,3784,1.0,0.0,0.0,0.0,0.0
1.95,-1.05,-0.03,0.0,3784,1.0,0.0,0.0,0.0,0.0
1.95,-1.05,-0.03,0.0,3784,1.0,0.0,0.0,0.0,0.0
1.95,-1.05,-0.03,0.0,3784,1.0,0.0,0.0,0.0,0.0
1.95,-1.05,-0.03,0.0,3784,1.0,0.0,0.0,0.0,0.0
1.95,-1.05,-0.03,0.0,3784,1.0,0.0,0.0,0.0,0.0
1.95,-1.05,-0.03,0.0,3784,1.0,0.0,0.0,0.0,0.0
1.95,-1.05,-0.03,0.0,3784,1.0,0.0,0.0,0.0,0.0
1.95,-1.05,-0.03,0.0,3784,1.0,0.0,0.0,0.0,0.0
1.95,-1.05,-0.03,0.0,3784,1.0,0.0,0.0,0.0,0.0
1.95,-1.05,-0.03,0.0,3784,1.0,0.0,0.0,0.0,0.0
1.95,-1.05,-0.03,0.0,3784,1.0,0.0,0.0,0.0,0.0
1.95,-1.05,-0.03,0.0,3784,1.0,0.0,0.0,0.0,0.0
1.95,-1.05,-0.03,0.0,3784,1.0,0.0,0.0,0.0,0.0
1.95,-1.05,-0.03,0.0,3784,1.0,0.0,0.0,0.0,0.0
1.95,-1.05,-0.03,0.0,3784,1.0,0.0,0.0,0.0,0.0
1.95,-1.05,-0.03,0.0,3784,1.0,0.0,0.0,0.0,0.0
1.95,-1.05,-0.03,0.0,3784,1.0,0.0,0.0,0.0,0.0
1.95,-1.05,-0.03,0.0,3784,1.0,0.0,0.0,0.0,0.0
1.95,-1.05,-0.03,0.0,3784,1.0,0.0,0.0,0.0,0.0
1.95,-1.05,-0.03,0.0,3784,1.0,0.0,0.0,0.0,0.0
1.95,-1.05,-0.03,0.0,3784,1.0,0.0,0.0,0.0,0.0
1.95,-1.05,-0.03,0.0,3784,1.0,0.0,0.0,0.0,0.0
1.95,-1.05,-0.03,0.0,3784,1.0,0.0,0.0,0.0,0.0
1.95,-1.05,-0.03,0.0,3784,1.0,0.0,0.0,0.0,0.0
1.95,-1.05,-0.03,0.0,3784,1.0,0.0,0.0,0.0,0.0
1.95,-1.05,-0.03,0.0,3784,1.0,0.0,0.0,0.0,0.0
1.95,-1.05,-0.03,0.0,3784,1.0,0.0,0.0,0.0,0.0
1.95,-1.05,-0.03,0.0,3784,1.0,0.0,0.0,0.0,0.0
1.95,-1.05,-0.03,0.0,3784,1.0,0.0,0.0,0.0,0.0
1.95,-1.05,-0.03,0.0,3784,1.0,0.0,0.0,0.0,0.0
1.95,-1.05,-0.03,0.0,3784,1.0,0.0,0.0,0.0,0.0
1.95,-1.05,-0.03,0.0,3784,1.0,0.0,0.0,0.0,0.0
1.95,-1.05,-0.03,0.0,3784,1.0,0.0,0.0,0.0,0.0
1.95,-1.05,-0.03,0.0,3784,1.0,0.0,0.0,0.0,0.0
1.95,-1.05,-0.03,0.0,3784,1.0,0.0,0.0,0.0,0.0
1.95,-1.05,-0.03,0.0,3784,1.0,0.0,0.0,0.0,0.0
1.95,-1.05,-0.03,0.0,3784,1.0,0.0,0.0,0.0,0.0
1.95,-1.05,-0.03,0.0,3784,1.0,0.0,0.0,0.0,0.0
1.95,-1.05,-0.03,0.0,3784,1.0,0.0,0.0,0.0,0.0
1.95,-1.05,-0.03,0.0,3784,1.0,0.0,0.0,0.0,0.0
1.95,-1.05,-0.03,0.0,3784,1.0,0.0,0.0,0.0,0.0
1.95,-1.05,-0.03,0.0,3784,1.0,0.0,0.0,0.0,0.0
1.95,-1.05,-0.03,0.0,3784,1.0,0.0,0.0,0.0,0.0
1.95,-1.05,-0.03,0.0,3784,1.0,0.0,0.0,0.0,0.0
1.95,-1.05,-0.03,0.0,3784,1.0,0.0,0.0,0.0,0.0
1.95,-1.05,-0.03,0.0,3784,1.0,0.0,0.0,0.0,0.0
1.95,-1.05,-0.03,0.0,3784,1.0,0.0,0.0,0.0,0.0
1.95,-1.05,-0.03,0.0,3784,1.0,0.0,0.0,0.0,0.0
1.95,-1.05,-0.03,0.0,3784,1.0,0.0,0.0,0.0,0.0
1.95,-1.05,-0.03,0.0,3784,1.0,0.0,0.0,0.0,0.0
1.95,-1.05,-0.03,0.0,3784,1.0,0.0,0.0,0.0,0.0
1.95,-1.05,-0.03,0.0,3784,1.0,0.0,0.0,0.0,0.0
1.95,-1.05,-0.03,0.0,3784,1.0,0.0,0.0,0.0,0.0
1.95,-1.05,-0.03,0.0,3784,1.0,0.0,0.0,0.0,0.0
1.95,-1.05,-0.03,0.0,3784,1.0,0.0,0.0,0.0,0.0
1.95,-1.05,-0.03,0.0,3784,1.0,0.0,0.0,0.0,0.0
1.95,-1.05,-0.03,0.0,3784,1.0,0.0,0.0,0.0,0.0
1.95,-1.05,-0.03,0.0,3784,1.0,0.0,0.0,0.0,0.0
1.95,-1.05,-0.03,0.0,3784,1.0,0.0,0.0,0.0,0.0
1.95,-1.05,-0.03,0.0,3784,1.0,0.0,0.0,0.0,0.0
1.95,-1.05,-0.03,0.0,3784,1.0,0.0,0.0,0.0,0.0
