sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
2.52,-1.42,-0.64,1.0,1096,0.0,1.0,0.0,0.0,0.0
2.42,-1.45,-0.63,1.0,1096,0.0,1.0,0.0,0.0,0.0
2.33,-1.48,-0.63,1.0,1096,0.0,1.0,0.0,0.0,0.0
2.24,-1.51,-0.62,1.0,1096,0.0,1.0,0.0,0.0,0.0
2.14,-1.54,-0.62,1.0,1096,0.0,1.0,0.0,0.0,0.0
2.04,-1.57,-0.61,1.0,1096,0.0,1.0,0.0,0.0,0.0
1.95,-1.6,-0.6,1.0,1096,0.0,1.0,0.0,0.0,0.0
1.86,-1.63,-0.6,1.0,1096,0.0,1.0,0.0,0.0,0.0
1.76,-1.66,-0.59,1.0,1096,0.0,1.0,0.0,0.0,0.0
1.68,-1.64,-0.46,1.0,1096,0.0,1.0,0.0,0.0,0.0
1.6,-1.62,-0.33,1.0,1096,0.0,1.0,0.0,0.0,0.0
1.52,-1.6,-0.2,1.0,1096,0.0,1.0,0.0,0.0,0.0
1.44,-1.58,-0.07,1.0,1096,0.0,1.0,0.0,0.0,0.0
1.35,-1.57,0.05,1.0,1096,0.0,1.0,0.0,0.0,0.0
1.27,-1.55,0.18,1.0,1096,0.0,1.0,0.0,0.0,0.0
1.19,-1.53,0.31,1.0,1096,0.0,1.0,0.0,0.0,0.0
1.11,-1.51,0.44,1.0,1096,0.0,1.0,0.0,0.0,0.0
1.16,-1.51,0.38,1.0,1096,0.0,1.0,0.0,0.0,0.0
1.21,-1.51,0.31,1.0,1096,0.0,1.0,0.0,0.0,0.0
1.26,-1.51,0.25,1.0,1096,0.0,1.0,0.0,0.0,0.0
1.32,-1.52,0.18,1.0,1096,0.0,1.0,0.0,0.0,0.0
1.37,-1.52,0.12,1.0,1096,0.0,1.0,0.0,0.0,0.0
1.42,-1.52,0.06,1.0,1096,0.0,1.0,0.0,0.0,0.0
1.47,-1.52,-0.01,1.0,1096,0.0,1.0,0.0,0.0,0.0
1.52,-1.52,-0.07,1.0,1096,0.0,1.0,0.0,0.0,0.0
1.62,-1.45,-0.07,1.0,1096,0.0,1.0,0.0,0.0,0.0
1.73,-1.38,-0.08,1.0,1096,0.0,1.0,0.0,0.0,0.0
1.83,-1.31,-0.08,1.0,1096,0.0,1.0,0.0,0.0,0.0
1.94,-1.24,-0.08,1.0,1096,0.0,1.0,0.0,0.0,0.0
2.04,-1.17,-0.08,1.0,1096,0.0,1.0,0.0,0.0,0.0
2.14,-1.1,-0.08,1.0,1096,0.0,1.0,0.0,0.0,0.0
2.25,-1.03,-0.09,1.0,1096,0.0,1.0,0.0,0.0,0.0
2.35,-0.96,-0.09,1.0,1096,0.0,1.0,0.0,0.0,0.0
2.27,-1.01,-0.1,1.0,1096,0.0,1.0,0.0,0.0,0.0
2.18,-1.05,-0.1,1.0,1096,0.0,1.0,0.0,0.0,0.0
2.1,-1.1,-0.11,1.0,1096,0.0,1.0,0.0,0.0,0.0
2.02,-1.14,-0.12,1.0,1096,0.0,1.0,0.0,0.0,0.0
1.93,-1.19,-0.12,1.0,1096,0.0,1.0,0.0,0.0,0.0
1.85,-1.24,-0.13,1.0,1096,0.0,1.0,0.0,0.0,0.0
1.76,-1.28,-0.13,1.0,1096,0.0,1.0,0.0,0.0,0.0
1.68,-1.33,-0.14,1.0,1096,0.0,1.0,0.0,0.0,0.0
1.76,-1.33,-0.15,1.0,1096,0.0,1.0,0.0,0.0,0.0
1.83,-1.33,-0.16,1.0,1096,0.0,1.0,0.0,0.0,0.0
1.91,-1.33,-0.16,1.0,1096,0.0,1.0,0.0,0.0,0.0
1.98,-1.33,-0.17,1.0,1096,0.0,1.0,0.0,0.0,0.0
2.06,-1.32,-0.18,1.0,1096,0.0,1.0,0.0,0.0,0.0
2.14,-1.32,-0.18,1.0,1096,0.0,1.0,0.0,0.0,0.0
2.21,-1.32,-0.19,1.0,1096,0.0,1.0,0.0,0.0,0.0
2.29,-1.32,-0.2,1.0,1096,0.0,1.0,0.0,0.0,0.0
2.24,-1.34,-0.23,1.0,1096,0.0,1.0,0.0,0.0,0.0
2.2,-1.36,-0.27,1.0,1096,0.0,1.0,0.0,0.0,0.0
2.15,-1.38,-0.3,1.0,1096,0.0,1.0,0.0,0.0,0.0
2.1,-1.4,-0.34,1.0,1096,0.0,1.0,0.0,0.0,0.0
2.06,-1.43,-0.37,1.0,1096,0.0,1.0,0.0,0.0,0.0
2.01,-1.45,-0.4,1.0,1096,0.0,1.0,0.0,0.0,0.0
1.97,-1.47,-0.44,1.0,1096,0.0,1.0,0.0,0.0,0.0
1.92,-1.49,-0.47,1.0,1096,0.0,1.0,0.0,0.0,0.0
1.88,-1.46,-0.34,1.0,1096,0.0,1.0,0.0,0.0,0.0
1.85,-1.42,-0.2,1.0,1096,0.0,1.0,0.0,0.0,0.0
1.82,-1.38,-0.06,1.0,1096,0.0,1.0,0.0,0.0,0.0
1.78,-1.35,0.07,1.0,1096,0.0,1.0,0.0,0.0,0.0
1.74,-1.32,0.21,1.0,1096,0.0,1.0,0.0,0.0,0.0
1.71,-1.28,0.34,1.0,1096,0.0,1.0,0.0,0.0,0.0
1.67,-1.24,0.48,1.0,1096,0.0,1.0,0.0,0.0,0.0
1.64,-1.21,0.61,1.0,1096,0.0,1.0,0.0,0.0,0.0
1.65,-1.24,0.57,1.0,1096,0.0,1.0,0.0,0.0,0.0
1.67,-1.27,0.52,1.0,1096,0.0,1.0,0.0,0.0,0.0
1.68,-1.31,0.48,1.0,1096,0.0,1.0,0.0,0.0,0.0
1.7,-1.34,0.44,1.0,1096,0.0,1.0,0.0,0.0,0.0
1.72,-1.37,0.39,1.0,1096,0.0,1.0,0.0,0.0,0.0
1.73,-1.4,0.35,1.0,1096,0.0,1.0,0.0,0.0,0.0
1.74,-1.44,0.3,1.0,1096,0.0,1.0,0.0,0.0,0.0
1.76,-1.47,0.26,1.0,1096,0.0,1.0,0.0,0.0,0.0
1.81,-1.47,0.1,1.0,1096,0.0,1.0,0.0,0.0,0.0
1.86,-1.47,-0.06,1.0,1096,0.0,1.0,0.0,0.0,0.0
1.91,-1.47,-0.22,1.0,1096,0.0,1.0,0.0,0.0,0.0
1.96,-1.48,-0.38,1.0,1096,0.0,1.0,0.0,0.0,0.0
2.02,-1.48,-0.55,1.0,1096,0.0,1.0,0.0,0.0,0.0
2.07,-1.48,-0.71,1.0,1096,0.0,1.0,0.0,0.0,0.0
2.12,-1.48,-0.87,1.0,1096,0.0,1.0,0.0,0.0,0.0
2.17,-1.48,-1.03,1.0,1096,0.0,1.0,0.0,0.0,0.0
2.03,-1.49,-0.87,1.0,1096,0.0,1.0,0.0,0.0,0.0
1.89,-1.49,-0.7,1.0,1096,0.0,1.0,0.0,0.0,0.0
1.75,-1.5,-0.54,1.0,1096,0.0,1.0,0.0,0.0,0.0
1.62,-1.5,-0.38,1.0,1096,0.0,1.0,0.0,0.0,0.0
1.48,-1.51,-0.21,1.0,1096,0.0,1.0,0.0,0.0,0.0
1.34,-1.52,-0.05,1.0,1096,0.0,1.0,0.0,0.0,0.0
1.2,-1.52,0.12,1.0,1096,0.0,1.0,0.0,0.0,0.0
1.06,-1.53,0.28,1.0,1096,0.0,1.0,0.0,0.0,0.0
1.11,-1.43,0.4,1.0,1096,0.0,1.0,0.0,0.0,0.0
1.16,-1.34,0.52,1.0,1096,0.0,1.0,0.0,0.0,0.0
1.21,-1.24,0.64,1.0,1096,0.0,1.0,0.0,0.0,0.0
1.25,-1.14,0.76,1.0,1096,0.0,1.0,0.0,0.0,0.0
1.3,-1.05,0.88,1.0,1096,0.0,1.0,0.0,0.0,0.0
1.35,-0.95,1.0,1.0,1096,0.0,1.0,0.0,0.0,0.0
