sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
1.69,-0.65,0.23,4.0,4648,0.0,0.0,0.0,0.0,1.0
1.69,-0.65,0.23,4.0,4648,0.0,0.0,0.0,0.0,1.0
1.69,-0.65,0.23,4.0,4648,0.0,0.0,0.0,0.0,1.0
1.69,-0.65,0.23,4.0,4648,0.0,0.0,0.0,0.0,1.0
1.69,-0.65,0.23,4.0,4648,0.0,0.0,0.0,0.0,1.0
1.69,-0.65,0.23,4.0,4648,0.0,0.0,0.0,0.0,1.0
1.69,-0.65,0.23,4.0,4648,0.0,0.0,0.0,0.0,1.0
1.69,-0.65,0.23,4.0,4648,0.0,0.0,0.0,0.0,1.0
1.69,-0.65,0.23,4.0,4648,0.0,0.0,0.0,0.0,1.0
1.69,-0.65,0.23,4.0,4648,0.0,0.0,0.0,0.0,1.0
1.69,-0.65,0.23,4.0,4648,0.0,0.0,0.0,0.0,1.0
1.69,-0.65,0.23,4.0,4648,0.0,0.0,0.0,0.0,1.0
1.69,-0.65,0.23,4.0,4648,0.0,0.0,0.0,0.0,1.0
1.69,-0.65,0.23,4.0,4648,0.0,0.0,0.0,0.0,1.0
1.69,-0.65,0.23,4.0,4648,0.0,0.0,0.0,0.0,1.0
1.69,-0.65,0.23,4.0,4648,0.0,0.0,0.0,0.0,1.0
1.69,-0.65,0.23,4.0,4648,0.0,0.0,0.0,0.0,1.0
1.69,-0.65,0.23,4.0,4648,0.0,0.0,0.0,0.0,1.0
1.69,-0.65,0.23,4.0,4648,0.0,0.0,0.0,0.0,1.0
1.69,-0.65,0.23,4.0,4648,0.0,0.0,0.0,0.0,1.0
1.69,-0.65,0.23,4.0,4648,0.0,0.0,0.0,0.0,1.0
1.69,-0.65,0.23,4.0,4648,0.0,0.0,0.0,0.0,1.0
1.69,-0.65,0.23,4.0,4648,0.0,0.0,0.0,0.0,1.0
1.69,-0.65,0.23,4.0,4648,0.0,0.0,0.0,0.0,1.0
1.69,-0.65,0.23,4.0,4648,0.0,0.0,0.0,0.0,1.0
1.69,-0.65,0.23,4.0,4648,0.0,0.0,0.0,0.0,1.0
1.69,-0.65,0.23,4.0,4648,0.0,0.0,0.0,0.0,1.0
1.69,-0.65,0.23,4.0,4648,0.0,0.0,0.0,0.0,1.0
1.69,-0.65,0.23,4.0,4648,0.0,0.0,0.0,0.0,1.0
1.69,-0.65,0.23,4.0,4648,0.0,0.0,0.0,0.0,1.0
1.69,-0.65,0.23,4.0,4648,0.0,0.0,0.0,0.0,1.0
1.69,-0.65,0.23,4.0,4648,0.0,0.0,0.0,0.0,1.0
1.69,-0.65,0.23,4.0,4648,0.0,0.0,0.0,0.0,1.0
1.69,-0.65,0.23,4.0,4648,0.0,0.0,0.0,0.0,1.0
1.69,-0.65,0.23,4.0,4648,0.0,0.0,0.0,0.0,1.0
1.69,-0.65,0.23,4.0,4648,0.0,0.0,0.0,0.0,1.0
1.69,-0.65,0.23,4.0,4648,0.0,0.0,0.0,0.0,1.0
1.69,-0.65,0.23,4.0,4648,0.0,0.0,0.0,0.0,1.0
1.69,-0.65,0.23,4.0,4648,0.0,0.0,0.0,0.0,1.0
1.69,-0.65,0.23,4.0,4648,0.0,0.0,0.0,0.0,1.0
1.69,-0.65,0.23,4.0,4648,0.0,0.0,0.0,0.0,1.0
1.69,-0.65,0.23,4.0,4648,0.0,0.0,0.0,0.0,1.0
1.69,-0.65,0.23,4.0,4648,0.0,0.0,0.0,0.0,1.0
1.69,-0.65,0.23,4.0,4648,0.0,0.0,0.0,0.0,1.0
1.69,-0.65,0.23,4.0,4648,0.0,0.0,0.0,0.0,1.0
1.69,-0.65,0.23,4.0,4648,0.0,0.0,0.0,0.0,1.0
1.69,-0.65,0.23,4.0,4648,0.0,0.0,0.0,0.0,1.0
1.69,-0.65,0.23,4.0,4648,0.0,0.0,0.0,0.0,1.0
1.69,-0.65,0.23,4.0,4648,0.0,0.0,0.0,0.0,1.0
1.69,-0.65,0.23,4.0,4648,0.0,0.0,0.0,0.0,1.0
1.69,-0.65,0.23,4.0,4648,0.0,0.0,0.0,0.0,1.0
1.69,-0.65,0.23,4.0,4648,0.0,0.0,0.0,0.0,1.0
