sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
5.48,-1.29,-0.89,0.0,3589,1.0,0.0,0.0,0.0,0.0
5.5,-1.27,-0.87,0.0,3589,1.0,0.0,0.0,0.0,0.0
5.53,-1.25,-0.85,0.0,3589,1.0,0.0,0.0,0.0,0.0
5.55,-1.24,-0.82,0.0,3589,1.0,0.0,0.0,0.0,0.0
5.57,-1.22,-0.8,0.0,3589,1.0,0.0,0.0,0.0,0.0
5.59,-1.2,-0.78,0.0,3589,1.0,0.0,0.0,0.0,0.0
5.62,-1.18,-0.76,0.0,3589,1.0,0.0,0.0,0.0,0.0
5.64,-1.16,-0.73,0.0,3589,1.0,0.0,0.0,0.0,0.0
5.66,-1.15,-0.71,0.0,3589,1.0,0.0,0.0,0.0,0.0
5.68,-1.13,-0.69,0.0,3589,1.0,0.0,0.0,0.0,0.0
5.71,-1.11,-0.67,0.0,3589,1.0,0.0,0.0,0.0,0.0
5.73,-1.09,-0.65,0.0,3589,1.0,0.0,0.0,0.0,0.0
5.75,-1.07,-0.62,0.0,3589,1.0,0.0,0.0,0.0,0.0
5.77,-1.06,-0.6,0.0,3589,1.0,0.0,0.0,0.0,0.0
5.8,-1.04,-0.58,0.0,3589,1.0,0.0,0.0,0.0,0.0
5.82,-1.02,-0.56,0.0,3589,1.0,0.0,0.0,0.0,0.0
5.84,-1.0,-0.53,0.0,3589,1.0,0.0,0.0,0.0,0.0
5.86,-0.98,-0.51,0.0,3589,1.0,0.0,0.0,0.0,0.0
5.89,-0.97,-0.49,0.0,3589,1.0,0.0,0.0,0.0,0.0
5.91,-0.95,-0.47,0.0,3589,1.0,0.0,0.0,0.0,0.0
5.93,-0.93,-0.45,0.0,3589,1.0,0.0,0.0,0.0,0.0
5.95,-0.91,-0.42,0.0,3589,1.0,0.0,0.0,0.0,0.0
5.98,-0.89,-0.4,0.0,3589,1.0,0.0,0.0,0.0,0.0
6.0,-0.88,-0.38,0.0,3589,1.0,0.0,0.0,0.0,0.0
6.02,-0.86,-0.36,0.0,3589,1.0,0.0,0.0,0.0,0.0
6.04,-0.84,-0.34,0.0,3589,1.0,0.0,0.0,0.0,0.0
6.07,-0.82,-0.31,0.0,3589,1.0,0.0,0.0,0.0,0.0
6.09,-0.8,-0.29,0.0,3589,1.0,0.0,0.0,0.0,0.0
6.11,-0.79,-0.27,0.0,3589,1.0,0.0,0.0,0.0,0.0
6.14,-0.77,-0.25,0.0,3589,1.0,0.0,0.0,0.0,0.0
6.16,-0.75,-0.22,0.0,3589,1.0,0.0,0.0,0.0,0.0
6.18,-0.73,-0.2,0.0,3589,1.0,0.0,0.0,0.0,0.0
6.2,-0.71,-0.18,0.0,3589,1.0,0.0,0.0,0.0,0.0
6.23,-0.7,-0.16,0.0,3589,1.0,0.0,0.0,0.0,0.0
6.25,-0.68,-0.14,0.0,3589,1.0,0.0,0.0,0.0,0.0
6.27,-0.66,-0.11,0.0,3589,1.0,0.0,0.0,0.0,0.0
6.29,-0.64,-0.09,0.0,3589,1.0,0.0,0.0,0.0,0.0
6.32,-0.62,-0.07,0.0,3589,1.0,0.0,0.0,0.0,0.0
6.34,-0.61,-0.05,0.0,3589,1.0,0.0,0.0,0.0,0.0
6.36,-0.59,-0.02,0.0,3589,1.0,0.0,0.0,0.0,0.0
6.38,-0.57,-0.0,0.0,3589,1.0,0.0,0.0,0.0,0.0
6.41,-0.55,0.02,0.0,3589,1.0,0.0,0.0,0.0,0.0
6.43,-0.53,0.04,0.0,3589,1.0,0.0,0.0,0.0,0.0
6.45,-0.52,0.06,0.0,3589,1.0,0.0,0.0,0.0,0.0
6.47,-0.5,0.09,0.0,3589,1.0,0.0,0.0,0.0,0.0
6.5,-0.48,0.11,0.0,3589,1.0,0.0,0.0,0.0,0.0
6.52,-0.46,0.13,0.0,3589,1.0,0.0,0.0,0.0,0.0
6.54,-0.44,0.15,0.0,3589,1.0,0.0,0.0,0.0,0.0
6.56,-0.43,0.18,0.0,3589,1.0,0.0,0.0,0.0,0.0
6.59,-0.41,0.2,0.0,3589,1.0,0.0,0.0,0.0,0.0
6.61,-0.39,0.22,0.0,3589,1.0,0.0,0.0,0.0,0.0
6.56,-0.4,0.18,0.0,3589,1.0,0.0,0.0,0.0,0.0
6.52,-0.42,0.15,0.0,3589,1.0,0.0,0.0,0.0,0.0
6.47,-0.43,0.11,0.0,3589,1.0,0.0,0.0,0.0,0.0
6.43,-0.44,0.08,0.0,3589,1.0,0.0,0.0,0.0,0.0
6.38,-0.45,0.04,0.0,3589,1.0,0.0,0.0,0.0,0.0
6.34,-0.47,0.01,0.0,3589,1.0,0.0,0.0,0.0,0.0
6.29,-0.48,-0.03,0.0,3589,1.0,0.0,0.0,0.0,0.0
6.25,-0.49,-0.06,0.0,3589,1.0,0.0,0.0,0.0,0.0
6.2,-0.5,-0.1,0.0,3589,1.0,0.0,0.0,0.0,0.0
6.16,-0.52,-0.14,0.0,3589,1.0,0.0,0.0,0.0,0.0
6.11,-0.53,-0.17,0.0,3589,1.0,0.0,0.0,0.0,0.0
6.07,-0.54,-0.21,0.0,3589,1.0,0.0,0.0,0.0,0.0
6.02,-0.55,-0.24,0.0,3589,1.0,0.0,0.0,0.0,0.0
5.98,-0.57,-0.28,0.0,3589,1.0,0.0,0.0,0.0,0.0
5.93,-0.58,-0.31,0.0,3589,1.0,0.0,0.0,0.0,0.0
5.89,-0.59,-0.35,0.0,3589,1.0,0.0,0.0,0.0,0.0
5.84,-0.6,-0.39,0.0,3589,1.0,0.0,0.0,0.0,0.0
5.8,-0.62,-0.42,0.0,3589,1.0,0.0,0.0,0.0,0.0
5.75,-0.63,-0.46,0.0,3589,1.0,0.0,0.0,0.0,0.0
5.71,-0.64,-0.49,0.0,3589,1.0,0.0,0.0,0.0,0.0
5.66,-0.65,-0.53,0.0,3589,1.0,0.0,0.0,0.0,0.0
5.62,-0.67,-0.56,0.0,3589,1.0,0.0,0.0,0.0,0.0
5.57,-0.68,-0.6,0.0,3589,1.0,0.0,0.0,0.0,0.0
5.53,-0.69,-0.63,0.0,3589,1.0,0.0,0.0,0.0,0.0
5.48,-0.7,-0.67,0.0,3589,1.0,0.0,0.0,0.0,0.0
5.43,-0.72,-0.71,0.0,3589,1.0,0.0,0.0,0.0,0.0
5.39,-0.73,-0.74,0.0,3589,1.0,0.0,0.0,0.0,0.0
5.34,-0.74,-0.78,0.0,3589,1.0,0.0,0.0,0.0,0.0
5.3,-0.76,-0.81,0.0,3589,1.0,0.0,0.0,0.0,0.0
5.25,-0.77,-0.85,0.0,3589,1.0,0.0,0.0,0.0,0.0
5.21,-0.78,-0.88,0.0,3589,1.0,0.0,0.0,0.0,0.0
5.16,-0.79,-0.92,0.0,3589,1.0,0.0,0.0,0.0,0.0
5.12,-0.81,-0.95,0.0,3589,1.0,0.0,0.0,0.0,0.0
5.07,-0.82,-0.99,0.0,3589,1.0,0.0,0.0,0.0,0.0
5.03,-0.83,-1.03,0.0,3589,1.0,0.0,0.0,0.0,0.0
4.98,-0.84,-1.06,0.0,3589,1.0,0.0,0.0,0.0,0.0
