sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
43.08,28.81,-17.49,4.0,4139,0.0,0.0,0.0,0.0,1.0
43.08,28.81,-17.49,4.0,4139,0.0,0.0,0.0,0.0,1.0
43.08,28.81,-17.49,4.0,4139,0.0,0.0,0.0,0.0,1.0
43.08,28.81,-17.49,4.0,4139,0.0,0.0,0.0,0.0,1.0
43.08,28.81,-17.49,4.0,4139,0.0,0.0,0.0,0.0,1.0
43.08,28.81,-17.49,4.0,4139,0.0,0.0,0.0,0.0,1.0
43.08,28.81,-17.49,4.0,4139,0.0,0.0,0.0,0.0,1.0
43.08,28.81,-17.49,4.0,4139,0.0,0.0,0.0,0.0,1.0
43.08,28.81,-17.49,4.0,4139,0.0,0.0,0.0,0.0,1.0
43.08,28.81,-17.49,4.0,4139,0.0,0.0,0.0,0.0,1.0
43.08,28.81,-17.49,4.0,4139,0.0,0.0,0.0,0.0,1.0
43.08,28.81,-17.49,4.0,4139,0.0,0.0,0.0,0.0,1.0
43.08,28.81,-17.49,4.0,4139,0.0,0.0,0.0,0.0,1.0
43.08,28.81,-17.49,4.0,4139,0.0,0.0,0.0,0.0,1.0
43.08,28.81,-17.49,4.0,4139,0.0,0.0,0.0,0.0,1.0
43.08,28.81,-17.49,4.0,4139,0.0,0.0,0.0,0.0,1.0
43.08,28.81,-17.49,4.0,4139,0.0,0.0,0.0,0.0,1.0
43.08,28.81,-17.49,4.0,4139,0.0,0.0,0.0,0.0,1.0
43.08,28.81,-17.49,4.0,4139,0.0,0.0,0.0,0.0,1.0
43.08,28.81,-17.49,4.0,4139,0.0,0.0,0.0,0.0,1.0
43.08,28.81,-17.49,4.0,4139,0.0,0.0,0.0,0.0,1.0
43.08,28.81,-17.49,4.0,4139,0.0,0.0,0.0,0.0,1.0
43.08,28.81,-17.49,4.0,4139,0.0,0.0,0.0,0.0,1.0
43.08,28.81,-17.49,4.0,4139,0.0,0.0,0.0,0.0,1.0
43.08,28.81,-17.49,4.0,4139,0.0,0.0,0.0,0.0,1.0
43.08,28.81,-17.49,4.0,4139,0.0,0.0,0.0,0.0,1.0
43.08,28.81,-17.49,4.0,4139,0.0,0.0,0.0,0.0,1.0
43.08,28.81,-17.49,4.0,4139,0.0,0.0,0.0,0.0,1.0
43.08,28.81,-17.49,4.0,4139,0.0,0.0,0.0,0.0,1.0
43.08,28.81,-17.49,4.0,4139,0.0,0.0,0.0,0.0,1.0
43.08,28.81,-17.49,4.0,4139,0.0,0.0,0.0,0.0,1.0
43.08,28.81,-17.49,4.0,4139,0.0,0.0,0.0,0.0,1.0
43.08,28.81,-17.49,4.0,4139,0.0,0.0,0.0,0.0,1.0
43.08,28.81,-17.49,4.0,4139,0.0,0.0,0.0,0.0,1.0
43.08,28.81,-17.49,4.0,4139,0.0,0.0,0.0,0.0,1.0
43.08,28.81,-17.49,4.0,4139,0.0,0.0,0.0,0.0,1.0
43.08,28.81,-17.49,4.0,4139,0.0,0.0,0.0,0.0,1.0
43.08,28.81,-17.49,4.0,4139,0.0,0.0,0.0,0.0,1.0
43.08,28.81,-17.49,4.0,4139,0.0,0.0,0.0,0.0,1.0
43.08,28.81,-17.49,4.0,4139,0.0,0.0,0.0,0.0,1.0
43.08,28.81,-17.49,4.0,4139,0.0,0.0,0.0,0.0,1.0
43.08,28.81,-17.49,4.0,4139,0.0,0.0,0.0,0.0,1.0
43.08,28.81,-17.49,4.0,4139,0.0,0.0,0.0,0.0,1.0
43.08,28.81,-17.49,4.0,4139,0.0,0.0,0.0,0.0,1.0
43.08,28.81,-17.49,4.0,4139,0.0,0.0,0.0,0.0,1.0
43.08,28.81,-17.49,4.0,4139,0.0,0.0,0.0,0.0,1.0
43.08,28.81,-17.49,4.0,4139,0.0,0.0,0.0,0.0,1.0
43.08,28.81,-17.49,4.0,4139,0.0,0.0,0.0,0.0,1.0
43.08,28.81,-17.49,4.0,4139,0.0,0.0,0.0,0.0,1.0
43.08,28.81,-17.49,4.0,4139,0.0,0.0,0.0,0.0,1.0
43.08,28.81,-17.49,4.0,4139,0.0,0.0,0.0,0.0,1.0
43.08,28.81,-17.49,4.0,4139,0.0,0.0,0.0,0.0,1.0
43.08,28.81,-17.49,4.0,4139,0.0,0.0,0.0,0.0,1.0
43.08,28.81,-17.49,4.0,4139,0.0,0.0,0.0,0.0,1.0
43.08,28.81,-17.49,4.0,4139,0.0,0.0,0.0,0.0,1.0
43.08,28.81,-17.49,4.0,4139,0.0,0.0,0.0,0.0,1.0
43.08,28.81,-17.49,4.0,4139,0.0,0.0,0.0,0.0,1.0
43.08,28.81,-17.49,4.0,4139,0.0,0.0,0.0,0.0,1.0
43.08,28.81,-17.49,4.0,4139,0.0,0.0,0.0,0.0,1.0
43.08,28.81,-17.49,4.0,4139,0.0,0.0,0.0,0.0,1.0
43.08,28.81,-17.49,4.0,4139,0.0,0.0,0.0,0.0,1.0
43.08,28.81,-17.49,4.0,4139,0.0,0.0,0.0,0.0,1.0
43.08,28.81,-17.49,4.0,4139,0.0,0.0,0.0,0.0,1.0
43.08,28.81,-17.49,4.0,4139,0.0,0.0,0.0,0.0,1.0
43.08,28.81,-17.49,4.0,4139,0.0,0.0,0.0,0.0,1.0
43.08,28.81,-17.49,4.0,4139,0.0,0.0,0.0,0.0,1.0
