sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
2.47,0.78,-0.12,0.0,3340,1.0,0.0,0.0,0.0,0.0
2.47,0.78,-0.12,0.0,3340,1.0,0.0,0.0,0.0,0.0
2.47,0.78,-0.12,0.0,3340,1.0,0.0,0.0,0.0,0.0
2.47,0.78,-0.12,0.0,3340,1.0,0.0,0.0,0.0,0.0
2.47,0.78,-0.12,0.0,3340,1.0,0.0,0.0,0.0,0.0
2.47,0.78,-0.12,0.0,3340,1.0,0.0,0.0,0.0,0.0
2.47,0.78,-0.12,0.0,3340,1.0,0.0,0.0,0.0,0.0
2.47,0.78,-0.12,0.0,3340,1.0,0.0,0.0,0.0,0.0
2.47,0.78,-0.12,0.0,3340,1.0,0.0,0.0,0.0,0.0
2.47,0.78,-0.12,0.0,3340,1.0,0.0,0.0,0.0,0.0
2.47,0.78,-0.12,0.0,3340,1.0,0.0,0.0,0.0,0.0
2.47,0.78,-0.12,0.0,3340,1.0,0.0,0.0,0.0,0.0
2.47,0.78,-0.12,0.0,3340,1.0,0.0,0.0,0.0,0.0
2.47,0.78,-0.12,0.0,3340,1.0,0.0,0.0,0.0,0.0
2.47,0.78,-0.12,0.0,3340,1.0,0.0,0.0,0.0,0.0
2.47,0.78,-0.12,0.0,3340,1.0,0.0,0.0,0.0,0.0
2.47,0.78,-0.12,0.0,3340,1.0,0.0,0.0,0.0,0.0
2.47,0.78,-0.12,0.0,3340,1.0,0.0,0.0,0.0,0.0
2.47,0.78,-0.12,0.0,3340,1.0,0.0,0.0,0.0,0.0
2.47,0.78,-0.12,0.0,3340,1.0,0.0,0.0,0.0,0.0
2.47,0.78,-0.12,0.0,3340,1.0,0.0,0.0,0.0,0.0
2.47,0.78,-0.12,0.0,3340,1.0,0.0,0.0,0.0,0.0
2.47,0.78,-0.12,0.0,3340,1.0,0.0,0.0,0.0,0.0
2.47,0.78,-0.12,0.0,3340,1.0,0.0,0.0,0.0,0.0
2.47,0.78,-0.12,0.0,3340,1.0,0.0,0.0,0.0,0.0
