sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
1.65,0.78,-0.58,3.0,3151,0.0,0.0,0.0,1.0,0.0
1.66,0.7,-0.48,3.0,3151,0.0,0.0,0.0,1.0,0.0
1.67,0.63,-0.37,3.0,3151,0.0,0.0,0.0,1.0,0.0
1.68,0.55,-0.27,3.0,3151,0.0,0.0,0.0,1.0,0.0
1.69,0.48,-0.16,3.0,3151,0.0,0.0,0.0,1.0,0.0
1.7,0.4,-0.06,3.0,3151,0.0,0.0,0.0,1.0,0.0
1.71,0.33,0.05,3.0,3151,0.0,0.0,0.0,1.0,0.0
1.72,0.25,0.15,3.0,3151,0.0,0.0,0.0,1.0,0.0
1.73,0.17,0.26,3.0,3151,0.0,0.0,0.0,1.0,0.0
1.74,0.1,0.36,3.0,3151,0.0,0.0,0.0,1.0,0.0
1.75,0.02,0.46,3.0,3151,0.0,0.0,0.0,1.0,0.0
1.76,-0.05,0.57,3.0,3151,0.0,0.0,0.0,1.0,0.0
1.77,-0.13,0.67,3.0,3151,0.0,0.0,0.0,1.0,0.0
1.78,-0.2,0.78,3.0,3151,0.0,0.0,0.0,1.0,0.0
1.79,-0.28,0.88,3.0,3151,0.0,0.0,0.0,1.0,0.0
1.8,-0.36,0.99,3.0,3151,0.0,0.0,0.0,1.0,0.0
1.81,-0.43,1.09,3.0,3151,0.0,0.0,0.0,1.0,0.0
1.82,-0.51,1.2,3.0,3151,0.0,0.0,0.0,1.0,0.0
1.83,-0.58,1.3,3.0,3151,0.0,0.0,0.0,1.0,0.0
1.84,-0.66,1.41,3.0,3151,0.0,0.0,0.0,1.0,0.0
1.85,-0.74,1.51,3.0,3151,0.0,0.0,0.0,1.0,0.0
1.86,-0.81,1.61,3.0,3151,0.0,0.0,0.0,1.0,0.0
1.87,-0.89,1.72,3.0,3151,0.0,0.0,0.0,1.0,0.0
1.88,-0.96,1.82,3.0,3151,0.0,0.0,0.0,1.0,0.0
1.89,-1.04,1.93,3.0,3151,0.0,0.0,0.0,1.0,0.0
1.9,-1.11,2.03,3.0,3151,0.0,0.0,0.0,1.0,0.0
1.91,-1.19,2.14,3.0,3151,0.0,0.0,0.0,1.0,0.0
1.92,-1.27,2.24,3.0,3151,0.0,0.0,0.0,1.0,0.0
1.93,-1.34,2.35,3.0,3151,0.0,0.0,0.0,1.0,0.0
1.94,-1.42,2.45,3.0,3151,0.0,0.0,0.0,1.0,0.0
1.95,-1.49,2.55,3.0,3151,0.0,0.0,0.0,1.0,0.0
1.96,-1.57,2.66,3.0,3151,0.0,0.0,0.0,1.0,0.0
1.97,-1.64,2.76,3.0,3151,0.0,0.0,0.0,1.0,0.0
1.98,-1.72,2.87,3.0,3151,0.0,0.0,0.0,1.0,0.0
1.99,-1.8,2.97,3.0,3151,0.0,0.0,0.0,1.0,0.0
2.0,-1.87,3.08,3.0,3151,0.0,0.0,0.0,1.0,0.0
2.01,-1.95,3.18,3.0,3151,0.0,0.0,0.0,1.0,0.0
2.02,-2.02,3.29,3.0,3151,0.0,0.0,0.0,1.0,0.0
2.03,-2.1,3.39,3.0,3151,0.0,0.0,0.0,1.0,0.0
2.04,-2.17,3.5,3.0,3151,0.0,0.0,0.0,1.0,0.0
2.05,-2.25,3.6,3.0,3151,0.0,0.0,0.0,1.0,0.0
