sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
1.68,-1.87,-0.25,1.0,949,0.0,1.0,0.0,0.0,0.0
1.68,-1.87,-0.25,1.0,949,0.0,1.0,0.0,0.0,0.0
1.68,-1.87,-0.25,1.0,949,0.0,1.0,0.0,0.0,0.0
1.68,-1.87,-0.25,1.0,949,0.0,1.0,0.0,0.0,0.0
1.68,-1.87,-0.25,1.0,949,0.0,1.0,0.0,0.0,0.0
1.68,-1.87,-0.25,1.0,949,0.0,1.0,0.0,0.0,0.0
1.68,-1.87,-0.25,1.0,949,0.0,1.0,0.0,0.0,0.0
1.68,-1.87,-0.25,1.0,949,0.0,1.0,0.0,0.0,0.0
1.68,-1.87,-0.25,1.0,949,0.0,1.0,0.0,0.0,0.0
1.68,-1.87,-0.25,1.0,949,0.0,1.0,0.0,0.0,0.0
1.68,-1.87,-0.25,1.0,949,0.0,1.0,0.0,0.0,0.0
1.68,-1.87,-0.25,1.0,949,0.0,1.0,0.0,0.0,0.0
1.68,-1.87,-0.25,1.0,949,0.0,1.0,0.0,0.0,0.0
1.68,-1.87,-0.25,1.0,949,0.0,1.0,0.0,0.0,0.0
1.68,-1.87,-0.25,1.0,949,0.0,1.0,0.0,0.0,0.0
1.68,-1.87,-0.25,1.0,949,0.0,1.0,0.0,0.0,0.0
1.68,-1.87,-0.25,1.0,949,0.0,1.0,0.0,0.0,0.0
1.68,-1.87,-0.25,1.0,949,0.0,1.0,0.0,0.0,0.0
1.68,-1.87,-0.25,1.0,949,0.0,1.0,0.0,0.0,0.0
1.68,-1.87,-0.25,1.0,949,0.0,1.0,0.0,0.0,0.0
1.68,-1.87,-0.25,1.0,949,0.0,1.0,0.0,0.0,0.0
1.68,-1.87,-0.25,1.0,949,0.0,1.0,0.0,0.0,0.0
1.68,-1.87,-0.25,1.0,949,0.0,1.0,0.0,0.0,0.0
1.68,-1.87,-0.25,1.0,949,0.0,1.0,0.0,0.0,0.0
1.68,-1.87,-0.25,1.0,949,0.0,1.0,0.0,0.0,0.0
1.68,-1.87,-0.25,1.0,949,0.0,1.0,0.0,0.0,0.0
1.68,-1.87,-0.25,1.0,949,0.0,1.0,0.0,0.0,0.0
1.68,-1.87,-0.25,1.0,949,0.0,1.0,0.0,0.0,0.0
1.68,-1.87,-0.25,1.0,949,0.0,1.0,0.0,0.0,0.0
1.68,-1.87,-0.25,1.0,949,0.0,1.0,0.0,0.0,0.0
1.68,-1.87,-0.25,1.0,949,0.0,1.0,0.0,0.0,0.0
1.68,-1.87,-0.25,1.0,949,0.0,1.0,0.0,0.0,0.0
1.68,-1.87,-0.25,1.0,949,0.0,1.0,0.0,0.0,0.0
1.68,-1.87,-0.25,1.0,949,0.0,1.0,0.0,0.0,0.0
1.68,-1.87,-0.25,1.0,949,0.0,1.0,0.0,0.0,0.0
1.68,-1.87,-0.25,1.0,949,0.0,1.0,0.0,0.0,0.0
1.68,-1.87,-0.25,1.0,949,0.0,1.0,0.0,0.0,0.0
1.68,-1.87,-0.25,1.0,949,0.0,1.0,0.0,0.0,0.0
1.68,-1.87,-0.25,1.0,949,0.0,1.0,0.0,0.0,0.0
1.68,-1.87,-0.25,1.0,949,0.0,1.0,0.0,0.0,0.0
1.68,-1.87,-0.25,1.0,949,0.0,1.0,0.0,0.0,0.0
1.68,-1.87,-0.25,1.0,949,0.0,1.0,0.0,0.0,0.0
1.68,-1.87,-0.25,1.0,949,0.0,1.0,0.0,0.0,0.0
1.68,-1.87,-0.25,1.0,949,0.0,1.0,0.0,0.0,0.0
1.68,-1.87,-0.25,1.0,949,0.0,1.0,0.0,0.0,0.0
1.68,-1.87,-0.25,1.0,949,0.0,1.0,0.0,0.0,0.0
1.68,-1.87,-0.25,1.0,949,0.0,1.0,0.0,0.0,0.0
1.68,-1.87,-0.25,1.0,949,0.0,1.0,0.0,0.0,0.0
1.68,-1.87,-0.25,1.0,949,0.0,1.0,0.0,0.0,0.0
1.68,-1.87,-0.25,1.0,949,0.0,1.0,0.0,0.0,0.0
1.68,-1.87,-0.25,1.0,949,0.0,1.0,0.0,0.0,0.0
1.68,-1.87,-0.25,1.0,949,0.0,1.0,0.0,0.0,0.0
1.68,-1.87,-0.25,1.0,949,0.0,1.0,0.0,0.0,0.0
1.68,-1.87,-0.25,1.0,949,0.0,1.0,0.0,0.0,0.0
1.68,-1.87,-0.25,1.0,949,0.0,1.0,0.0,0.0,0.0
1.68,-1.87,-0.25,1.0,949,0.0,1.0,0.0,0.0,0.0
1.68,-1.87,-0.25,1.0,949,0.0,1.0,0.0,0.0,0.0
1.68,-1.87,-0.25,1.0,949,0.0,1.0,0.0,0.0,0.0
1.68,-1.87,-0.25,1.0,949,0.0,1.0,0.0,0.0,0.0
1.68,-1.87,-0.25,1.0,949,0.0,1.0,0.0,0.0,0.0
1.68,-1.87,-0.25,1.0,949,0.0,1.0,0.0,0.0,0.0
1.68,-1.87,-0.25,1.0,949,0.0,1.0,0.0,0.0,0.0
1.68,-1.87,-0.25,1.0,949,0.0,1.0,0.0,0.0,0.0
1.68,-1.87,-0.25,1.0,949,0.0,1.0,0.0,0.0,0.0
1.68,-1.87,-0.25,1.0,949,0.0,1.0,0.0,0.0,0.0
1.68,-1.87,-0.25,1.0,949,0.0,1.0,0.0,0.0,0.0
1.68,-1.87,-0.25,1.0,949,0.0,1.0,0.0,0.0,0.0
1.68,-1.87,-0.25,1.0,949,0.0,1.0,0.0,0.0,0.0
1.68,-1.87,-0.25,1.0,949,0.0,1.0,0.0,0.0,0.0
1.68,-1.87,-0.25,1.0,949,0.0,1.0,0.0,0.0,0.0
1.68,-1.87,-0.25,1.0,949,0.0,1.0,0.0,0.0,0.0
1.68,-1.87,-0.25,1.0,949,0.0,1.0,0.0,0.0,0.0
1.68,-1.87,-0.25,1.0,949,0.0,1.0,0.0,0.0,0.0
1.68,-1.87,-0.25,1.0,949,0.0,1.0,0.0,0.0,0.0
1.68,-1.87,-0.25,1.0,949,0.0,1.0,0.0,0.0,0.0
1.68,-1.87,-0.25,1.0,949,0.0,1.0,0.0,0.0,0.0
1.68,-1.87,-0.25,1.0,949,0.0,1.0,0.0,0.0,0.0
1.68,-1.87,-0.25,1.0,949,0.0,1.0,0.0,0.0,0.0
1.68,-1.87,-0.25,1.0,949,0.0,1.0,0.0,0.0,0.0
1.68,-1.87,-0.25,1.0,949,0.0,1.0,0.0,0.0,0.0
1.68,-1.87,-0.25,1.0,949,0.0,1.0,0.0,0.0,0.0
1.68,-1.87,-0.25,1.0,949,0.0,1.0,0.0,0.0,0.0
1.68,-1.87,-0.25,1.0,949,0.0,1.0,0.0,0.0,0.0
1.68,-1.87,-0.25,1.0,949,0.0,1.0,0.0,0.0,0.0
1.68,-1.87,-0.25,1.0,949,0.0,1.0,0.0,0.0,0.0
1.68,-1.87,-0.25,1.0,949,0.0,1.0,0.0,0.0,0.0
1.68,-1.87,-0.25,1.0,949,0.0,1.0,0.0,0.0,0.0
1.68,-1.87,-0.25,1.0,949,0.0,1.0,0.0,0.0,0.0
1.68,-1.87,-0.25,1.0,949,0.0,1.0,0.0,0.0,0.0
1.68,-1.87,-0.25,1.0,949,0.0,1.0,0.0,0.0,0.0
