sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
5.52,31.45,36.23,1.0,1607,0.0,1.0,0.0,0.0,0.0
5.52,31.45,36.23,1.0,1607,0.0,1.0,0.0,0.0,0.0
5.52,31.45,36.23,1.0,1607,0.0,1.0,0.0,0.0,0.0
5.52,31.45,36.23,1.0,1607,0.0,1.0,0.0,0.0,0.0
5.52,31.45,36.23,1.0,1607,0.0,1.0,0.0,0.0,0.0
5.52,31.45,36.23,1.0,1607,0.0,1.0,0.0,0.0,0.0
5.52,31.45,36.23,1.0,1607,0.0,1.0,0.0,0.0,0.0
5.52,31.45,36.23,1.0,1607,0.0,1.0,0.0,0.0,0.0
5.52,31.45,36.23,1.0,1607,0.0,1.0,0.0,0.0,0.0
5.52,31.45,36.23,1.0,1607,0.0,1.0,0.0,0.0,0.0
5.52,31.45,36.23,1.0,1607,0.0,1.0,0.0,0.0,0.0
5.52,31.45,36.23,1.0,1607,0.0,1.0,0.0,0.0,0.0
5.52,31.45,36.23,1.0,1607,0.0,1.0,0.0,0.0,0.0
5.52,31.45,36.23,1.0,1607,0.0,1.0,0.0,0.0,0.0
5.52,31.45,36.23,1.0,1607,0.0,1.0,0.0,0.0,0.0
5.52,31.45,36.23,1.0,1607,0.0,1.0,0.0,0.0,0.0
5.52,31.45,36.23,1.0,1607,0.0,1.0,0.0,0.0,0.0
5.52,31.45,36.23,1.0,1607,0.0,1.0,0.0,0.0,0.0
5.52,31.45,36.23,1.0,1607,0.0,1.0,0.0,0.0,0.0
5.52,31.45,36.23,1.0,1607,0.0,1.0,0.0,0.0,0.0
5.52,31.45,36.23,1.0,1607,0.0,1.0,0.0,0.0,0.0
5.52,31.45,36.23,1.0,1607,0.0,1.0,0.0,0.0,0.0
5.52,31.45,36.23,1.0,1607,0.0,1.0,0.0,0.0,0.0
5.52,31.45,36.23,1.0,1607,0.0,1.0,0.0,0.0,0.0
5.52,31.45,36.23,1.0,1607,0.0,1.0,0.0,0.0,0.0
5.52,31.45,36.23,1.0,1607,0.0,1.0,0.0,0.0,0.0
5.52,31.45,36.23,1.0,1607,0.0,1.0,0.0,0.0,0.0
5.52,31.45,36.23,1.0,1607,0.0,1.0,0.0,0.0,0.0
5.52,31.45,36.23,1.0,1607,0.0,1.0,0.0,0.0,0.0
5.52,31.45,36.23,1.0,1607,0.0,1.0,0.0,0.0,0.0
