sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
3.66,-21.71,20.62,2.0,470,0.0,0.0,1.0,0.0,0.0
3.66,-21.71,20.62,2.0,470,0.0,0.0,1.0,0.0,0.0
3.66,-21.71,20.62,2.0,470,0.0,0.0,1.0,0.0,0.0
3.66,-21.71,20.62,2.0,470,0.0,0.0,1.0,0.0,0.0
3.66,-21.71,20.62,2.0,470,0.0,0.0,1.0,0.0,0.0
3.66,-21.71,20.62,2.0,470,0.0,0.0,1.0,0.0,0.0
3.66,-21.71,20.62,2.0,470,0.0,0.0,1.0,0.0,0.0
3.66,-21.71,20.62,2.0,470,0.0,0.0,1.0,0.0,0.0
3.66,-21.71,20.62,2.0,470,0.0,0.0,1.0,0.0,0.0
3.66,-21.71,20.62,2.0,470,0.0,0.0,1.0,0.0,0.0
3.66,-21.71,20.62,2.0,470,0.0,0.0,1.0,0.0,0.0
3.66,-21.71,20.62,2.0,470,0.0,0.0,1.0,0.0,0.0
3.66,-21.71,20.62,2.0,470,0.0,0.0,1.0,0.0,0.0
3.66,-21.71,20.62,2.0,470,0.0,0.0,1.0,0.0,0.0
3.66,-21.71,20.62,2.0,470,0.0,0.0,1.0,0.0,0.0
3.66,-21.71,20.62,2.0,470,0.0,0.0,1.0,0.0,0.0
3.66,-21.71,20.62,2.0,470,0.0,0.0,1.0,0.0,0.0
3.66,-21.71,20.62,2.0,470,0.0,0.0,1.0,0.0,0.0
3.66,-21.71,20.62,2.0,470,0.0,0.0,1.0,0.0,0.0
3.66,-21.71,20.62,2.0,470,0.0,0.0,1.0,0.0,0.0
3.66,-21.71,20.62,2.0,470,0.0,0.0,1.0,0.0,0.0
3.66,-21.71,20.62,2.0,470,0.0,0.0,1.0,0.0,0.0
3.66,-21.71,20.62,2.0,470,0.0,0.0,1.0,0.0,0.0
3.66,-21.71,20.62,2.0,470,0.0,0.0,1.0,0.0,0.0
3.66,-21.71,20.62,2.0,470,0.0,0.0,1.0,0.0,0.0
3.66,-21.71,20.62,2.0,470,0.0,0.0,1.0,0.0,0.0
3.66,-21.71,20.62,2.0,470,0.0,0.0,1.0,0.0,0.0
3.66,-21.71,20.62,2.0,470,0.0,0.0,1.0,0.0,0.0
3.66,-21.71,20.62,2.0,470,0.0,0.0,1.0,0.0,0.0
3.66,-21.71,20.62,2.0,470,0.0,0.0,1.0,0.0,0.0
3.66,-21.71,20.62,2.0,470,0.0,0.0,1.0,0.0,0.0
3.66,-21.71,20.62,2.0,470,0.0,0.0,1.0,0.0,0.0
3.66,-21.71,20.62,2.0,470,0.0,0.0,1.0,0.0,0.0
3.66,-21.71,20.62,2.0,470,0.0,0.0,1.0,0.0,0.0
