sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
28.15,46.52,-9.28,4.0,4475,0.0,0.0,0.0,0.0,1.0
28.15,46.52,-9.28,4.0,4475,0.0,0.0,0.0,0.0,1.0
28.15,46.52,-9.28,4.0,4475,0.0,0.0,0.0,0.0,1.0
28.15,46.52,-9.28,4.0,4475,0.0,0.0,0.0,0.0,1.0
28.15,46.52,-9.28,4.0,4475,0.0,0.0,0.0,0.0,1.0
28.15,46.52,-9.28,4.0,4475,0.0,0.0,0.0,0.0,1.0
28.15,46.52,-9.28,4.0,4475,0.0,0.0,0.0,0.0,1.0
28.15,46.52,-9.28,4.0,4475,0.0,0.0,0.0,0.0,1.0
28.15,46.52,-9.28,4.0,4475,0.0,0.0,0.0,0.0,1.0
28.15,46.52,-9.28,4.0,4475,0.0,0.0,0.0,0.0,1.0
28.15,46.52,-9.28,4.0,4475,0.0,0.0,0.0,0.0,1.0
28.15,46.52,-9.28,4.0,4475,0.0,0.0,0.0,0.0,1.0
28.15,46.52,-9.28,4.0,4475,0.0,0.0,0.0,0.0,1.0
28.15,46.52,-9.28,4.0,4475,0.0,0.0,0.0,0.0,1.0
28.15,46.52,-9.28,4.0,4475,0.0,0.0,0.0,0.0,1.0
28.15,46.52,-9.28,4.0,4475,0.0,0.0,0.0,0.0,1.0
28.15,46.52,-9.28,4.0,4475,0.0,0.0,0.0,0.0,1.0
28.15,46.52,-9.28,4.0,4475,0.0,0.0,0.0,0.0,1.0
28.15,46.52,-9.28,4.0,4475,0.0,0.0,0.0,0.0,1.0
28.15,46.52,-9.28,4.0,4475,0.0,0.0,0.0,0.0,1.0
28.15,46.52,-9.28,4.0,4475,0.0,0.0,0.0,0.0,1.0
28.15,46.52,-9.28,4.0,4475,0.0,0.0,0.0,0.0,1.0
28.15,46.52,-9.28,4.0,4475,0.0,0.0,0.0,0.0,1.0
28.15,46.52,-9.28,4.0,4475,0.0,0.0,0.0,0.0,1.0
28.15,46.52,-9.28,4.0,4475,0.0,0.0,0.0,0.0,1.0
28.15,46.52,-9.28,4.0,4475,0.0,0.0,0.0,0.0,1.0
28.15,46.52,-9.28,4.0,4475,0.0,0.0,0.0,0.0,1.0
28.15,46.52,-9.28,4.0,4475,0.0,0.0,0.0,0.0,1.0
28.15,46.52,-9.28,4.0,4475,0.0,0.0,0.0,0.0,1.0
28.15,46.52,-9.28,4.0,4475,0.0,0.0,0.0,0.0,1.0
28.15,46.52,-9.28,4.0,4475,0.0,0.0,0.0,0.0,1.0
28.15,46.52,-9.28,4.0,4475,0.0,0.0,0.0,0.0,1.0
28.15,46.52,-9.28,4.0,4475,0.0,0.0,0.0,0.0,1.0
28.15,46.52,-9.28,4.0,4475,0.0,0.0,0.0,0.0,1.0
28.15,46.52,-9.28,4.0,4475,0.0,0.0,0.0,0.0,1.0
28.15,46.52,-9.28,4.0,4475,0.0,0.0,0.0,0.0,1.0
28.15,46.52,-9.28,4.0,4475,0.0,0.0,0.0,0.0,1.0
28.15,46.52,-9.28,4.0,4475,0.0,0.0,0.0,0.0,1.0
28.15,46.52,-9.28,4.0,4475,0.0,0.0,0.0,0.0,1.0
28.15,46.52,-9.28,4.0,4475,0.0,0.0,0.0,0.0,1.0
28.15,46.52,-9.28,4.0,4475,0.0,0.0,0.0,0.0,1.0
28.15,46.52,-9.28,4.0,4475,0.0,0.0,0.0,0.0,1.0
28.15,46.52,-9.28,4.0,4475,0.0,0.0,0.0,0.0,1.0
28.15,46.52,-9.28,4.0,4475,0.0,0.0,0.0,0.0,1.0
28.15,46.52,-9.28,4.0,4475,0.0,0.0,0.0,0.0,1.0
28.15,46.52,-9.28,4.0,4475,0.0,0.0,0.0,0.0,1.0
28.15,46.52,-9.28,4.0,4475,0.0,0.0,0.0,0.0,1.0
28.15,46.52,-9.28,4.0,4475,0.0,0.0,0.0,0.0,1.0
28.15,46.52,-9.28,4.0,4475,0.0,0.0,0.0,0.0,1.0
28.15,46.52,-9.28,4.0,4475,0.0,0.0,0.0,0.0,1.0
28.15,46.52,-9.28,4.0,4475,0.0,0.0,0.0,0.0,1.0
28.15,46.52,-9.28,4.0,4475,0.0,0.0,0.0,0.0,1.0
28.15,46.52,-9.28,4.0,4475,0.0,0.0,0.0,0.0,1.0
28.15,46.52,-9.28,4.0,4475,0.0,0.0,0.0,0.0,1.0
28.15,46.52,-9.28,4.0,4475,0.0,0.0,0.0,0.0,1.0
28.15,46.52,-9.28,4.0,4475,0.0,0.0,0.0,0.0,1.0
28.15,46.52,-9.28,4.0,4475,0.0,0.0,0.0,0.0,1.0
28.15,46.52,-9.28,4.0,4475,0.0,0.0,0.0,0.0,1.0
28.15,46.52,-9.28,4.0,4475,0.0,0.0,0.0,0.0,1.0
