sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
48.52,-7.68,-5.3,3.0,2339,0.0,0.0,0.0,1.0,0.0
48.51,-7.68,-5.3,3.0,2339,0.0,0.0,0.0,1.0,0.0
48.5,-7.68,-5.31,3.0,2339,0.0,0.0,0.0,1.0,0.0
48.49,-7.68,-5.31,3.0,2339,0.0,0.0,0.0,1.0,0.0
48.48,-7.68,-5.31,3.0,2339,0.0,0.0,0.0,1.0,0.0
48.47,-7.68,-5.31,3.0,2339,0.0,0.0,0.0,1.0,0.0
48.46,-7.68,-5.32,3.0,2339,0.0,0.0,0.0,1.0,0.0
48.46,-7.68,-5.32,3.0,2339,0.0,0.0,0.0,1.0,0.0
48.45,-7.68,-5.32,3.0,2339,0.0,0.0,0.0,1.0,0.0
48.44,-7.68,-5.33,3.0,2339,0.0,0.0,0.0,1.0,0.0
48.43,-7.68,-5.33,3.0,2339,0.0,0.0,0.0,1.0,0.0
48.42,-7.68,-5.33,3.0,2339,0.0,0.0,0.0,1.0,0.0
48.41,-7.68,-5.33,3.0,2339,0.0,0.0,0.0,1.0,0.0
48.4,-7.67,-5.34,3.0,2339,0.0,0.0,0.0,1.0,0.0
48.39,-7.67,-5.34,3.0,2339,0.0,0.0,0.0,1.0,0.0
48.38,-7.67,-5.34,3.0,2339,0.0,0.0,0.0,1.0,0.0
48.37,-7.67,-5.34,3.0,2339,0.0,0.0,0.0,1.0,0.0
48.36,-7.67,-5.35,3.0,2339,0.0,0.0,0.0,1.0,0.0
48.35,-7.67,-5.35,3.0,2339,0.0,0.0,0.0,1.0,0.0
48.35,-7.67,-5.35,3.0,2339,0.0,0.0,0.0,1.0,0.0
48.34,-7.67,-5.36,3.0,2339,0.0,0.0,0.0,1.0,0.0
48.33,-7.67,-5.36,3.0,2339,0.0,0.0,0.0,1.0,0.0
48.32,-7.67,-5.36,3.0,2339,0.0,0.0,0.0,1.0,0.0
48.31,-7.67,-5.36,3.0,2339,0.0,0.0,0.0,1.0,0.0
48.3,-7.67,-5.37,3.0,2339,0.0,0.0,0.0,1.0,0.0
48.29,-7.67,-5.37,3.0,2339,0.0,0.0,0.0,1.0,0.0
48.29,-7.67,-5.37,3.0,2339,0.0,0.0,0.0,1.0,0.0
48.29,-7.67,-5.36,3.0,2339,0.0,0.0,0.0,1.0,0.0
48.29,-7.67,-5.36,3.0,2339,0.0,0.0,0.0,1.0,0.0
48.29,-7.68,-5.36,3.0,2339,0.0,0.0,0.0,1.0,0.0
48.29,-7.68,-5.36,3.0,2339,0.0,0.0,0.0,1.0,0.0
48.29,-7.68,-5.35,3.0,2339,0.0,0.0,0.0,1.0,0.0
48.29,-7.68,-5.35,3.0,2339,0.0,0.0,0.0,1.0,0.0
48.29,-7.68,-5.35,3.0,2339,0.0,0.0,0.0,1.0,0.0
48.29,-7.68,-5.34,3.0,2339,0.0,0.0,0.0,1.0,0.0
48.29,-7.69,-5.34,3.0,2339,0.0,0.0,0.0,1.0,0.0
48.29,-7.69,-5.34,3.0,2339,0.0,0.0,0.0,1.0,0.0
48.29,-7.69,-5.34,3.0,2339,0.0,0.0,0.0,1.0,0.0
48.29,-7.69,-5.33,3.0,2339,0.0,0.0,0.0,1.0,0.0
48.29,-7.69,-5.33,3.0,2339,0.0,0.0,0.0,1.0,0.0
48.29,-7.69,-5.33,3.0,2339,0.0,0.0,0.0,1.0,0.0
48.29,-7.7,-5.33,3.0,2339,0.0,0.0,0.0,1.0,0.0
48.29,-7.7,-5.32,3.0,2339,0.0,0.0,0.0,1.0,0.0
48.29,-7.7,-5.32,3.0,2339,0.0,0.0,0.0,1.0,0.0
48.29,-7.7,-5.32,3.0,2339,0.0,0.0,0.0,1.0,0.0
48.29,-7.7,-5.31,3.0,2339,0.0,0.0,0.0,1.0,0.0
48.29,-7.7,-5.31,3.0,2339,0.0,0.0,0.0,1.0,0.0
48.29,-7.71,-5.31,3.0,2339,0.0,0.0,0.0,1.0,0.0
48.29,-7.71,-5.31,3.0,2339,0.0,0.0,0.0,1.0,0.0
48.29,-7.71,-5.3,3.0,2339,0.0,0.0,0.0,1.0,0.0
48.29,-7.71,-5.3,3.0,2339,0.0,0.0,0.0,1.0,0.0
48.29,-7.71,-5.32,3.0,2339,0.0,0.0,0.0,1.0,0.0
48.29,-7.71,-5.33,3.0,2339,0.0,0.0,0.0,1.0,0.0
48.3,-7.7,-5.35,3.0,2339,0.0,0.0,0.0,1.0,0.0
48.3,-7.7,-5.37,3.0,2339,0.0,0.0,0.0,1.0,0.0
48.3,-7.7,-5.39,3.0,2339,0.0,0.0,0.0,1.0,0.0
48.3,-7.7,-5.4,3.0,2339,0.0,0.0,0.0,1.0,0.0
48.3,-7.69,-5.42,3.0,2339,0.0,0.0,0.0,1.0,0.0
48.31,-7.69,-5.44,3.0,2339,0.0,0.0,0.0,1.0,0.0
48.31,-7.69,-5.45,3.0,2339,0.0,0.0,0.0,1.0,0.0
48.31,-7.69,-5.47,3.0,2339,0.0,0.0,0.0,1.0,0.0
48.31,-7.68,-5.49,3.0,2339,0.0,0.0,0.0,1.0,0.0
48.31,-7.68,-5.51,3.0,2339,0.0,0.0,0.0,1.0,0.0
48.32,-7.68,-5.52,3.0,2339,0.0,0.0,0.0,1.0,0.0
48.32,-7.68,-5.54,3.0,2339,0.0,0.0,0.0,1.0,0.0
48.32,-7.67,-5.56,3.0,2339,0.0,0.0,0.0,1.0,0.0
48.32,-7.67,-5.58,3.0,2339,0.0,0.0,0.0,1.0,0.0
48.32,-7.67,-5.59,3.0,2339,0.0,0.0,0.0,1.0,0.0
48.33,-7.67,-5.61,3.0,2339,0.0,0.0,0.0,1.0,0.0
48.33,-7.66,-5.63,3.0,2339,0.0,0.0,0.0,1.0,0.0
48.33,-7.66,-5.64,3.0,2339,0.0,0.0,0.0,1.0,0.0
48.33,-7.66,-5.66,3.0,2339,0.0,0.0,0.0,1.0,0.0
48.33,-7.66,-5.68,3.0,2339,0.0,0.0,0.0,1.0,0.0
48.34,-7.65,-5.7,3.0,2339,0.0,0.0,0.0,1.0,0.0
48.34,-7.65,-5.71,3.0,2339,0.0,0.0,0.0,1.0,0.0
48.34,-7.65,-5.73,3.0,2339,0.0,0.0,0.0,1.0,0.0
48.34,-7.65,-5.76,3.0,2339,0.0,0.0,0.0,1.0,0.0
48.34,-7.66,-5.8,3.0,2339,0.0,0.0,0.0,1.0,0.0
48.34,-7.66,-5.83,3.0,2339,0.0,0.0,0.0,1.0,0.0
48.33,-7.66,-5.87,3.0,2339,0.0,0.0,0.0,1.0,0.0
48.33,-7.67,-5.9,3.0,2339,0.0,0.0,0.0,1.0,0.0
48.33,-7.67,-5.94,3.0,2339,0.0,0.0,0.0,1.0,0.0
48.33,-7.67,-5.97,3.0,2339,0.0,0.0,0.0,1.0,0.0
48.33,-7.68,-6.01,3.0,2339,0.0,0.0,0.0,1.0,0.0
48.33,-7.68,-6.04,3.0,2339,0.0,0.0,0.0,1.0,0.0
48.32,-7.68,-6.08,3.0,2339,0.0,0.0,0.0,1.0,0.0
48.32,-7.69,-6.11,3.0,2339,0.0,0.0,0.0,1.0,0.0
48.32,-7.69,-6.15,3.0,2339,0.0,0.0,0.0,1.0,0.0
48.32,-7.69,-6.18,3.0,2339,0.0,0.0,0.0,1.0,0.0
48.32,-7.69,-6.22,3.0,2339,0.0,0.0,0.0,1.0,0.0
48.32,-7.7,-6.25,3.0,2339,0.0,0.0,0.0,1.0,0.0
48.31,-7.7,-6.29,3.0,2339,0.0,0.0,0.0,1.0,0.0
48.31,-7.7,-6.32,3.0,2339,0.0,0.0,0.0,1.0,0.0
48.31,-7.71,-6.36,3.0,2339,0.0,0.0,0.0,1.0,0.0
48.31,-7.71,-6.39,3.0,2339,0.0,0.0,0.0,1.0,0.0
48.31,-7.71,-6.43,3.0,2339,0.0,0.0,0.0,1.0,0.0
48.31,-7.72,-6.46,3.0,2339,0.0,0.0,0.0,1.0,0.0
48.3,-7.72,-6.5,3.0,2339,0.0,0.0,0.0,1.0,0.0
48.3,-7.72,-6.53,3.0,2339,0.0,0.0,0.0,1.0,0.0
48.3,-7.73,-6.57,3.0,2339,0.0,0.0,0.0,1.0,0.0
48.3,-7.73,-6.6,3.0,2339,0.0,0.0,0.0,1.0,0.0
48.29,-7.73,-6.57,3.0,2339,0.0,0.0,0.0,1.0,0.0
48.29,-7.73,-6.54,3.0,2339,0.0,0.0,0.0,1.0,0.0
48.28,-7.72,-6.51,3.0,2339,0.0,0.0,0.0,1.0,0.0
48.27,-7.72,-6.48,3.0,2339,0.0,0.0,0.0,1.0,0.0
48.27,-7.72,-6.44,3.0,2339,0.0,0.0,0.0,1.0,0.0
48.26,-7.72,-6.41,3.0,2339,0.0,0.0,0.0,1.0,0.0
48.25,-7.71,-6.38,3.0,2339,0.0,0.0,0.0,1.0,0.0
48.25,-7.71,-6.35,3.0,2339,0.0,0.0,0.0,1.0,0.0
48.24,-7.71,-6.32,3.0,2339,0.0,0.0,0.0,1.0,0.0
48.23,-7.71,-6.29,3.0,2339,0.0,0.0,0.0,1.0,0.0
48.23,-7.7,-6.26,3.0,2339,0.0,0.0,0.0,1.0,0.0
48.22,-7.7,-6.23,3.0,2339,0.0,0.0,0.0,1.0,0.0
48.21,-7.7,-6.19,3.0,2339,0.0,0.0,0.0,1.0,0.0
48.2,-7.7,-6.16,3.0,2339,0.0,0.0,0.0,1.0,0.0
48.2,-7.69,-6.13,3.0,2339,0.0,0.0,0.0,1.0,0.0
48.19,-7.69,-6.1,3.0,2339,0.0,0.0,0.0,1.0,0.0
48.18,-7.69,-6.07,3.0,2339,0.0,0.0,0.0,1.0,0.0
48.18,-7.69,-6.04,3.0,2339,0.0,0.0,0.0,1.0,0.0
48.17,-7.68,-6.01,3.0,2339,0.0,0.0,0.0,1.0,0.0
48.16,-7.68,-5.98,3.0,2339,0.0,0.0,0.0,1.0,0.0
48.16,-7.68,-5.94,3.0,2339,0.0,0.0,0.0,1.0,0.0
48.15,-7.68,-5.91,3.0,2339,0.0,0.0,0.0,1.0,0.0
48.14,-7.67,-5.88,3.0,2339,0.0,0.0,0.0,1.0,0.0
48.14,-7.67,-5.85,3.0,2339,0.0,0.0,0.0,1.0,0.0
48.13,-7.67,-5.82,3.0,2339,0.0,0.0,0.0,1.0,0.0
48.13,-7.67,-5.82,3.0,2339,0.0,0.0,0.0,1.0,0.0
48.13,-7.66,-5.81,3.0,2339,0.0,0.0,0.0,1.0,0.0
48.14,-7.66,-5.81,3.0,2339,0.0,0.0,0.0,1.0,0.0
48.14,-7.66,-5.81,3.0,2339,0.0,0.0,0.0,1.0,0.0
48.14,-7.65,-5.8,3.0,2339,0.0,0.0,0.0,1.0,0.0
48.14,-7.65,-5.8,3.0,2339,0.0,0.0,0.0,1.0,0.0
48.14,-7.65,-5.79,3.0,2339,0.0,0.0,0.0,1.0,0.0
48.15,-7.64,-5.79,3.0,2339,0.0,0.0,0.0,1.0,0.0
48.15,-7.64,-5.79,3.0,2339,0.0,0.0,0.0,1.0,0.0
48.15,-7.64,-5.78,3.0,2339,0.0,0.0,0.0,1.0,0.0
48.15,-7.63,-5.78,3.0,2339,0.0,0.0,0.0,1.0,0.0
