sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
45.41,29.39,-13.94,4.0,4172,0.0,0.0,0.0,0.0,1.0
45.41,29.39,-13.94,4.0,4172,0.0,0.0,0.0,0.0,1.0
45.41,29.39,-13.94,4.0,4172,0.0,0.0,0.0,0.0,1.0
45.41,29.39,-13.94,4.0,4172,0.0,0.0,0.0,0.0,1.0
45.41,29.39,-13.94,4.0,4172,0.0,0.0,0.0,0.0,1.0
45.41,29.39,-13.94,4.0,4172,0.0,0.0,0.0,0.0,1.0
45.41,29.39,-13.94,4.0,4172,0.0,0.0,0.0,0.0,1.0
45.41,29.39,-13.94,4.0,4172,0.0,0.0,0.0,0.0,1.0
45.41,29.39,-13.94,4.0,4172,0.0,0.0,0.0,0.0,1.0
45.41,29.39,-13.94,4.0,4172,0.0,0.0,0.0,0.0,1.0
45.41,29.39,-13.94,4.0,4172,0.0,0.0,0.0,0.0,1.0
45.41,29.39,-13.94,4.0,4172,0.0,0.0,0.0,0.0,1.0
45.41,29.39,-13.94,4.0,4172,0.0,0.0,0.0,0.0,1.0
45.41,29.39,-13.94,4.0,4172,0.0,0.0,0.0,0.0,1.0
45.41,29.39,-13.94,4.0,4172,0.0,0.0,0.0,0.0,1.0
45.41,29.39,-13.94,4.0,4172,0.0,0.0,0.0,0.0,1.0
45.41,29.39,-13.94,4.0,4172,0.0,0.0,0.0,0.0,1.0
45.41,29.39,-13.94,4.0,4172,0.0,0.0,0.0,0.0,1.0
45.41,29.39,-13.94,4.0,4172,0.0,0.0,0.0,0.0,1.0
45.41,29.39,-13.94,4.0,4172,0.0,0.0,0.0,0.0,1.0
45.41,29.39,-13.94,4.0,4172,0.0,0.0,0.0,0.0,1.0
45.41,29.39,-13.94,4.0,4172,0.0,0.0,0.0,0.0,1.0
45.41,29.39,-13.94,4.0,4172,0.0,0.0,0.0,0.0,1.0
45.41,29.39,-13.94,4.0,4172,0.0,0.0,0.0,0.0,1.0
45.41,29.39,-13.94,4.0,4172,0.0,0.0,0.0,0.0,1.0
45.41,29.39,-13.94,4.0,4172,0.0,0.0,0.0,0.0,1.0
45.41,29.39,-13.94,4.0,4172,0.0,0.0,0.0,0.0,1.0
45.41,29.39,-13.94,4.0,4172,0.0,0.0,0.0,0.0,1.0
45.41,29.39,-13.94,4.0,4172,0.0,0.0,0.0,0.0,1.0
45.41,29.39,-13.94,4.0,4172,0.0,0.0,0.0,0.0,1.0
45.41,29.39,-13.94,4.0,4172,0.0,0.0,0.0,0.0,1.0
45.41,29.39,-13.94,4.0,4172,0.0,0.0,0.0,0.0,1.0
45.41,29.39,-13.94,4.0,4172,0.0,0.0,0.0,0.0,1.0
45.41,29.39,-13.94,4.0,4172,0.0,0.0,0.0,0.0,1.0
45.41,29.39,-13.94,4.0,4172,0.0,0.0,0.0,0.0,1.0
45.41,29.39,-13.94,4.0,4172,0.0,0.0,0.0,0.0,1.0
45.41,29.39,-13.94,4.0,4172,0.0,0.0,0.0,0.0,1.0
45.41,29.39,-13.94,4.0,4172,0.0,0.0,0.0,0.0,1.0
45.41,29.39,-13.94,4.0,4172,0.0,0.0,0.0,0.0,1.0
45.41,29.39,-13.94,4.0,4172,0.0,0.0,0.0,0.0,1.0
45.41,29.39,-13.94,4.0,4172,0.0,0.0,0.0,0.0,1.0
45.41,29.39,-13.94,4.0,4172,0.0,0.0,0.0,0.0,1.0
45.41,29.39,-13.94,4.0,4172,0.0,0.0,0.0,0.0,1.0
45.41,29.39,-13.94,4.0,4172,0.0,0.0,0.0,0.0,1.0
45.41,29.39,-13.94,4.0,4172,0.0,0.0,0.0,0.0,1.0
45.41,29.39,-13.94,4.0,4172,0.0,0.0,0.0,0.0,1.0
45.41,29.39,-13.94,4.0,4172,0.0,0.0,0.0,0.0,1.0
45.41,29.39,-13.94,4.0,4172,0.0,0.0,0.0,0.0,1.0
45.41,29.39,-13.94,4.0,4172,0.0,0.0,0.0,0.0,1.0
45.41,29.39,-13.94,4.0,4172,0.0,0.0,0.0,0.0,1.0
45.41,29.39,-13.94,4.0,4172,0.0,0.0,0.0,0.0,1.0
45.41,29.39,-13.94,4.0,4172,0.0,0.0,0.0,0.0,1.0
45.41,29.39,-13.94,4.0,4172,0.0,0.0,0.0,0.0,1.0
45.41,29.39,-13.94,4.0,4172,0.0,0.0,0.0,0.0,1.0
45.41,29.39,-13.94,4.0,4172,0.0,0.0,0.0,0.0,1.0
45.41,29.39,-13.94,4.0,4172,0.0,0.0,0.0,0.0,1.0
45.41,29.39,-13.94,4.0,4172,0.0,0.0,0.0,0.0,1.0
45.41,29.39,-13.94,4.0,4172,0.0,0.0,0.0,0.0,1.0
45.41,29.39,-13.94,4.0,4172,0.0,0.0,0.0,0.0,1.0
45.41,29.39,-13.94,4.0,4172,0.0,0.0,0.0,0.0,1.0
45.41,29.39,-13.94,4.0,4172,0.0,0.0,0.0,0.0,1.0
45.41,29.39,-13.94,4.0,4172,0.0,0.0,0.0,0.0,1.0
45.41,29.39,-13.94,4.0,4172,0.0,0.0,0.0,0.0,1.0
45.41,29.39,-13.94,4.0,4172,0.0,0.0,0.0,0.0,1.0
45.41,29.39,-13.94,4.0,4172,0.0,0.0,0.0,0.0,1.0
45.41,29.39,-13.94,4.0,4172,0.0,0.0,0.0,0.0,1.0
45.41,29.39,-13.94,4.0,4172,0.0,0.0,0.0,0.0,1.0
45.41,29.39,-13.94,4.0,4172,0.0,0.0,0.0,0.0,1.0
45.41,29.39,-13.94,4.0,4172,0.0,0.0,0.0,0.0,1.0
45.41,29.39,-13.94,4.0,4172,0.0,0.0,0.0,0.0,1.0
45.41,29.39,-13.94,4.0,4172,0.0,0.0,0.0,0.0,1.0
45.41,29.39,-13.94,4.0,4172,0.0,0.0,0.0,0.0,1.0
45.41,29.39,-13.94,4.0,4172,0.0,0.0,0.0,0.0,1.0
45.41,29.39,-13.94,4.0,4172,0.0,0.0,0.0,0.0,1.0
45.41,29.39,-13.94,4.0,4172,0.0,0.0,0.0,0.0,1.0
45.41,29.39,-13.94,4.0,4172,0.0,0.0,0.0,0.0,1.0
45.41,29.39,-13.94,4.0,4172,0.0,0.0,0.0,0.0,1.0
45.41,29.39,-13.94,4.0,4172,0.0,0.0,0.0,0.0,1.0
45.41,29.39,-13.94,4.0,4172,0.0,0.0,0.0,0.0,1.0
45.41,29.39,-13.94,4.0,4172,0.0,0.0,0.0,0.0,1.0
45.41,29.39,-13.94,4.0,4172,0.0,0.0,0.0,0.0,1.0
45.41,29.39,-13.94,4.0,4172,0.0,0.0,0.0,0.0,1.0
45.41,29.39,-13.94,4.0,4172,0.0,0.0,0.0,0.0,1.0
45.41,29.39,-13.94,4.0,4172,0.0,0.0,0.0,0.0,1.0
45.41,29.39,-13.94,4.0,4172,0.0,0.0,0.0,0.0,1.0
45.41,29.39,-13.94,4.0,4172,0.0,0.0,0.0,0.0,1.0
45.41,29.39,-13.94,4.0,4172,0.0,0.0,0.0,0.0,1.0
45.41,29.39,-13.94,4.0,4172,0.0,0.0,0.0,0.0,1.0
45.41,29.39,-13.94,4.0,4172,0.0,0.0,0.0,0.0,1.0
45.41,29.39,-13.94,4.0,4172,0.0,0.0,0.0,0.0,1.0
45.41,29.39,-13.94,4.0,4172,0.0,0.0,0.0,0.0,1.0
45.41,29.39,-13.94,4.0,4172,0.0,0.0,0.0,0.0,1.0
45.41,29.39,-13.94,4.0,4172,0.0,0.0,0.0,0.0,1.0
45.41,29.39,-13.94,4.0,4172,0.0,0.0,0.0,0.0,1.0
45.41,29.39,-13.94,4.0,4172,0.0,0.0,0.0,0.0,1.0
45.41,29.39,-13.94,4.0,4172,0.0,0.0,0.0,0.0,1.0
45.41,29.39,-13.94,4.0,4172,0.0,0.0,0.0,0.0,1.0
45.41,29.39,-13.94,4.0,4172,0.0,0.0,0.0,0.0,1.0
45.41,29.39,-13.94,4.0,4172,0.0,0.0,0.0,0.0,1.0
45.41,29.39,-13.94,4.0,4172,0.0,0.0,0.0,0.0,1.0
45.41,29.39,-13.94,4.0,4172,0.0,0.0,0.0,0.0,1.0
45.41,29.39,-13.94,4.0,4172,0.0,0.0,0.0,0.0,1.0
45.41,29.39,-13.94,4.0,4172,0.0,0.0,0.0,0.0,1.0
45.41,29.39,-13.94,4.0,4172,0.0,0.0,0.0,0.0,1.0
45.41,29.39,-13.94,4.0,4172,0.0,0.0,0.0,0.0,1.0
45.41,29.39,-13.94,4.0,4172,0.0,0.0,0.0,0.0,1.0
45.41,29.39,-13.94,4.0,4172,0.0,0.0,0.0,0.0,1.0
45.41,29.39,-13.94,4.0,4172,0.0,0.0,0.0,0.0,1.0
45.41,29.39,-13.94,4.0,4172,0.0,0.0,0.0,0.0,1.0
45.41,29.39,-13.94,4.0,4172,0.0,0.0,0.0,0.0,1.0
45.41,29.39,-13.94,4.0,4172,0.0,0.0,0.0,0.0,1.0
45.41,29.39,-13.94,4.0,4172,0.0,0.0,0.0,0.0,1.0
