sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
12.4,-24.29,21.35,2.0,530,0.0,0.0,1.0,0.0,0.0
12.41,-24.28,21.31,2.0,530,0.0,0.0,1.0,0.0,0.0
12.42,-24.27,21.28,2.0,530,0.0,0.0,1.0,0.0,0.0
12.43,-24.26,21.24,2.0,530,0.0,0.0,1.0,0.0,0.0
12.44,-24.25,21.2,2.0,530,0.0,0.0,1.0,0.0,0.0
12.46,-24.24,21.16,2.0,530,0.0,0.0,1.0,0.0,0.0
12.47,-24.23,21.12,2.0,530,0.0,0.0,1.0,0.0,0.0
12.48,-24.22,21.09,2.0,530,0.0,0.0,1.0,0.0,0.0
12.49,-24.21,21.05,2.0,530,0.0,0.0,1.0,0.0,0.0
12.49,-24.2,21.06,2.0,530,0.0,0.0,1.0,0.0,0.0
12.49,-24.2,21.07,2.0,530,0.0,0.0,1.0,0.0,0.0
12.49,-24.19,21.08,2.0,530,0.0,0.0,1.0,0.0,0.0
12.49,-24.18,21.1,2.0,530,0.0,0.0,1.0,0.0,0.0
12.49,-24.17,21.11,2.0,530,0.0,0.0,1.0,0.0,0.0
12.49,-24.16,21.12,2.0,530,0.0,0.0,1.0,0.0,0.0
12.49,-24.16,21.13,2.0,530,0.0,0.0,1.0,0.0,0.0
12.49,-24.15,21.14,2.0,530,0.0,0.0,1.0,0.0,0.0
12.5,-24.15,21.14,2.0,530,0.0,0.0,1.0,0.0,0.0
12.5,-24.14,21.15,2.0,530,0.0,0.0,1.0,0.0,0.0
12.51,-24.14,21.16,2.0,530,0.0,0.0,1.0,0.0,0.0
12.52,-24.14,21.16,2.0,530,0.0,0.0,1.0,0.0,0.0
12.52,-24.14,21.16,2.0,530,0.0,0.0,1.0,0.0,0.0
12.53,-24.14,21.17,2.0,530,0.0,0.0,1.0,0.0,0.0
12.53,-24.13,21.18,2.0,530,0.0,0.0,1.0,0.0,0.0
12.54,-24.13,21.18,2.0,530,0.0,0.0,1.0,0.0,0.0
12.51,-24.13,21.16,2.0,530,0.0,0.0,1.0,0.0,0.0
12.49,-24.12,21.14,2.0,530,0.0,0.0,1.0,0.0,0.0
12.46,-24.12,21.12,2.0,530,0.0,0.0,1.0,0.0,0.0
12.43,-24.12,21.1,2.0,530,0.0,0.0,1.0,0.0,0.0
12.41,-24.12,21.07,2.0,530,0.0,0.0,1.0,0.0,0.0
12.38,-24.12,21.05,2.0,530,0.0,0.0,1.0,0.0,0.0
12.36,-24.11,21.03,2.0,530,0.0,0.0,1.0,0.0,0.0
12.33,-24.11,21.01,2.0,530,0.0,0.0,1.0,0.0,0.0
12.34,-24.11,21.01,2.0,530,0.0,0.0,1.0,0.0,0.0
12.35,-24.12,21.01,2.0,530,0.0,0.0,1.0,0.0,0.0
12.36,-24.12,21.0,2.0,530,0.0,0.0,1.0,0.0,0.0
12.36,-24.12,21.0,2.0,530,0.0,0.0,1.0,0.0,0.0
12.37,-24.13,21.0,2.0,530,0.0,0.0,1.0,0.0,0.0
12.38,-24.13,20.99,2.0,530,0.0,0.0,1.0,0.0,0.0
12.39,-24.14,20.99,2.0,530,0.0,0.0,1.0,0.0,0.0
12.4,-24.14,20.99,2.0,530,0.0,0.0,1.0,0.0,0.0
12.4,-24.14,21.0,2.0,530,0.0,0.0,1.0,0.0,0.0
12.41,-24.13,21.01,2.0,530,0.0,0.0,1.0,0.0,0.0
12.42,-24.13,21.02,2.0,530,0.0,0.0,1.0,0.0,0.0
12.42,-24.12,21.02,2.0,530,0.0,0.0,1.0,0.0,0.0
12.42,-24.12,21.03,2.0,530,0.0,0.0,1.0,0.0,0.0
12.43,-24.12,21.04,2.0,530,0.0,0.0,1.0,0.0,0.0
12.43,-24.11,21.05,2.0,530,0.0,0.0,1.0,0.0,0.0
12.44,-24.11,21.06,2.0,530,0.0,0.0,1.0,0.0,0.0
12.46,-24.12,21.06,2.0,530,0.0,0.0,1.0,0.0,0.0
12.48,-24.14,21.06,2.0,530,0.0,0.0,1.0,0.0,0.0
12.49,-24.15,21.06,2.0,530,0.0,0.0,1.0,0.0,0.0
12.51,-24.16,21.06,2.0,530,0.0,0.0,1.0,0.0,0.0
12.53,-24.17,21.06,2.0,530,0.0,0.0,1.0,0.0,0.0
12.54,-24.18,21.06,2.0,530,0.0,0.0,1.0,0.0,0.0
12.56,-24.2,21.06,2.0,530,0.0,0.0,1.0,0.0,0.0
12.58,-24.21,21.06,2.0,530,0.0,0.0,1.0,0.0,0.0
12.61,-24.21,21.07,2.0,530,0.0,0.0,1.0,0.0,0.0
12.63,-24.2,21.08,2.0,530,0.0,0.0,1.0,0.0,0.0
12.66,-24.2,21.09,2.0,530,0.0,0.0,1.0,0.0,0.0
12.68,-24.2,21.1,2.0,530,0.0,0.0,1.0,0.0,0.0
12.71,-24.2,21.1,2.0,530,0.0,0.0,1.0,0.0,0.0
12.74,-24.2,21.11,2.0,530,0.0,0.0,1.0,0.0,0.0
12.76,-24.19,21.12,2.0,530,0.0,0.0,1.0,0.0,0.0
12.79,-24.19,21.13,2.0,530,0.0,0.0,1.0,0.0,0.0
12.76,-24.19,21.12,2.0,530,0.0,0.0,1.0,0.0,0.0
12.74,-24.19,21.11,2.0,530,0.0,0.0,1.0,0.0,0.0
12.72,-24.19,21.1,2.0,530,0.0,0.0,1.0,0.0,0.0
12.69,-24.18,21.08,2.0,530,0.0,0.0,1.0,0.0,0.0
12.66,-24.18,21.07,2.0,530,0.0,0.0,1.0,0.0,0.0
12.64,-24.18,21.06,2.0,530,0.0,0.0,1.0,0.0,0.0
12.62,-24.18,21.05,2.0,530,0.0,0.0,1.0,0.0,0.0
12.59,-24.18,21.04,2.0,530,0.0,0.0,1.0,0.0,0.0
12.59,-24.18,21.04,2.0,530,0.0,0.0,1.0,0.0,0.0
12.58,-24.18,21.04,2.0,530,0.0,0.0,1.0,0.0,0.0
12.58,-24.18,21.05,2.0,530,0.0,0.0,1.0,0.0,0.0
