sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
5.45,-22.11,22.33,2.0,395,0.0,0.0,1.0,0.0,0.0
5.44,-22.12,22.34,2.0,395,0.0,0.0,1.0,0.0,0.0
5.43,-22.12,22.35,2.0,395,0.0,0.0,1.0,0.0,0.0
5.43,-22.13,22.36,2.0,395,0.0,0.0,1.0,0.0,0.0
5.42,-22.13,22.37,2.0,395,0.0,0.0,1.0,0.0,0.0
5.41,-22.14,22.38,2.0,395,0.0,0.0,1.0,0.0,0.0
5.4,-22.14,22.4,2.0,395,0.0,0.0,1.0,0.0,0.0
5.39,-22.15,22.41,2.0,395,0.0,0.0,1.0,0.0,0.0
5.39,-22.15,22.42,2.0,395,0.0,0.0,1.0,0.0,0.0
5.38,-22.16,22.43,2.0,395,0.0,0.0,1.0,0.0,0.0
5.37,-22.16,22.44,2.0,395,0.0,0.0,1.0,0.0,0.0
5.36,-22.17,22.45,2.0,395,0.0,0.0,1.0,0.0,0.0
5.35,-22.18,22.46,2.0,395,0.0,0.0,1.0,0.0,0.0
5.35,-22.18,22.47,2.0,395,0.0,0.0,1.0,0.0,0.0
5.34,-22.19,22.48,2.0,395,0.0,0.0,1.0,0.0,0.0
5.33,-22.19,22.5,2.0,395,0.0,0.0,1.0,0.0,0.0
5.32,-22.2,22.51,2.0,395,0.0,0.0,1.0,0.0,0.0
5.31,-22.2,22.52,2.0,395,0.0,0.0,1.0,0.0,0.0
5.31,-22.21,22.53,2.0,395,0.0,0.0,1.0,0.0,0.0
5.3,-22.21,22.54,2.0,395,0.0,0.0,1.0,0.0,0.0
5.29,-22.22,22.55,2.0,395,0.0,0.0,1.0,0.0,0.0
5.3,-22.22,22.55,2.0,395,0.0,0.0,1.0,0.0,0.0
5.3,-22.21,22.56,2.0,395,0.0,0.0,1.0,0.0,0.0
5.31,-22.2,22.56,2.0,395,0.0,0.0,1.0,0.0,0.0
5.32,-22.2,22.56,2.0,395,0.0,0.0,1.0,0.0,0.0
5.32,-22.2,22.56,2.0,395,0.0,0.0,1.0,0.0,0.0
5.33,-22.19,22.57,2.0,395,0.0,0.0,1.0,0.0,0.0
5.34,-22.18,22.57,2.0,395,0.0,0.0,1.0,0.0,0.0
5.35,-22.18,22.57,2.0,395,0.0,0.0,1.0,0.0,0.0
5.35,-22.18,22.58,2.0,395,0.0,0.0,1.0,0.0,0.0
5.36,-22.17,22.58,2.0,395,0.0,0.0,1.0,0.0,0.0
5.37,-22.16,22.58,2.0,395,0.0,0.0,1.0,0.0,0.0
5.37,-22.16,22.59,2.0,395,0.0,0.0,1.0,0.0,0.0
5.38,-22.16,22.59,2.0,395,0.0,0.0,1.0,0.0,0.0
5.39,-22.15,22.59,2.0,395,0.0,0.0,1.0,0.0,0.0
5.4,-22.14,22.6,2.0,395,0.0,0.0,1.0,0.0,0.0
5.4,-22.14,22.6,2.0,395,0.0,0.0,1.0,0.0,0.0
5.41,-22.14,22.6,2.0,395,0.0,0.0,1.0,0.0,0.0
5.42,-22.13,22.6,2.0,395,0.0,0.0,1.0,0.0,0.0
5.42,-22.12,22.61,2.0,395,0.0,0.0,1.0,0.0,0.0
5.43,-22.12,22.61,2.0,395,0.0,0.0,1.0,0.0,0.0
5.43,-22.12,22.61,2.0,395,0.0,0.0,1.0,0.0,0.0
5.43,-22.12,22.61,2.0,395,0.0,0.0,1.0,0.0,0.0
5.43,-22.11,22.6,2.0,395,0.0,0.0,1.0,0.0,0.0
5.43,-22.11,22.6,2.0,395,0.0,0.0,1.0,0.0,0.0
