sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
1.9,-1.99,0.14,1.0,1213,0.0,1.0,0.0,0.0,0.0
1.87,-1.95,0.11,1.0,1213,0.0,1.0,0.0,0.0,0.0
1.83,-1.91,0.08,1.0,1213,0.0,1.0,0.0,0.0,0.0
1.8,-1.87,0.05,1.0,1213,0.0,1.0,0.0,0.0,0.0
1.76,-1.83,0.02,1.0,1213,0.0,1.0,0.0,0.0,0.0
1.73,-1.8,-0.01,1.0,1213,0.0,1.0,0.0,0.0,0.0
1.69,-1.76,-0.03,1.0,1213,0.0,1.0,0.0,0.0,0.0
1.66,-1.72,-0.06,1.0,1213,0.0,1.0,0.0,0.0,0.0
1.62,-1.68,-0.09,1.0,1213,0.0,1.0,0.0,0.0,0.0
1.59,-1.64,-0.12,1.0,1213,0.0,1.0,0.0,0.0,0.0
1.56,-1.6,-0.15,1.0,1213,0.0,1.0,0.0,0.0,0.0
1.52,-1.56,-0.18,1.0,1213,0.0,1.0,0.0,0.0,0.0
1.49,-1.52,-0.21,1.0,1213,0.0,1.0,0.0,0.0,0.0
1.45,-1.48,-0.24,1.0,1213,0.0,1.0,0.0,0.0,0.0
1.42,-1.44,-0.27,1.0,1213,0.0,1.0,0.0,0.0,0.0
1.38,-1.4,-0.3,1.0,1213,0.0,1.0,0.0,0.0,0.0
1.35,-1.37,-0.32,1.0,1213,0.0,1.0,0.0,0.0,0.0
1.31,-1.33,-0.35,1.0,1213,0.0,1.0,0.0,0.0,0.0
1.28,-1.29,-0.38,1.0,1213,0.0,1.0,0.0,0.0,0.0
1.24,-1.25,-0.41,1.0,1213,0.0,1.0,0.0,0.0,0.0
1.21,-1.21,-0.44,1.0,1213,0.0,1.0,0.0,0.0,0.0
1.24,-1.23,-0.39,1.0,1213,0.0,1.0,0.0,0.0,0.0
1.27,-1.25,-0.34,1.0,1213,0.0,1.0,0.0,0.0,0.0
1.3,-1.28,-0.3,1.0,1213,0.0,1.0,0.0,0.0,0.0
1.33,-1.3,-0.25,1.0,1213,0.0,1.0,0.0,0.0,0.0
1.36,-1.32,-0.2,1.0,1213,0.0,1.0,0.0,0.0,0.0
1.38,-1.34,-0.15,1.0,1213,0.0,1.0,0.0,0.0,0.0
1.41,-1.36,-0.11,1.0,1213,0.0,1.0,0.0,0.0,0.0
1.44,-1.39,-0.06,1.0,1213,0.0,1.0,0.0,0.0,0.0
1.47,-1.41,-0.01,1.0,1213,0.0,1.0,0.0,0.0,0.0
1.5,-1.43,0.03,1.0,1213,0.0,1.0,0.0,0.0,0.0
1.53,-1.45,0.08,1.0,1213,0.0,1.0,0.0,0.0,0.0
1.56,-1.47,0.13,1.0,1213,0.0,1.0,0.0,0.0,0.0
1.59,-1.5,0.18,1.0,1213,0.0,1.0,0.0,0.0,0.0
1.62,-1.52,0.23,1.0,1213,0.0,1.0,0.0,0.0,0.0
1.64,-1.54,0.27,1.0,1213,0.0,1.0,0.0,0.0,0.0
1.67,-1.56,0.32,1.0,1213,0.0,1.0,0.0,0.0,0.0
1.7,-1.58,0.37,1.0,1213,0.0,1.0,0.0,0.0,0.0
1.73,-1.61,0.42,1.0,1213,0.0,1.0,0.0,0.0,0.0
1.76,-1.63,0.46,1.0,1213,0.0,1.0,0.0,0.0,0.0
