sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
50.36,7.27,-14.49,4.0,4361,0.0,0.0,0.0,0.0,1.0
50.36,7.27,-14.49,4.0,4361,0.0,0.0,0.0,0.0,1.0
50.36,7.27,-14.49,4.0,4361,0.0,0.0,0.0,0.0,1.0
50.36,7.27,-14.49,4.0,4361,0.0,0.0,0.0,0.0,1.0
50.36,7.27,-14.49,4.0,4361,0.0,0.0,0.0,0.0,1.0
50.36,7.27,-14.49,4.0,4361,0.0,0.0,0.0,0.0,1.0
50.36,7.27,-14.49,4.0,4361,0.0,0.0,0.0,0.0,1.0
50.36,7.27,-14.49,4.0,4361,0.0,0.0,0.0,0.0,1.0
50.36,7.27,-14.49,4.0,4361,0.0,0.0,0.0,0.0,1.0
50.36,7.27,-14.49,4.0,4361,0.0,0.0,0.0,0.0,1.0
50.36,7.27,-14.49,4.0,4361,0.0,0.0,0.0,0.0,1.0
50.36,7.27,-14.49,4.0,4361,0.0,0.0,0.0,0.0,1.0
50.36,7.27,-14.49,4.0,4361,0.0,0.0,0.0,0.0,1.0
50.36,7.27,-14.49,4.0,4361,0.0,0.0,0.0,0.0,1.0
50.36,7.27,-14.49,4.0,4361,0.0,0.0,0.0,0.0,1.0
50.36,7.27,-14.49,4.0,4361,0.0,0.0,0.0,0.0,1.0
50.36,7.27,-14.49,4.0,4361,0.0,0.0,0.0,0.0,1.0
50.36,7.27,-14.49,4.0,4361,0.0,0.0,0.0,0.0,1.0
50.36,7.27,-14.49,4.0,4361,0.0,0.0,0.0,0.0,1.0
50.36,7.27,-14.49,4.0,4361,0.0,0.0,0.0,0.0,1.0
50.36,7.27,-14.49,4.0,4361,0.0,0.0,0.0,0.0,1.0
50.36,7.27,-14.49,4.0,4361,0.0,0.0,0.0,0.0,1.0
50.36,7.27,-14.49,4.0,4361,0.0,0.0,0.0,0.0,1.0
50.36,7.27,-14.49,4.0,4361,0.0,0.0,0.0,0.0,1.0
50.36,7.27,-14.49,4.0,4361,0.0,0.0,0.0,0.0,1.0
50.36,7.27,-14.49,4.0,4361,0.0,0.0,0.0,0.0,1.0
50.36,7.27,-14.49,4.0,4361,0.0,0.0,0.0,0.0,1.0
50.36,7.27,-14.49,4.0,4361,0.0,0.0,0.0,0.0,1.0
50.36,7.27,-14.49,4.0,4361,0.0,0.0,0.0,0.0,1.0
50.36,7.27,-14.49,4.0,4361,0.0,0.0,0.0,0.0,1.0
50.36,7.27,-14.49,4.0,4361,0.0,0.0,0.0,0.0,1.0
50.36,7.27,-14.49,4.0,4361,0.0,0.0,0.0,0.0,1.0
50.36,7.27,-14.49,4.0,4361,0.0,0.0,0.0,0.0,1.0
50.36,7.27,-14.49,4.0,4361,0.0,0.0,0.0,0.0,1.0
50.36,7.27,-14.49,4.0,4361,0.0,0.0,0.0,0.0,1.0
50.36,7.27,-14.49,4.0,4361,0.0,0.0,0.0,0.0,1.0
50.36,7.27,-14.49,4.0,4361,0.0,0.0,0.0,0.0,1.0
50.36,7.27,-14.49,4.0,4361,0.0,0.0,0.0,0.0,1.0
50.36,7.27,-14.49,4.0,4361,0.0,0.0,0.0,0.0,1.0
50.36,7.27,-14.49,4.0,4361,0.0,0.0,0.0,0.0,1.0
50.36,7.27,-14.49,4.0,4361,0.0,0.0,0.0,0.0,1.0
50.36,7.27,-14.49,4.0,4361,0.0,0.0,0.0,0.0,1.0
50.36,7.27,-14.49,4.0,4361,0.0,0.0,0.0,0.0,1.0
50.36,7.27,-14.49,4.0,4361,0.0,0.0,0.0,0.0,1.0
50.36,7.27,-14.49,4.0,4361,0.0,0.0,0.0,0.0,1.0
50.36,7.27,-14.49,4.0,4361,0.0,0.0,0.0,0.0,1.0
50.36,7.27,-14.49,4.0,4361,0.0,0.0,0.0,0.0,1.0
50.36,7.27,-14.49,4.0,4361,0.0,0.0,0.0,0.0,1.0
50.36,7.27,-14.49,4.0,4361,0.0,0.0,0.0,0.0,1.0
50.36,7.27,-14.49,4.0,4361,0.0,0.0,0.0,0.0,1.0
50.36,7.27,-14.49,4.0,4361,0.0,0.0,0.0,0.0,1.0
50.36,7.27,-14.49,4.0,4361,0.0,0.0,0.0,0.0,1.0
50.36,7.27,-14.49,4.0,4361,0.0,0.0,0.0,0.0,1.0
50.36,7.27,-14.49,4.0,4361,0.0,0.0,0.0,0.0,1.0
50.36,7.27,-14.49,4.0,4361,0.0,0.0,0.0,0.0,1.0
50.36,7.27,-14.49,4.0,4361,0.0,0.0,0.0,0.0,1.0
50.36,7.27,-14.49,4.0,4361,0.0,0.0,0.0,0.0,1.0
50.36,7.27,-14.49,4.0,4361,0.0,0.0,0.0,0.0,1.0
50.36,7.27,-14.49,4.0,4361,0.0,0.0,0.0,0.0,1.0
50.36,7.27,-14.49,4.0,4361,0.0,0.0,0.0,0.0,1.0
50.36,7.27,-14.49,4.0,4361,0.0,0.0,0.0,0.0,1.0
50.36,7.27,-14.49,4.0,4361,0.0,0.0,0.0,0.0,1.0
50.36,7.27,-14.49,4.0,4361,0.0,0.0,0.0,0.0,1.0
50.36,7.27,-14.49,4.0,4361,0.0,0.0,0.0,0.0,1.0
50.36,7.27,-14.49,4.0,4361,0.0,0.0,0.0,0.0,1.0
50.36,7.27,-14.49,4.0,4361,0.0,0.0,0.0,0.0,1.0
50.36,7.27,-14.49,4.0,4361,0.0,0.0,0.0,0.0,1.0
50.36,7.27,-14.49,4.0,4361,0.0,0.0,0.0,0.0,1.0
50.36,7.27,-14.49,4.0,4361,0.0,0.0,0.0,0.0,1.0
50.36,7.27,-14.49,4.0,4361,0.0,0.0,0.0,0.0,1.0
50.36,7.27,-14.49,4.0,4361,0.0,0.0,0.0,0.0,1.0
50.36,7.27,-14.49,4.0,4361,0.0,0.0,0.0,0.0,1.0
50.36,7.27,-14.49,4.0,4361,0.0,0.0,0.0,0.0,1.0
50.36,7.27,-14.49,4.0,4361,0.0,0.0,0.0,0.0,1.0
