sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
27.02,6.2,41.23,4.0,4865,0.0,0.0,0.0,0.0,1.0
27.02,6.18,41.23,4.0,4865,0.0,0.0,0.0,0.0,1.0
27.01,6.16,41.23,4.0,4865,0.0,0.0,0.0,0.0,1.0
27.01,6.15,41.23,4.0,4865,0.0,0.0,0.0,0.0,1.0
27.0,6.13,41.23,4.0,4865,0.0,0.0,0.0,0.0,1.0
27.0,6.11,41.22,4.0,4865,0.0,0.0,0.0,0.0,1.0
27.0,6.09,41.22,4.0,4865,0.0,0.0,0.0,0.0,1.0
26.99,6.07,41.22,4.0,4865,0.0,0.0,0.0,0.0,1.0
26.99,6.06,41.22,4.0,4865,0.0,0.0,0.0,0.0,1.0
26.98,6.04,41.22,4.0,4865,0.0,0.0,0.0,0.0,1.0
26.98,6.02,41.22,4.0,4865,0.0,0.0,0.0,0.0,1.0
26.97,6.01,41.21,4.0,4865,0.0,0.0,0.0,0.0,1.0
26.97,5.99,41.2,4.0,4865,0.0,0.0,0.0,0.0,1.0
26.96,5.98,41.19,4.0,4865,0.0,0.0,0.0,0.0,1.0
26.95,5.96,41.18,4.0,4865,0.0,0.0,0.0,0.0,1.0
26.94,5.95,41.17,4.0,4865,0.0,0.0,0.0,0.0,1.0
26.94,5.94,41.16,4.0,4865,0.0,0.0,0.0,0.0,1.0
26.93,5.92,41.15,4.0,4865,0.0,0.0,0.0,0.0,1.0
26.92,5.91,41.14,4.0,4865,0.0,0.0,0.0,0.0,1.0
26.92,5.89,41.13,4.0,4865,0.0,0.0,0.0,0.0,1.0
26.91,5.88,41.12,4.0,4865,0.0,0.0,0.0,0.0,1.0
26.9,5.88,41.11,4.0,4865,0.0,0.0,0.0,0.0,1.0
26.88,5.88,41.11,4.0,4865,0.0,0.0,0.0,0.0,1.0
26.86,5.88,41.1,4.0,4865,0.0,0.0,0.0,0.0,1.0
26.85,5.88,41.09,4.0,4865,0.0,0.0,0.0,0.0,1.0
26.84,5.88,41.08,4.0,4865,0.0,0.0,0.0,0.0,1.0
26.82,5.89,41.08,4.0,4865,0.0,0.0,0.0,0.0,1.0
26.8,5.89,41.07,4.0,4865,0.0,0.0,0.0,0.0,1.0
26.79,5.89,41.06,4.0,4865,0.0,0.0,0.0,0.0,1.0
26.78,5.89,41.06,4.0,4865,0.0,0.0,0.0,0.0,1.0
26.76,5.89,41.05,4.0,4865,0.0,0.0,0.0,0.0,1.0
26.77,5.9,41.03,4.0,4865,0.0,0.0,0.0,0.0,1.0
26.79,5.92,41.01,4.0,4865,0.0,0.0,0.0,0.0,1.0
26.8,5.93,40.99,4.0,4865,0.0,0.0,0.0,0.0,1.0
26.82,5.94,40.97,4.0,4865,0.0,0.0,0.0,0.0,1.0
26.83,5.96,40.95,4.0,4865,0.0,0.0,0.0,0.0,1.0
26.84,5.97,40.93,4.0,4865,0.0,0.0,0.0,0.0,1.0
26.86,5.98,40.91,4.0,4865,0.0,0.0,0.0,0.0,1.0
26.87,5.99,40.89,4.0,4865,0.0,0.0,0.0,0.0,1.0
26.89,6.01,40.87,4.0,4865,0.0,0.0,0.0,0.0,1.0
26.9,6.02,40.85,4.0,4865,0.0,0.0,0.0,0.0,1.0
26.89,6.02,40.86,4.0,4865,0.0,0.0,0.0,0.0,1.0
26.89,6.03,40.87,4.0,4865,0.0,0.0,0.0,0.0,1.0
26.88,6.03,40.89,4.0,4865,0.0,0.0,0.0,0.0,1.0
26.87,6.03,40.9,4.0,4865,0.0,0.0,0.0,0.0,1.0
26.86,6.04,40.91,4.0,4865,0.0,0.0,0.0,0.0,1.0
26.86,6.04,40.92,4.0,4865,0.0,0.0,0.0,0.0,1.0
26.85,6.04,40.93,4.0,4865,0.0,0.0,0.0,0.0,1.0
26.84,6.04,40.95,4.0,4865,0.0,0.0,0.0,0.0,1.0
26.84,6.05,40.96,4.0,4865,0.0,0.0,0.0,0.0,1.0
26.83,6.05,40.97,4.0,4865,0.0,0.0,0.0,0.0,1.0
26.83,6.06,40.96,4.0,4865,0.0,0.0,0.0,0.0,1.0
26.83,6.07,40.96,4.0,4865,0.0,0.0,0.0,0.0,1.0
26.83,6.08,40.95,4.0,4865,0.0,0.0,0.0,0.0,1.0
26.83,6.09,40.95,4.0,4865,0.0,0.0,0.0,0.0,1.0
26.82,6.1,40.94,4.0,4865,0.0,0.0,0.0,0.0,1.0
26.82,6.11,40.93,4.0,4865,0.0,0.0,0.0,0.0,1.0
26.82,6.12,40.93,4.0,4865,0.0,0.0,0.0,0.0,1.0
26.82,6.13,40.92,4.0,4865,0.0,0.0,0.0,0.0,1.0
26.82,6.14,40.92,4.0,4865,0.0,0.0,0.0,0.0,1.0
26.82,6.15,40.91,4.0,4865,0.0,0.0,0.0,0.0,1.0
