sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
5.33,34.01,36.84,1.0,1301,0.0,1.0,0.0,0.0,0.0
5.33,34.01,36.83,1.0,1301,0.0,1.0,0.0,0.0,0.0
5.32,34.01,36.82,1.0,1301,0.0,1.0,0.0,0.0,0.0
5.32,34.01,36.81,1.0,1301,0.0,1.0,0.0,0.0,0.0
5.32,34.02,36.8,1.0,1301,0.0,1.0,0.0,0.0,0.0
5.31,34.02,36.79,1.0,1301,0.0,1.0,0.0,0.0,0.0
5.31,34.02,36.78,1.0,1301,0.0,1.0,0.0,0.0,0.0
5.31,34.02,36.78,1.0,1301,0.0,1.0,0.0,0.0,0.0
5.3,34.02,36.77,1.0,1301,0.0,1.0,0.0,0.0,0.0
5.3,34.02,36.76,1.0,1301,0.0,1.0,0.0,0.0,0.0
5.3,34.03,36.75,1.0,1301,0.0,1.0,0.0,0.0,0.0
5.29,34.03,36.74,1.0,1301,0.0,1.0,0.0,0.0,0.0
5.29,34.03,36.73,1.0,1301,0.0,1.0,0.0,0.0,0.0
5.29,34.03,36.72,1.0,1301,0.0,1.0,0.0,0.0,0.0
5.29,34.03,36.71,1.0,1301,0.0,1.0,0.0,0.0,0.0
5.28,34.03,36.7,1.0,1301,0.0,1.0,0.0,0.0,0.0
5.28,34.04,36.69,1.0,1301,0.0,1.0,0.0,0.0,0.0
5.28,34.04,36.68,1.0,1301,0.0,1.0,0.0,0.0,0.0
5.27,34.04,36.67,1.0,1301,0.0,1.0,0.0,0.0,0.0
5.27,34.04,36.67,1.0,1301,0.0,1.0,0.0,0.0,0.0
5.27,34.04,36.66,1.0,1301,0.0,1.0,0.0,0.0,0.0
5.26,34.04,36.65,1.0,1301,0.0,1.0,0.0,0.0,0.0
5.26,34.05,36.64,1.0,1301,0.0,1.0,0.0,0.0,0.0
5.26,34.05,36.63,1.0,1301,0.0,1.0,0.0,0.0,0.0
5.25,34.05,36.62,1.0,1301,0.0,1.0,0.0,0.0,0.0
5.25,34.05,36.61,1.0,1301,0.0,1.0,0.0,0.0,0.0
5.24,34.05,36.61,1.0,1301,0.0,1.0,0.0,0.0,0.0
5.24,34.04,36.61,1.0,1301,0.0,1.0,0.0,0.0,0.0
5.23,34.04,36.61,1.0,1301,0.0,1.0,0.0,0.0,0.0
5.23,34.04,36.61,1.0,1301,0.0,1.0,0.0,0.0,0.0
5.22,34.04,36.61,1.0,1301,0.0,1.0,0.0,0.0,0.0
5.22,34.03,36.61,1.0,1301,0.0,1.0,0.0,0.0,0.0
5.21,34.03,36.61,1.0,1301,0.0,1.0,0.0,0.0,0.0
5.21,34.03,36.61,1.0,1301,0.0,1.0,0.0,0.0,0.0
5.2,34.02,36.61,1.0,1301,0.0,1.0,0.0,0.0,0.0
5.19,34.02,36.61,1.0,1301,0.0,1.0,0.0,0.0,0.0
5.19,34.02,36.61,1.0,1301,0.0,1.0,0.0,0.0,0.0
5.18,34.02,36.61,1.0,1301,0.0,1.0,0.0,0.0,0.0
5.18,34.01,36.61,1.0,1301,0.0,1.0,0.0,0.0,0.0
5.17,34.01,36.61,1.0,1301,0.0,1.0,0.0,0.0,0.0
5.17,34.01,36.61,1.0,1301,0.0,1.0,0.0,0.0,0.0
5.16,34.01,36.61,1.0,1301,0.0,1.0,0.0,0.0,0.0
5.15,34.0,36.61,1.0,1301,0.0,1.0,0.0,0.0,0.0
5.15,34.0,36.61,1.0,1301,0.0,1.0,0.0,0.0,0.0
5.14,34.0,36.61,1.0,1301,0.0,1.0,0.0,0.0,0.0
5.14,33.99,36.61,1.0,1301,0.0,1.0,0.0,0.0,0.0
5.13,33.99,36.61,1.0,1301,0.0,1.0,0.0,0.0,0.0
5.13,33.99,36.61,1.0,1301,0.0,1.0,0.0,0.0,0.0
5.12,33.99,36.61,1.0,1301,0.0,1.0,0.0,0.0,0.0
5.12,33.98,36.61,1.0,1301,0.0,1.0,0.0,0.0,0.0
5.11,33.98,36.61,1.0,1301,0.0,1.0,0.0,0.0,0.0
5.12,33.98,36.61,1.0,1301,0.0,1.0,0.0,0.0,0.0
5.13,33.99,36.62,1.0,1301,0.0,1.0,0.0,0.0,0.0
5.13,33.99,36.62,1.0,1301,0.0,1.0,0.0,0.0,0.0
5.14,34.0,36.62,1.0,1301,0.0,1.0,0.0,0.0,0.0
5.15,34.0,36.63,1.0,1301,0.0,1.0,0.0,0.0,0.0
5.16,34.0,36.63,1.0,1301,0.0,1.0,0.0,0.0,0.0
5.16,34.01,36.64,1.0,1301,0.0,1.0,0.0,0.0,0.0
5.17,34.01,36.64,1.0,1301,0.0,1.0,0.0,0.0,0.0
5.18,34.02,36.64,1.0,1301,0.0,1.0,0.0,0.0,0.0
5.19,34.02,36.65,1.0,1301,0.0,1.0,0.0,0.0,0.0
5.19,34.02,36.65,1.0,1301,0.0,1.0,0.0,0.0,0.0
5.2,34.03,36.65,1.0,1301,0.0,1.0,0.0,0.0,0.0
5.21,34.03,36.66,1.0,1301,0.0,1.0,0.0,0.0,0.0
5.22,34.04,36.66,1.0,1301,0.0,1.0,0.0,0.0,0.0
5.22,34.04,36.66,1.0,1301,0.0,1.0,0.0,0.0,0.0
5.23,34.04,36.67,1.0,1301,0.0,1.0,0.0,0.0,0.0
5.24,34.05,36.67,1.0,1301,0.0,1.0,0.0,0.0,0.0
5.25,34.05,36.67,1.0,1301,0.0,1.0,0.0,0.0,0.0
5.25,34.06,36.68,1.0,1301,0.0,1.0,0.0,0.0,0.0
5.26,34.06,36.68,1.0,1301,0.0,1.0,0.0,0.0,0.0
5.27,34.06,36.69,1.0,1301,0.0,1.0,0.0,0.0,0.0
5.28,34.07,36.69,1.0,1301,0.0,1.0,0.0,0.0,0.0
5.28,34.07,36.69,1.0,1301,0.0,1.0,0.0,0.0,0.0
5.29,34.08,36.7,1.0,1301,0.0,1.0,0.0,0.0,0.0
5.3,34.08,36.7,1.0,1301,0.0,1.0,0.0,0.0,0.0
5.3,34.05,36.71,1.0,1301,0.0,1.0,0.0,0.0,0.0
5.31,34.03,36.73,1.0,1301,0.0,1.0,0.0,0.0,0.0
5.31,34.0,36.74,1.0,1301,0.0,1.0,0.0,0.0,0.0
5.32,33.98,36.75,1.0,1301,0.0,1.0,0.0,0.0,0.0
5.32,33.95,36.76,1.0,1301,0.0,1.0,0.0,0.0,0.0
5.33,33.93,36.78,1.0,1301,0.0,1.0,0.0,0.0,0.0
5.33,33.9,36.79,1.0,1301,0.0,1.0,0.0,0.0,0.0
5.34,33.88,36.8,1.0,1301,0.0,1.0,0.0,0.0,0.0
5.34,33.85,36.82,1.0,1301,0.0,1.0,0.0,0.0,0.0
5.34,33.83,36.83,1.0,1301,0.0,1.0,0.0,0.0,0.0
5.35,33.8,36.84,1.0,1301,0.0,1.0,0.0,0.0,0.0
5.35,33.78,36.85,1.0,1301,0.0,1.0,0.0,0.0,0.0
5.36,33.75,36.87,1.0,1301,0.0,1.0,0.0,0.0,0.0
5.36,33.73,36.88,1.0,1301,0.0,1.0,0.0,0.0,0.0
5.37,33.7,36.89,1.0,1301,0.0,1.0,0.0,0.0,0.0
5.37,33.68,36.9,1.0,1301,0.0,1.0,0.0,0.0,0.0
5.37,33.65,36.92,1.0,1301,0.0,1.0,0.0,0.0,0.0
5.38,33.63,36.93,1.0,1301,0.0,1.0,0.0,0.0,0.0
5.38,33.6,36.94,1.0,1301,0.0,1.0,0.0,0.0,0.0
5.39,33.58,36.96,1.0,1301,0.0,1.0,0.0,0.0,0.0
5.39,33.55,36.97,1.0,1301,0.0,1.0,0.0,0.0,0.0
5.4,33.53,36.98,1.0,1301,0.0,1.0,0.0,0.0,0.0
5.4,33.5,36.99,1.0,1301,0.0,1.0,0.0,0.0,0.0
5.41,33.48,37.01,1.0,1301,0.0,1.0,0.0,0.0,0.0
5.41,33.45,37.02,1.0,1301,0.0,1.0,0.0,0.0,0.0
5.42,33.44,37.02,1.0,1301,0.0,1.0,0.0,0.0,0.0
5.43,33.44,37.02,1.0,1301,0.0,1.0,0.0,0.0,0.0
5.45,33.43,37.01,1.0,1301,0.0,1.0,0.0,0.0,0.0
5.46,33.43,37.01,1.0,1301,0.0,1.0,0.0,0.0,0.0
5.47,33.42,37.01,1.0,1301,0.0,1.0,0.0,0.0,0.0
5.48,33.42,37.01,1.0,1301,0.0,1.0,0.0,0.0,0.0
5.49,33.41,37.01,1.0,1301,0.0,1.0,0.0,0.0,0.0
5.51,33.41,37.0,1.0,1301,0.0,1.0,0.0,0.0,0.0
5.52,33.4,37.0,1.0,1301,0.0,1.0,0.0,0.0,0.0
5.53,33.39,37.0,1.0,1301,0.0,1.0,0.0,0.0,0.0
5.54,33.39,37.0,1.0,1301,0.0,1.0,0.0,0.0,0.0
5.55,33.38,37.0,1.0,1301,0.0,1.0,0.0,0.0,0.0
5.57,33.38,36.99,1.0,1301,0.0,1.0,0.0,0.0,0.0
5.58,33.37,36.99,1.0,1301,0.0,1.0,0.0,0.0,0.0
5.59,33.37,36.99,1.0,1301,0.0,1.0,0.0,0.0,0.0
5.6,33.36,36.99,1.0,1301,0.0,1.0,0.0,0.0,0.0
5.61,33.35,36.99,1.0,1301,0.0,1.0,0.0,0.0,0.0
5.63,33.35,36.98,1.0,1301,0.0,1.0,0.0,0.0,0.0
5.64,33.34,36.98,1.0,1301,0.0,1.0,0.0,0.0,0.0
5.65,33.34,36.98,1.0,1301,0.0,1.0,0.0,0.0,0.0
5.66,33.33,36.98,1.0,1301,0.0,1.0,0.0,0.0,0.0
5.67,33.33,36.98,1.0,1301,0.0,1.0,0.0,0.0,0.0
5.69,33.32,36.97,1.0,1301,0.0,1.0,0.0,0.0,0.0
