sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
6.49,48.96,17.56,4.0,5018,0.0,0.0,0.0,0.0,1.0
6.49,48.96,17.56,4.0,5018,0.0,0.0,0.0,0.0,1.0
6.49,48.96,17.56,4.0,5018,0.0,0.0,0.0,0.0,1.0
6.49,48.96,17.56,4.0,5018,0.0,0.0,0.0,0.0,1.0
6.49,48.96,17.56,4.0,5018,0.0,0.0,0.0,0.0,1.0
6.49,48.96,17.56,4.0,5018,0.0,0.0,0.0,0.0,1.0
6.49,48.96,17.56,4.0,5018,0.0,0.0,0.0,0.0,1.0
6.49,48.96,17.56,4.0,5018,0.0,0.0,0.0,0.0,1.0
6.49,48.96,17.56,4.0,5018,0.0,0.0,0.0,0.0,1.0
6.49,48.96,17.56,4.0,5018,0.0,0.0,0.0,0.0,1.0
6.49,48.96,17.56,4.0,5018,0.0,0.0,0.0,0.0,1.0
6.49,48.96,17.56,4.0,5018,0.0,0.0,0.0,0.0,1.0
6.49,48.96,17.56,4.0,5018,0.0,0.0,0.0,0.0,1.0
6.49,48.96,17.56,4.0,5018,0.0,0.0,0.0,0.0,1.0
6.49,48.96,17.56,4.0,5018,0.0,0.0,0.0,0.0,1.0
6.49,48.96,17.56,4.0,5018,0.0,0.0,0.0,0.0,1.0
6.49,48.96,17.56,4.0,5018,0.0,0.0,0.0,0.0,1.0
6.49,48.96,17.56,4.0,5018,0.0,0.0,0.0,0.0,1.0
6.49,48.96,17.56,4.0,5018,0.0,0.0,0.0,0.0,1.0
6.49,48.96,17.56,4.0,5018,0.0,0.0,0.0,0.0,1.0
6.49,48.96,17.56,4.0,5018,0.0,0.0,0.0,0.0,1.0
6.49,48.96,17.56,4.0,5018,0.0,0.0,0.0,0.0,1.0
6.49,48.96,17.56,4.0,5018,0.0,0.0,0.0,0.0,1.0
6.49,48.96,17.56,4.0,5018,0.0,0.0,0.0,0.0,1.0
6.49,48.96,17.56,4.0,5018,0.0,0.0,0.0,0.0,1.0
6.49,48.96,17.56,4.0,5018,0.0,0.0,0.0,0.0,1.0
6.49,48.96,17.56,4.0,5018,0.0,0.0,0.0,0.0,1.0
6.49,48.96,17.56,4.0,5018,0.0,0.0,0.0,0.0,1.0
6.49,48.96,17.56,4.0,5018,0.0,0.0,0.0,0.0,1.0
6.49,48.96,17.56,4.0,5018,0.0,0.0,0.0,0.0,1.0
6.49,48.96,17.56,4.0,5018,0.0,0.0,0.0,0.0,1.0
6.49,48.96,17.56,4.0,5018,0.0,0.0,0.0,0.0,1.0
6.49,48.96,17.56,4.0,5018,0.0,0.0,0.0,0.0,1.0
6.49,48.96,17.56,4.0,5018,0.0,0.0,0.0,0.0,1.0
6.49,48.96,17.56,4.0,5018,0.0,0.0,0.0,0.0,1.0
6.49,48.96,17.56,4.0,5018,0.0,0.0,0.0,0.0,1.0
6.49,48.96,17.56,4.0,5018,0.0,0.0,0.0,0.0,1.0
6.49,48.96,17.56,4.0,5018,0.0,0.0,0.0,0.0,1.0
6.49,48.96,17.56,4.0,5018,0.0,0.0,0.0,0.0,1.0
6.49,48.96,17.56,4.0,5018,0.0,0.0,0.0,0.0,1.0
6.49,48.96,17.56,4.0,5018,0.0,0.0,0.0,0.0,1.0
6.49,48.96,17.56,4.0,5018,0.0,0.0,0.0,0.0,1.0
6.49,48.96,17.56,4.0,5018,0.0,0.0,0.0,0.0,1.0
6.49,48.96,17.56,4.0,5018,0.0,0.0,0.0,0.0,1.0
6.49,48.96,17.56,4.0,5018,0.0,0.0,0.0,0.0,1.0
6.49,48.96,17.56,4.0,5018,0.0,0.0,0.0,0.0,1.0
6.49,48.96,17.56,4.0,5018,0.0,0.0,0.0,0.0,1.0
6.49,48.96,17.56,4.0,5018,0.0,0.0,0.0,0.0,1.0
6.49,48.96,17.56,4.0,5018,0.0,0.0,0.0,0.0,1.0
6.49,48.96,17.56,4.0,5018,0.0,0.0,0.0,0.0,1.0
6.49,48.96,17.56,4.0,5018,0.0,0.0,0.0,0.0,1.0
6.49,48.96,17.56,4.0,5018,0.0,0.0,0.0,0.0,1.0
6.49,48.96,17.56,4.0,5018,0.0,0.0,0.0,0.0,1.0
6.49,48.96,17.56,4.0,5018,0.0,0.0,0.0,0.0,1.0
6.49,48.96,17.56,4.0,5018,0.0,0.0,0.0,0.0,1.0
6.49,48.96,17.56,4.0,5018,0.0,0.0,0.0,0.0,1.0
6.49,48.96,17.56,4.0,5018,0.0,0.0,0.0,0.0,1.0
6.49,48.96,17.56,4.0,5018,0.0,0.0,0.0,0.0,1.0
6.49,48.96,17.56,4.0,5018,0.0,0.0,0.0,0.0,1.0
6.49,48.96,17.56,4.0,5018,0.0,0.0,0.0,0.0,1.0
6.49,48.96,17.56,4.0,5018,0.0,0.0,0.0,0.0,1.0
6.49,48.96,17.56,4.0,5018,0.0,0.0,0.0,0.0,1.0
6.49,48.96,17.56,4.0,5018,0.0,0.0,0.0,0.0,1.0
6.49,48.96,17.56,4.0,5018,0.0,0.0,0.0,0.0,1.0
