sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
0.29,-1.19,1.91,0.0,3934,1.0,0.0,0.0,0.0,0.0
0.33,-1.24,1.88,0.0,3934,1.0,0.0,0.0,0.0,0.0
0.37,-1.3,1.85,0.0,3934,1.0,0.0,0.0,0.0,0.0
0.42,-1.35,1.82,0.0,3934,1.0,0.0,0.0,0.0,0.0
0.46,-1.41,1.79,0.0,3934,1.0,0.0,0.0,0.0,0.0
0.5,-1.46,1.77,0.0,3934,1.0,0.0,0.0,0.0,0.0
0.54,-1.52,1.74,0.0,3934,1.0,0.0,0.0,0.0,0.0
0.58,-1.57,1.71,0.0,3934,1.0,0.0,0.0,0.0,0.0
0.63,-1.63,1.68,0.0,3934,1.0,0.0,0.0,0.0,0.0
0.67,-1.68,1.65,0.0,3934,1.0,0.0,0.0,0.0,0.0
0.71,-1.74,1.62,0.0,3934,1.0,0.0,0.0,0.0,0.0
0.75,-1.79,1.59,0.0,3934,1.0,0.0,0.0,0.0,0.0
0.79,-1.85,1.56,0.0,3934,1.0,0.0,0.0,0.0,0.0
0.84,-1.9,1.54,0.0,3934,1.0,0.0,0.0,0.0,0.0
0.88,-1.96,1.51,0.0,3934,1.0,0.0,0.0,0.0,0.0
0.92,-2.01,1.48,0.0,3934,1.0,0.0,0.0,0.0,0.0
0.96,-2.07,1.45,0.0,3934,1.0,0.0,0.0,0.0,0.0
1.0,-2.12,1.42,0.0,3934,1.0,0.0,0.0,0.0,0.0
1.05,-2.18,1.39,0.0,3934,1.0,0.0,0.0,0.0,0.0
1.09,-2.23,1.36,0.0,3934,1.0,0.0,0.0,0.0,0.0
1.13,-2.29,1.33,0.0,3934,1.0,0.0,0.0,0.0,0.0
1.17,-2.34,1.31,0.0,3934,1.0,0.0,0.0,0.0,0.0
1.21,-2.4,1.28,0.0,3934,1.0,0.0,0.0,0.0,0.0
1.26,-2.45,1.25,0.0,3934,1.0,0.0,0.0,0.0,0.0
1.3,-2.51,1.22,0.0,3934,1.0,0.0,0.0,0.0,0.0
1.34,-2.56,1.19,0.0,3934,1.0,0.0,0.0,0.0,0.0
1.31,-2.52,1.44,0.0,3934,1.0,0.0,0.0,0.0,0.0
1.27,-2.48,1.69,0.0,3934,1.0,0.0,0.0,0.0,0.0
1.24,-2.43,1.94,0.0,3934,1.0,0.0,0.0,0.0,0.0
1.2,-2.39,2.19,0.0,3934,1.0,0.0,0.0,0.0,0.0
1.17,-2.35,2.44,0.0,3934,1.0,0.0,0.0,0.0,0.0
1.13,-2.31,2.69,0.0,3934,1.0,0.0,0.0,0.0,0.0
1.1,-2.27,2.93,0.0,3934,1.0,0.0,0.0,0.0,0.0
1.06,-2.22,3.18,0.0,3934,1.0,0.0,0.0,0.0,0.0
1.03,-2.18,3.43,0.0,3934,1.0,0.0,0.0,0.0,0.0
1.0,-2.14,3.68,0.0,3934,1.0,0.0,0.0,0.0,0.0
0.96,-2.1,3.93,0.0,3934,1.0,0.0,0.0,0.0,0.0
0.93,-2.06,4.18,0.0,3934,1.0,0.0,0.0,0.0,0.0
0.89,-2.01,4.43,0.0,3934,1.0,0.0,0.0,0.0,0.0
0.86,-1.97,4.68,0.0,3934,1.0,0.0,0.0,0.0,0.0
0.82,-1.93,4.93,0.0,3934,1.0,0.0,0.0,0.0,0.0
0.79,-1.89,5.18,0.0,3934,1.0,0.0,0.0,0.0,0.0
0.76,-1.85,5.43,0.0,3934,1.0,0.0,0.0,0.0,0.0
0.72,-1.8,5.68,0.0,3934,1.0,0.0,0.0,0.0,0.0
0.69,-1.76,5.92,0.0,3934,1.0,0.0,0.0,0.0,0.0
0.65,-1.72,6.17,0.0,3934,1.0,0.0,0.0,0.0,0.0
0.62,-1.68,6.42,0.0,3934,1.0,0.0,0.0,0.0,0.0
0.58,-1.64,6.67,0.0,3934,1.0,0.0,0.0,0.0,0.0
0.55,-1.59,6.92,0.0,3934,1.0,0.0,0.0,0.0,0.0
0.51,-1.55,7.17,0.0,3934,1.0,0.0,0.0,0.0,0.0
