sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
5.81,1.77,3.09,1.0,1168,0.0,1.0,0.0,0.0,0.0
5.76,1.74,3.06,1.0,1168,0.0,1.0,0.0,0.0,0.0
5.72,1.7,3.04,1.0,1168,0.0,1.0,0.0,0.0,0.0
5.67,1.67,3.01,1.0,1168,0.0,1.0,0.0,0.0,0.0
5.63,1.63,2.98,1.0,1168,0.0,1.0,0.0,0.0,0.0
5.58,1.6,2.96,1.0,1168,0.0,1.0,0.0,0.0,0.0
5.54,1.56,2.93,1.0,1168,0.0,1.0,0.0,0.0,0.0
5.49,1.53,2.91,1.0,1168,0.0,1.0,0.0,0.0,0.0
5.45,1.49,2.88,1.0,1168,0.0,1.0,0.0,0.0,0.0
5.4,1.46,2.85,1.0,1168,0.0,1.0,0.0,0.0,0.0
5.35,1.42,2.83,1.0,1168,0.0,1.0,0.0,0.0,0.0
5.31,1.39,2.8,1.0,1168,0.0,1.0,0.0,0.0,0.0
5.26,1.35,2.77,1.0,1168,0.0,1.0,0.0,0.0,0.0
5.22,1.32,2.75,1.0,1168,0.0,1.0,0.0,0.0,0.0
5.17,1.28,2.72,1.0,1168,0.0,1.0,0.0,0.0,0.0
5.13,1.25,2.69,1.0,1168,0.0,1.0,0.0,0.0,0.0
5.08,1.21,2.67,1.0,1168,0.0,1.0,0.0,0.0,0.0
5.03,1.18,2.64,1.0,1168,0.0,1.0,0.0,0.0,0.0
4.99,1.15,2.61,1.0,1168,0.0,1.0,0.0,0.0,0.0
4.94,1.11,2.59,1.0,1168,0.0,1.0,0.0,0.0,0.0
4.9,1.08,2.56,1.0,1168,0.0,1.0,0.0,0.0,0.0
4.85,1.04,2.54,1.0,1168,0.0,1.0,0.0,0.0,0.0
4.81,1.01,2.51,1.0,1168,0.0,1.0,0.0,0.0,0.0
4.76,0.97,2.48,1.0,1168,0.0,1.0,0.0,0.0,0.0
4.72,0.94,2.46,1.0,1168,0.0,1.0,0.0,0.0,0.0
4.67,0.9,2.43,1.0,1168,0.0,1.0,0.0,0.0,0.0
4.62,0.87,2.4,1.0,1168,0.0,1.0,0.0,0.0,0.0
4.58,0.83,2.38,1.0,1168,0.0,1.0,0.0,0.0,0.0
4.53,0.8,2.35,1.0,1168,0.0,1.0,0.0,0.0,0.0
4.49,0.76,2.32,1.0,1168,0.0,1.0,0.0,0.0,0.0
4.44,0.73,2.3,1.0,1168,0.0,1.0,0.0,0.0,0.0
4.4,0.69,2.27,1.0,1168,0.0,1.0,0.0,0.0,0.0
4.35,0.66,2.25,1.0,1168,0.0,1.0,0.0,0.0,0.0
