sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
0.91,-0.9,0.32,0.0,4108,1.0,0.0,0.0,0.0,0.0
