sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
1.39,-0.94,0.28,4.0,4699,0.0,0.0,0.0,0.0,1.0
1.39,-0.94,0.28,4.0,4699,0.0,0.0,0.0,0.0,1.0
1.39,-0.94,0.28,4.0,4699,0.0,0.0,0.0,0.0,1.0
1.39,-0.94,0.28,4.0,4699,0.0,0.0,0.0,0.0,1.0
1.39,-0.94,0.28,4.0,4699,0.0,0.0,0.0,0.0,1.0
1.39,-0.94,0.28,4.0,4699,0.0,0.0,0.0,0.0,1.0
1.39,-0.94,0.28,4.0,4699,0.0,0.0,0.0,0.0,1.0
1.39,-0.94,0.28,4.0,4699,0.0,0.0,0.0,0.0,1.0
1.39,-0.94,0.28,4.0,4699,0.0,0.0,0.0,0.0,1.0
1.39,-0.94,0.28,4.0,4699,0.0,0.0,0.0,0.0,1.0
1.39,-0.94,0.28,4.0,4699,0.0,0.0,0.0,0.0,1.0
1.39,-0.94,0.28,4.0,4699,0.0,0.0,0.0,0.0,1.0
1.39,-0.94,0.28,4.0,4699,0.0,0.0,0.0,0.0,1.0
1.39,-0.94,0.28,4.0,4699,0.0,0.0,0.0,0.0,1.0
1.39,-0.94,0.28,4.0,4699,0.0,0.0,0.0,0.0,1.0
1.39,-0.94,0.28,4.0,4699,0.0,0.0,0.0,0.0,1.0
1.39,-0.94,0.28,4.0,4699,0.0,0.0,0.0,0.0,1.0
1.39,-0.94,0.28,4.0,4699,0.0,0.0,0.0,0.0,1.0
1.39,-0.94,0.28,4.0,4699,0.0,0.0,0.0,0.0,1.0
1.39,-0.94,0.28,4.0,4699,0.0,0.0,0.0,0.0,1.0
1.39,-0.94,0.28,4.0,4699,0.0,0.0,0.0,0.0,1.0
1.39,-0.94,0.28,4.0,4699,0.0,0.0,0.0,0.0,1.0
1.39,-0.94,0.28,4.0,4699,0.0,0.0,0.0,0.0,1.0
1.39,-0.94,0.28,4.0,4699,0.0,0.0,0.0,0.0,1.0
1.39,-0.94,0.28,4.0,4699,0.0,0.0,0.0,0.0,1.0
1.39,-0.94,0.28,4.0,4699,0.0,0.0,0.0,0.0,1.0
1.39,-0.94,0.28,4.0,4699,0.0,0.0,0.0,0.0,1.0
1.39,-0.94,0.28,4.0,4699,0.0,0.0,0.0,0.0,1.0
1.39,-0.94,0.28,4.0,4699,0.0,0.0,0.0,0.0,1.0
1.39,-0.94,0.28,4.0,4699,0.0,0.0,0.0,0.0,1.0
1.39,-0.94,0.28,4.0,4699,0.0,0.0,0.0,0.0,1.0
1.39,-0.94,0.28,4.0,4699,0.0,0.0,0.0,0.0,1.0
1.39,-0.94,0.28,4.0,4699,0.0,0.0,0.0,0.0,1.0
1.39,-0.94,0.28,4.0,4699,0.0,0.0,0.0,0.0,1.0
1.39,-0.94,0.28,4.0,4699,0.0,0.0,0.0,0.0,1.0
1.39,-0.94,0.28,4.0,4699,0.0,0.0,0.0,0.0,1.0
1.39,-0.94,0.28,4.0,4699,0.0,0.0,0.0,0.0,1.0
1.39,-0.94,0.28,4.0,4699,0.0,0.0,0.0,0.0,1.0
1.39,-0.94,0.28,4.0,4699,0.0,0.0,0.0,0.0,1.0
1.39,-0.94,0.28,4.0,4699,0.0,0.0,0.0,0.0,1.0
1.39,-0.94,0.28,4.0,4699,0.0,0.0,0.0,0.0,1.0
1.39,-0.94,0.28,4.0,4699,0.0,0.0,0.0,0.0,1.0
1.39,-0.94,0.28,4.0,4699,0.0,0.0,0.0,0.0,1.0
1.39,-0.94,0.28,4.0,4699,0.0,0.0,0.0,0.0,1.0
1.39,-0.94,0.28,4.0,4699,0.0,0.0,0.0,0.0,1.0
1.39,-0.94,0.28,4.0,4699,0.0,0.0,0.0,0.0,1.0
1.39,-0.94,0.28,4.0,4699,0.0,0.0,0.0,0.0,1.0
1.39,-0.94,0.28,4.0,4699,0.0,0.0,0.0,0.0,1.0
1.39,-0.94,0.28,4.0,4699,0.0,0.0,0.0,0.0,1.0
1.39,-0.94,0.28,4.0,4699,0.0,0.0,0.0,0.0,1.0
1.39,-0.94,0.28,4.0,4699,0.0,0.0,0.0,0.0,1.0
1.39,-0.94,0.28,4.0,4699,0.0,0.0,0.0,0.0,1.0
1.39,-0.94,0.28,4.0,4699,0.0,0.0,0.0,0.0,1.0
1.39,-0.94,0.28,4.0,4699,0.0,0.0,0.0,0.0,1.0
1.39,-0.94,0.28,4.0,4699,0.0,0.0,0.0,0.0,1.0
1.39,-0.94,0.28,4.0,4699,0.0,0.0,0.0,0.0,1.0
1.39,-0.94,0.28,4.0,4699,0.0,0.0,0.0,0.0,1.0
1.39,-0.94,0.28,4.0,4699,0.0,0.0,0.0,0.0,1.0
1.39,-0.94,0.28,4.0,4699,0.0,0.0,0.0,0.0,1.0
1.39,-0.94,0.28,4.0,4699,0.0,0.0,0.0,0.0,1.0
1.39,-0.94,0.28,4.0,4699,0.0,0.0,0.0,0.0,1.0
1.39,-0.94,0.28,4.0,4699,0.0,0.0,0.0,0.0,1.0
1.39,-0.94,0.28,4.0,4699,0.0,0.0,0.0,0.0,1.0
1.39,-0.94,0.28,4.0,4699,0.0,0.0,0.0,0.0,1.0
1.39,-0.94,0.28,4.0,4699,0.0,0.0,0.0,0.0,1.0
1.39,-0.94,0.28,4.0,4699,0.0,0.0,0.0,0.0,1.0
1.39,-0.94,0.28,4.0,4699,0.0,0.0,0.0,0.0,1.0
1.39,-0.94,0.28,4.0,4699,0.0,0.0,0.0,0.0,1.0
1.39,-0.94,0.28,4.0,4699,0.0,0.0,0.0,0.0,1.0
1.39,-0.94,0.28,4.0,4699,0.0,0.0,0.0,0.0,1.0
1.39,-0.94,0.28,4.0,4699,0.0,0.0,0.0,0.0,1.0
1.39,-0.94,0.28,4.0,4699,0.0,0.0,0.0,0.0,1.0
1.39,-0.94,0.28,4.0,4699,0.0,0.0,0.0,0.0,1.0
1.39,-0.94,0.28,4.0,4699,0.0,0.0,0.0,0.0,1.0
1.39,-0.94,0.28,4.0,4699,0.0,0.0,0.0,0.0,1.0
1.39,-0.94,0.28,4.0,4699,0.0,0.0,0.0,0.0,1.0
1.39,-0.94,0.28,4.0,4699,0.0,0.0,0.0,0.0,1.0
1.39,-0.94,0.28,4.0,4699,0.0,0.0,0.0,0.0,1.0
1.39,-0.94,0.28,4.0,4699,0.0,0.0,0.0,0.0,1.0
1.39,-0.94,0.28,4.0,4699,0.0,0.0,0.0,0.0,1.0
1.39,-0.94,0.28,4.0,4699,0.0,0.0,0.0,0.0,1.0
1.39,-0.94,0.28,4.0,4699,0.0,0.0,0.0,0.0,1.0
1.39,-0.94,0.28,4.0,4699,0.0,0.0,0.0,0.0,1.0
1.39,-0.94,0.28,4.0,4699,0.0,0.0,0.0,0.0,1.0
1.39,-0.94,0.28,4.0,4699,0.0,0.0,0.0,0.0,1.0
1.39,-0.94,0.28,4.0,4699,0.0,0.0,0.0,0.0,1.0
1.39,-0.94,0.28,4.0,4699,0.0,0.0,0.0,0.0,1.0
1.39,-0.94,0.28,4.0,4699,0.0,0.0,0.0,0.0,1.0
1.39,-0.94,0.28,4.0,4699,0.0,0.0,0.0,0.0,1.0
1.39,-0.94,0.28,4.0,4699,0.0,0.0,0.0,0.0,1.0
1.39,-0.94,0.28,4.0,4699,0.0,0.0,0.0,0.0,1.0
1.39,-0.94,0.28,4.0,4699,0.0,0.0,0.0,0.0,1.0
1.39,-0.94,0.28,4.0,4699,0.0,0.0,0.0,0.0,1.0
1.39,-0.94,0.28,4.0,4699,0.0,0.0,0.0,0.0,1.0
1.39,-0.94,0.28,4.0,4699,0.0,0.0,0.0,0.0,1.0
1.39,-0.94,0.28,4.0,4699,0.0,0.0,0.0,0.0,1.0
1.39,-0.94,0.28,4.0,4699,0.0,0.0,0.0,0.0,1.0
1.39,-0.94,0.28,4.0,4699,0.0,0.0,0.0,0.0,1.0
1.39,-0.94,0.28,4.0,4699,0.0,0.0,0.0,0.0,1.0
1.39,-0.94,0.28,4.0,4699,0.0,0.0,0.0,0.0,1.0
1.39,-0.94,0.28,4.0,4699,0.0,0.0,0.0,0.0,1.0
