sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
-14.32,0.58,-17.37,4.0,4730,0.0,0.0,0.0,0.0,1.0
-14.32,0.58,-17.37,4.0,4730,0.0,0.0,0.0,0.0,1.0
-14.32,0.58,-17.37,4.0,4730,0.0,0.0,0.0,0.0,1.0
-14.32,0.58,-17.37,4.0,4730,0.0,0.0,0.0,0.0,1.0
-14.32,0.58,-17.37,4.0,4730,0.0,0.0,0.0,0.0,1.0
-14.32,0.58,-17.37,4.0,4730,0.0,0.0,0.0,0.0,1.0
-14.32,0.58,-17.37,4.0,4730,0.0,0.0,0.0,0.0,1.0
-14.32,0.58,-17.37,4.0,4730,0.0,0.0,0.0,0.0,1.0
-14.32,0.58,-17.37,4.0,4730,0.0,0.0,0.0,0.0,1.0
-14.32,0.58,-17.37,4.0,4730,0.0,0.0,0.0,0.0,1.0
-14.32,0.58,-17.37,4.0,4730,0.0,0.0,0.0,0.0,1.0
-14.32,0.58,-17.37,4.0,4730,0.0,0.0,0.0,0.0,1.0
-14.32,0.58,-17.37,4.0,4730,0.0,0.0,0.0,0.0,1.0
-14.32,0.58,-17.37,4.0,4730,0.0,0.0,0.0,0.0,1.0
-14.32,0.58,-17.37,4.0,4730,0.0,0.0,0.0,0.0,1.0
-14.32,0.58,-17.37,4.0,4730,0.0,0.0,0.0,0.0,1.0
-14.32,0.58,-17.37,4.0,4730,0.0,0.0,0.0,0.0,1.0
-14.32,0.58,-17.37,4.0,4730,0.0,0.0,0.0,0.0,1.0
-14.32,0.58,-17.37,4.0,4730,0.0,0.0,0.0,0.0,1.0
-14.32,0.58,-17.37,4.0,4730,0.0,0.0,0.0,0.0,1.0
-14.32,0.58,-17.37,4.0,4730,0.0,0.0,0.0,0.0,1.0
-14.32,0.58,-17.37,4.0,4730,0.0,0.0,0.0,0.0,1.0
-14.32,0.58,-17.37,4.0,4730,0.0,0.0,0.0,0.0,1.0
-14.32,0.58,-17.37,4.0,4730,0.0,0.0,0.0,0.0,1.0
-14.32,0.58,-17.37,4.0,4730,0.0,0.0,0.0,0.0,1.0
-14.32,0.58,-17.37,4.0,4730,0.0,0.0,0.0,0.0,1.0
-14.32,0.58,-17.37,4.0,4730,0.0,0.0,0.0,0.0,1.0
-14.32,0.58,-17.37,4.0,4730,0.0,0.0,0.0,0.0,1.0
-14.32,0.58,-17.37,4.0,4730,0.0,0.0,0.0,0.0,1.0
-14.32,0.58,-17.37,4.0,4730,0.0,0.0,0.0,0.0,1.0
-14.32,0.58,-17.37,4.0,4730,0.0,0.0,0.0,0.0,1.0
-14.32,0.58,-17.37,4.0,4730,0.0,0.0,0.0,0.0,1.0
-14.32,0.58,-17.37,4.0,4730,0.0,0.0,0.0,0.0,1.0
-14.32,0.58,-17.37,4.0,4730,0.0,0.0,0.0,0.0,1.0
-14.32,0.58,-17.37,4.0,4730,0.0,0.0,0.0,0.0,1.0
-14.32,0.58,-17.37,4.0,4730,0.0,0.0,0.0,0.0,1.0
-14.32,0.58,-17.37,4.0,4730,0.0,0.0,0.0,0.0,1.0
-14.32,0.58,-17.37,4.0,4730,0.0,0.0,0.0,0.0,1.0
-14.32,0.58,-17.37,4.0,4730,0.0,0.0,0.0,0.0,1.0
-14.32,0.58,-17.37,4.0,4730,0.0,0.0,0.0,0.0,1.0
-14.32,0.58,-17.37,4.0,4730,0.0,0.0,0.0,0.0,1.0
-14.32,0.58,-17.37,4.0,4730,0.0,0.0,0.0,0.0,1.0
-14.32,0.58,-17.37,4.0,4730,0.0,0.0,0.0,0.0,1.0
-14.32,0.58,-17.37,4.0,4730,0.0,0.0,0.0,0.0,1.0
-14.32,0.58,-17.37,4.0,4730,0.0,0.0,0.0,0.0,1.0
-14.32,0.58,-17.37,4.0,4730,0.0,0.0,0.0,0.0,1.0
-14.32,0.58,-17.37,4.0,4730,0.0,0.0,0.0,0.0,1.0
-14.32,0.58,-17.37,4.0,4730,0.0,0.0,0.0,0.0,1.0
-14.32,0.58,-17.37,4.0,4730,0.0,0.0,0.0,0.0,1.0
-14.32,0.58,-17.37,4.0,4730,0.0,0.0,0.0,0.0,1.0
-14.32,0.58,-17.37,4.0,4730,0.0,0.0,0.0,0.0,1.0
-14.32,0.58,-17.37,4.0,4730,0.0,0.0,0.0,0.0,1.0
-14.32,0.58,-17.37,4.0,4730,0.0,0.0,0.0,0.0,1.0
-14.32,0.58,-17.37,4.0,4730,0.0,0.0,0.0,0.0,1.0
-14.32,0.58,-17.37,4.0,4730,0.0,0.0,0.0,0.0,1.0
-14.32,0.58,-17.37,4.0,4730,0.0,0.0,0.0,0.0,1.0
-14.32,0.58,-17.37,4.0,4730,0.0,0.0,0.0,0.0,1.0
-14.32,0.58,-17.37,4.0,4730,0.0,0.0,0.0,0.0,1.0
-14.32,0.58,-17.37,4.0,4730,0.0,0.0,0.0,0.0,1.0
-14.32,0.58,-17.37,4.0,4730,0.0,0.0,0.0,0.0,1.0
-14.32,0.58,-17.37,4.0,4730,0.0,0.0,0.0,0.0,1.0
-14.32,0.58,-17.37,4.0,4730,0.0,0.0,0.0,0.0,1.0
-14.32,0.58,-17.37,4.0,4730,0.0,0.0,0.0,0.0,1.0
-14.32,0.58,-17.37,4.0,4730,0.0,0.0,0.0,0.0,1.0
-14.32,0.58,-17.37,4.0,4730,0.0,0.0,0.0,0.0,1.0
-14.32,0.58,-17.37,4.0,4730,0.0,0.0,0.0,0.0,1.0
-14.32,0.58,-17.37,4.0,4730,0.0,0.0,0.0,0.0,1.0
-14.32,0.58,-17.37,4.0,4730,0.0,0.0,0.0,0.0,1.0
-14.32,0.58,-17.37,4.0,4730,0.0,0.0,0.0,0.0,1.0
-14.32,0.58,-17.37,4.0,4730,0.0,0.0,0.0,0.0,1.0
-14.32,0.58,-17.37,4.0,4730,0.0,0.0,0.0,0.0,1.0
-14.32,0.58,-17.37,4.0,4730,0.0,0.0,0.0,0.0,1.0
-14.32,0.58,-17.37,4.0,4730,0.0,0.0,0.0,0.0,1.0
-14.32,0.58,-17.37,4.0,4730,0.0,0.0,0.0,0.0,1.0
-14.32,0.58,-17.37,4.0,4730,0.0,0.0,0.0,0.0,1.0
-14.32,0.58,-17.37,4.0,4730,0.0,0.0,0.0,0.0,1.0
-14.32,0.58,-17.37,4.0,4730,0.0,0.0,0.0,0.0,1.0
-14.32,0.58,-17.37,4.0,4730,0.0,0.0,0.0,0.0,1.0
-14.32,0.58,-17.37,4.0,4730,0.0,0.0,0.0,0.0,1.0
-14.32,0.58,-17.37,4.0,4730,0.0,0.0,0.0,0.0,1.0
-14.32,0.58,-17.37,4.0,4730,0.0,0.0,0.0,0.0,1.0
-14.32,0.58,-17.37,4.0,4730,0.0,0.0,0.0,0.0,1.0
-14.32,0.58,-17.37,4.0,4730,0.0,0.0,0.0,0.0,1.0
-14.32,0.58,-17.37,4.0,4730,0.0,0.0,0.0,0.0,1.0
-14.32,0.58,-17.37,4.0,4730,0.0,0.0,0.0,0.0,1.0
-14.32,0.58,-17.37,4.0,4730,0.0,0.0,0.0,0.0,1.0
-14.32,0.58,-17.37,4.0,4730,0.0,0.0,0.0,0.0,1.0
-14.32,0.58,-17.37,4.0,4730,0.0,0.0,0.0,0.0,1.0
-14.32,0.58,-17.37,4.0,4730,0.0,0.0,0.0,0.0,1.0
-14.32,0.58,-17.37,4.0,4730,0.0,0.0,0.0,0.0,1.0
-14.32,0.58,-17.37,4.0,4730,0.0,0.0,0.0,0.0,1.0
-14.32,0.58,-17.37,4.0,4730,0.0,0.0,0.0,0.0,1.0
-14.32,0.58,-17.37,4.0,4730,0.0,0.0,0.0,0.0,1.0
-14.32,0.58,-17.37,4.0,4730,0.0,0.0,0.0,0.0,1.0
-14.32,0.58,-17.37,4.0,4730,0.0,0.0,0.0,0.0,1.0
-14.32,0.58,-17.37,4.0,4730,0.0,0.0,0.0,0.0,1.0
-14.32,0.58,-17.37,4.0,4730,0.0,0.0,0.0,0.0,1.0
-14.32,0.58,-17.37,4.0,4730,0.0,0.0,0.0,0.0,1.0
-14.32,0.58,-17.37,4.0,4730,0.0,0.0,0.0,0.0,1.0
-14.32,0.58,-17.37,4.0,4730,0.0,0.0,0.0,0.0,1.0
-14.32,0.58,-17.37,4.0,4730,0.0,0.0,0.0,0.0,1.0
-14.32,0.58,-17.37,4.0,4730,0.0,0.0,0.0,0.0,1.0
-14.32,0.58,-17.37,4.0,4730,0.0,0.0,0.0,0.0,1.0
-14.32,0.58,-17.37,4.0,4730,0.0,0.0,0.0,0.0,1.0
-14.32,0.58,-17.37,4.0,4730,0.0,0.0,0.0,0.0,1.0
-14.32,0.58,-17.37,4.0,4730,0.0,0.0,0.0,0.0,1.0
-14.32,0.58,-17.37,4.0,4730,0.0,0.0,0.0,0.0,1.0
-14.32,0.58,-17.37,4.0,4730,0.0,0.0,0.0,0.0,1.0
-14.32,0.58,-17.37,4.0,4730,0.0,0.0,0.0,0.0,1.0
-14.32,0.58,-17.37,4.0,4730,0.0,0.0,0.0,0.0,1.0
-14.32,0.58,-17.37,4.0,4730,0.0,0.0,0.0,0.0,1.0
-14.32,0.58,-17.37,4.0,4730,0.0,0.0,0.0,0.0,1.0
-14.32,0.58,-17.37,4.0,4730,0.0,0.0,0.0,0.0,1.0
-14.32,0.58,-17.37,4.0,4730,0.0,0.0,0.0,0.0,1.0
-14.32,0.58,-17.37,4.0,4730,0.0,0.0,0.0,0.0,1.0
-14.32,0.58,-17.37,4.0,4730,0.0,0.0,0.0,0.0,1.0
-14.32,0.58,-17.37,4.0,4730,0.0,0.0,0.0,0.0,1.0
-14.32,0.58,-17.37,4.0,4730,0.0,0.0,0.0,0.0,1.0
-14.32,0.58,-17.37,4.0,4730,0.0,0.0,0.0,0.0,1.0
-14.32,0.58,-17.37,4.0,4730,0.0,0.0,0.0,0.0,1.0
-14.32,0.58,-17.37,4.0,4730,0.0,0.0,0.0,0.0,1.0
-14.32,0.58,-17.37,4.0,4730,0.0,0.0,0.0,0.0,1.0
-14.32,0.58,-17.37,4.0,4730,0.0,0.0,0.0,0.0,1.0
-14.32,0.58,-17.37,4.0,4730,0.0,0.0,0.0,0.0,1.0
-14.32,0.58,-17.37,4.0,4730,0.0,0.0,0.0,0.0,1.0
-14.32,0.58,-17.37,4.0,4730,0.0,0.0,0.0,0.0,1.0
-14.32,0.58,-17.37,4.0,4730,0.0,0.0,0.0,0.0,1.0
-14.32,0.58,-17.37,4.0,4730,0.0,0.0,0.0,0.0,1.0
-14.32,0.58,-17.37,4.0,4730,0.0,0.0,0.0,0.0,1.0
-14.32,0.58,-17.37,4.0,4730,0.0,0.0,0.0,0.0,1.0
-14.32,0.58,-17.37,4.0,4730,0.0,0.0,0.0,0.0,1.0
-14.32,0.58,-17.37,4.0,4730,0.0,0.0,0.0,0.0,1.0
-14.32,0.58,-17.37,4.0,4730,0.0,0.0,0.0,0.0,1.0
-14.32,0.58,-17.37,4.0,4730,0.0,0.0,0.0,0.0,1.0
-14.32,0.58,-17.37,4.0,4730,0.0,0.0,0.0,0.0,1.0
-14.32,0.58,-17.37,4.0,4730,0.0,0.0,0.0,0.0,1.0
-14.32,0.58,-17.37,4.0,4730,0.0,0.0,0.0,0.0,1.0
-14.32,0.58,-17.37,4.0,4730,0.0,0.0,0.0,0.0,1.0
-14.32,0.58,-17.37,4.0,4730,0.0,0.0,0.0,0.0,1.0
-14.32,0.58,-17.37,4.0,4730,0.0,0.0,0.0,0.0,1.0
-14.32,0.58,-17.37,4.0,4730,0.0,0.0,0.0,0.0,1.0
-14.32,0.58,-17.37,4.0,4730,0.0,0.0,0.0,0.0,1.0
-14.32,0.58,-17.37,4.0,4730,0.0,0.0,0.0,0.0,1.0
-14.32,0.58,-17.37,4.0,4730,0.0,0.0,0.0,0.0,1.0
-14.32,0.58,-17.37,4.0,4730,0.0,0.0,0.0,0.0,1.0
-14.32,0.58,-17.37,4.0,4730,0.0,0.0,0.0,0.0,1.0
-14.32,0.58,-17.37,4.0,4730,0.0,0.0,0.0,0.0,1.0
-14.32,0.58,-17.37,4.0,4730,0.0,0.0,0.0,0.0,1.0
-14.32,0.58,-17.37,4.0,4730,0.0,0.0,0.0,0.0,1.0
-14.32,0.58,-17.37,4.0,4730,0.0,0.0,0.0,0.0,1.0
-14.32,0.58,-17.37,4.0,4730,0.0,0.0,0.0,0.0,1.0
-14.32,0.58,-17.37,4.0,4730,0.0,0.0,0.0,0.0,1.0
-14.32,0.58,-17.37,4.0,4730,0.0,0.0,0.0,0.0,1.0
-14.32,0.58,-17.37,4.0,4730,0.0,0.0,0.0,0.0,1.0
-14.32,0.58,-17.37,4.0,4730,0.0,0.0,0.0,0.0,1.0
-14.32,0.58,-17.37,4.0,4730,0.0,0.0,0.0,0.0,1.0
