sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
-0.28,-1.16,-1.21,2.0,310,0.0,0.0,1.0,0.0,0.0
-0.25,-1.16,-1.19,2.0,310,0.0,0.0,1.0,0.0,0.0
-0.22,-1.16,-1.17,2.0,310,0.0,0.0,1.0,0.0,0.0
-0.19,-1.16,-1.15,2.0,310,0.0,0.0,1.0,0.0,0.0
-0.16,-1.15,-1.13,2.0,310,0.0,0.0,1.0,0.0,0.0
-0.13,-1.15,-1.12,2.0,310,0.0,0.0,1.0,0.0,0.0
-0.09,-1.15,-1.1,2.0,310,0.0,0.0,1.0,0.0,0.0
-0.06,-1.15,-1.08,2.0,310,0.0,0.0,1.0,0.0,0.0
-0.03,-1.15,-1.06,2.0,310,0.0,0.0,1.0,0.0,0.0
-0.0,-1.15,-1.04,2.0,310,0.0,0.0,1.0,0.0,0.0
0.03,-1.14,-1.02,2.0,310,0.0,0.0,1.0,0.0,0.0
0.06,-1.14,-1.0,2.0,310,0.0,0.0,1.0,0.0,0.0
0.09,-1.14,-0.98,2.0,310,0.0,0.0,1.0,0.0,0.0
0.12,-1.14,-0.96,2.0,310,0.0,0.0,1.0,0.0,0.0
0.15,-1.14,-0.94,2.0,310,0.0,0.0,1.0,0.0,0.0
0.18,-1.14,-0.92,2.0,310,0.0,0.0,1.0,0.0,0.0
0.21,-1.13,-0.91,2.0,310,0.0,0.0,1.0,0.0,0.0
0.25,-1.13,-0.89,2.0,310,0.0,0.0,1.0,0.0,0.0
0.28,-1.13,-0.87,2.0,310,0.0,0.0,1.0,0.0,0.0
0.31,-1.13,-0.85,2.0,310,0.0,0.0,1.0,0.0,0.0
0.34,-1.13,-0.83,2.0,310,0.0,0.0,1.0,0.0,0.0
0.37,-1.13,-0.81,2.0,310,0.0,0.0,1.0,0.0,0.0
0.4,-1.12,-0.79,2.0,310,0.0,0.0,1.0,0.0,0.0
0.43,-1.12,-0.77,2.0,310,0.0,0.0,1.0,0.0,0.0
0.46,-1.12,-0.75,2.0,310,0.0,0.0,1.0,0.0,0.0
0.49,-1.12,-0.74,2.0,310,0.0,0.0,1.0,0.0,0.0
0.52,-1.12,-0.72,2.0,310,0.0,0.0,1.0,0.0,0.0
0.55,-1.12,-0.7,2.0,310,0.0,0.0,1.0,0.0,0.0
0.59,-1.12,-0.68,2.0,310,0.0,0.0,1.0,0.0,0.0
0.62,-1.11,-0.66,2.0,310,0.0,0.0,1.0,0.0,0.0
0.65,-1.11,-0.64,2.0,310,0.0,0.0,1.0,0.0,0.0
0.68,-1.11,-0.62,2.0,310,0.0,0.0,1.0,0.0,0.0
0.71,-1.11,-0.6,2.0,310,0.0,0.0,1.0,0.0,0.0
0.74,-1.11,-0.58,2.0,310,0.0,0.0,1.0,0.0,0.0
0.77,-1.11,-0.56,2.0,310,0.0,0.0,1.0,0.0,0.0
0.8,-1.1,-0.54,2.0,310,0.0,0.0,1.0,0.0,0.0
0.83,-1.1,-0.53,2.0,310,0.0,0.0,1.0,0.0,0.0
0.86,-1.1,-0.51,2.0,310,0.0,0.0,1.0,0.0,0.0
0.89,-1.1,-0.49,2.0,310,0.0,0.0,1.0,0.0,0.0
0.93,-1.1,-0.47,2.0,310,0.0,0.0,1.0,0.0,0.0
0.96,-1.1,-0.45,2.0,310,0.0,0.0,1.0,0.0,0.0
0.99,-1.09,-0.43,2.0,310,0.0,0.0,1.0,0.0,0.0
1.02,-1.09,-0.41,2.0,310,0.0,0.0,1.0,0.0,0.0
1.05,-1.09,-0.39,2.0,310,0.0,0.0,1.0,0.0,0.0
1.08,-1.09,-0.37,2.0,310,0.0,0.0,1.0,0.0,0.0
1.11,-1.09,-0.36,2.0,310,0.0,0.0,1.0,0.0,0.0
1.14,-1.09,-0.34,2.0,310,0.0,0.0,1.0,0.0,0.0
1.17,-1.08,-0.32,2.0,310,0.0,0.0,1.0,0.0,0.0
1.2,-1.08,-0.3,2.0,310,0.0,0.0,1.0,0.0,0.0
1.23,-1.08,-0.28,2.0,310,0.0,0.0,1.0,0.0,0.0
1.26,-1.08,-0.26,2.0,310,0.0,0.0,1.0,0.0,0.0
1.3,-1.08,-0.24,2.0,310,0.0,0.0,1.0,0.0,0.0
1.33,-1.08,-0.22,2.0,310,0.0,0.0,1.0,0.0,0.0
1.36,-1.08,-0.2,2.0,310,0.0,0.0,1.0,0.0,0.0
1.39,-1.07,-0.18,2.0,310,0.0,0.0,1.0,0.0,0.0
1.42,-1.07,-0.17,2.0,310,0.0,0.0,1.0,0.0,0.0
1.45,-1.07,-0.15,2.0,310,0.0,0.0,1.0,0.0,0.0
1.48,-1.07,-0.13,2.0,310,0.0,0.0,1.0,0.0,0.0
1.51,-1.07,-0.11,2.0,310,0.0,0.0,1.0,0.0,0.0
1.54,-1.07,-0.09,2.0,310,0.0,0.0,1.0,0.0,0.0
1.57,-1.06,-0.07,2.0,310,0.0,0.0,1.0,0.0,0.0
1.6,-1.06,-0.05,2.0,310,0.0,0.0,1.0,0.0,0.0
1.64,-1.06,-0.03,2.0,310,0.0,0.0,1.0,0.0,0.0
1.67,-1.06,-0.01,2.0,310,0.0,0.0,1.0,0.0,0.0
1.7,-1.06,0.01,2.0,310,0.0,0.0,1.0,0.0,0.0
1.73,-1.06,0.02,2.0,310,0.0,0.0,1.0,0.0,0.0
1.76,-1.05,0.04,2.0,310,0.0,0.0,1.0,0.0,0.0
1.79,-1.05,0.06,2.0,310,0.0,0.0,1.0,0.0,0.0
1.82,-1.05,0.08,2.0,310,0.0,0.0,1.0,0.0,0.0
1.85,-1.05,0.1,2.0,310,0.0,0.0,1.0,0.0,0.0
1.88,-1.05,0.12,2.0,310,0.0,0.0,1.0,0.0,0.0
1.91,-1.05,0.14,2.0,310,0.0,0.0,1.0,0.0,0.0
1.94,-1.04,0.16,2.0,310,0.0,0.0,1.0,0.0,0.0
1.98,-1.04,0.18,2.0,310,0.0,0.0,1.0,0.0,0.0
2.01,-1.04,0.2,2.0,310,0.0,0.0,1.0,0.0,0.0
2.04,-1.04,0.22,2.0,310,0.0,0.0,1.0,0.0,0.0
2.07,-1.04,0.23,2.0,310,0.0,0.0,1.0,0.0,0.0
2.1,-1.04,0.25,2.0,310,0.0,0.0,1.0,0.0,0.0
2.13,-1.04,0.27,2.0,310,0.0,0.0,1.0,0.0,0.0
2.16,-1.03,0.29,2.0,310,0.0,0.0,1.0,0.0,0.0
2.19,-1.03,0.31,2.0,310,0.0,0.0,1.0,0.0,0.0
2.22,-1.03,0.33,2.0,310,0.0,0.0,1.0,0.0,0.0
2.25,-1.03,0.35,2.0,310,0.0,0.0,1.0,0.0,0.0
2.28,-1.03,0.37,2.0,310,0.0,0.0,1.0,0.0,0.0
2.32,-1.03,0.39,2.0,310,0.0,0.0,1.0,0.0,0.0
2.35,-1.02,0.4,2.0,310,0.0,0.0,1.0,0.0,0.0
2.38,-1.02,0.42,2.0,310,0.0,0.0,1.0,0.0,0.0
2.41,-1.02,0.44,2.0,310,0.0,0.0,1.0,0.0,0.0
2.44,-1.02,0.46,2.0,310,0.0,0.0,1.0,0.0,0.0
2.47,-1.02,0.48,2.0,310,0.0,0.0,1.0,0.0,0.0
2.5,-1.02,0.5,2.0,310,0.0,0.0,1.0,0.0,0.0
2.53,-1.01,0.52,2.0,310,0.0,0.0,1.0,0.0,0.0
2.56,-1.01,0.54,2.0,310,0.0,0.0,1.0,0.0,0.0
2.59,-1.01,0.56,2.0,310,0.0,0.0,1.0,0.0,0.0
2.62,-1.01,0.58,2.0,310,0.0,0.0,1.0,0.0,0.0
2.66,-1.01,0.6,2.0,310,0.0,0.0,1.0,0.0,0.0
2.69,-1.01,0.61,2.0,310,0.0,0.0,1.0,0.0,0.0
2.72,-1.0,0.63,2.0,310,0.0,0.0,1.0,0.0,0.0
2.75,-1.0,0.65,2.0,310,0.0,0.0,1.0,0.0,0.0
2.78,-1.0,0.67,2.0,310,0.0,0.0,1.0,0.0,0.0
2.81,-1.0,0.69,2.0,310,0.0,0.0,1.0,0.0,0.0
2.81,-1.0,0.69,2.0,310,0.0,0.0,1.0,0.0,0.0
2.81,-1.0,0.69,2.0,310,0.0,0.0,1.0,0.0,0.0
2.81,-1.0,0.69,2.0,310,0.0,0.0,1.0,0.0,0.0
2.81,-1.0,0.69,2.0,310,0.0,0.0,1.0,0.0,0.0
2.81,-1.0,0.69,2.0,310,0.0,0.0,1.0,0.0,0.0
2.81,-1.0,0.69,2.0,310,0.0,0.0,1.0,0.0,0.0
2.81,-1.0,0.69,2.0,310,0.0,0.0,1.0,0.0,0.0
2.81,-1.0,0.69,2.0,310,0.0,0.0,1.0,0.0,0.0
2.81,-1.0,0.69,2.0,310,0.0,0.0,1.0,0.0,0.0
2.81,-1.0,0.69,2.0,310,0.0,0.0,1.0,0.0,0.0
2.81,-1.0,0.69,2.0,310,0.0,0.0,1.0,0.0,0.0
2.81,-1.0,0.69,2.0,310,0.0,0.0,1.0,0.0,0.0
2.81,-1.0,0.69,2.0,310,0.0,0.0,1.0,0.0,0.0
2.81,-1.0,0.69,2.0,310,0.0,0.0,1.0,0.0,0.0
2.81,-1.0,0.69,2.0,310,0.0,0.0,1.0,0.0,0.0
2.81,-1.0,0.69,2.0,310,0.0,0.0,1.0,0.0,0.0
2.81,-1.0,0.69,2.0,310,0.0,0.0,1.0,0.0,0.0
2.81,-1.0,0.69,2.0,310,0.0,0.0,1.0,0.0,0.0
2.81,-1.0,0.69,2.0,310,0.0,0.0,1.0,0.0,0.0
2.81,-1.0,0.69,2.0,310,0.0,0.0,1.0,0.0,0.0
2.81,-1.0,0.69,2.0,310,0.0,0.0,1.0,0.0,0.0
2.81,-1.0,0.69,2.0,310,0.0,0.0,1.0,0.0,0.0
2.81,-1.0,0.69,2.0,310,0.0,0.0,1.0,0.0,0.0
2.81,-1.0,0.69,2.0,310,0.0,0.0,1.0,0.0,0.0
2.81,-1.0,0.69,2.0,310,0.0,0.0,1.0,0.0,0.0
2.81,-1.0,0.69,2.0,310,0.0,0.0,1.0,0.0,0.0
2.81,-1.0,0.69,2.0,310,0.0,0.0,1.0,0.0,0.0
2.81,-1.0,0.69,2.0,310,0.0,0.0,1.0,0.0,0.0
2.81,-1.0,0.69,2.0,310,0.0,0.0,1.0,0.0,0.0
2.81,-1.0,0.69,2.0,310,0.0,0.0,1.0,0.0,0.0
2.81,-1.0,0.69,2.0,310,0.0,0.0,1.0,0.0,0.0
2.81,-1.0,0.69,2.0,310,0.0,0.0,1.0,0.0,0.0
2.81,-1.0,0.69,2.0,310,0.0,0.0,1.0,0.0,0.0
2.81,-1.0,0.69,2.0,310,0.0,0.0,1.0,0.0,0.0
2.81,-1.0,0.69,2.0,310,0.0,0.0,1.0,0.0,0.0
2.81,-1.0,0.69,2.0,310,0.0,0.0,1.0,0.0,0.0
2.81,-1.0,0.69,2.0,310,0.0,0.0,1.0,0.0,0.0
2.81,-1.0,0.69,2.0,310,0.0,0.0,1.0,0.0,0.0
2.81,-1.0,0.69,2.0,310,0.0,0.0,1.0,0.0,0.0
2.81,-1.0,0.69,2.0,310,0.0,0.0,1.0,0.0,0.0
2.81,-1.0,0.69,2.0,310,0.0,0.0,1.0,0.0,0.0
2.81,-1.0,0.69,2.0,310,0.0,0.0,1.0,0.0,0.0
2.81,-1.0,0.69,2.0,310,0.0,0.0,1.0,0.0,0.0
2.81,-1.0,0.69,2.0,310,0.0,0.0,1.0,0.0,0.0
2.81,-1.0,0.69,2.0,310,0.0,0.0,1.0,0.0,0.0
2.81,-1.0,0.69,2.0,310,0.0,0.0,1.0,0.0,0.0
2.81,-1.0,0.69,2.0,310,0.0,0.0,1.0,0.0,0.0
2.81,-1.0,0.69,2.0,310,0.0,0.0,1.0,0.0,0.0
2.81,-1.0,0.69,2.0,310,0.0,0.0,1.0,0.0,0.0
2.81,-1.0,0.69,2.0,310,0.0,0.0,1.0,0.0,0.0
2.81,-1.0,0.69,2.0,310,0.0,0.0,1.0,0.0,0.0
2.81,-1.0,0.69,2.0,310,0.0,0.0,1.0,0.0,0.0
2.81,-1.0,0.69,2.0,310,0.0,0.0,1.0,0.0,0.0
2.81,-1.0,0.69,2.0,310,0.0,0.0,1.0,0.0,0.0
2.81,-1.0,0.69,2.0,310,0.0,0.0,1.0,0.0,0.0
2.81,-1.0,0.69,2.0,310,0.0,0.0,1.0,0.0,0.0
2.81,-1.0,0.69,2.0,310,0.0,0.0,1.0,0.0,0.0
2.81,-1.0,0.69,2.0,310,0.0,0.0,1.0,0.0,0.0
2.81,-1.0,0.69,2.0,310,0.0,0.0,1.0,0.0,0.0
2.81,-1.0,0.69,2.0,310,0.0,0.0,1.0,0.0,0.0
2.81,-1.0,0.69,2.0,310,0.0,0.0,1.0,0.0,0.0
2.81,-1.0,0.69,2.0,310,0.0,0.0,1.0,0.0,0.0
2.81,-1.0,0.69,2.0,310,0.0,0.0,1.0,0.0,0.0
2.81,-1.0,0.69,2.0,310,0.0,0.0,1.0,0.0,0.0
2.81,-1.0,0.69,2.0,310,0.0,0.0,1.0,0.0,0.0
2.81,-1.0,0.69,2.0,310,0.0,0.0,1.0,0.0,0.0
2.81,-1.0,0.69,2.0,310,0.0,0.0,1.0,0.0,0.0
2.81,-1.0,0.69,2.0,310,0.0,0.0,1.0,0.0,0.0
2.81,-1.0,0.69,2.0,310,0.0,0.0,1.0,0.0,0.0
2.81,-1.0,0.69,2.0,310,0.0,0.0,1.0,0.0,0.0
2.81,-1.0,0.69,2.0,310,0.0,0.0,1.0,0.0,0.0
2.81,-1.0,0.69,2.0,310,0.0,0.0,1.0,0.0,0.0
2.81,-1.0,0.69,2.0,310,0.0,0.0,1.0,0.0,0.0
2.81,-1.0,0.69,2.0,310,0.0,0.0,1.0,0.0,0.0
2.81,-1.0,0.69,2.0,310,0.0,0.0,1.0,0.0,0.0
2.81,-1.0,0.69,2.0,310,0.0,0.0,1.0,0.0,0.0
2.81,-1.0,0.69,2.0,310,0.0,0.0,1.0,0.0,0.0
2.81,-1.0,0.69,2.0,310,0.0,0.0,1.0,0.0,0.0
2.81,-1.0,0.69,2.0,310,0.0,0.0,1.0,0.0,0.0
2.81,-1.0,0.69,2.0,310,0.0,0.0,1.0,0.0,0.0
2.81,-1.0,0.69,2.0,310,0.0,0.0,1.0,0.0,0.0
2.81,-1.0,0.69,2.0,310,0.0,0.0,1.0,0.0,0.0
2.81,-1.0,0.69,2.0,310,0.0,0.0,1.0,0.0,0.0
2.81,-1.0,0.69,2.0,310,0.0,0.0,1.0,0.0,0.0
2.81,-1.0,0.69,2.0,310,0.0,0.0,1.0,0.0,0.0
2.81,-1.0,0.69,2.0,310,0.0,0.0,1.0,0.0,0.0
2.81,-1.0,0.69,2.0,310,0.0,0.0,1.0,0.0,0.0
2.81,-1.0,0.69,2.0,310,0.0,0.0,1.0,0.0,0.0
2.81,-1.0,0.69,2.0,310,0.0,0.0,1.0,0.0,0.0
2.81,-1.0,0.69,2.0,310,0.0,0.0,1.0,0.0,0.0
2.81,-1.0,0.69,2.0,310,0.0,0.0,1.0,0.0,0.0
2.81,-1.0,0.69,2.0,310,0.0,0.0,1.0,0.0,0.0
2.81,-1.0,0.69,2.0,310,0.0,0.0,1.0,0.0,0.0
2.81,-1.0,0.69,2.0,310,0.0,0.0,1.0,0.0,0.0
2.81,-1.0,0.69,2.0,310,0.0,0.0,1.0,0.0,0.0
2.81,-1.0,0.69,2.0,310,0.0,0.0,1.0,0.0,0.0
2.81,-1.0,0.69,2.0,310,0.0,0.0,1.0,0.0,0.0
2.81,-1.0,0.69,2.0,310,0.0,0.0,1.0,0.0,0.0
2.81,-1.0,0.69,2.0,310,0.0,0.0,1.0,0.0,0.0
